Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-12-01,0.353510015930919,0.2893034539533714,0.09681416277382571,0.21334631152189476,0.07771349569355523,0.11430888389054883,0.06634400165339982,0.08966122682481537,0.01767668808043177,0.06362840830713679,-0.03939378090067813,-0.09223584808861196,-0.1194283601506656,-0.028496246867737884,-0.14480339517747032,0.11163280665757291,-0.15596046552711007,0.01940847776131749,-0.20495713232297175,0.3156301424640664,0.05826554885607638,0.17331393683630636,0.15829090293859993,0.0012544178122328997,0.17691658686862866,0.06979935297551876,0.16660310155104718,0.270699037587369,0.0997346179807248,0.11557015500657886,0.29601657472987464,0.11167553676698305,-0.04936161285059082,0.29190040737469203,0.33329982443702244,0.10578421527401938,0.14595750889124104,0.214722493154754,0.266858328933981,0.08649377956085313,-0.14219533459884426,0.0017892445282039482,-0.17236054870417383,-0.3163269639266445,-0.36602365139652093,0.3341124144905139,0.10299700208780904,0.3704105856673885,0.24848281414681828,0.0008271497456209254,0.29770855368209537,0.32584236004734923,0.46797199362254216,-0.16372932076470847,0.06341796057826676,0.25771970187063165,0.3360127195122342,0.23519429193667074,-0.24102852780612538,0.33239911369606423
2020-01-01,0.6494886158738993,0.4832143919611809,0.4766160789152256,0.22254108276755513,0.1693249653171005,0.3595591406479999,0.32177073818093294,0.2959030754973684,0.2382495044925157,0.24425985150597596,0.19849614033528407,0.07719487245402701,0.10097364340682935,0.02037085879834133,-0.027009365473639746,0.16200835890027632,-0.10831635114364624,0.1714586670673579,-0.12249287301850853,0.2887981663046386,0.10555365153703855,0.2364049292221182,0.24857060303017753,0.13237811339017114,0.3501895383694067,0.2638667386860565,0.3831188063523068,0.41204799778425105,0.10198056388030463,0.22881142021653256,0.4645444658099065,0.35331426359753104,0.11087745438383312,0.40454333798895137,0.35288568446478474,0.14723828361955427,0.25896079721639054,0.29461161144013737,0.4633372192082461,0.15612805641482552,0.009639796804192136,0.09751677599271269,-0.04075743272992838,-0.030192920161657977,-0.2162175561544586,0.3604541210088317,0.04518039309400734,0.445249514343274,0.2454696480649181,-0.0028461316066252795,0.5672476540231757,0.35386033097585656,0.6008261097357015,-0.07835718688320192,0.0589450899580819,0.3320473248946936,0.48081184196475335,0.11613169141209712,0.025665409167996645,0.46397196427469756
2020-02-01,0.7176091727616285,0.5070685462013227,0.4888882418359275,0.14835146464381754,0.05761982028849211,0.35683160152526283,0.21304941955157597,0.1559349111719619,0.2009299673888505,0.1890143503765238,0.1280628495963161,0.11410479740068791,0.06834725323195334,0.10307058072178066,0.13940641234814577,0.23499869609445323,-0.058341197985583904,0.05891593766336567,0.1810158727817266,0.19734646764747077,0.1226438014331026,0.21800057886832147,0.22498713406368664,0.10356523945936824,0.24141710878107592,0.14411585371858915,0.2717676567224221,0.07915636918409352,0.03241241809807427,0.17405284436675994,0.2017983156071752,0.2587835368758551,-0.07744675469941364,0.3946449513441581,0.3202186301187957,0.1776801636405505,0.23277452339093263,0.2496447171992846,0.36312339528130555,0.08331989432230769,-0.024334386711639677,0.08269715717471415,-0.041351482630759495,-0.11747258631659407,-0.1899255974227202,0.37516329377674906,0.07357146562573535,0.3611852527384041,0.22743614014533464,-0.024222994945124476,0.3025944701777039,0.32555532379730123,0.48928463268126277,-0.14833002560840103,0.011539572562986988,0.3104056667710544,0.42449420621638323,0.2686935571800615,0.04482541446851207,0.3732108454190963
2020-03-01,0.739218463550388,0.5158081412545183,0.3974145852946993,0.09122153303533209,0.0971287521312687,0.2658050477302185,0.11086145256230262,0.20257732530657413,0.22804140636681836,0.17682906853395952,-0.05313821989882972,0.10754714116812591,0.11284383515901397,0.11181002025756137,0.03928588862161786,0.0717652917777043,-0.1319219296599614,0.20388899316054676,0.6354207173654374,0.24623691094911715,0.1790328114392583,0.10543546901440903,0.08645651038932423,-0.0608041986473733,0.13498068111114114,0.07843637139419424,0.20060262681815821,0.12864650419742785,-0.054749259384828663,0.25245279356390293,0.22108275381834974,0.1959858011641693,-0.0677674816792746,0.269825041326319,0.27987052621266306,0.3196547681394897,0.2560352939584667,0.17065723638972496,0.38952935674889533,0.13018784830793484,-0.1983414944570815,-0.08322155542320331,-0.12973180941549678,-0.2633891757167217,-0.2643402911487356,0.44664273738843363,0.12280223865176954,0.4648259981419949,0.3141840711211341,0.0004340893126966172,0.34665141614780604,0.31749919910312796,0.4032705172854423,-0.2398710582204735,0.0764935048669011,0.18244802189579112,0.32504699108903456,0.31898573851403267,-0.21403775289257077,0.27443391755648316
2020-04-01,0.38866873542637315,0.3648067789527891,0.37332973900903865,-0.11018509249013086,0.057694995888439626,0.1429038051736713,0.001309647943033898,0.01987815721991093,0.04773961392569692,0.06239314585238698,-0.15778789732334053,-0.03346212838019236,0.01804263115311633,-0.03276760636193987,0.09324895380152975,-0.06717759603748541,-0.20065698810370736,0.040757221598529014,0.9376094109468724,0.14777910911883207,0.024806442961848196,0.041635427634401534,-0.042126368475513765,-0.09422174170097408,0.023017284733885424,-0.04847887409380014,0.0013653519569472028,0.01641435026162963,-0.042516181775433703,0.11898658952848118,0.1266301030454129,0.018972341136871407,-0.0009343028436100687,0.1993052396062429,0.10478130604512437,0.16533462678932298,0.09221160950317975,0.11544303293509417,0.153616784144597,-0.001999224693493562,-0.3704701496268844,-0.2397865305314113,-0.2996584083772962,-0.42024043490229257,-0.3741446781501393,0.31350440849736905,0.03771217607610078,0.17869152168032,0.06780538685675008,-0.13210886135999833,0.18428038381063216,0.15909247969825535,0.2691836023809828,-0.3113198628351229,-0.024925034593146878,0.09286424909564595,0.15388029877870335,0.2474270759277113,-0.2957547666772554,0.18264038970717822
2020-05-01,0.22432337907149624,0.2085846270312799,0.3302239603607027,-0.2818389756289663,-0.15686430234067839,-0.2502766240034675,-0.35947057917082337,-0.29020204083400514,-0.33564885258630217,-0.11140921940887683,-0.44718702968206747,-0.06112339241681031,0.0537803181703469,0.186691270220958,-0.020779290020856878,-0.01492740005026405,-0.18294354210976238,-0.001946064437590267,0.7448392265513379,-0.09029542258722167,-0.16646014433320044,-0.0771017870509112,-0.2710279887434469,-0.17952843815444142,-0.23590422028983182,-0.20712000140677644,-0.38209227027942616,-0.31669491556557194,-0.19428595560822115,-0.057433024635747176,-0.1595523591908734,-0.3238653818046374,-0.021213139092964184,-0.014909098346136185,0.04860035332894008,-0.10452615507031215,-0.05280895951907416,0.1105056096320618,0.15622892858769655,-0.07564349000713066,-0.5497271769044414,-0.4082685665937442,-0.5886102389977188,-0.8120786978641189,-0.7308025730272445,0.2484815172053778,-0.09372368581555823,0.03079293030876884,-0.06202580308766903,-0.27437340209353045,0.053352961065447735,0.12195855175381132,0.3795678309584558,-0.8501704126986077,-0.09747275528663313,-0.0435813856235705,-0.03442671768614591,0.4665631794697336,-0.5489649792483748,-0.00724737850901469
2020-06-01,0.6225888809791882,0.4415212324779405,1.0665324584586982,0.08263336657823217,0.03330592426433632,-0.13165143909266763,-0.15812264867688974,-0.05463211348160679,-0.08743552937741317,0.19833993512048465,-0.3870738492309732,0.15028776869730787,0.18279709456520088,0.3281580343593322,0.07635307624595655,0.016995150653515756,-0.07158253159755246,0.3459402863235166,2.274747491702926,0.14494343797537668,-0.06471351054311081,0.11597155286003114,0.07532099546675664,-0.036967702507209044,-0.14369233241716772,-0.05153108335465473,-0.23494244722582325,-0.37539838389090374,0.019717171706828518,0.17602930640426728,0.10779536316628135,-0.21886847158563372,0.1780807668347395,0.019827668418396005,0.15224933119713757,-0.06545145349066805,0.04554001011455777,0.2068721727275098,0.25735797135264704,0.01617449374723079,-0.3806800299904092,-0.22587718965181103,-0.420530308829938,-0.7106414790590414,-0.5911139598503068,0.17561445691023314,0.010715663014296606,0.07332991430722924,-0.03244361336411594,-0.22408362251024816,0.22098561179597387,0.14043466496741108,0.3948452181281361,-0.8074105977840088,-0.2079950847824641,0.018178874970793846,0.1017996973262123,0.7195228351498917,-0.2534848181988535,0.2472772480701022
2020-07-01,0.554089583213432,0.3600413524948274,1.0677954096321431,0.020958193151526583,0.10980159302060599,-0.15411449072471617,-0.2228130931066835,-0.09690036183517547,-0.045729980109286306,0.12356499746171812,-0.48237885654211377,0.06878473424442078,0.22072659351825274,0.368070078747164,0.2902497441762628,-0.02118865132967629,-0.12078302844455491,0.2479353432258915,1.9376790458305182,0.1778371161097072,-0.11693516453202146,0.1524200977080632,0.22069672823518727,-0.11206084110444081,-0.17429842570298892,-0.012424140098693859,-0.2647770874128508,-0.4548993668822704,-0.08498298966429807,0.2771555926597511,0.11905544703510507,-0.2001881748734773,0.10307986795537638,-0.03214476268063682,0.07263962250546796,-0.08233928916042954,0.015150278263199368,0.12907039442570722,0.1653252286114677,0.022033372964393783,-0.444661509866058,-0.29774114905302607,-0.4412131997825487,-0.7214240110815648,-0.6091658004115303,0.2448610298219498,-0.018038413138697806,0.03397496851086257,-0.03650233822412352,-0.2022707293167897,0.15500735607405125,0.2643988043859229,0.38169038125849286,-0.8350612869669501,-0.1384462522549279,0.0035021961897858667,0.06469602113178463,0.4688021505991753,-0.3496837053049793,0.259415404703107
2020-08-01,0.6504560782923321,0.4811201169044037,1.1499203947773897,0.08455289543209465,0.16560840912260222,-0.21191149600917736,-0.27929771916758916,-0.14839869802702943,0.02157892566898667,0.15113660010207175,-0.5006378184644362,0.08945018219680945,0.15196940446325313,0.49648872543215683,0.49582354228672565,-0.05974929488617331,-0.15643013662018723,0.4202587078574562,2.4254780506943114,0.1482399290706955,-0.13256759818260677,0.12162687460585841,0.25847224327989227,-0.0328288297528192,-0.165149074206018,-0.06932410075975914,-0.3098949792453711,-0.43157711135576393,-0.05918926774734479,0.13013999312151547,0.12173021587052335,-0.25836087230316807,0.368138812866188,-0.06702275174983607,0.029954458826098262,-0.1569264586922431,0.03969228198277608,0.09547726477489227,0.09898716289244214,0.03408094908073278,-0.42597200472600005,-0.29915063063292346,-0.4192021716132034,-0.7280609186696978,-0.5769823447233091,0.15459627982980373,-0.05841319223139907,-0.06842655742223802,-0.09142739947985812,-0.1864707160864133,0.16265702360678902,0.21894445982199007,0.40257297475206255,-0.809931767383227,-0.20749173149250832,0.10446831068119411,0.049623556455932416,0.6267085904433929,-0.15012259064553046,0.10348051090216859
2020-09-01,0.9423068422029575,0.4748872077871107,1.407276883536769,0.12855221685089502,0.1993586671514369,-0.15037415942320054,-0.14785316879909238,-0.076229460199993,0.10400594035036281,0.36043816813061147,-0.5084371561145595,0.14495616139140144,0.265799393511031,0.31650280165485567,0.4425056530464926,-0.05633546960393199,0.07612005034858216,0.6996394671946997,3.712354545282767,0.14781577625469455,-0.11747623286408315,0.13698512986443157,0.24777249580271166,0.11943873631083535,-0.09593396990150194,0.06624999431415901,-0.3510335173058292,-0.3423096645235719,0.12957258011808315,0.21237380394092886,0.30480103372101364,-0.19503406695468828,0.6200035993328401,-0.13474482242141073,0.0976635631181535,-0.14079967198505927,0.020491069247568605,0.140696563771608,0.10303116315017435,0.047573784978913736,-0.41250474174114515,-0.31114337141487336,-0.41763165438570904,-0.6585550837886759,-0.5451375838690738,0.26999587233285793,-0.06562949982391275,-0.054162144652661226,-0.04791361397974836,-0.17536686060223938,0.26506499342568235,0.14139236500566632,0.4146101888668592,-0.8113926563917065,-0.23346907771086634,0.28539720208753816,0.24845236196581255,0.6716839662410394,0.15180728250646047,0.19817837279167483
2020-10-01,1.1593142815245217,0.59678030153992,1.8512605846129646,0.261650958168298,0.6868448390323623,-0.16871618121290588,-0.1676632087946227,-0.06547445191499224,0.1531492275195303,0.3341273826217004,-0.5514955814576837,0.18529322952511063,0.41029003105574113,0.3056964414107317,0.29060911366999553,0.02864951407139893,0.04624833907674719,0.8902968141195824,5.876335488207977,0.2077852183433293,-0.024584952586526154,0.1659818794844563,0.4065885775137117,0.13677192994714082,-0.03429396007465879,0.17031020755285775,-0.33844337734103813,-0.3647144215894895,0.22324601270934186,0.2898255779937622,0.5588258436349514,-0.048969750126608314,0.929217450977845,-0.1670803182492484,0.12514425502453763,-0.09015464647746929,0.03533103546040506,0.1709088651125228,0.20273606678647993,0.09078126184838675,-0.46611865336809954,-0.3231879944601702,-0.45219230720012715,-0.6603131928694528,-0.5566101255872258,0.18357286443077814,-0.15255680014114437,-0.15573738662317527,-0.16953763278749356,-0.23542171309950943,0.1988830689916583,0.13211201975842868,0.3667612773900837,-0.8030939250265389,-0.11965072704602486,0.2715384293532226,0.29624309201245613,0.7113193660190349,0.3163207491266533,0.18662828538578147
2020-11-01,0.7463067409364821,0.4448081875010437,1.52138015186497,0.23815801197150188,0.471708710365605,-0.24679954052538244,-0.27775863365993414,-0.10399890994425753,-0.01185348017008625,0.21097250825340752,-0.5716872907540318,0.13453996003467195,0.2174131127126926,0.28466046092585806,0.12011067457213986,-0.03416642521397362,-0.0469889550600614,0.6781070234624771,3.6105971746181327,0.15658650847205569,0.10479311639108069,0.367953893213812,0.3957580266932401,0.09481806041115481,-0.053882964254982624,0.17776327592027918,-0.40230451576880233,-0.4382585722025182,0.24352561246375792,0.11907830333111824,0.2882406932108199,-0.10412390394143756,0.6974247896540893,-0.21754585244106905,0.1293201465336309,-0.09949288774986809,0.016959443503477,0.1990505882688629,0.1912219277020064,0.14016901249181757,-0.5151597240658372,-0.40479169372667456,-0.5151631744715879,-0.720300680377593,-0.6346185540925346,0.15642743292958583,-0.044162025595256615,-0.125982689896454,-0.13910572272145227,-0.2041533544982551,0.14351044074700114,0.10852765451570323,0.3427084694122131,-0.8062270600009278,0.010853133987848596,0.18306527442014087,0.3677213322977675,0.5338592587544004,0.28569289903118955,0.18613646057885003
2020-12-01,0.5286340769467124,0.3181216350958316,1.1661470492806116,0.1130167470452863,0.30345263096838093,-0.27736508105329816,-0.32725189110996245,-0.1885863356616947,-0.08828723101308,0.2085765711050842,-0.6306727887167493,0.0006308030675641341,0.08540704039563018,0.0903747744380583,-0.022068482357543995,-0.1269970689416997,-0.08278615892922958,0.5954766925241917,2.9631706288139874,0.189500905960998,0.08393658524390446,0.25316804001786664,0.25991747262262255,0.08934458641654497,-0.0823412785798242,-0.007514073214394124,-0.45451514792683934,-0.41076517542943813,0.31851364941432725,0.18653636460762768,0.23159748910573463,-0.24171690096696807,0.4789328133349844,-0.2512484494403706,0.12910735495769643,-0.09924105878095157,-0.005721019175246589,0.17093477369992072,0.18667145026793186,0.17159624317014543,-0.543698298694717,-0.4306585531014562,-0.6163451822700793,-0.7548329860627238,-0.6614142672000075,0.24218323055058555,0.06450350899773483,-0.06536040178641622,-0.02487275632644259,-0.0952272747917201,0.08774255277833753,0.07725660230469855,0.2905224214990849,-0.8125700141709999,0.11091456875876227,0.054662131576998174,0.15252570671273058,0.5786345048921555,0.23010964692700298,0.14961773148540436
2021-01-01,0.5178768636894484,0.3325279385489748,1.1341843848868365,0.26796635007427216,0.3793698630306892,-0.18353545757677536,-0.2526943491267093,-0.06808770279015552,0.11023351264116799,0.37218892104426526,-0.5397010504123505,-0.010940990753883217,0.13523538542086233,0.0816939080206498,0.18187371253220608,-0.10666884796475429,0.008994428385272979,0.6215080877207348,3.421024857056489,0.24840736331383395,0.0821089550898777,0.29014643053415345,0.2207075494935864,0.1812215509576809,0.11647879667084382,0.09719683052554706,-0.3128970322758513,-0.216739290059611,0.46721725125291025,0.2505558892427038,0.2722479707092429,-0.04570645540111762,0.483304733831146,-0.22129680599224388,0.12399045897812866,-0.07527093654640149,0.06613727869621955,0.28650554195080313,0.32343689997659286,0.25548566455521704,-0.49077089051800993,-0.3273493790437645,-0.5260884557326964,-0.7047653085277221,-0.6156972836114161,0.20014937472270877,0.025091817254648374,-0.062000798068368446,-0.11785211592188516,-0.10002574539686704,0.12709132890931052,0.012436836342691437,0.18998187712875225,-0.7575265227765482,0.07673915974775869,0.17701724110722128,0.17536701171273594,0.3121505139749581,0.3991944305030626,0.24195149771335278
2021-02-01,0.6009291398323353,0.28848782740438095,1.0683694227204756,0.4127718726560303,0.1148959017708846,-0.07426931578544194,-0.14209603470969345,0.02281580904830638,0.19803431279996087,0.34355637172049414,-0.4120752422167976,0.05759613777382544,0.27469040406297607,0.17580687602278977,0.32848063822563023,-0.03756552924140755,0.031394386510981365,0.5379867891968442,2.734530249511216,0.1374063764063469,-0.004952552858023207,0.42571950745542897,0.2955572686310368,0.4014620008887275,0.19455363354281419,0.13299806076333454,-0.3119561550346929,-0.2528374734745962,0.6469844047774547,0.1704123467933023,0.27555295609183106,0.1934585003969722,0.5288709179944162,-0.19019222776460332,0.12870687935284564,-0.062045395538739,0.04823827651179613,0.2527268839800101,0.22441163507921336,0.1723324185478039,-0.36512799788315875,-0.25082458785373374,-0.47355930515454503,-0.627750471003437,-0.5262070994783006,0.14547058438339877,-0.04209176000216641,-0.11642628600882576,-0.2053552237219639,-0.10546927160492858,0.07209793596686964,-0.02991134643331117,0.20937961590962018,-0.7180624025022961,0.045601824575067784,0.26308453143768307,0.12278544609852426,0.28449540850824984,0.8591190876485155,0.2826569593563335
2021-03-01,0.8178786502683766,0.4125096517448985,0.81691425114345,0.651179977102375,0.21184630418005979,0.07071249114698208,-0.016555770531828995,0.2719414778626146,0.36639978918785765,0.5083149760605481,-0.3240107894434796,0.21952106849422215,0.3019254498381163,0.5818560056774775,0.18658358720536894,0.025182672764405334,0.11491110168092233,0.6177562240011141,3.0653305305289074,0.22187765061648124,0.06688823611321304,0.4554057790499584,0.46651340132527563,0.4797673061415493,0.17016538180427632,0.21338089180625697,-0.2553808266030011,-0.1452882434426621,0.7922692733619967,0.3075440340777098,0.264918393235388,0.31771114988731997,0.41050030451753106,-0.1529665599567811,0.13876960603550126,-0.10551749027984791,0.045567104068885866,0.305113478485056,0.2807808599220931,0.15949862887527644,-0.15164223937592114,-0.12331660893184271,-0.33724289281360553,-0.5161840478478832,-0.43805081974416116,0.2750116039883497,0.048824106464196326,0.0006853510915780792,-0.08668287071067748,-0.02296613586068308,0.23584431235177572,0.009712597290658431,0.28983636006423064,-0.6629213822572276,0.11553609263879383,0.25506940219221197,0.2016999792265448,0.2993143124801265,1.1462883969866344,0.3028144829840598
2021-04-01,0.789306580603429,0.4501176823312887,0.9619619386315996,0.9998662176237798,0.397630616571617,0.6392487126888622,0.6135834013884449,0.9879837483306861,1.1698112161924734,0.5740468732804398,0.22434020741544658,0.20687359139669548,0.32594835359177643,0.41618987370369664,0.42789271908353776,-0.04053930881928236,0.07488314830160725,0.5076733971853851,3.5041910854064255,0.37649325478055307,0.25137778692031376,0.586376038629498,0.7909156436498119,0.860457530960727,0.4897983863392681,0.4353723816104236,0.17900468217315102,0.44810970726718446,1.4354856947389263,0.6781419022361219,0.47217058847717985,0.833261960739393,0.40312522028287723,0.041606914719655386,0.13615322464211377,0.12289821767348874,0.09078468493943692,0.1417254438815445,0.18129730553836243,0.1442388621641062,0.4238638826886334,0.3411027669775424,0.5077326029494007,0.8722503043034684,0.6090104206551432,0.20590238521262694,0.07507779758818223,0.06932174710324412,-0.061174122251288154,0.06496658936980282,0.24448687564552118,-0.0007428332967900353,0.026300181247135512,0.9442145575710594,0.20839921216376012,0.3865974190502732,0.2718885623009013,0.16339834298084033,3.3251822194438763,0.4472266160451632
2021-05-01,0.5772684387518483,0.30737287798659363,0.7301639910218003,0.7117434467763442,0.22351555978945736,0.5961745500324949,0.5814463372460668,0.7371747461067402,0.9091280075771195,0.4947812040200541,0.3067962556384032,0.10902259258803992,0.26849652296431503,0.16479229193864597,0.33302939573000967,-0.02134004005821888,-0.0017770050989581732,0.21813450879694618,2.180545110785339,0.37283273422498175,0.21116473347644615,0.4893448381345622,0.7575607419513422,0.9875803432031469,0.5120102764651402,0.368498244401664,0.16724251129585443,0.7904076990146278,1.4697597613123339,0.49144019964352537,0.38553203285544524,0.607359895672748,0.22129052770135216,0.07911167600012381,0.16045610183301862,0.1530518800189038,0.07819125580490627,0.11254413500167026,0.18581914785845388,0.13329975169949404,0.23590538516396142,0.14847318785851815,0.18023172468329918,0.5009424284233752,0.4037538922072046,0.298998383377725,0.16242781562125108,0.12586816003507084,0.024193833542453635,0.18940636230303176,0.1938711567084268,0.010187494884493331,0.0010117075919642282,0.6371456763081802,0.3520778305719545,0.47857322026812277,0.23476633272889358,0.0058373010483792065,2.3093960710995898,0.3584571125483109
2021-06-01,0.5692131053648182,0.3649129662971109,0.618893080250345,0.5864954588376985,0.23169957786152806,0.5711863637763621,0.6579400744740127,0.7349346599084168,0.8039029894584044,0.5479244699216026,0.6459953249414818,0.10760099832155512,0.3068231144964799,0.15192185260680402,0.20987022729290694,-0.06239257357224848,0.06750880905082024,0.3745920716597768,2.164316244770851,0.30230482608902,0.28253104958912245,0.32364784562133964,0.4804911475192952,0.8783496061657066,0.5115324448338177,0.29947361103649794,0.25976060979643045,0.8541627411309796,1.3426665643984368,0.5889988666720145,0.39032098080711863,0.49865904579660913,0.20230801419339595,0.08025410679620126,0.15469158061982724,0.17009004765347346,0.11347357975819539,0.12706876180600535,0.2253027164403325,0.12069733563308782,0.2949006130071954,0.13316675961809588,0.13657817652555249,0.3654193178399898,0.3204702853871235,0.20964357701357406,0.1978276669873753,0.18914668620250397,0.04500268997815571,0.19413974536199352,0.2821230143928737,-0.010164741982761627,0.026346709733503726,1.046824238225661,0.41369134341842884,0.38320169120389247,0.19036723192492544,0.06902783052178485,2.659808850809461,0.3652454613246292
2021-07-01,0.30262377770735394,0.2199889042567047,0.6360423785997857,0.5196581412285721,0.19015619570479303,0.7426968391275213,0.7595320118008806,0.8266339231802804,0.8245132863485181,0.6070476015838113,0.7289112132795754,0.2107114839535571,0.3951837495770394,0.16610088954580093,0.17493744055326577,-0.002252235404894276,0.25154257934490043,0.1357665947616007,1.1990415636976932,0.2726557051230234,0.27482784496392165,0.36538871922247984,0.42295906949856543,0.8928936436355073,0.5660307246854765,0.31360246007526893,0.3916654122951224,0.9083964755827789,1.2084087837279909,0.6087143067043552,0.39363891770374004,0.5147523656350121,0.089112765193055,0.056015893217311374,0.13905367564414073,0.2530165600514467,0.13617808452586,0.18027646326615843,0.2699504131221644,0.15422103369735907,0.31682796047319517,0.15576897492192066,0.226927823784699,0.57281145958222,0.45169065266731967,0.21631403356399592,0.2653316120114708,0.25351074387785677,0.07624219413944822,0.25327551267399495,0.2712809557386435,-0.003795040732279431,0.03772606504969178,0.863654306668429,0.5029793983586373,0.3874193167915978,0.23660070594155824,0.17940575711149287,2.316989755205601,0.4486961315626412
2021-08-01,0.23862770778481068,0.3126767135523998,0.77800121340898,0.5131348896024461,0.17438265186706614,0.6044324951273858,0.6239422552610967,0.8660914063549399,0.8176015760292084,0.5097615503407595,0.7743274770028443,0.1445347915316686,0.3156250666712985,0.46258759215889866,0.21010086402439265,0.02304987499371003,0.09878989589882359,0.06379524558645167,0.8594728776471026,0.19599455336015503,0.20358203825146326,0.5445295810245288,0.29118848132224984,0.6195032065034665,0.4452282687761655,0.26003500687280523,0.4683336205866073,1.0657646841849053,0.9251720132013583,0.5892042402330915,0.3250799317488007,0.4224990760370362,0.06629855307090504,0.05537048036236025,0.043506212373146225,0.1514203441591444,0.08608304430150349,0.09211188502909406,0.23905475801385334,0.06448523403786188,0.5312337459384289,0.2571949747646898,0.522844707787995,0.6177168074613406,0.6344419640932362,0.04811120122846724,0.18833473594314887,0.138398984617776,-0.017924955506983475,0.16929602268677146,0.14310064673234457,0.036180666632736,0.016948126070612135,1.0847542609780776,0.5193064736344697,0.16009101019292293,0.007668861835164575,-0.10134600985384279,1.5667533228900528,0.2506429675263324
2021-09-01,0.1024720826846186,0.2587858156953968,0.40774238921385986,0.4215760235047672,-0.12940558699047655,0.49666508543588983,0.46385078785733613,0.7819475621313092,0.7700728316291454,0.4555272414803546,0.807827724914798,0.1370599995412578,0.3167611927960188,0.5690287507696394,0.22292801170673426,-0.03855859231890002,0.20680830540989814,-0.053559149164611464,0.20914329887211824,0.15459301278660664,0.1541633145020671,0.46893905244562695,0.16123602367068357,0.42789329274956267,0.39400044562493974,0.13476315299120012,0.3939070232644575,0.904651611111295,0.6831895676817878,0.6002760075210527,0.18570298478455016,0.2717169669941777,-0.03271429184450325,-0.002281696735039085,0.03648572669749317,0.16541307061211374,0.13686239970682945,0.031211132634276106,0.2560333759982971,0.007535593776254013,0.4678915196998261,0.22167039505831587,0.36475533899564305,0.3898123562835456,0.44880243810179854,0.12385892194668724,0.3339950062081001,0.257141288471636,0.13232627251205376,0.2913738619874435,0.271107223346271,0.1434232837565148,0.033624601678230226,0.829307718653238,0.497091854992342,0.2126394943367158,0.00504278311897477,-0.07663116927638769,1.2153320602311748,0.2879717290281505
2021-10-01,0.2831903622188976,0.42779131418016436,0.5836851843251094,0.3887084368791387,0.03509666377035647,0.6495709987589584,0.700469970829817,0.9828551793263038,1.095313482188398,0.6662075322177556,0.8402264969321038,0.17050393155818688,0.3329663525709432,0.6576255483533633,0.4084607568158032,-0.01877363372425722,0.3456412304339598,0.08583887274490176,0.5191472032700939,0.17819512979485008,0.09242643984759957,0.2927756821464882,0.22301114414681256,0.39807749827520045,0.3828220522957675,0.09437936222109622,0.43131440056060155,0.9721578406609441,0.6685667516680511,0.9178801524994433,0.42048568600991154,0.39419572279361126,0.12372250824150899,0.04571216555789026,0.03920267145459233,0.15434094394929354,0.14479482853040415,0.05820891426613373,0.30428711291534527,0.020651035420198083,0.598738365005991,0.3468628640600051,0.5895561410046171,0.6895499070282525,0.7774180634094738,0.2093648853720056,0.19780345308019398,0.23158405110435765,0.10192470602085568,0.3812077327659673,0.35174065257352605,0.2175035065506612,0.10056768933066285,1.0587544517565002,0.4793037226869197,0.30273037966126415,-0.08944729366238346,-0.09761390509008583,1.1141989442701865,0.2916018330226686
2021-11-01,0.2735108938884363,0.3856258305360827,0.5817892720455125,0.3988574943686065,0.14859742925508534,0.6574992804058208,0.7451138855543196,0.9328739910819299,0.9554573274510569,0.3775440643863621,1.066048612755449,0.1944129796755103,0.2706885973745139,0.6918798801217456,0.2863411586364364,0.06228797942353492,0.29700442906301205,0.0648853216292582,0.7775163520094115,0.2288864466846967,0.14956650253580217,0.18462884731984497,0.27805717335603175,0.20462127029248323,0.2634161543626712,0.10559711500393476,0.54921782655868,0.6380743844201087,0.434912155001443,0.6086741089079359,0.2564683084396455,0.32829572558391495,0.2651611458025316,0.08838025369210101,0.03428712970157499,0.09339833186923219,0.13641343222193636,0.006257344031049827,0.2771941188866589,-0.03244124785096114,0.8380353886888854,0.48084354480579905,1.2101814827834825,0.8539449368553065,1.191031784978748,0.07579044443326977,0.0825425729308158,0.10738920834692989,-0.08478950296249466,0.23766171722078222,0.26659099629689864,0.1541323758445141,0.07416316040638038,1.049101850087054,0.30431969441754725,0.3084818429742666,-0.07006035060367033,-0.15197971681348388,0.7015571876189328,0.20312334593756742
