Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-12-01,0.35350990477659816,0.28930353977110634,0.0968136002148583,0.21334651079151623,0.07771346413572355,0.11430878987109905,0.06634367179504719,0.08966135580111256,0.01767735226849343,0.06362851823643156,-0.03939337037210455,-0.09223564503122728,-0.1194283248116852,-0.028495974730278095,-0.1448032611550435,0.11163249848540335,-0.1559604072466696,0.01940847776131749,-0.20495713232297175,0.315631276445127,0.058266076427960556,0.17331343116236764,0.1582911083147731,0.0012544459664403096,0.1769172143147828,0.06979939203513807,0.16660303715866065,0.27069879866943225,0.09973442794707332,0.11557029070349878,0.29601666674880267,0.11167561588296171,-0.04936161285059082,0.29190039381918975,0.33330044122126745,0.10578438339004559,0.14595736212424226,0.21472237489478996,0.26685830983417413,0.08649370610266827,-0.14219490307757832,0.0017893064412690673,-0.17236019341385778,-0.3163267004011956,-0.3660237780434664,0.33411276263643286,0.10299721745640578,0.3704105206818775,0.2484828600882132,0.0008270072984135624,0.29770909253781297,0.32584231331078195,0.4679724636909264,-0.16372919572405342,0.06341831501420336,0.2577190583602771,0.33601255178948897,0.23519377575375078,-0.2410286326638137,0.33239838956776246
2020-01-01,0.6494883576205701,0.48321435793531387,0.4766152780402997,0.22254157389999074,0.16932507637261285,0.3595593133462964,0.3217704573461164,0.2959030637320219,0.23824937777054833,0.24425991337393982,0.1984960613302924,0.07719518038038631,0.10097417740676917,0.020370696384428788,-0.02700960627534288,0.16200782976148553,-0.1083158354929541,0.1714586670673579,-0.12249287301850853,0.2887976616719794,0.10555431627220369,0.2364051508495375,0.24856996527946706,0.13237810062043054,0.35018947557558966,0.26386685344683936,0.3831187633950517,0.4120478685530966,0.10198084795544116,0.22881142166568602,0.4645449478471193,0.35331391469268336,0.11087745438383312,0.4045436279124963,0.352885818376119,0.14723804480022773,0.25895996709340996,0.2946118961481312,0.4633381779783754,0.15612877107723766,0.009639718224784266,0.09751679064568064,-0.04075747621438497,-0.03019280862496665,-0.21621793269882517,0.36045344013763714,0.04518049313683936,0.44524945533588833,0.2454689795672913,-0.00284635639328501,0.5672474420098328,0.3538605162095456,0.6008256681045312,-0.07835683084622258,0.058944972073134316,0.3320471663101767,0.48081132622801914,0.1161313714874408,0.02566523906138718,0.4639718019568755
2020-02-01,0.7176085634734282,0.5070679666572548,0.48888802965740386,0.14835157613933792,0.05761984337594028,0.35683140441358496,0.21304955637159262,0.15593508969415604,0.20092986746537123,0.18901443772732152,0.1280629852469859,0.11410495838716561,0.06834734116457075,0.10307057320671231,0.13940634523072082,0.23499848877038088,-0.058340777800321875,0.05891593766336567,0.1810158727817266,0.19734678273685047,0.12264363127559808,0.21800085398118618,0.2249870161669909,0.1035657781624506,0.241417078188626,0.14411594846616027,0.27176731326939896,0.07915666445310499,0.03241297109061514,0.17405278289733794,0.2017985837431704,0.258783805952439,-0.07744675469941364,0.3946444962705715,0.32021841681069985,0.17768030226358777,0.23277411611059895,0.24964442885175808,0.3631238200079241,0.08331986253085422,-0.02433405634822683,0.08269728208063643,-0.04135145476258728,-0.11747213486985575,-0.18992563292281428,0.37516342947442327,0.0735709479928075,0.3611851644911608,0.2274363265486936,-0.0242233379722967,0.30259477570439053,0.32555524312576556,0.48928490765423316,-0.1483296840803051,0.011539507914555491,0.31040561752125195,0.4244937198819707,0.26869364721709466,0.04482541951531793,0.37321122084688496
2020-03-01,0.7392186816875619,0.5158072465705723,0.39741429330654454,0.0912217140903624,0.09712881640526927,0.26580523129877665,0.11086140509145226,0.20257735583411907,0.22804144346227173,0.17682847409949676,-0.05313796435302798,0.10754633591694551,0.11284389200803568,0.1118098805936345,0.03928631175073205,0.07176523352037201,-0.13192190050314911,0.20388899316054676,0.6354207173654374,0.2462370162234382,0.17903309279411816,0.1054352752726635,0.08645644719864465,-0.060804182039669086,0.13498084579861547,0.07843690817999205,0.2006034604867366,0.12864614213185677,-0.054749138189187585,0.25245302447633544,0.22108296298015095,0.19598561458075658,-0.0677674816792746,0.2698253746185566,0.2798702494763061,0.3196548897787328,0.25603513340322004,0.17065735426369688,0.3895291631190285,0.13018775376317993,-0.19834140849469528,-0.08322170063417433,-0.1297317645811764,-0.263388958461656,-0.2643405120488802,0.44664290984943844,0.1228022724243154,0.4648254281241224,0.314184529195054,0.0004345178440974262,0.3466516463092433,0.3174993409101976,0.40327048788700703,-0.23987122403456396,0.07649348074378781,0.18244818470976787,0.32504704926256833,0.3189857716854363,-0.21403781291621327,0.274433600787344
2020-04-01,0.38866874463498813,0.3648067770866661,0.373328834915702,-0.11018489660375963,0.05769492044574176,0.14290436846331822,0.0013096925521078884,0.01987786370943656,0.04773926881184143,0.06239321828967537,-0.1577875363629342,-0.03346209719097459,0.018042886766815647,-0.03276760095790543,0.09324875167454394,-0.0671777663777845,-0.20065702489102422,0.040757221598529014,0.9376094109468724,0.14777888378779536,0.02480651225725694,0.04163533603082459,-0.04212641594089106,-0.09422185443123476,0.02301751406967978,-0.0484786634715042,0.0013648198586599936,0.016414322027019645,-0.042515539942792224,0.11898663506739449,0.12663030648740148,0.018972391993536508,-0.0009343028436100687,0.19930488519208267,0.10478099505829941,0.16533464696332145,0.09221155282055449,0.1154428135778387,0.15361673205151916,-0.001999538793450717,-0.3704701257432227,-0.23978662694503794,-0.29965787307578506,-0.42024054404904554,-0.3741449902817998,0.3135045400879062,0.03771172444880766,0.17869158036775112,0.06780548042292067,-0.1321087554579008,0.18428116303150377,0.1590927745169608,0.2691834494073777,-0.31132001617859184,-0.02492546632067627,0.09286419388111478,0.15388033241247978,0.24742759580470342,-0.2957547065251862,0.18264046752372276
2020-05-01,0.22432366583868624,0.20858472214790802,0.33022371675743734,-0.28183855131386903,-0.15686413816981437,-0.25027669859902224,-0.35947047841476987,-0.29020190512613075,-0.33564897516173964,-0.11140946629443138,-0.4471868336811903,-0.06112318022035512,0.053780088938058634,0.18669146608509424,-0.020779144473977218,-0.01492751027172956,-0.18294337526880755,-0.001946064437590267,0.7448392265513379,-0.09029530807580399,-0.16646018896358994,-0.07710226606949488,-0.2710282458477816,-0.17952852480166814,-0.23590415815061938,-0.20711979965515248,-0.3820923186486457,-0.3166946503606832,-0.19428557303274874,-0.057432840145254405,-0.1595522019344109,-0.3238654806349881,-0.021213139092964184,-0.014908988504352294,0.04860006487878121,-0.1045262875308165,-0.05280884290725629,0.11050494708147629,0.15622828820876067,-0.07564322813672852,-0.5497272336225884,-0.40826864656007333,-0.5886103699888892,-0.8120785259505984,-0.7308026570134596,0.24848154954403445,-0.0937238282530718,0.0307929765352859,-0.06202600120012347,-0.274373553364062,0.05335305433534687,0.12195869052005492,0.37956749641844967,-0.8501704608125606,-0.09747279215109084,-0.04358190841671472,-0.03442684984405897,0.4665629811366032,-0.5489649371226974,-0.007247623613610754
2020-06-01,0.6225890449387184,0.44152139411751623,1.066532180399522,0.08263319238702982,0.03330609718978805,-0.13165200936286725,-0.15812278576477135,-0.054631840812613186,-0.08743575568360451,0.19833973866675558,-0.38707385512633574,0.15028791861945656,0.1827971612024284,0.3281580618200006,0.07635333237148156,0.016995164964966225,-0.0715824768818113,0.3459402863235166,2.274747491702926,0.1449433073603128,-0.06471314260236538,0.11597107106934623,0.07532115437623865,-0.0369677332555276,-0.14369250407245282,-0.051531117018984274,-0.23494226029157583,-0.3753982853790163,0.019716592513782105,0.1760294181364177,0.1077953898784001,-0.21886853251968075,0.1780807668347395,0.01982783802600796,0.15224924714186971,-0.0654517974004869,0.045540213782104155,0.20687188501645104,0.25735761756625175,0.01617438289074591,-0.38067995177859726,-0.22587721460392318,-0.4205302288121251,-0.7106414389353386,-0.5911136987433394,0.17561428645871047,0.010715794269590573,0.07332993605727567,-0.03244369966742,-0.22408414862357706,0.22098552124355408,0.14043427340636194,0.39484522328011207,-0.807410571316201,-0.2079953618799225,0.01817878708343268,0.10179966646326633,0.719522396219769,-0.25348518624327354,0.24727758456026128
2020-07-01,0.5540905994211824,0.36004115974391615,1.0677949060153202,0.02095862687673966,0.10980194822728073,-0.1541141800166549,-0.22281281122400343,-0.0969005463243694,-0.04572991770314172,0.12356486719024229,-0.4823789430067751,0.06878545601530606,0.22072695732271908,0.3680701891121325,0.2902500833002355,-0.021188642289688864,-0.12078325959692249,0.2479353432258915,1.9376790458305182,0.1778368111727766,-0.11693482822617962,0.15242015272629827,0.22069681214450743,-0.11206086945513727,-0.17429808086575882,-0.012423476818412271,-0.2647771936260973,-0.4548993550096354,-0.08498262637786735,0.27715540933729965,0.11905560594638653,-0.20018823232909555,0.10307986795537638,-0.0321444943434217,0.07263936959004447,-0.08233947508908912,0.015150114672753068,0.1290703752583766,0.16532513667358484,0.02203314784686672,-0.4446611266813738,-0.2977412909169296,-0.4412133592079659,-0.7214239457824216,-0.6091656087710431,0.24486104706964085,-0.0180381822972413,0.03397500293758493,-0.036502734593287456,-0.20227083251737554,0.15500735479340544,0.26439884742875,0.3816903863618797,-0.8350612559281104,-0.13844665102525588,0.003502422312299691,0.0646958305527161,0.4688020073604462,-0.3496839738307984,0.2594155855879883
2020-08-01,0.6504567218515793,0.4811200341186277,1.1499212915295924,0.08455311362969131,0.1656087972535678,-0.21191158606306948,-0.2792975815331531,-0.14839823921762252,0.0215790447798887,0.15113662683911744,-0.5006377192496962,0.08945026537299894,0.1519689075895858,0.49648847889460934,0.49582377961894863,-0.05974942855901788,-0.15643029802957686,0.4202587078574562,2.4254780506943114,0.14824000548847183,-0.13256772752234858,0.12162715494183085,0.25847208860859183,-0.03282885068794261,-0.1651494885979916,-0.0693243150569599,-0.30989523514145434,-0.4315770075858698,-0.05918927963721177,0.13014005484545388,0.12173019645282235,-0.2583607087915156,0.368138812866188,-0.06702266493771136,0.029954374473521783,-0.15692644902293562,0.039691942652904766,0.09547735125803891,0.0989873362209206,0.03408121798464392,-0.4259717091038905,-0.29915069482474665,-0.41920195964638884,-0.7280608260642227,-0.5769823821934308,0.15459592973333858,-0.05841305944919917,-0.06842617223905734,-0.09142736222018699,-0.186470968894357,0.16265687141076524,0.2189444647619998,0.4025726872237634,-0.8099317784394863,-0.20749191126777478,0.10446779355993674,0.04962353360232408,0.626709701259615,-0.15012306048496848,0.103480443077544
2020-09-01,0.9423068954069203,0.4748878426377754,1.4072762041015907,0.12855212441417252,0.19935887349092885,-0.15037424670035593,-0.14785309042005323,-0.07622945981814166,0.10400591429251405,0.3604382015702474,-0.5084371947753134,0.14495608110205205,0.2657990382542139,0.31650348109962345,0.44250614958989787,-0.05633525155493324,0.0761202762627351,0.6996394671946997,3.712354545282767,0.1478162115985009,-0.11747598500287415,0.1369850731314508,0.2477723267088061,0.11943900951911646,-0.09593435424986996,0.06625020954071803,-0.35103372520411524,-0.3423094856556982,0.12957257836444103,0.21237374634082018,0.3048009960617868,-0.19503407964932418,0.6200035993328401,-0.13474494740902287,0.09766353528231808,-0.14079967966441453,0.02049102379874901,0.14069607748938107,0.10303101762468225,0.04757389270805357,-0.4125048105290453,-0.3111435408454566,-0.4176317964216347,-0.658555015960018,-0.5451372294732693,0.2699965263461843,-0.06562996012423061,-0.05416208110269305,-0.047913760695205254,-0.17536691670906646,0.2650653167091732,0.14139212950365798,0.4146104061340621,-0.8113926068278348,-0.23346917954543156,0.285397737380201,0.24845208067723812,0.6716836489946811,0.15180739281275524,0.19817836457034343
2020-10-01,1.1593146707102435,0.5967806124234476,1.851260920766764,0.26165115263009664,0.6868450013407519,-0.16871575215812507,-0.1676630077622534,-0.06547413732012597,0.153149144428824,0.33412707997037616,-0.5514954985475582,0.1852930499423766,0.4102895756412541,0.305697751071923,0.29060954109958037,0.02864943206052284,0.046248312697701355,0.8902968141195824,5.876335488207977,0.20778488343932544,-0.024584691550557092,0.1659816857968508,0.40658866890959233,0.13677206244819673,-0.034294051462538944,0.17031033655360184,-0.3384433780558501,-0.36471425315902584,0.223245842258468,0.28982552702932907,0.5588256718029088,-0.04896982793513349,0.929217450977845,-0.16708036301897755,0.12514438335992084,-0.09015455903384795,0.03533098262983647,0.17090860513179496,0.2027358222282878,0.09078161750701264,-0.4661185826271639,-0.3231882034520478,-0.4521924431848662,-0.6603131456410125,-0.5566103282051991,0.18357315571647348,-0.15255703938149434,-0.15573777253037446,-0.16953746550357118,-0.235421851783014,0.19888346564045167,0.13211232397649497,0.36676053259706354,-0.803093860396578,-0.11965101600868733,0.2715383485201599,0.2962435168190478,0.7113199222407998,0.3163208378591946,0.18662842386338285
2020-11-01,0.74630654868725,0.44480845890982357,1.521381190481888,0.2381576655788631,0.47170898384985827,-0.2467993096940917,-0.27775854349256923,-0.10399867539809182,-0.011853925578396707,0.2109723767157743,-0.571687322017637,0.13454019325856992,0.21741316380586406,0.28466076547872987,0.1201105259712194,-0.034165997158909334,-0.04698884967349448,0.6781070234624771,3.6105971746181327,0.15658674073946388,0.10479286571123603,0.3679538377200653,0.39575776284992714,0.09481797558252114,-0.05388345835599129,0.17776290936151518,-0.4023043143922963,-0.4382584240813393,0.24352585331665022,0.11907834733545597,0.28824020852231524,-0.10412392893379174,0.6974247896540893,-0.21754570045678934,0.12931993639229367,-0.09949298899616221,0.016959668997334143,0.19905068345001564,0.19122228076205028,0.14016922397590204,-0.5151596989489795,-0.4047913659870289,-0.5151633188222776,-0.7203004772027737,-0.6346184867298279,0.15642752858856945,-0.04416239091358609,-0.12598272637550723,-0.13910586925507684,-0.20415331051912922,0.14351059389399978,0.10852715630252119,0.3427083038529468,-0.8062271009866635,0.010853030326749558,0.18306511272153503,0.36772248431264853,0.5338593913496477,0.28569288362338496,0.18613678877117712
2020-12-01,0.5286337445176401,0.31812165787340896,1.1661473899864068,0.11301627847649787,0.3034528528440652,-0.27736518766704676,-0.32725161925776614,-0.18858642572424966,-0.08828731154539637,0.20857641712818054,-0.6306727091755202,0.0006304012193947273,0.08540685772779733,0.09037481864469465,-0.022068218767746894,-0.12699677371717422,-0.08278653744030962,0.5954766925241917,2.9631706288139874,0.18950111040344786,0.0839358739008349,0.25316782519983594,0.2599175426731628,0.0893440213922867,-0.082341486932345,-0.007514284482709077,-0.4545153112436866,-0.4107649493496828,0.3185134488598833,0.18653658778471516,0.2315969558223756,-0.241716737074965,0.4789328133349844,-0.251248322043124,0.1291077848078268,-0.09924125653808913,-0.005720516756617888,0.17093474592143543,0.1866707055972412,0.17159571325515577,-0.5436981658692253,-0.4306585572138345,-0.6163452387858503,-0.7548328548791106,-0.6614141295164279,0.24218296587775967,0.06450368006200202,-0.06536028352231327,-0.02487248913069473,-0.09522721592765693,0.08774278179576411,0.0772561838295851,0.290522466319163,-0.8125700108078198,0.11091436056604276,0.05466231758960394,0.15252597881823626,0.5786347779717658,0.23010992923523976,0.14961759896304483
2021-01-01,0.5178772899448767,0.332528268713971,1.1341848397468985,0.2679663265929275,0.37936987660129784,-0.18353536800678172,-0.25269429694289225,-0.06808780040500506,0.11023331460418984,0.37218929990140204,-0.5397010557242563,-0.010940898548579714,0.1352352944882207,0.08169396446620114,0.18187372623650155,-0.10666902067219042,0.008993941170545305,0.6215080877207348,3.421024857056489,0.24840729488090774,0.08210881949774129,0.29014666624364294,0.22070787299187167,0.18122148222522116,0.11647877864337763,0.09719650922124545,-0.312896905700739,-0.2167392348134588,0.46721709119294896,0.2505563132025592,0.27224802902019474,-0.04570648153584822,0.483304733831146,-0.22129651570508535,0.12399053929626769,-0.07527099029924311,0.0661375441004477,0.28650562591598705,0.32343664148468254,0.2554858671468727,-0.4907708438223619,-0.3273493110200898,-0.5260884360633369,-0.7047651938194917,-0.6156972569750748,0.20014920774215117,0.025091876491745824,-0.06200102823566778,-0.11785211453304689,-0.10002589538782336,0.12709102548236584,0.012437023202703346,0.1899821162654931,-0.7575264101217937,0.07673919268079965,0.17701747370208665,0.17536714313685486,0.31215044711783513,0.3991945915652815,0.24195151513965185
2021-02-01,0.6009289953127328,0.28848797989251995,1.0683698708094487,0.41277202373062116,0.11489568879184042,-0.07426934238347116,-0.14209597480287595,0.022815511277870737,0.19803396346698698,0.3435566965688319,-0.4120753260434742,0.05759669491626851,0.2746905287503336,0.17580681980986523,0.3284802985161852,-0.037565496090954054,0.03139465409863895,0.5379867891968442,2.734530249511216,0.1374064787217566,-0.0049525972389304895,0.4257201773605339,0.2955575921707554,0.40146155644034986,0.1945527604686339,0.13299782113542213,-0.3119561757944861,-0.2528372491212404,0.6469846455734432,0.17041216596627273,0.27555307042608845,0.19345863802356678,0.5288709179944162,-0.19019220153975858,0.12870714187305055,-0.06204524901905828,0.048238392009700926,0.25272676544283734,0.22441134138734276,0.17233270787369204,-0.36512790957581565,-0.25082432957032574,-0.4735593255848518,-0.6277503907646431,-0.5262072207502664,0.14547059580813904,-0.042091235139597005,-0.11642594743845713,-0.2053551410522415,-0.10546941277965993,0.07209824331226522,-0.029911283535822952,0.20937993691860624,-0.7180623119773168,0.04560206502034325,0.2630842080364,0.12278549631512625,0.2844951278407102,0.859119286787478,0.28265687075637347
2021-03-01,0.8178791836017489,0.4125094863605081,0.8169145884797933,0.6511795690681406,0.21184636856386474,0.07071194592056806,-0.01655601160430442,0.27194199158817955,0.3664002529710244,0.5083148518156637,-0.3240107579163046,0.219521337479597,0.3019249442822467,0.5818561993034383,0.18658344972853858,0.025182719346454663,0.11491149391539057,0.6177562240011141,3.0653305305289074,0.22187783748796996,0.06688769705003272,0.45540647100904574,0.46651350987136664,0.4797670043192215,0.17016482538490374,0.21338033899871234,-0.25538094367665887,-0.14528796852588222,0.7922687486293436,0.3075439582470516,0.2649181679063699,0.31771085986482306,0.41050030451753106,-0.15296660923213612,0.13876931556666583,-0.10551734657642609,0.04556706996135662,0.3051139465118953,0.2807805345187866,0.1594989640318809,-0.1516420251739241,-0.12331679715638333,-0.3372438434025361,-0.5161834381228025,-0.4380507454692908,0.2750115140743987,0.04882435446597788,0.0006854247593572893,-0.08668312185519511,-0.02296653857698827,0.23584336736302958,0.009712713766381276,0.28983623531145764,-0.6629211485520867,0.11553678118258359,0.2550699293245773,0.20169998636816322,0.2993134527094363,1.146288937466395,0.30281464281529624
2021-04-01,0.7893072994918653,0.4501179590968265,0.96196145250829,0.9998659960217562,0.39763056121716533,0.6392487600036525,0.6135830765627552,0.9879835552679914,1.1698117326010649,0.5740471523549364,0.2243404274584726,0.20687353464307057,0.32594847407500316,0.4161898223186631,0.4278925188807856,-0.040538902912470975,0.07488302153787973,0.5076733971853851,3.5041910854064255,0.3764931578770323,0.2513775285825153,0.5863763971656126,0.7909158079339798,0.860457979690729,0.4897987405831239,0.43537208324725674,0.1790049790054402,0.448109237303842,1.4354850225440314,0.6781415096828081,0.4721705555999882,0.8332620466860479,0.40312522028287723,0.04160704273795268,0.13615302227285198,0.12289822019564478,0.0907846198355442,0.14172538002948487,0.18129755790579427,0.14423931320813188,0.4238635987660633,0.34110320734349187,0.5077323496615112,0.8722506285916642,0.6090104885238536,0.205902563931593,0.07507813705024713,0.06932163785410994,-0.06117341057362702,0.06496675440396094,0.24448687506467048,-0.000742888307228573,0.026300469708252727,0.94421492617939,0.2083989374830506,0.3865977108770551,0.27188878276082895,0.1633983944782995,3.3251812340472506,0.4472263279918167
2021-05-01,0.5772683499325748,0.30737254996944885,0.7301641203038725,0.7117434979127168,0.22351536546501194,0.596175148898269,0.5814470214872762,0.737174604038439,0.9091280962971828,0.4947814594888964,0.3067957640484491,0.10902242993129985,0.268496621957413,0.16479246012076465,0.3330292488448725,-0.021340161126998547,-0.0017772424043439594,0.21813450879694618,2.180545110785339,0.37283247349204984,0.21116473966437876,0.4893449247479176,0.7575609970457615,0.9875801059945595,0.5120099293229137,0.36849795380591255,0.16724189421281288,0.7904073798258824,1.4697609975024917,0.49144012094551837,0.3855317504213307,0.6073598542770626,0.22129052770135216,0.07911155091891664,0.16045626503673072,0.1530520745876005,0.07819126889000239,0.11254434954330117,0.18581966867201305,0.13330009312559676,0.23590572620365013,0.14847302911572458,0.18023128920373455,0.5009427060653899,0.40375378064819234,0.29899823437331197,0.1624275616114188,0.12586786952514828,0.024194160320519353,0.18940680876272387,0.1938712874865136,0.010187528868810025,0.0010117871487933527,0.6371457982043427,0.3520776574349014,0.4785735221707814,0.23476613106210098,0.005837669976300308,2.309397126142577,0.3584568956647547
2021-06-01,0.5692127709494355,0.3649129028316551,0.6188925843097235,0.5864950533027851,0.23169935527525043,0.571185712721779,0.6579395150988456,0.7349346743062599,0.8039028846967056,0.5479244443895757,0.6459958683044882,0.10760077530202072,0.3068231051697543,0.15192156476163388,0.2098699119342684,-0.062392527554307464,0.06750876939825567,0.3745920716597768,2.164316244770851,0.30230525071448366,0.28253113474928515,0.32364782259765956,0.4804913227008354,0.8783495200436571,0.5115316400704173,0.2994731910123467,0.2597602989334262,0.854163202108291,1.3426666968019294,0.5889986290035625,0.3903207789776062,0.4986590072003887,0.20230801419339595,0.08025380517866787,0.1546918225511582,0.17009050502546064,0.11347391810587859,0.1270689735832944,0.22530274530783445,0.12069797996093268,0.2949004871478069,0.13316686838005531,0.13657846133302654,0.365419783186826,0.3204707972633061,0.20964362309886075,0.1978276576070106,0.1891466082085278,0.045003323481229485,0.19413970922495638,0.2821226761459026,-0.010164642803321189,0.026346882233872826,1.0468245739093205,0.41369131629805733,0.38320227558481634,0.19036730723573214,0.0690277310174563,2.6598104703893224,0.36524566887810495
2021-07-01,0.3026230995868968,0.21998875163364584,0.6360413738998152,0.5196578408327672,0.1901558650260351,0.7426962654157558,0.7595317704106674,0.8266337760091655,0.824512702744165,0.6070472306709755,0.7289110036368192,0.21071145328382945,0.39518492108411674,0.1661012472525516,0.17493725926196735,-0.0022525621976439147,0.2515423314658254,0.1357665947616007,1.1990415636976932,0.27265561172219677,0.27482798544563614,0.3653888902811111,0.4229592681562335,0.8928937998953779,0.5660315857916198,0.31360277481405996,0.39166568905524723,0.9083976366722883,1.2084085099181676,0.6087141037526214,0.39363910432143534,0.5147520768868421,0.089112765193055,0.05601572392961973,0.1390535367715804,0.25301646627282004,0.13617825765396718,0.1802764353581665,0.269950228712315,0.1542208598375714,0.3168277687857384,0.1557691704533697,0.22692685765654863,0.5728122936283402,0.45169075523948643,0.21631432001519224,0.26533139578259934,0.2535102863675054,0.07624249140274841,0.25327532718892765,0.27128109108868004,-0.003795003137866071,0.03772614420328746,0.8636547644913142,0.5029799321359478,0.38741979330205933,0.23660078417741226,0.17940556319421685,2.3169904082459154,0.44869623379168777
2021-08-01,0.23862754005760345,0.3126768970833269,0.7780008479052589,0.5131350313654583,0.17438245877551561,0.6044327672408627,0.6239421053048821,0.8660917444954686,0.817601498950286,0.5097618325885851,0.7743279364161149,0.1445343887092383,0.3156250339102167,0.4625871303361051,0.2101007436891218,0.023049362105278748,0.09878996239692617,0.06379524558645167,0.8594728776471026,0.19599422186887328,0.20358184303067395,0.5445296075973638,0.29118787048887085,0.6195026566631963,0.4452285789119059,0.2600351615590226,0.46833368196968594,1.0657644283262067,0.9251716183245591,0.5892044446481122,0.32507986976695324,0.4224990641888935,0.06629855307090504,0.05537050970117874,0.04350621750097461,0.15142027389334145,0.08608340741195963,0.09211215627006597,0.23905436756029763,0.06448560184337082,0.5312347756140967,0.2571945985811155,0.5228441345320738,0.6177172950483563,0.6344415096351941,0.0481112121829641,0.18833470756394544,0.13839857582327686,-0.017924405690880052,0.16929607715125905,0.14310121483437377,0.03618061236660064,0.01694820363934979,1.0847539038215612,0.5193056847159623,0.16009112399431613,0.007669544951162566,-0.10134596966258613,1.5667526967496714,0.2506427559948343
2021-09-01,0.10247243739594025,0.2587858510238945,0.40774269480369174,0.4215761794747843,-0.1294055889819219,0.49666409926393107,0.4638497900245604,0.7819477597022608,0.7700727815954822,0.4555271817784421,0.8078272050537378,0.1370604239022064,0.3167610395223368,0.5690276218952277,0.22292807970075135,-0.038558343515147864,0.2068080822507219,-0.053559149164611464,0.20914329887211824,0.15459342031050483,0.154163076567418,0.4689393672919284,0.1612357060790519,0.4278930878852696,0.39400032220961156,0.13476321874377994,0.39390677895924675,0.9046518450412215,0.6831896194433045,0.6002761210939374,0.18570277112002853,0.2717170320553941,-0.03271429184450325,-0.0022818527957310097,0.03648536923599943,0.16541304251394173,0.13686231409672023,0.03121094539228464,0.25603340202520286,0.007535945119878651,0.4678916518405787,0.22167065176445888,0.3647552573037576,0.3898130243970519,0.4488032148565251,0.12385848833151702,0.3339954395381335,0.2571415862860833,0.1323263790277227,0.2913739831793525,0.2711068518010804,0.14342266282195593,0.03362494155085716,0.8293077620416887,0.49709240521079967,0.2126395161511747,0.005042742081358131,-0.07663131996466832,1.2153320594161738,0.2879717902194545
2021-10-01,0.28319075467264265,0.4277917807736329,0.5836851521932889,0.3887090898128731,0.03509631974798655,0.6495699172597664,0.7004699903548903,0.9828544215406367,1.0953136559867405,0.6662075207809715,0.8402266587272005,0.17050339685082072,0.33296580174363966,0.6576255550122239,0.4084610272307534,-0.01877343353641192,0.3456410463279156,0.08583887274490176,0.5191472032700939,0.17819466387177085,0.09242613983833659,0.2927759305378741,0.22301150756131816,0.3980771486126893,0.38282218986904226,0.09437951337955908,0.43131362513440763,0.9721586662548718,0.6685662868452213,0.9178799006751468,0.42048612623177184,0.39419576740000517,0.12372250824150899,0.04571211041548251,0.03920268625781875,0.15434094103545792,0.14479487318278705,0.05820855243533374,0.30428677836921847,0.02065093681083252,0.598738265109463,0.34686262204336926,0.5895559399890811,0.6895498467059151,0.7774185524047641,0.20936471848560467,0.1978031914520315,0.23158395527270237,0.10192466031470904,0.38120786516883753,0.35174053962168306,0.2175039333913249,0.10056768036235186,1.0587544598948,0.47930386326769225,0.30273076268438714,-0.08944777980714869,-0.0976136351516872,1.114199546806912,0.2916016282827061
2021-11-01,0.2735113641204652,0.3856256395747588,0.5817890466629607,0.3988577684280923,0.1485975021658037,0.6574998032351149,0.7451137399466634,0.9328743304265419,0.955457868633709,0.3775441359082725,1.0660481622820512,0.19441326764042222,0.2706883483077085,0.6918799978577255,0.2863407673189915,0.062287912306830284,0.29700470335391094,0.0648853216292582,0.7775163520094115,0.22888659116583399,0.14956657045656407,0.18462891399931824,0.278057035941526,0.20462182221136427,0.2634169068727745,0.1055969836286319,0.5492178531456366,0.6380741466628785,0.4349117668243745,0.6086738630616184,0.2564685214728186,0.3282954190005585,0.2651611458025316,0.08837992693603347,0.034286749022227836,0.09339832836963269,0.13641317501125472,0.0062575420336972165,0.27719435727632824,-0.03244112125837184,0.83803496453058,0.48084345186531063,1.2101813922762772,0.853945254871793,1.1910315155083095,0.07579099404644918,0.08254209098007981,0.1073891951234025,-0.0847895690006758,0.23766189657236336,0.2665908712521068,0.15413286772578672,0.07416333340624681,1.049101522666298,0.3043200901022798,0.3084814181830511,-0.07006043948384955,-0.15197993992525338,0.7015571318532423,0.20312346338960952
