Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2019-04-01,-0.10361247094089615,-0.055722326399323424,-0.1521718771799783,-0.06932446602810476,-0.07169763839908407,-0.0688606950252717,-0.0815754867761274,-0.08996611705374445,-0.0650888144548313,-0.0745668085579443,-0.0633092779156971,-0.05340157717876217,-0.06547873988344301,-0.06060912573421745,-0.09776640688370408,-0.04549222164882506,-0.04919872852721933,-0.10389112136013504,-0.1289562394647855,-0.06219271449289073,-0.037865860782894514,-0.06266929582035001,-0.08225303668348671,-0.0972506584180821,-0.06703221127662719,-0.07202632061736121,-0.07808363721196533,-0.13780108784749953,-0.0711093963880821,-0.055407934849067246,-0.10817476803087969,-0.06765736781171128,-0.12323231756266592,-0.04935823975102454,-0.02855474785866602,-0.044687780049497125,-0.05251043428369558,-0.04695909115113867,-0.05681883084733587,-0.05791086265370384,-0.06348479357694264,-0.05378955406567765,-0.05489447838364795,-0.10879232062529229,-0.09493618809631449,-0.024860998129166752,-0.027803036684455863,-0.05600272373434194,-0.028949191758312707,-0.02424280996025367,-0.07113522721839835,-0.046530211260549015,-0.07291125068917832,-0.0485369218748286,-0.04245891382057351,-0.03742992355742999,-0.04877124913921818,-0.07081369169918077,-0.10369000014257601,-0.0675788855187081
2019-05-01,-0.1066231718261298,-0.05990105077165079,-0.16447012861499738,-0.10023966177834007,-0.07741243151507685,-0.07362483543834979,-0.09120716520649179,-0.09482070422905736,-0.07995539550440434,-0.08559851416567307,-0.06611880534682851,-0.055666327002697163,-0.06608393731133047,-0.06154078780174668,-0.09662483319570148,-0.045661477221705556,-0.04831998254190877,-0.10737223117179356,-0.14603450710748195,-0.06640199828774168,-0.0329895336600508,-0.07554942212848689,-0.09434001901559907,-0.10371683292348347,-0.07048442435750556,-0.07463738966115778,-0.08707433879784743,-0.1383804161867022,-0.08392088347634108,-0.05761126193251448,-0.10655942730740514,-0.0694691294905805,-0.12110612374521568,-0.04937546209106575,-0.033625143050563626,-0.044490157823938135,-0.052212803460724114,-0.04020705628748915,-0.05812078927931877,-0.058645057547947646,-0.07259929567850226,-0.055920880415864224,-0.057116583320787014,-0.11844706287425846,-0.1030067067464106,-0.02482223770618087,-0.03245524156713145,-0.05450743959332163,-0.02498414781488635,-0.03290700700306559,-0.07268786842753497,-0.04768941384073631,-0.07137636011957851,-0.05370704822941616,-0.044917630472746585,-0.0375281448024383,-0.04906616077158247,-0.07720091600356815,-0.11286113339788117,-0.07318876655285915
2019-06-01,-0.11308808459225402,-0.062242686546352614,-0.17892393954873786,-0.10598809367237566,-0.07640574369154671,-0.07447762202394283,-0.09464729865564779,-0.10251604138293784,-0.08266747930033624,-0.09284785041074888,-0.0696544369164335,-0.05802146235327805,-0.06597947203490272,-0.06446422059025637,-0.09613065693971566,-0.04643646403403984,-0.04945048211943703,-0.10823237037667656,-0.1463073331732138,-0.06996789000860547,-0.03145848584492504,-0.07372121539963752,-0.09704707658784065,-0.10695984900741938,-0.07097849153903862,-0.07444481634885083,-0.08759699279161669,-0.14369194861459397,-0.09446155681488577,-0.05732579765533673,-0.10965459112482807,-0.06960854477177841,-0.11836390411304729,-0.05550993219165997,-0.03351322156252514,-0.04491908796460661,-0.04759448897155242,-0.04486979636095756,-0.06218550406332038,-0.05870259128136852,-0.07753676834180488,-0.06299346240445028,-0.057290744320148954,-0.13048639787259383,-0.11051056155565334,-0.025391954036321857,-0.03279411437486755,-0.054485798732007436,-0.025018685813978026,-0.03225242834195109,-0.07545950529383454,-0.050375685189354244,-0.06871895602234504,-0.049218908015721645,-0.04138956102680502,-0.04684803669978143,-0.051035948273456935,-0.08952156259260756,-0.1292315623995108,-0.07470383554322613
2019-07-01,-0.11462598883798217,-0.06054374549263193,-0.1787371033118292,-0.10178628321838948,-0.076441531260453,-0.06969353360796961,-0.09253136706453641,-0.10248150506395816,-0.08016463605771966,-0.09274844169143112,-0.06914641004486095,-0.057231944582726964,-0.06555144613287871,-0.05218179760569185,-0.09817335101392627,-0.043130650351868124,-0.0550493027327249,-0.10780332394773645,-0.14571569938294676,-0.0704040943043599,-0.03135006345141466,-0.07287770017001167,-0.09650446725239682,-0.10591006645797399,-0.06659902218539875,-0.0747451039689193,-0.08455351982309818,-0.14350914191201003,-0.09419143431400047,-0.06269890146624583,-0.10316315773740382,-0.06743046054074503,-0.11631021868027254,-0.05532597742931364,-0.0357195695988736,-0.04239205954773098,-0.04706923947564128,-0.044982035910076656,-0.06206896833052076,-0.05830094613944438,-0.0778751646961728,-0.06309657735583171,-0.05572095396446279,-0.13070281019016494,-0.10999609178058649,-0.025347792522734978,-0.033277537336755494,-0.05369339406166361,-0.025985801258837083,-0.038676402134942854,-0.07538109450762132,-0.05042403014681371,-0.06890496912445511,-0.04822012552193609,-0.03986426077057001,-0.049032380685727274,-0.05060132923158857,-0.09048875841660714,-0.1292680473056506,-0.07814572095219037
2019-08-01,-0.10170515072532094,-0.05956856747676745,-0.1711655740911325,-0.10230389343416318,-0.07007412364093667,-0.0712019733049226,-0.09784902988377056,-0.10448812739139877,-0.08158700121565315,-0.09628110342843313,-0.06878854711978852,-0.05716080636076481,-0.06499266361310718,-0.04983304588767559,-0.09586223560022442,-0.043155513880537955,-0.05909627985902817,-0.10169153026430461,-0.14609203248492061,-0.07222455904089499,-0.03141655305222759,-0.07100230143308991,-0.09753577057600143,-0.10882271830381446,-0.06861536561648077,-0.08271332368162664,-0.08440759305100701,-0.15676400892842762,-0.09689663544883755,-0.06300393195985902,-0.10430940188034864,-0.06897126320944055,-0.11537007561279235,-0.05667524232532335,-0.0358222376816647,-0.039022219954960274,-0.0480062977881543,-0.042266196679102315,-0.062283993856300235,-0.05885036749855758,-0.08108503833625524,-0.06153110364517699,-0.06176863244043519,-0.13951007560468007,-0.11365590921280228,-0.02731584030635065,-0.03691610712663967,-0.038019883447385945,-0.026106007782346546,-0.04001868774004201,-0.0755396197085145,-0.051874625957099886,-0.07313038866266,-0.05166598043453695,-0.04337154489280041,-0.04474546828802328,-0.051726655900771516,-0.0755882063739903,-0.13143816606444605,-0.07801486550626822
2019-09-01,-0.10431131917796532,-0.05958672184358969,-0.17239516222208265,-0.09850193767140575,-0.07039537611753309,-0.07376586408228952,-0.09869300499887987,-0.103926306003214,-0.08145465493850097,-0.09781421146116288,-0.06978844261426558,-0.056455663098618325,-0.06753736319784512,-0.04974092957214372,-0.10758818342389614,-0.04510387972675238,-0.054780840053229314,-0.10173609807924938,-0.1440730066478796,-0.07186890210389472,-0.03288855639129008,-0.0769597868621389,-0.0964226314167709,-0.10626587708076862,-0.06782473652284811,-0.0792405407086904,-0.08364268499943393,-0.15627244661221407,-0.09898791645985536,-0.06323372568749124,-0.10302625812530727,-0.07125777369867808,-0.11663257183788103,-0.05811948353511456,-0.034553626179958906,-0.0396694296039152,-0.04784105528643876,-0.04166625349366481,-0.06336560809299008,-0.0591317356506856,-0.07911760062624032,-0.0605563625050748,-0.0665642363267251,-0.1427117477491891,-0.10874532780378456,-0.028074082155355392,-0.037312104984370445,-0.03923525651940546,-0.024953345957772113,-0.04045824140743317,-0.07545548641892988,-0.05359590433268534,-0.07287999212401673,-0.05543613519075237,-0.04737306296847158,-0.044898752117888664,-0.05304369153294106,-0.07733156122681496,-0.13306626057824986,-0.07844699924171383
2019-10-01,-0.1078893358461919,-0.05310560218625183,-0.16059195069249302,-0.09387247187241764,-0.05603902658824427,-0.07407646793944432,-0.09859975802523971,-0.10437304676043598,-0.08452492700654285,-0.08978016559481224,-0.0700352939019147,-0.05668475732974705,-0.08369953398240221,-0.04987799031515743,-0.09237878048959072,-0.04471897292287169,-0.059272141273928394,-0.0763585612070156,-0.14829024298551868,-0.04629926734881127,-0.04397318645780705,-0.06798912226069881,-0.07678318465155039,-0.08513088329575041,-0.05955969619281794,-0.07148121896413641,-0.07576890516899767,-0.15761089629094402,-0.09271896032871238,-0.054690325959577145,-0.10077934418159615,-0.0708422628048753,-0.10343899683542139,-0.04740300110893063,-0.03474291808499411,-0.038728339988922424,-0.047943486070535134,-0.040152118765992076,-0.06182592209671054,-0.05079241029500388,-0.07806626424806722,-0.0539283294292616,-0.06201969901772106,-0.13768905607942253,-0.09897496424922024,-0.028143385022311698,-0.038362433764822436,-0.039605864423734594,-0.025339005474482076,-0.045396383173029194,-0.0727053448297869,-0.05363101748513726,-0.055422222034669934,-0.0540254339798145,-0.05637480358850552,-0.04479553864268355,-0.04745969436068299,-0.07774287050086642,-0.1252114994688831,-0.0595680486947972
2019-11-01,-0.08470716528513994,-0.053662966851755194,-0.14071887803711206,-0.09453732991960097,-0.056069339403803806,-0.0752861753786073,-0.0995746953040994,-0.09096087491851886,-0.08684917929198045,-0.09101627624190176,-0.07153096831575909,-0.056095725040209876,-0.08637336299732641,-0.043234725112783666,-0.07751878372237078,-0.04068146745534108,-0.05421741808230153,-0.07494006409220794,-0.14853392479256952,-0.052833252124497715,-0.04102101152624008,-0.06825099325771332,-0.07733906925937581,-0.07991830336847863,-0.05973993909183247,-0.07210242393192454,-0.07517608427017979,-0.12883519796291704,-0.08691403692894992,-0.055097079026735114,-0.09636621995588916,-0.08186031765909377,-0.10553367593387422,-0.04836880517880895,-0.03422835512071952,-0.037773509344774865,-0.044227150398304264,-0.037990690274453495,-0.06183101789061874,-0.04765064581514245,-0.07821985491140701,-0.05093231026078149,-0.0682839638963414,-0.13922022688440452,-0.10046988562703277,-0.03027202737585164,-0.04072292148863871,-0.0408955767416533,-0.02762682834605549,-0.043015663677637185,-0.07268150832348913,-0.054708602064153185,-0.05614324369934824,-0.05374094514790382,-0.05863105636206862,-0.04142375964688793,-0.0520114194209879,-0.07916636807185415,-0.1338202496679034,-0.058080711727560914
2019-12-01,-0.07050712429438245,-0.04084245587809207,-0.12205767417445641,-0.09387908237829834,-0.053818450340378195,-0.05988794725317798,-0.0867178764679459,-0.07930170912540707,-0.07757086762230693,-0.08537273029974078,-0.05138010830474545,-0.0447655009688423,-0.07850469824684558,-0.054340788154849454,-0.07727967768835003,-0.038650164519364476,-0.05390677577323795,-0.0641453502904062,-0.1630086842560687,-0.0501650105579481,-0.03687509070631136,-0.06988894544940548,-0.07624225129821591,-0.07653950446358931,-0.04782556768627088,-0.06251193450631329,-0.05935277256655061,-0.12933343079547913,-0.08585691270135921,-0.05003219183763438,-0.09126859855237769,-0.08145513276568565,-0.1029527358908518,-0.033265665404719015,-0.030195196973034653,-0.03349152001492622,-0.027773548192694657,-0.03280290446090285,-0.04398115188834859,-0.0418096206290294,-0.06648867005766787,-0.04477048458286823,-0.07040705786261359,-0.12598767240775288,-0.10493963587633189,-0.023584299153311714,-0.04191514593726253,-0.029963842344780278,-0.024197209969976763,-0.043688906424295716,-0.05467990382154113,-0.052459979072888956,-0.04252589415165124,-0.04809412611579017,-0.056112194175853704,-0.03923632229702964,-0.05205106278376117,-0.08381081711280682,-0.13148176544008525,-0.049733763175423454
2020-01-01,-0.0705069004179573,-0.0421436848794809,-0.12232993710896384,-0.09371091971027878,-0.055426878857909506,-0.06383071356149758,-0.08211025425562779,-0.06576068131655065,-0.07648423477958333,-0.08506080520003405,-0.06553063290891369,-0.044480486895337255,-0.07920839824489023,-0.05578340931340841,-0.07016002499631055,-0.04292624012444907,-0.05514460164869798,-0.056896999618373474,-0.19957870201017305,-0.049082830932299676,-0.04179098939016141,-0.06917399463960247,-0.07749647250420105,-0.08453751379113301,-0.0459291707891822,-0.051046371290161034,-0.055040542892623334,-0.1041140900393509,-0.0855665693637113,-0.04936631558700326,-0.0659661944037199,-0.08345453046501522,-0.07815276468478997,-0.038355260309726205,-0.030606346593091378,-0.035250187129804114,-0.02866291144303215,-0.03610371559615776,-0.04356979277854837,-0.039882235637373795,-0.07148049183196874,-0.05620040866812694,-0.07087479767813105,-0.11873980551831302,-0.10293243660714348,-0.031527087410627444,-0.04534089484534089,-0.029713505442492703,-0.03134753789257769,-0.0422528615371752,-0.035369899546895185,-0.048944763170694267,-0.0376676909129862,-0.04876877936828917,-0.05618791114340709,-0.04339430432837222,-0.05219324949824102,-0.08323939978733944,-0.137814167150642,-0.05332847371577227
2020-02-01,-0.08720311398380472,-0.04852473839173024,-0.12496628045968297,-0.10039823420929916,-0.056809029982244456,-0.07682145232076507,-0.09341325021103915,-0.08496600300509338,-0.08975419374468102,-0.09429661840670424,-0.07586994449726671,-0.05478948952586754,-0.07454857923560532,-0.06351095710557549,-0.07250876653163367,-0.04927860616386646,-0.05940232065802707,-0.058737267664528456,-0.19976653698339294,-0.05267541656939054,-0.052914468597537845,-0.07282898343687293,-0.07838749697247367,-0.0848398619065626,-0.04841895365594393,-0.0609776770118774,-0.07036494566569923,-0.11219522043032343,-0.08563436997543819,-0.05536111557617872,-0.06716839186448774,-0.09849567396722625,-0.07907825161023384,-0.042361863033554985,-0.04471034434022882,-0.041342350224813994,-0.03950216166838907,-0.04200357611459768,-0.05456042214358162,-0.04806823153020324,-0.0826030448207723,-0.0663643407178438,-0.09041183171464788,-0.13105080293002833,-0.1079468648532004,-0.04140638813344629,-0.05007897025876674,-0.06215369459412886,-0.06082703010646236,-0.050923408188709565,-0.05038035771420666,-0.05082813233198519,-0.039922315379097496,-0.05104172227594406,-0.06019692770693504,-0.04711610608072285,-0.05769988903490555,-0.08357083404088664,-0.1360589183340395,-0.060451437174553674
2020-03-01,-0.0904262163742604,-0.05041574374258465,-0.12171488472810632,-0.10415901631961771,-0.07518935886211298,-0.10854153187089707,-0.1262992647558753,-0.11328633949227054,-0.12261902631044322,-0.09498863016605,-0.12162845975458897,-0.05428347663137019,-0.07479078741629842,-0.06925248228130956,-0.08142015838760254,-0.04869989285692665,-0.05941855060396512,-0.05498475861190604,-0.2115853070417224,-0.07135787042083666,-0.06912582547032409,-0.07615128742335847,-0.09893113505086928,-0.08673395033160333,-0.07257060101016893,-0.06962223602556702,-0.11656788394527852,-0.14526543459949226,-0.09254626647369141,-0.07035508332173004,-0.08071925456524792,-0.11449996147448989,-0.07915616398970488,-0.07312075327862498,-0.044296759774331236,-0.07188229075596936,-0.04665509022597483,-0.04315678561703564,-0.04796365564776535,-0.04706468507093943,-0.10806003177567725,-0.08990031991841456,-0.15065984893790332,-0.22700563329435808,-0.18671959930155593,-0.04597523767457254,-0.060909583857011715,-0.07001326108346027,-0.06809594643758099,-0.06314281167260465,-0.05361406104520959,-0.0451620200512534,-0.04200564419475777,-0.22501755244629304,-0.06137482600964244,-0.05650505200744735,-0.06496662583993273,-0.08333896455693296,-0.17236745206793191,-0.07121554642202008
2020-04-01,-0.09656633765667634,-0.054382614081126636,-0.12308654578110974,-0.11304928825798818,-0.08250658918224227,-0.1014285641027313,-0.1290329946384844,-0.123555469641284,-0.12425095124411337,-0.09561332047770489,-0.12198502665403924,-0.06736711097314803,-0.08546799767988954,-0.06539267243444483,-0.08408403372938261,-0.048028155210668076,-0.07810618438993196,-0.08488119782850642,-0.22212992013946348,-0.08502342362843468,-0.07857178237576333,-0.0765908433024853,-0.11640782957723231,-0.08599459812891302,-0.06923836691342529,-0.07799181519166445,-0.1153158271472316,-0.14969215224084526,-0.09333147709802214,-0.08244257084837874,-0.09108228158398919,-0.10002051339490894,-0.08465402500303035,-0.07404072707615694,-0.04769762113813561,-0.07125319551381294,-0.05427497171661066,-0.04456076236486951,-0.049795469021842224,-0.04672905240430636,-0.131457911368484,-0.12097282633794863,-0.1855950677410737,-0.24402773432349048,-0.2129633779767976,-0.049097176283762145,-0.06253098658359312,-0.07068667148641371,-0.06878848776781389,-0.06268821734917931,-0.058951978571717474,-0.05004290000325178,-0.04348302360352165,-0.24025721762393615,-0.062441714080923395,-0.05917539713959903,-0.07119632807079224,-0.09552943464105025,-0.19577426841578557,-0.08238569577612084
2020-05-01,-0.08099472441301206,-0.04801489338022779,-0.07505734702052982,-0.08948881204577895,-0.08048879405947876,-0.09949728421259434,-0.12327260339928704,-0.11985708655896934,-0.1203962795060733,-0.08170565391594797,-0.12220632395520771,-0.06269040651579794,-0.08556045434674339,-0.06546828484388717,-0.09099332713649531,-0.048199432393881345,-0.07774749717748079,-0.07945348876759105,-0.1932631527172269,-0.08695720100179054,-0.0785573076876541,-0.07219154424894048,-0.11815303127097687,-0.07607568850944757,-0.06900269588889782,-0.07831852524732676,-0.11133013360619691,-0.14913367420783705,-0.0800254926650379,-0.07848881895456405,-0.08966339222836783,-0.10381014246357642,-0.08029603666380412,-0.0745753644031177,-0.046717597385101714,-0.07148351694820644,-0.05434330125956597,-0.04360467200048192,-0.047938079902587305,-0.046182841795912144,-0.12876997623534445,-0.12054000172402911,-0.18544524963227774,-0.2444038332773844,-0.2138280857141159,-0.05481715056029514,-0.059685688917000095,-0.07068369224972429,-0.06916371343679299,-0.06365800893709757,-0.05638609186436107,-0.051567511247892286,-0.04232418379434295,-0.24110596278319954,-0.06459404155173294,-0.06482192976502414,-0.07282757475408802,-0.09727217725810576,-0.18483354643201966,-0.07998678166985047
2020-06-01,-0.08224290565726364,-0.05071099250384889,-0.06606340143767821,-0.08417374381983114,-0.08206171169788727,-0.09805053476110241,-0.11977704944910059,-0.11473438470967474,-0.12119113163660153,-0.0756438437929454,-0.11732865735380382,-0.06253509984886514,-0.08693439454536721,-0.06353590068188582,-0.08839820233538559,-0.04681719187868913,-0.08541552899543556,-0.0835523533342496,-0.19629983719002764,-0.08444700057006006,-0.076614740814117,-0.06933033447427055,-0.11718160051462607,-0.06719522026429262,-0.06509144317216309,-0.07816333418512035,-0.1102485465479908,-0.14472861007868115,-0.06341746896023925,-0.07800846733120416,-0.08737600230220063,-0.10230923983922674,-0.0811351506110733,-0.06995251345523247,-0.04435156602037542,-0.07138491114159896,-0.05399828713778473,-0.039143779361882694,-0.04206002681646224,-0.04565622811959877,-0.12347345507411975,-0.11519076002685016,-0.1846420934811539,-0.23809905438518228,-0.20770802703816113,-0.05968459992863064,-0.0608447378069283,-0.0744522949988515,-0.07062711839521904,-0.06373742542480265,-0.052761609175112016,-0.050379940118782975,-0.0425790113368135,-0.2511710302667911,-0.06570909659529896,-0.05813335437965923,-0.06713932818605335,-0.09191530583851598,-0.19149228447716432,-0.07889529881890352
2020-07-01,-0.08717205988312426,-0.051115729825513385,-0.06556023388354544,-0.08416039714382097,-0.08230342347122734,-0.0976479908640811,-0.11932049768841076,-0.11237265317895136,-0.12117606224163983,-0.07673399218716408,-0.11525843126334029,-0.05896881760643372,-0.08699570135667974,-0.0716433367480017,-0.08311055363097054,-0.04893263295745072,-0.0951770013482156,-0.08739004815658831,-0.20003175836281717,-0.08541210801688981,-0.07833797671089703,-0.06942952830153426,-0.11868480150166882,-0.06803336026797305,-0.06645841149063704,-0.07627453869327708,-0.11048521878142076,-0.14613257445096453,-0.07273491657225163,-0.07267612147762556,-0.09168779343044454,-0.10340774992414058,-0.06777030830793208,-0.06991785104930355,-0.04703093019698989,-0.07319448254346987,-0.05498048989028905,-0.043715088902033856,-0.044676466949036625,-0.04772734051848782,-0.12356663079245962,-0.11558626806162273,-0.18639641387479108,-0.23741125119633807,-0.2076601503341071,-0.07314600235087038,-0.06333894508183507,-0.07593087475708864,-0.07555760813133157,-0.06636278255922835,-0.06199446636630521,-0.05008278728696058,-0.04726839812235271,-0.249882207439527,-0.06743357760049239,-0.06848236446273112,-0.08322274023987299,-0.08986631285193207,-0.19325164407133985,-0.07906758606247007
2020-08-01,-0.09141792529671901,-0.0532973747720242,-0.07332400069655177,-0.08627303403340097,-0.1227817388700462,-0.0983313763097914,-0.11621236401985592,-0.11066438387867651,-0.12004811133848658,-0.06659175724220723,-0.11607070066625055,-0.05936704666107981,-0.0833008589167462,-0.07255551489215037,-0.08260992601003966,-0.05074789550360767,-0.0909291612725871,-0.08284728521281512,-0.21868165009652454,-0.08574502397437661,-0.08287143979924949,-0.07736341464469765,-0.11857234962889344,-0.06353386518998672,-0.07270761087807401,-0.07425249307582918,-0.11453693280079831,-0.1346786116773661,-0.08321889531161582,-0.07444153795081332,-0.09532712370515062,-0.1102599956282481,-0.05500504088484996,-0.06836090062986913,-0.049017385278447345,-0.07336063686408191,-0.051914998690179244,-0.046345550922083915,-0.044764256399532194,-0.04737767404615542,-0.12298985330890047,-0.11571815543910352,-0.18513169589712636,-0.23443686333199,-0.20559288299506778,-0.07309583377086305,-0.06153638634402908,-0.07616776596517866,-0.07966122863030568,-0.0644074582923447,-0.06409148396910205,-0.04897878842694498,-0.04351881445507702,-0.2551987748492747,-0.0642908916616764,-0.0676340335402043,-0.08265032884616284,-0.09213878891969186,-0.18879879321295154,-0.07916917338625173
2020-09-01,-0.10558236582231803,-0.061627160089931965,-0.07571018709787732,-0.08539038025641173,-0.12533028750183375,-0.09590744924316766,-0.11574225286249996,-0.11055656534840025,-0.12338019012720002,-0.07029610655003996,-0.10781869953134701,-0.06051365780391543,-0.07792204929356282,-0.07233089059609947,-0.08268287613747147,-0.050785856406231206,-0.09150615956193356,-0.09074376460132333,-0.2386468755141799,-0.08680906893584223,-0.08332898251205574,-0.07829518354123031,-0.11770756343175999,-0.06287260858428931,-0.07208751528465338,-0.07424789975565294,-0.11220737812553067,-0.13085675040380002,-0.08169976306371893,-0.08366059248299232,-0.10267285226444868,-0.11065411450719884,-0.04697499806828766,-0.06441912620402439,-0.04864946851875818,-0.07334782099793588,-0.052092534368673775,-0.04567915230298975,-0.04337277977845916,-0.04823580901409468,-0.12260429210032213,-0.11932911013746852,-0.18446288020379478,-0.2366982421179921,-0.21240230235562194,-0.07190126617036588,-0.06898070539617726,-0.07462972007753445,-0.08018202148178036,-0.06263176365170896,-0.06470901662956724,-0.04816875353033817,-0.047232038557178446,-0.2525556530861249,-0.0635106877533982,-0.07073254276394457,-0.081646476564785,-0.092913852488461,-0.1892090359988909,-0.0790305487229091
2020-10-01,-0.1102061494063146,-0.06520355701641417,-0.0883109878677265,-0.08589663867185851,-0.13014583252461218,-0.09374359516438807,-0.11228373042141312,-0.1114196099765242,-0.1218006988748793,-0.0712929679495402,-0.104817286600674,-0.0664915502574727,-0.06829388893445898,-0.08456466459272977,-0.0829570889299089,-0.05584898914985825,-0.09000683440060975,-0.09389840424654616,-0.2500280700426602,-0.08810854404295362,-0.07913037830438722,-0.07803179136616466,-0.12009593480747943,-0.06002209252134016,-0.0717944877809988,-0.08230961261019548,-0.10935679590758936,-0.1383910498375542,-0.08161194751405244,-0.0869672071450861,-0.10207709194101268,-0.11079611783013334,-0.05482279457097195,-0.06427969588272522,-0.0491171825159951,-0.07332681081367799,-0.053035971992019,-0.045490402034134264,-0.04327905549195453,-0.042113071617194034,-0.12256526852456386,-0.11922118619536169,-0.18639256217836925,-0.23663662284485112,-0.2123947726035405,-0.07269804790418218,-0.06985322013059479,-0.07680540243781102,-0.08565281384444644,-0.0716989368623873,-0.06475355420537533,-0.050564378587548024,-0.0492942788666704,-0.25259833142853955,-0.05875051145320039,-0.07551024199581344,-0.08473523065017362,-0.0939806318808121,-0.18993476371484286,-0.079308136870767
2020-11-01,-0.110680010722307,-0.06525098130610953,-0.08835301685099045,-0.09137448529502777,-0.13031610876785357,-0.11016022464959942,-0.12356818807980076,-0.12616955797707574,-0.14088215584122132,-0.07973423552661706,-0.13497914343386042,-0.06723564002708106,-0.06776577308655836,-0.0890811339146341,-0.0991683064347258,-0.05994758547669971,-0.09785303526931387,-0.0933952867392392,-0.255789129863078,-0.08511404733987095,-0.07893103405952319,-0.0821649073659312,-0.12039667969773564,-0.06476465905490249,-0.09467215632380585,-0.0899253667287756,-0.1421998128606452,-0.1657496516513582,-0.08649307864483419,-0.0887072250937911,-0.10208858936650564,-0.1172926588575043,-0.05267901797145492,-0.07159918229664348,-0.04858171349411969,-0.07658864367754761,-0.05753468355865771,-0.051137553210426456,-0.048562689434413775,-0.046616681801710254,-0.1362003939811344,-0.1415891227221372,-0.21477222026439027,-0.25912716342123576,-0.23874593013329107,-0.07187472139625756,-0.06644169883226633,-0.07781626847374401,-0.08677753733186526,-0.07224703064215726,-0.06406685503832842,-0.04997247691417121,-0.0529637660099618,-0.2730146119433674,-0.056179999939146866,-0.08572800382273295,-0.08096915656790372,-0.0966759786974176,-0.2016104817076417,-0.08164957267924704
2020-12-01,-0.11125694852338966,-0.06518946016894835,-0.09302685748101548,-0.09271045241055474,-0.13571700170448503,-0.11125453020875636,-0.12457239059438623,-0.13127394207355086,-0.14285365851558088,-0.07958804839039639,-0.1418853617081394,-0.06959518021353993,-0.06747510586131368,-0.09296047678306826,-0.09912645418914288,-0.058603123927728484,-0.09818821109678523,-0.09335779472968007,-0.25544682328476503,-0.08676621890183098,-0.07902103987135083,-0.08079859345990958,-0.12039442560121472,-0.0653371998886183,-0.0949831148709931,-0.0898122533980953,-0.14200668595916394,-0.16687397050047675,-0.08651713330257257,-0.08901091064827593,-0.10273896527820399,-0.12989104899543538,-0.055310179081050445,-0.06939103500230598,-0.048559491123906194,-0.07823032084765784,-0.057832041868421426,-0.05590574119477826,-0.050381572649793746,-0.047063873009290186,-0.14091150931749485,-0.14040011314068745,-0.21235125945981237,-0.25672198673248414,-0.23265591612177983,-0.07223470625717085,-0.06544579541482172,-0.07777342014263747,-0.08561233237706237,-0.07234444683789315,-0.0632269516144044,-0.04673375267903358,-0.052821772308437466,-0.27367259268589406,-0.05647438388774821,-0.08567774089584734,-0.08162870797317189,-0.09278254243428719,-0.20055162692913653,-0.08218797936951558
2021-01-01,-0.11239463505450441,-0.06367605646158797,-0.09363899800340397,-0.09102300460959148,-0.13286129726457038,-0.11032593371032763,-0.12342268988641951,-0.13127234715485822,-0.1435489094142624,-0.08078328769113473,-0.13913944655637586,-0.06997765609467468,-0.06476066251674513,-0.10717527354527072,-0.09545554452365537,-0.058310072818600046,-0.09719372090855717,-0.09424282053270142,-0.24177933409871405,-0.08623659924451187,-0.07647483547947462,-0.08121682136476974,-0.11913099598235653,-0.049700524108383784,-0.09901640697777386,-0.09171989867923992,-0.1424429296483528,-0.16306411548399324,-0.07777125175360201,-0.08813581047929735,-0.10475212341971216,-0.1317422601382066,-0.05725186839499937,-0.06919433492156328,-0.05547650396887732,-0.08490740406475414,-0.0613524797529753,-0.05510620305872796,-0.0530702820821504,-0.0541919702730379,-0.14259074909211075,-0.13753767865635183,-0.21191886613298375,-0.2544725152275622,-0.23111317456519945,-0.06831845307066683,-0.06278294533731302,-0.07182573616556626,-0.07894776053953931,-0.07090530488082636,-0.06292209629180268,-0.04690746488204855,-0.0529838842196246,-0.2756379228149569,-0.05441103920741152,-0.08758140880045052,-0.08215112709820886,-0.0929865034613742,-0.18810176890618557,-0.08329981715244886
