Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-12-01,1.260822609733403,0.8057171514948818,1.1551039202846058,0.95815329045045,1.0406256842588784,1.2384397528892457,1.5991813085457063,1.6555077487749799,1.6803229233149592,1.1520414894430666,1.4402538755965595,0.7666018805241573,0.8054248292708819,0.2780708349181632,0.6347504494315007,0.4864860038686022,0.6644661060006601,0.9063587842825164,2.1443701723399706,0.882403144599188,0.6818358502439728,0.8738742662660879,1.1815857972168522,0.803220811381208,1.143702050412404,1.2334571825070377,1.5073415140592394,1.1065932732156443,0.9842039942568485,0.987943795327501,1.2895138958297865,1.2800494265871813,0.6261130250077929,0.7787901903356051,0.49710460014694113,0.785706160059195,0.6594442547722752,0.4443702247393595,0.5821603359177246,0.5401600880270543,1.5112710184109885,1.3524001737181064,1.8044645657438094,2.7184939532186045,2.2769138709677397,0.32318987374084474,0.42006931603218745,0.6166091934517939,0.45886364494565546,0.570856406986248,0.8228570375678451,0.3951509735072196,0.2535667514743428,2.07704829326954,0.252378732836932,0.8588436887551777,0.7603016535178937,0.197822257895313,2.2470333500313497,1.0188441899063574
2022-01-01,1.2272993053089982,0.7532331221108637,0.9236178913466735,1.1959527689289853,1.0571172830181559,1.2110161982752676,1.6093773600509438,1.6692561650898035,1.7254382091868012,1.1691113917904468,1.41908695269551,0.7213654376333385,0.7692341632647666,0.2792546999182083,0.7197919474650702,0.5158415886576604,0.6906391584624415,0.8254445266955435,2.207653303527402,0.9079610861990988,0.7058017324010832,0.9285361176614311,1.2781231698461144,0.8237616313304283,1.1489960430225856,1.2559070684707263,1.5415825984836964,1.2381890673862892,1.030573142232422,1.0032171665525782,1.3396700919619977,1.3967776683831437,0.5673685930924759,0.7878076947763138,0.5401396012462435,0.8369281210084912,0.6395642944127895,0.43956509485897405,0.47125168765653924,0.5544490151068477,1.5205554489203257,1.4195435336266864,1.9624918976188526,2.823961909852117,2.370074996369916,0.2987891862542753,0.4546321626564718,0.6179633097972503,0.4890628941068521,0.6250613531133293,0.7589487715767347,0.41379916329718,0.15048024169594762,2.2336434552221616,0.24859885659849446,0.9449720869918081,0.8500306955855919,0.32822937689168463,2.3324349546365677,1.0339082832960573
2022-02-01,1.243765378993253,0.8324344551464867,1.0890100389965025,1.2815058152707144,1.061307227931399,1.2123324115749927,1.4798537835247956,1.618235318932858,1.6463238879531954,1.2316197014660148,1.2625684690944525,0.6966559148265798,0.7777701017118464,0.3806415100416029,0.7993487646474973,0.4827701357002961,0.794129414451463,0.8355186396873041,2.431661011599057,0.9817204757407486,0.7339911580742191,0.9705816931171727,1.332634766230295,0.8117174075907521,1.1075472774986919,1.1873306325711048,1.4197674762896269,1.033773285676374,0.9100192512147154,1.0291702994716663,1.2446662904764936,1.4377658885580895,0.6958440230790779,0.6788030381335812,0.5295041355980152,0.8005154782684112,0.6376545233265883,0.45925974993789953,0.562365058848912,0.52310454788838,1.277943112334337,1.2793097636813475,1.720486319451326,2.422779677487785,2.059251677999902,0.44671691748819103,0.4467563808130838,0.5504364046791086,0.4398869687580491,0.5862581381847591,0.7343868802445881,0.49108593338253687,0.22984902976109392,2.207334770988981,0.27412761102010774,0.9981922280555939,0.9046201241253601,0.3717053265060431,2.3499121059866557,1.1711110437920398
2022-03-01,1.2662848730730185,0.8416183770814571,1.0928017338965137,1.2678968716560806,1.0829383536269872,1.2190919383722663,1.4780423513856142,1.6191770749228716,1.6942509550952858,1.2586052491671582,1.2400535688766743,0.7024677324298422,0.7929851938999664,0.36580682189844593,0.7630761454899643,0.4905266704917692,0.8380700802893101,0.8269612347360599,2.4648912082168355,1.0484566141181038,0.7472515090397784,0.9940771175531534,1.3423697689405902,0.8343443364533722,1.1130518320681113,1.157761544476708,1.319326482603732,1.0007597541873228,0.9309714287617837,1.0272280458181873,1.430208687822838,1.3952277352110758,0.7148919986331363,0.6967063356892806,0.540288712388196,0.7940254390346897,0.656736988364045,0.4686694512505849,0.5506578975608919,0.5489042461913194,1.2202583294263032,1.200844745533459,1.6585036808658147,2.371837073992166,2.0208497412210695,0.4357181269382624,0.454903343451057,0.5714730384422994,0.42380234738812517,0.557837594224929,0.7698973199472625,0.5359986986685218,0.23276174503244085,2.196536662600584,0.2864912840971835,1.021177874844631,0.9653164087647234,0.3393774456156862,2.1959181900624403,1.19714687401746
2022-04-01,1.2616086391155936,0.8368758921026234,1.0979583193487126,1.2709016759114973,1.0788701147369597,1.2015622210562584,1.4531642942945688,1.6009169932461589,1.6705570162913082,1.25762455718146,1.2097925323657188,0.7144347771673634,0.8012751909465488,0.3919804715707385,0.7765443124383273,0.5053802219618979,0.8569454025836589,0.8302765572668154,2.494004005147544,1.0257827541243125,0.7423330544839757,0.9832930589055431,1.3068414341012322,0.8704269481065599,1.110357172826459,1.1748154739768615,1.3002777375566552,0.9855077229703977,0.9577562019682383,1.0220370300032904,1.4324225603576797,1.367013381727845,0.6977930967465461,0.691964369614706,0.5272039162322397,0.7865821642196069,0.655440048823938,0.4891818048375295,0.5638918683720524,0.53943018659417,1.2244205975978644,1.2214251723287624,1.66124742220653,2.3719562225254,2.018652663709087,0.4483400594675737,0.4770353041064247,0.5923453581491673,0.44264188797851844,0.5794946430002432,0.7860265440008747,0.55202774636903,0.23750994174814688,2.1770420668168957,0.30454728878051446,1.0334799272455464,0.9711913268214856,0.37783958698255027,2.190452317085284,1.1741814124805083
2022-05-01,1.2708285979311305,0.8659110940421431,1.4414083005867433,1.2866423617163663,1.1590798069490629,1.1805429172400481,1.4409616663800584,1.5207599969799006,1.5655819210365585,1.3225543070305417,1.1976634669036565,0.6332628171368229,0.7688182614900374,0.39302585596356104,0.8213582672982251,0.3967582583677666,0.8514626109161854,1.0204584363221356,2.612692137542578,0.9209071645699702,0.6610786237004971,0.9676254350944546,1.207807323698281,0.8465689374990321,0.9888186379014559,1.2161102910860244,1.1942954426766081,1.0941867652054473,0.9844859716932846,1.1454350415649026,1.3614176552499972,1.3859357025019006,1.3028804540147687,0.5496419882228991,0.4266815422926016,0.6665252214683294,0.565733729450046,0.4148178859984818,0.6155232341695979,0.4504411768026645,1.0792004418841832,1.161019815519892,1.5756776777835315,2.20022430397737,1.8408066977670217,0.602520223693173,0.4516806486896423,0.5292215864289254,0.4088475883876602,0.5491184068095198,0.7282607473466183,0.5453782114345191,0.2635180343813659,2.0772747276216057,0.3440160337183326,0.9703264436073946,0.9307095409429313,0.49366737628917595,2.236637416756956,0.9641957790904543
2022-06-01,1.2235800490576758,0.8643700105088321,1.2648780355744844,1.1550605498692958,1.1675484248943269,1.1656187870230947,1.4068741986675932,1.5024928941412479,1.5036482510672669,1.263326573014935,1.202806102221171,0.6109266607106083,0.8329015431525456,0.3870129570147301,0.828601284256683,0.41737020318357987,0.9133787940663132,1.0150702644011091,2.523655573723228,0.9102736905008455,0.7024865014675906,0.9210493366737045,1.1134636021379603,0.762188204603354,1.0048667997008054,1.2463255865476333,1.169662479594014,1.0970518743229234,0.8970865469574232,1.1381460421617204,1.3783101145244174,1.4467776689343452,1.3301573503047683,0.5594990300904288,0.42447969512323,0.7038038333767713,0.5955453267613859,0.44320532540230795,0.6337068765079706,0.43684983837159336,1.033108854253177,1.1765965260170588,1.5932352094711768,2.1480719631242304,1.8003687484702091,0.644575911693391,0.42779975332880854,0.5626679375314794,0.4373827242079849,0.5283840067565806,0.749519955957799,0.6221202386565226,0.332799019714198,2.1664043868025544,0.4256235418511006,1.0196010583342132,0.9703203339860147,0.5657087684819903,2.1603416323845126,0.9498560719918211
2022-07-01,1.2102667229633362,0.8533551602776831,1.3424924391744448,1.1990181336337555,1.0712314151506885,1.2267617469303098,1.446288565416321,1.4621094769371685,1.5211398541899013,1.2163927749010173,1.2427661049152023,0.5663949854566499,0.7729065086270861,0.4025887630572827,0.807630212544763,0.36890936591217005,0.8619268772777313,1.0444079245754536,2.499986436479893,0.9071614527450298,0.6610158017117552,0.9737796448028759,1.1378099865181905,0.844718416055779,1.0190710867869632,1.2055645586606092,1.0828930462292905,1.1618984156896572,0.9465629265825168,1.1526190345884761,1.4206605250260704,1.4663181841493937,1.3007031197841545,0.4950131023267704,0.4065554545417037,0.6512056707876797,0.5561059949642264,0.4314665489424517,0.5431884155521903,0.38638741238638913,1.0514895261535302,1.2527201319310406,1.7099002955180498,2.181332325176681,1.8312138880555398,0.5856587165293834,0.44605913141319475,0.5846501033318001,0.4669736158935493,0.5930863480172003,0.7459389909595928,0.6017897917826702,0.3492956674039991,2.197931844305887,0.4580868041753478,1.0327269587692753,0.8737826638069099,0.5870027296102938,2.255396490171389,1.0369566384711282
2022-08-01,1.2428593260580671,0.8551679008347752,1.37018799292928,1.1884243353004682,1.0860794827574087,1.1766995046699202,1.4181121366299823,1.4504070871930597,1.5020894493824053,1.2085809971097972,1.254394436889706,0.5186114696455785,0.7521900257221352,0.37110175982803567,0.7075686070354648,0.3293698857256223,0.789313542500448,1.1556937083041414,2.504781154858161,0.9145100330820244,0.6646211335404341,0.9973829264320799,1.1315582185363973,0.8706135923512976,1.0337299348237714,1.1743381634773473,0.9934327130091998,1.2081250322090074,0.9786790757216381,1.115624095855945,1.3329200085182982,1.472556312089581,1.4270941608810905,0.3942203914930368,0.3532109438364549,0.6211138107858277,0.5543222947233969,0.4636356269985615,0.5871167015809329,0.3522929356265532,1.0763758021650744,1.2648448559591146,1.662736688256317,2.0819129422622797,1.7347860219293074,0.605337509200125,0.43339659095511274,0.5976809951129658,0.4563043181942954,0.5729670745191822,0.7804355753854921,0.6023506673090497,0.37311330217798744,2.175569030733447,0.4838215831942495,1.0034941364367138,0.843958408091766,0.3471752125810622,2.1688691997968794,1.0209967819601848
2022-09-01,1.2387586713845669,0.8806045610744927,1.4401493020556475,1.198545231110434,1.1472814648785257,1.1498314358789443,1.370333113887581,1.4081391172020337,1.457589708894542,1.1672116170091615,1.2238628400189675,0.543669095126024,0.7492258278795545,0.4226415399370844,0.7279751936949725,0.3561654603748694,0.8105118267249467,1.1547129170968682,2.4972058531974777,0.9333040674972968,0.6817101861786383,1.0137654673341099,1.1339598284143806,0.8667836186041031,1.011684803886547,1.134476025213525,0.9871631173080311,1.1317027600647758,0.9207420368486464,1.128085002110821,1.2859627311337936,1.408989734829697,1.3793037800851509,0.4272776365456046,0.35615305765417676,0.641061041140078,0.5705782441396535,0.4625966245092502,0.6149376554141085,0.3582263119160559,1.0451002360241484,1.2491261728555276,1.5503698947410713,1.9804447361780944,1.6305059461479257,0.607538351382708,0.4555495566137181,0.5959607319996411,0.44902822564052874,0.6024847622852018,0.8083388486683057,0.6438772555172982,0.4246717897612835,2.1478071334557676,0.4926426382856076,1.017594853874864,0.8195255569142819,0.40659441266074026,2.1220990339026375,1.0304412380702612
2022-10-01,1.2598585609853585,0.9171306705490059,1.5267120113413053,1.2028639214558856,1.1190314664396037,1.1144203422083994,1.3327173142991768,1.4026094711017996,1.4091578696163105,1.2270275603868501,1.1764407005646975,0.49118401010639273,0.7325522498906366,0.352345288917406,0.671716223813267,0.3151147370740114,0.775212977290952,1.1607736309282246,2.3749976430481725,0.8925614020425371,0.7039299731341225,1.1273058415269857,1.0779193428508425,0.8973419614487774,1.0304436034814763,1.1638199770038984,0.9761679792357654,1.169227524579625,0.9261927544935002,1.1451761437147852,1.3274435381144154,1.4295535055417394,1.2126863843656015,0.4917024789503579,0.40188397143210475,0.6657369415340936,0.5667034718962878,0.4406309529046851,0.6643176538846837,0.42204562449613636,1.0386973048151933,1.2288846777806428,1.4687473682398209,1.8489349622098699,1.5596318376955705,0.6292568173877675,0.5371694687623565,0.6539324005862491,0.5372234252482706,0.6916470351540671,0.9139672025836105,0.7378945886994819,0.5121821786034415,2.0377122296625396,0.5644830754200687,0.972464425290199,0.8151994411105112,0.35264427797679804,2.0262543569278826,1.0483002568894861
2022-11-01,1.2465504841174555,0.8699687134219409,1.4987541620837814,1.1749272797970631,1.1391502681509498,1.173543375667463,1.3714331816365841,1.4308385767335277,1.3644893381051784,1.2620517822945405,1.2054842554960228,0.5013828405136598,0.7296574196940766,0.3861007210245502,0.6842376605523081,0.3878485649354003,0.768289428339163,1.055665715461715,2.133923365481011,0.8935610366808846,0.7780436202831204,1.1513253097939877,1.0510095467017577,1.006753642933595,1.1000017625964473,1.1204204979713066,1.0149546030689747,1.2415969381271608,0.9731804386863983,1.0856626530518105,1.0619266117465285,1.4470305868516937,1.2799528524852037,0.5797642189112626,0.42457364863633107,0.6756446994233217,0.6010890511491725,0.47524830513496014,0.6630124214748466,0.44398325986731024,1.1319569717368958,1.3085932384187022,1.5228874773674108,1.9886019885869155,1.6152088633389559,0.5916602237874745,0.5182703522946451,0.6034955168842543,0.5249952558867595,0.6860471781926933,0.9207946858506406,0.6950150854448549,0.49169221836269394,2.076322956477194,0.5809402057064225,0.9826200805470657,0.827733534585371,0.33548331470209386,2.0173013451301736,1.0547640616322131
2022-12-01,1.2015432606764185,0.8812508436986309,1.543830320182612,1.200693508704738,1.113102108531877,1.1827305744482717,1.360015594899694,1.4476498353309857,1.3766367225270786,1.2691160493637943,1.196665274603375,0.49504727704640955,0.691956779078367,0.3794027393881246,0.6875873196985265,0.4115321722430947,0.7854161641668197,1.0196547009857184,2.0356114732851385,0.9303915174320349,0.7713693071785923,1.189547380547884,1.0577457241858856,1.0150763003585164,1.1073145675341962,1.1283670246291466,1.012189979369695,1.2383254167754982,1.005654878728452,1.088702941235887,1.12784589375085,1.3690908732656548,1.263356666808666,0.6007586939964853,0.46032980902461934,0.6945501136385216,0.6029634641665302,0.49047827160554164,0.6777353791262313,0.4583641310075305,1.117419637517873,1.2958639196517927,1.4792435631692853,1.9401472162973563,1.6037314328828036,0.6206697633004569,0.5530256524513162,0.6119689580204623,0.5625028840675086,0.7091048978726587,0.9228568630173692,0.7151079808566421,0.5581876628960301,2.0840072453000342,0.570891926584284,1.006396954836802,0.8729320756104995,0.3797572253353041,2.0413116916348937,1.075823552690961
2023-01-01,1.2291447164950746,0.888569714654753,1.5772920027138562,1.1633342485001041,1.1738769266013613,1.1545222151150707,1.3755453773272885,1.4672954846602249,1.387704222100169,1.2365167773579393,1.2360945705219994,0.4798367944326875,0.6898503225439352,0.3778435327689566,0.6776414398056549,0.390532589401816,0.7555265863575034,1.0550059711291286,2.202394549487052,0.9238718502162835,0.7699711646221807,1.1090056176151972,1.0662936321636705,0.9845379566401635,1.092115309962793,1.115651488196788,0.9710796240026346,1.2137704200990582,1.0004458160151128,1.1266230122557848,1.0709750664461044,1.3858824612222487,1.2371895953775551,0.5955097191219676,0.4394578110426704,0.6721983026006222,0.5998430422145603,0.514900894663789,0.7556781260829615,0.43721093914502024,1.0963393258350247,1.272959934836695,1.4554453031545185,1.8486331529854176,1.5816905612264973,0.6102993469831748,0.5198036702214426,0.5653891021042916,0.552106802429333,0.6678122074185684,0.9228792450780496,0.7000374646064664,0.5672028564796033,2.0221780477330036,0.5863572216910461,0.9932950371393219,0.8532280463417398,0.348839008891236,2.0015694877204337,1.072369475499895
2023-02-01,1.2401943449545514,0.8815709890842721,1.6475830449633033,1.1456390558190592,1.2523977026060322,1.1462628340280596,1.3690422456362912,1.4571185417307093,1.4090927624858296,1.235086535262094,1.2540302839376758,0.43643644953344485,0.6383886343486649,0.3355118002426578,0.6171684092579219,0.36104575212689155,0.6758689886016318,1.1203304714700655,2.2989885343263916,0.9115088168475843,0.7596173717437683,1.1135506280586807,1.054396188050767,0.9720449730975816,1.053247722118932,1.08319734085263,0.9443970618208166,1.2775843256932198,0.9559816773170511,1.1482732739389687,1.1386862990039455,1.448263206682697,1.2883284422599064,0.6301856665661094,0.40451478797020524,0.643559386152617,0.5629336460931685,0.5045083705303991,0.7805886678011689,0.4102664996440978,1.0777006335710468,1.2192798252461348,1.4224211601539918,1.818722840392264,1.5427005748002491,0.5535007241954046,0.5076882068779279,0.5350897111244312,0.5407856917085819,0.641535897383996,0.9562025593264022,0.7068456727093824,0.6010780188877893,2.0083153019566953,0.6045556187911283,0.9688604031101731,0.8470857997635404,0.38689780299046184,1.9999037719616963,1.0424308391968944
2023-03-01,1.2073157508402148,0.8897995949448241,1.7749147277636406,1.114583283357164,1.2822282569890187,1.1073600382510091,1.351047655747355,1.4256209448368558,1.3739138082565634,1.231357810328368,1.229466590222372,0.40543882649629004,0.6312441089360559,0.2992498517091272,0.6723614280498933,0.30008596750488864,0.6546141669774397,1.1613907707615803,2.3830825730811553,0.9487668312033805,0.7348651640458275,1.1394907933557552,1.0461899960769885,0.9916627065176535,1.0875936902469114,1.0561202837618864,0.9012956914287892,1.237071154412353,0.9897751585701651,1.1856019380361946,1.1276598979854653,1.4390400827269763,1.4351915657253203,0.6393620846824668,0.3646454127111287,0.6225658898986381,0.5343404759465966,0.4883337888663449,0.7731617586657187,0.37315842234598995,1.014634685967807,1.2079175455295847,1.392691974373108,1.7876123010139002,1.560403422888307,0.555189516892678,0.5159067368463789,0.475656061811754,0.4794293334958819,0.6171081242323634,0.9473784868447527,0.7639254556259533,0.6326641163014871,2.0877695517444077,0.5889702101113301,0.957994954147424,0.8611659507794933,0.4519030878928828,2.0397484666971177,1.0628519274932586
2023-04-01,1.3280653723251628,1.0339456794673154,2.0660656643458752,1.1371155414969012,1.3390142213623506,0.9337876596511778,1.1629949762755585,1.2958763381703458,1.1906222654870882,1.3826139998418174,0.9196225634750298,0.4416151567554437,0.6978031135622238,0.4676346073486412,0.6136717918059742,0.35698015816324535,0.7333646449118503,1.4523728025395113,2.438860784464304,0.9103712314667496,0.6486699282983176,1.2454268454283957,0.913165309182548,1.0459928984998816,1.0194441495709583,1.0655088423437125,0.6114206531297444,1.0543679382102236,0.967235369771549,1.2332996417199427,1.1906342861678474,1.4509740351352152,1.756752341998368,0.5074455829722755,0.39911285696072557,0.49256660470756675,0.510975371933089,0.6573436185445112,0.9209293689458689,0.4184779805087312,0.7465562288419298,1.061640820080016,0.9861770733828781,1.1138842197520482,1.0465055317740164,0.603010033153207,0.4391539943671907,0.42941567539920844,0.42242160670180817,0.5074477447868817,1.0592676248647093,0.8643859600469963,0.8755135300238781,1.3455351882022037,0.6274641919585928,0.9877932918015764,0.8909720389748612,0.5864044161948334,1.8279452487142223,1.0955244156155233
2023-05-01,1.3538727173543812,1.0346544682066363,2.2406145167062874,1.1507041540383303,1.3754372050617807,0.9812008862456302,1.1727694257686592,1.2836858280354044,1.187780740812035,1.4133601344430269,1.0297335927711597,0.35091653636698816,0.622315689257798,0.435636252271427,0.6082611395120184,0.383076657862386,0.6464591677660507,1.3577919920444388,2.31788545073592,0.8502392024486523,0.6035033419758205,1.3500666475485306,0.8209998087887591,1.1790799707259394,1.0897918158278395,1.0625208891741158,0.6032227512675801,1.380574772235198,1.058162730613144,1.2324296490592608,1.1132866633769767,1.4988367634620654,1.8359298690361392,0.4915538772320033,0.3747526699003309,0.525010260376402,0.4794759605548173,0.6699016773819977,0.9787117032254384,0.40564567088664233,0.6466057215266435,0.9470356551408834,0.7887898600420291,1.037053528280083,0.8855212774746384,0.7308354918894758,0.45005108896550927,0.44180467893041014,0.4372374668013055,0.5781960607011536,1.082980109862473,0.8624562353107927,0.8979289186619122,1.3105066333838833,0.796950903995772,1.0615148864344743,0.872776443510209,0.349027407805961,1.7930947669716004,1.065822361194357
2023-06-01,1.348176758497339,1.041765501302315,2.1932562472566697,1.1355741978873684,1.3596560591401263,0.9948468915051742,1.1936964109793657,1.2832355355112224,1.176121536571943,1.417860306265995,1.0762097015033587,0.3610847962050767,0.6220618296640588,0.45129329826226644,0.5841669041346256,0.39057343566457564,0.6558585318566436,1.371143394756015,2.324923959129947,0.821596567187119,0.6202554298537966,1.3350910683902864,0.7577720190761086,1.1947987310812247,1.097978206255116,1.054598636421376,0.6203213265636169,1.4216782966590245,1.0713790009121111,1.2224509745942944,1.0874990454104152,1.4955008189229209,1.8470344250283075,0.4997126658973785,0.39615928232087155,0.5349569258739941,0.49637682247363213,0.6738656235196979,0.9906403511223438,0.40638469581838194,0.6780982159976578,0.9706003631708779,0.809199399726188,1.0368380424069858,0.8898645895758717,0.7077958240353126,0.45591594650837913,0.44813409185698383,0.43798459659559436,0.579660081723647,1.0931015951840908,0.8472208410076545,0.895130273552353,1.3981267914824274,0.7825825987870341,1.050449903432142,0.8670200944560043,0.3673647754876179,1.830962780592241,1.0456152614374092
2023-07-01,1.339400867377753,1.017542328433991,2.1688437418909996,1.124490632197976,1.284408180931569,1.0010120791763453,1.1797229598281302,1.2376015608726836,1.1518702206514475,1.403040138752184,1.0796925817743055,0.38808122811824924,0.5949000056742678,0.46722744384395565,0.5446569505652945,0.4032183429575512,0.6264878701878808,1.3671228756416038,2.3604428277252394,0.844206783976612,0.6245727541183568,1.3243739378032133,0.7897937041098118,1.2461371573230713,1.1064449321908882,1.0558073613952477,0.6332783703279676,1.4098043511580534,1.1142038301242725,1.1682408760660778,1.0978750498910734,1.4690639109894248,1.8493956461710859,0.4965983197493451,0.4131275650701587,0.5270286099507431,0.48848663324039726,0.6909548838503843,0.9844088102671861,0.41180794107978697,0.6736545071534429,0.9606306430453113,0.8002030104859941,1.0724502242718348,0.8881675041794477,0.694496975734465,0.4483714143157863,0.441555523212156,0.4361497336505323,0.5754386431067817,1.0516779370363354,0.8581316531470582,0.8952297298529737,1.3972517287170314,0.7792973433154884,1.0519671141714564,0.9008152510750327,0.3838465932163433,1.828254429652027,1.0982684966509446
2023-08-01,1.296542052485599,1.0329681672180806,2.186489726524455,1.1589820718672152,1.3032263964873503,1.0250551694507801,1.204710409633251,1.2854352598395369,1.1859925405736418,1.4183875723138328,1.1475936602804246,0.3818808863859295,0.6084159986030844,0.5200811397679435,0.5947835899388763,0.3782126644158006,0.5532911184457308,1.32918486974835,2.278202174920242,0.8491951954872101,0.6101905854059606,1.3513738469149752,0.7678189141541437,1.2640617589531333,1.0980475453352176,1.0929168276915857,0.6650878936540907,1.509325157211625,1.0979613196562887,1.1928117203990931,1.0884469973919724,1.4692240274591726,1.846029615719475,0.4866474308325287,0.3824194833121165,0.5182274812543778,0.48331180027884835,0.6714052414213956,0.9797459511524282,0.39043102270618724,0.7232761072536378,1.0220695042379524,0.9037917277204185,1.145272590586492,0.9809878098628698,0.6292327658280059,0.4387123417482797,0.433689703772976,0.40366140151934704,0.5654309031680316,1.0168368586872372,0.8621512932929478,0.8646431080194918,1.480492812923566,0.7690810584964621,1.0097594726781527,0.8388013024008284,0.33390019274304883,1.841795384449239,1.073253293518928
2023-09-01,1.2359518100046836,1.0195229959444072,2.12467790008448,1.1555479470479404,1.132836294399734,1.0671642918184978,1.253674219687408,1.3337766032437581,1.2154977081654055,1.461435796745312,1.2273253126568955,0.3689991663408301,0.6362467016173186,0.5157196611175572,0.6259918359566857,0.35515421743732045,0.5888449540984285,1.2995251536225765,2.0232217755265616,0.8370873741627174,0.5854831019805332,1.327492592934206,0.7426139593222829,1.2604409617892431,1.0757352140305363,1.0755248345518964,0.6494682928554848,1.553369525527923,1.0527518628590575,1.1770264307716873,1.0527297310570898,1.444196618445885,1.8492366127983906,0.4860781945679292,0.3688644322603326,0.5214013986451407,0.508480649326622,0.6440472994424318,0.9860944017583868,0.39643897626328406,0.7814016853023673,1.0649483480064,0.9496839811060536,1.1769021971825808,1.0696747872117762,0.6738314997597155,0.4953040818590683,0.49339578174632964,0.4930418187314853,0.6268759635869868,1.0761111115672117,0.925168191134068,0.8947636819758238,1.5164764683757839,0.769709213391816,1.0428248348922238,0.863047429771202,0.375321008142503,1.8364999890418519,1.0918991177599084
2023-10-01,1.2256796993402057,0.9970181089017309,2.1870379416790002,1.2349831206699662,1.1322781027177502,1.0418842706729383,1.2383023423759845,1.3182065632226547,1.1899868350055627,1.46644652475712,1.2080007358371483,0.3730139815523631,0.5944112952986129,0.5318258636622804,0.5674088079369193,0.3727038849076836,0.6071055235822587,1.2883038767242971,1.945517491968287,0.8720494568880363,0.6331647485695711,1.4047705512199098,0.8017954720258977,1.2894154004012939,1.0714893880638132,1.1237493054107746,0.7230926775136601,1.551595575135576,1.1209502023750841,1.1365060378511456,0.9755623572659545,1.4152286587400353,1.883090934121657,0.4482843372561015,0.4019936480397494,0.5543798899750069,0.531751403972597,0.6511414603707402,0.9694746102233023,0.3983189487797099,0.6666309033070772,0.9509568518539948,0.8644886470187657,1.074955049408738,0.9543699811964574,0.7568722417824232,0.5424280763522968,0.5356699915888655,0.5308663560660974,0.6419825948448432,1.1188377548608957,0.960602958506912,0.9101014183560227,1.4972146043046337,0.8125611308605147,1.0320217717053148,0.8867563520951026,0.3755231642157017,1.8606251787788928,1.1372394597078455
2023-11-01,1.206586885655176,0.962918779760882,2.184209758716669,1.2178566083745022,1.109791829936773,1.064866408180642,1.2475890762206472,1.3192611758565427,1.2355475194956789,1.5092899075210608,1.1858646392754197,0.35988881870597045,0.5679061152351101,0.4762318083128972,0.5769145314558264,0.33869927782814396,0.6228330386291487,1.2634173938546485,1.9845448572245772,0.8786342370566738,0.6251049140094254,1.368765433182573,0.8135612166276244,1.3720153076260848,1.077090174697715,1.0819730167554544,0.6637731090613147,1.6226982664326584,1.1403118695518022,1.1909718302409606,0.9781460214397736,1.4083807687518664,1.8416353548979632,0.42455018052382604,0.3886540974264907,0.54278765187139,0.5306185305732718,0.6424488073768966,0.9817683961758493,0.3893048594960923,0.6824745360635959,0.986749912798454,0.82261804502217,1.0764153120812432,0.9405660367071815,0.7723363702457193,0.5553860554123283,0.5447408527533608,0.5651007555242098,0.6725803362639644,1.1510255398797145,0.9153212636716211,0.8966877410300995,1.4904494162629196,0.8563114720969307,0.9974607555963504,0.8626996458809952,0.36877974113094036,1.9318632966761027,1.1572975508456995
2023-12-01,1.244701102212981,1.0361164127540128,2.3077984182150573,1.1975771513884368,1.2841407208425326,1.0062602243753034,1.2404022196521116,1.2630424069528652,1.110814737917836,1.574933533230584,1.0718092632915543,0.35133389289461303,0.5132127697568686,0.4347765940670949,0.3861059769030564,0.2786147017838876,0.5029189303791068,1.3392093117608663,1.801722215213983,0.9560158669714602,0.6869825725883087,1.350654801315967,0.8929352573231607,1.4018318794844946,0.9450128383678271,1.0335989259022447,0.3907883016597954,1.4421122626398106,1.019590765357928,1.2009302304909732,1.0275000247984434,1.3509297234259425,1.9898035657597193,0.43636655219780124,0.4082082209480794,0.5140094536698889,0.49803397510294434,0.5178111331335125,0.9814948644150068,0.3561958014140063,0.5002384831611578,0.7609961395705724,0.4911704460725963,0.7051429521850632,0.6199147389987546,0.7952593251586277,0.5994114584890933,0.5647256980019864,0.6908013819883525,0.653176183755376,1.2947348111280943,1.0761198101775578,1.0738010582677167,1.3625541337742937,0.9767699200025299,0.9403483878591501,0.8366802785793269,0.5194791033645623,1.7649678177203194,1.2445528370056407
