Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-12-01,1.2079553754537915,0.7763349963260593,1.1073435388995423,0.9774350294752316,1.0299418708913932,1.18650484136545,1.5805756141388803,1.5932927226689237,1.6112526283097435,1.1556739890171013,1.3641045376343812,0.7209725419728102,0.8007845910900354,0.24675032184768106,0.5622888792777476,0.49292512071753186,0.6406504968672435,0.887334864773568,2.0825192040447744,0.879424761277229,0.6468232851403272,0.8185225766554998,1.1269554684995113,0.7429090946903323,1.0913205268708615,1.1845654312207274,1.443534713175493,1.079067340088686,0.9682164493501315,0.9884110613095818,1.2677214890139457,1.249405703433384,0.611174751317848,0.6918937474011942,0.45596547066461635,0.7849800274068286,0.6726039943305038,0.4488599691217845,0.5567825077615203,0.5068005247324923,1.399275976041966,1.2642732287290792,1.735579506436006,2.622861038597942,2.1804506469052436,0.3177276713331543,0.38634209976333245,0.5801298510877793,0.43735941706953063,0.5328896401682613,0.8580501830847851,0.3908230385358744,0.2389166131223368,2.040326551405334,0.30145971107377784,0.8506734266923466,0.7732789527895041,0.18657854308627372,2.150782961269112,0.9955445623417365
2022-01-01,1.1823037600206803,0.7341224726931995,0.8895824203949125,1.2047513984780038,1.0625382867103492,1.1648542086738138,1.5962741184144096,1.6192060091807896,1.6630436627876048,1.1741280798270504,1.3573345021871717,0.681724044283039,0.7688752599854701,0.2488813896296545,0.6358454307837956,0.5152780800202021,0.6776189660782908,0.8161930082472273,2.16725272269162,0.9189609517046486,0.6775446948759077,0.8796321169169592,1.2266052307510555,0.7601845421938735,1.1077562515520043,1.214788794984473,1.4896400479642882,1.2174700580842437,1.0164785225529398,1.013898884313922,1.3271758819631443,1.362015013962615,0.5609115464863326,0.6925308329379615,0.4925258803506276,0.84974136411818,0.6449018420653735,0.4399949382951178,0.44912324142577675,0.515295995399223,1.422989046735967,1.3462681160180618,1.900521580779896,2.726992975151393,2.275120957414491,0.3017770879832641,0.4327863156692534,0.5957255441464804,0.47819834311226295,0.594511967717906,0.7915497967781078,0.39933707625618303,0.143120872412526,2.2208066843193075,0.28681829651446766,0.9333750559418452,0.8604075821065296,0.3041485987448818,2.240876479102663,1.0185930585183713
2022-02-01,1.2115985363130255,0.8168407765058262,1.0516497147207804,1.2836452300080083,1.0709455401566412,1.1864093115782515,1.4773503082998718,1.574946531617723,1.6176335257170877,1.234238940052562,1.2314609392052376,0.666020151554872,0.7778376028355333,0.34468815163721706,0.7480745466440051,0.4821527080741484,0.7961554774646796,0.8247187082691976,2.4155682012887416,0.9908850710814718,0.712859740631183,0.9211367622050184,1.2971600330879656,0.764005396194432,1.0772338175596374,1.1519217669840636,1.387694716395754,1.0161566619399471,0.9056968458145941,1.045538057099914,1.2356535578090522,1.4109490537996665,0.6651469754150574,0.6307327582601645,0.4955108708603081,0.8257735550596728,0.6399523319674336,0.4552594283491635,0.5365618946978465,0.49472442095344077,1.212318669085748,1.2306260200926689,1.6930457748050909,2.3659987577899746,1.9960255620579492,0.44076532406070607,0.43042586166541086,0.5330904643918779,0.43427789821821994,0.5620388288524802,0.7572183144723479,0.461183969469818,0.20967133320466053,2.2085738388960388,0.2996200959240759,0.9858024373088543,0.911774479412314,0.3412503732621474,2.2831372808242723,1.1534803953171866
2022-03-01,1.2354015233750681,0.8277990057675237,1.0561967542477224,1.2704306942933574,1.0917132482714056,1.1891175309886766,1.4766201412087707,1.5774182502535141,1.6599531930980111,1.2603178823543697,1.2107516456476444,0.6764617460808466,0.7925671759399544,0.3339623647057587,0.7067573987938827,0.48967389949326817,0.8334724845417298,0.816629660403221,2.4480325820348647,1.0553302560247957,0.7298921113194763,0.9447817125312519,1.3047503225523502,0.7833135924753107,1.0867000588164761,1.1272151088131057,1.294761220962744,0.9845138185400673,0.926060246637058,1.043360488276791,1.4154530718107343,1.3702516382791625,0.684145726147609,0.6321739124092103,0.5025858651865751,0.8190316491980468,0.6599370406812675,0.4644421355118043,0.526921338631636,0.5164186161272566,1.1649321438789095,1.1623424330547265,1.6367482511110376,2.321371489970629,1.9560495211568507,0.4340847304045127,0.44525707155517213,0.5609120563894959,0.4244958247873536,0.5402826536532477,0.7911839176324249,0.5052098392720898,0.21396229993816768,2.2002419776785707,0.31112744397747494,1.0082812079337184,0.9704088395346762,0.31050425044904895,2.1328913283165867,1.1805853091245415
2022-04-01,1.2348401823867667,0.8257522800907997,1.0653733074329013,1.2751465986850108,1.087171720961305,1.1735035923263615,1.4528807913687285,1.5602659879561935,1.6404165529522066,1.2568049740585565,1.1856860809383352,0.6889309986686847,0.7994274023295284,0.3572915127824385,0.7184173185292742,0.5015802357545593,0.8485239385975097,0.8225758707773297,2.465031155670948,1.03671595915551,0.7283767589643109,0.9347870413607474,1.2767309678819652,0.8130344919554207,1.0872895988802966,1.142568588704198,1.2815017064081826,0.970398323216734,0.9464840298723729,1.0402982545926769,1.4191127949239484,1.34651589763839,0.6700768597918948,0.6291616294504478,0.493748869863543,0.8127362827057413,0.6597879306106111,0.48014912476033533,0.5418550385596623,0.5103253685798146,1.1723444302198338,1.1833796951857316,1.639245992323181,2.323136369783801,1.9539091322740014,0.44659739243146157,0.4660167001857559,0.5820554612938189,0.4433675818790336,0.5614320606278747,0.8043079683062663,0.5233111053013753,0.21943167711120024,2.182907511856696,0.3258962133224135,1.0184372410697546,0.9764735710516109,0.34265028648184204,2.1281435030231557,1.1616341384885542
2022-05-01,1.2522474296864963,0.8553204573849071,1.4032192949286761,1.2859401843350886,1.1670673752678318,1.1656082131625518,1.440095773711581,1.488160601970109,1.5569935718813828,1.3114150363733124,1.183204076593995,0.6179877448640734,0.7733219229971642,0.3700796949343607,0.7843824906004191,0.39366426612275485,0.8517270867971662,1.0057319790225028,2.6069933316329728,0.9313251715718651,0.6549973714609624,0.9253402487264863,1.1969381434533362,0.8060275104140506,0.975894884129243,1.189268661398286,1.1849707221155872,1.0788207318751273,0.9740215853205088,1.162120016039497,1.353712895157002,1.363710569132333,1.2502210874773318,0.5235048875525254,0.41089377460202353,0.6887206505684829,0.5695692653427996,0.4055554603374195,0.5982944492462029,0.43584920058178844,1.0464297536914344,1.1381656988048903,1.5698256681990042,2.17871998370554,1.7997913731820434,0.5965532737792606,0.4454407549228808,0.5254511570950315,0.4129711020262603,0.5371652236736524,0.7429453110221678,0.5299536814581083,0.24343360130447492,2.0894435781185035,0.35521800659230196,0.9597498047632278,0.9314851519335354,0.4650908461119478,2.198420512516195,0.9677087719804016
2022-06-01,1.2018880431292014,0.8504400047083837,1.2270230909645936,1.1569792417418077,1.1758498018085095,1.1554239975412055,1.4066453101853829,1.4653107679096506,1.4999838833144656,1.2527093614051288,1.1801988960999177,0.5903674994244104,0.8363813938342917,0.35864810062286534,0.7988421504226495,0.41367095436314316,0.9061616805001308,0.9995575803188416,2.519412702941491,0.9215399793757287,0.6904969381776962,0.8748996683395291,1.1068236671316116,0.7252215569976617,0.9874686983585002,1.213664335638081,1.1564747725856304,1.080693366108565,0.8877556972642248,1.1559925393951462,1.3697948347874762,1.4219694188225336,1.2737445101966212,0.5468782760784372,0.41281650739357023,0.7265937773530997,0.5990102065519982,0.4289267634317181,0.6127504043622545,0.426045564226817,0.9911882800523582,1.145027917708414,1.583148884369782,2.1267027396729836,1.7587961232453753,0.6329253307778243,0.4139682848153137,0.5496867089917782,0.43554759321324443,0.5109952328731221,0.7646669240761705,0.6073427091083723,0.30646746192927404,2.1681302187869327,0.43585403619225743,1.0035340350381208,0.9703407930776639,0.5532851387182292,2.1240084120575045,0.952004960369413
2022-07-01,1.1802032155436546,0.8313006880197199,1.305139298922646,1.210388804797143,1.0655452923212527,1.2090737637076336,1.4457901762126062,1.4101442367501722,1.5058416359586628,1.2115420642516956,1.204154027443991,0.5343758022798096,0.7717232891149315,0.3610594386913701,0.7655918941111804,0.37557838826904005,0.8350958548753458,1.0237714856093212,2.4767947438379734,0.923555121211628,0.6471522184634491,0.9281031255175749,1.1243565038421985,0.8113705242855176,0.9891554923634385,1.153727263622104,1.0505391721603978,1.1452619102628816,0.9453297688052875,1.1544392797663898,1.404693803809163,1.4327146665735642,1.2399796198335316,0.48285424959279355,0.39474791006578347,0.6775485581531977,0.5644150669799465,0.4129244897038077,0.5203110994970255,0.37285019420049853,0.9913104220078628,1.2045930128000175,1.6867580905336839,2.1531534965690295,1.79498020400988,0.560196964837661,0.4164186927764236,0.5538723009939025,0.4505620519525942,0.5606114281833209,0.7675866859122638,0.5873739578634544,0.3163068985202768,2.1853778484257065,0.47393911499914276,1.0148522882541424,0.8788988807683005,0.5891126466214737,2.210212721026478,1.0315854149177959
2022-08-01,1.210379354712431,0.8324516657528451,1.3328314173968183,1.20159813366786,1.0777134001177677,1.148598572959905,1.415173746267906,1.3952662666651587,1.4770671043963102,1.2059833150039883,1.214208972236813,0.4894092701606069,0.7510877310195804,0.33250715399703706,0.6627400370547235,0.34013861958063596,0.7599034559168909,1.136449729636503,2.4767990225897787,0.93109535687521,0.6538605651511464,0.9536055482163118,1.1125612646599954,0.8347254974542211,1.0039454948279076,1.1198899542981997,0.9579674902066885,1.1911521831984966,0.978783104530772,1.1097791249134081,1.3123715863406278,1.4363383823808975,1.373554383857453,0.3703549248904795,0.3330539346279058,0.6473137470704886,0.5666076032593692,0.44593766247631794,0.5628154953988116,0.3339690769779567,1.0192690301584668,1.2175423843148416,1.6438349937585026,2.046558792352279,1.7030448104465805,0.5804102411531312,0.4053009459508959,0.5673148288212886,0.4398487295709401,0.5436217216895399,0.8044992368395831,0.5902606137277419,0.3422274203639539,2.168387418506117,0.47272345485970996,0.9888459852725001,0.8503618434591789,0.3518211395463203,2.1184085725265804,1.0089314558598461
2022-09-01,1.2067184039619168,0.8575690810520172,1.400757941963672,1.211139902189835,1.1369210705090071,1.1208124424024857,1.3691138035483919,1.357352866448152,1.4320950281838,1.1661035462478109,1.1859115377927119,0.515370084537122,0.7482459448380823,0.38307243420894244,0.6825711569848825,0.36581385872647454,0.7751509618432756,1.135832812326627,2.4699676192907085,0.9518854612679002,0.6717689198610906,0.969562417099934,1.1139004923622933,0.8303066169007421,0.9842580806237313,1.0834495850789538,0.9537598549369153,1.117689979808406,0.9228681784383499,1.121904906341293,1.2674062387377738,1.377093054112561,1.3283502121232131,0.40138763909884256,0.33482546319795503,0.6661155485785981,0.5820853848145029,0.4460522939427622,0.5887750481713753,0.33861479675804557,0.9915411824982441,1.2048760509749812,1.5389586419910204,1.9492401696726644,1.6002641657318832,0.5838373419324228,0.42880241502556005,0.5676047599925631,0.43488941879858334,0.5740912379679689,0.831015617628567,0.6305436984047972,0.39343955200922426,2.1384679204309607,0.46321792857189936,1.0016123197468463,0.8266726010250288,0.4090852791359011,2.0726157276693824,1.0188181494089203
2022-10-01,1.2258484788785005,0.8901209344901835,1.485228632405652,1.2156207993305985,1.1028162859657251,1.086023933990214,1.3343056919167329,1.3438673972065271,1.3802368644741865,1.229845302420695,1.1337413165361157,0.4571106414788235,0.7277424137641424,0.31014095440706846,0.6324062942095321,0.32873182608260854,0.739438769115779,1.1374804126824123,2.3393546427071152,0.9007958524601843,0.6861586913423129,1.089282010829102,1.0535541136843969,0.862491511919822,0.9976440685119545,1.1071979301291084,0.9381701857096444,1.1560664024438951,0.9299860717624295,1.1351824412507134,1.303640014879077,1.3928380753079388,1.1574468072197122,0.46946302413481866,0.3821748619820986,0.6920099281602043,0.5809463967982714,0.4210324859392817,0.63627035033052,0.40222142800767025,0.9774752460077938,1.1750221065906712,1.4628957407016854,1.8199474784570069,1.535300847156871,0.6026795079030918,0.5034907440537449,0.6194664767523995,0.5161457454320989,0.6569301076597815,0.9373147245850459,0.7216512429734638,0.47925088270031513,2.036470457658031,0.5380785313258776,0.957653506473576,0.8238555862272456,0.3628114751327559,1.9729389980111787,1.0326438598146879
2022-11-01,1.209863839404106,0.8417605297263151,1.4534728090799094,1.1874735430241143,1.1209610776461059,1.1399006004171355,1.372772113558487,1.3726463858889635,1.3280567802012972,1.2660743482012573,1.1627001278029487,0.46788930226942604,0.7215332246375439,0.34601777851016446,0.6408953907652581,0.40455422878997055,0.7312826739212195,1.0298499235728191,2.0876691633077575,0.899337308205237,0.7638948773103509,1.116775466015325,1.0234153552607745,0.9686848577526175,1.0677411574021172,1.0635777779323212,0.9764274082761872,1.2258722524859038,0.9772489564994795,1.0732570378617652,1.0311196516035548,1.410136400216742,1.2242821597250377,0.5503999545218937,0.40224818336105944,0.7033946382857106,0.617602975288133,0.4568773217043737,0.6340238842920098,0.4237747786936589,1.0749142536335599,1.2574644843408773,1.5268801190531311,1.9622953949549804,1.5974396255336931,0.5644461368585246,0.4855640699754611,0.5686166923269107,0.5037222220211618,0.6536891605024756,0.944255070316438,0.6735286572395919,0.4596849651501192,2.0837270302822444,0.5603768875473853,0.9693843346711539,0.8397311493544569,0.3504728814001188,1.9613032436843456,1.0374995694040354
2022-12-01,1.1671034281146928,0.8525973988904545,1.4972427291772008,1.2120638193525384,1.0961582534262988,1.150500825812696,1.361805124905825,1.388266997381669,1.3418835551952966,1.2728102461759474,1.1544115735215736,0.4613484884863174,0.6854484797351543,0.34021414044968873,0.6450667757727756,0.4271037646325915,0.7471167972032204,0.9955673618922047,1.9938279053625994,0.9325342687130032,0.7570069730405626,1.1543294620274378,1.0310247930262917,0.9777528089276191,1.074417195918656,1.0728984113883717,0.9731707967626457,1.2228948736249725,1.0083613777510598,1.0763008515355217,1.094674518819588,1.3357433317528575,1.208930934493095,0.5731904689507668,0.43791734220611767,0.7203328127517993,0.6192318824076821,0.4716763765162477,0.6486218583875702,0.43875276432863863,1.0612382863040477,1.2451245429586046,1.4820890842521797,1.9160801535054723,1.5878007879522893,0.5918995853848216,0.5178803441189549,0.5755157153960435,0.5382650689279077,0.6748240988164429,0.9459932019054076,0.6955545855672138,0.523031622837076,2.0938193458558474,0.5509474987319242,0.9923302449468038,0.8829692741433338,0.39279325959413286,1.9855627863781156,1.0574121973100326
2023-01-01,1.1939807005988108,0.8569731643492293,1.5291832421328388,1.1739011963405652,1.1544316391421652,1.1206576037791822,1.378581214602762,1.4016462937493919,1.3496089642048408,1.2392594521975098,1.1865267847930239,0.443241613990973,0.6844468208299574,0.3401895425580116,0.6331518056010571,0.40956983504184347,0.7095054151895726,1.0296627459803103,2.166094305372742,0.9190129254461185,0.7495983494937803,1.0734466626707007,1.036678032314129,0.9440916851159302,1.0518006432534504,1.0608841529829278,0.925201699722658,1.1937237921937625,1.001309795143304,1.1118994191744247,1.034851327156475,1.3480945113430693,1.1805107529656795,0.5687114401465031,0.4163010571361241,0.6906482428298621,0.6172832681783049,0.4975880540173174,0.7248465879317609,0.4164698832681294,1.031976494674236,1.2138306622239816,1.4557893452570942,1.8243870247655654,1.5723865988966688,0.5777006557764697,0.47763953404008747,0.5211398033146681,0.5219009156906326,0.6263235490502383,0.9443822007708427,0.685836112337679,0.5292892626388528,2.0277883949649174,0.5701748162355604,0.9788230440050074,0.8618779756768157,0.37134366498085597,1.9439615270869797,1.0484488505118224
2023-02-01,1.2020448462247002,0.8459448931259386,1.6002971225724276,1.1585034377941197,1.2286544012576073,1.1090369914994125,1.374025561458898,1.38859889833325,1.3655847816299738,1.23645910644289,1.208732707245841,0.3976642859217353,0.6349024907676879,0.295256712899718,0.5698095957955347,0.3834893667601791,0.624668476071599,1.0920007043417446,2.2458875924951736,0.9030846558434205,0.734871583936048,1.080025423831819,1.0221104861162398,0.9328411574179571,1.0112759208658797,1.0292709079443032,0.8965846840071061,1.2534457970721162,0.9588790211589933,1.1297147331239457,1.103388249172312,1.4116761488254443,1.229300588260674,0.5981399797415051,0.3771842654452424,0.6571863633744737,0.5789232271611433,0.4894867371860261,0.7486456696973895,0.3826276550557708,1.0171511968720948,1.162198050416417,1.4253788107956953,1.7991497633453508,1.5371273089629267,0.5147383028421568,0.46251918680938164,0.4858831558350043,0.5058967126531815,0.5973754614214475,0.9778255427507435,0.6944609597596345,0.5637307853598597,2.0196146322246165,0.5894625593392518,0.9555970129264798,0.8554049348331705,0.4131094595900324,1.9454224734336267,1.017769249135635
2023-03-01,1.167556707903279,0.8506249386764716,1.718234269871479,1.1297098847323745,1.2557029559057102,1.072610064403956,1.3572097267354328,1.350831069554504,1.3322847097583237,1.2329928256064981,1.1773403625379912,0.3636570976673963,0.6279334642503637,0.2559608144640753,0.6263964000729544,0.32681984758329397,0.6063516074556072,1.1294643071634627,2.322878856863606,0.9380035879511107,0.7072566414807245,1.100948078065384,1.0143620021012518,0.9529125884296742,1.03929756366731,0.9983942763781395,0.8512731762442954,1.213694135996159,0.9911150725022067,1.1641586118370166,1.0910320114222558,1.4009627111339693,1.3655627322833706,0.6135039918519756,0.3403224566740327,0.6379861373549429,0.55263466784759,0.47332855752053715,0.7388890993220659,0.3484526802959456,0.9462240679788466,1.1426524542556877,1.3936167903956167,1.7596998427234825,1.5543033788687382,0.512362455632338,0.46388348327163254,0.4233716230106016,0.4434622157940924,0.5688240605931115,0.9706055156729432,0.7479853054500365,0.5888697419703006,2.085171626362905,0.5738593419102885,0.9445728750857949,0.8692169648221575,0.4762228821867147,1.9820120224180267,1.0347864529460409
2023-04-01,1.2912295196616175,0.9934330893280171,2.0085462319797465,1.1391771718939976,1.310915326575027,0.9083457302769469,1.182705495617827,1.2313073417243265,1.160217448033002,1.3858619716358285,0.8961724237797093,0.405007695902452,0.6941041848802569,0.4222068370167665,0.5647574772730648,0.3794599705405589,0.68161754613836,1.420044955160919,2.391267566638584,0.8969566799772756,0.6307439029159899,1.2119514760115053,0.888032180592635,1.0117873090520637,0.9812117129351726,1.0174608839126054,0.5696196196905201,1.0329954678220021,0.972184622016377,1.2133063511136326,1.149106016272358,1.4189739871707887,1.6824423249835898,0.4825168688992122,0.3702961063129968,0.5027272909533925,0.5259691644027962,0.6351159940509606,0.8894051757270869,0.3913582084092656,0.6976880305504111,1.0135146806747157,1.0150761964465556,1.1264953859007052,1.0556562305393686,0.5618204074653889,0.39644308032655884,0.38167900536804633,0.39403057013044035,0.4670178190981259,1.0830434910471147,0.8508320795157958,0.830682004687973,1.3881034952698623,0.5990941494644082,0.9736243631844984,0.8989149129658063,0.6085952959018424,1.7816354122281215,1.0758070567137055
2023-05-01,1.3211993437986995,0.9971847422991462,2.190072941926216,1.139848419828259,1.352217255724335,0.9724514866030045,1.1962093787958457,1.2201960341351867,1.1705734536920134,1.4177649543258122,1.0127163656547573,0.31272270483291226,0.6174880613956979,0.39102449401118566,0.5708040659808694,0.40469924994442275,0.5892383415761618,1.3297551273438701,2.2675536166601633,0.8329368338987319,0.5881249228273937,1.322751874558429,0.8039843257731766,1.1571617083294221,1.055413230744798,1.0135824856506372,0.5599440580088706,1.3677496224454695,1.060775274779582,1.218346627021138,1.0770879080210076,1.4735007552022212,1.7628770948053945,0.4893656442406804,0.3532434863385826,0.5314474581814399,0.493082228030701,0.644966383095104,0.9523893409424036,0.386195754890146,0.5961598069415506,0.8979071325103006,0.8249614905965656,1.0559996412123809,0.9106843772327857,0.6896477868201035,0.4054004055382171,0.39248091959622067,0.4084412142197721,0.5367909762818068,1.1075638974810025,0.8571064471649766,0.8534711792700858,1.3669298828723464,0.7594178476284441,1.0484765885205638,0.8805641734303642,0.3700421366416675,1.7471272629439043,1.0516582606621259
2023-06-01,1.316386482126668,1.0047173407339265,2.1438175583773402,1.1251390990129932,1.3367214131100666,0.9811853973026583,1.2166631848141032,1.2217127460644521,1.1553492081907848,1.42215524255429,1.065247198426246,0.32504099529818775,0.6171812679125773,0.4074375165294779,0.5411098289349044,0.4121966384292086,0.6018840680955655,1.3422506653163446,2.2736827983749057,0.8055366306722729,0.6065545662866283,1.3089150151097737,0.7404297463439433,1.1683220432083217,1.0659078481003434,1.0078058616343264,0.5795097246084762,1.4071654275027803,1.0735355582593011,1.2085561334914028,1.0517891155468067,1.4699617675175314,1.7726289019592265,0.48781074103024863,0.37073598323248935,0.5411085689891999,0.5095324201236471,0.6503249012297092,0.9628243374755283,0.38401782578600385,0.633536801203772,0.9259903121898938,0.8491090102740393,1.0560363204760668,0.9114846357957425,0.6672915980872132,0.4154072516935684,0.4028885284718331,0.412650771513398,0.5422012269116334,1.117627052539857,0.840343598752944,0.8519801970473273,1.4520314938995114,0.745098168613856,1.0376534150541994,0.8751213837065444,0.3885321426420918,1.7827500776642973,1.0330598130962168
2023-07-01,1.3163104778332988,0.989803398276121,2.1272161429623813,1.1170381190671583,1.2741445610056998,0.986610619495189,1.2010012441533175,1.1871574164608918,1.1384803384814501,1.4084396336187812,1.0715002649935257,0.3517324102299456,0.5902037230504464,0.4261569341824949,0.5092094827044993,0.4186307171618008,0.5763616847238462,1.3461062753886859,2.318805517172513,0.8313248438184744,0.6079315590589405,1.2998136706107233,0.7715211146340686,1.2180603126716503,1.0774319665872818,1.0142244507036335,0.5933991454519087,1.399461324016361,1.1125633126794285,1.1609334603514863,1.0636279716409673,1.4472416591772779,1.7823621329085468,0.48534125884508766,0.3880344585653963,0.5293680030815308,0.49970921130797885,0.6672475442287498,0.959004114327543,0.3903768757401843,0.633471347405501,0.9220162464740472,0.8393511422566258,1.085613641132035,0.909446275254008,0.6580732596053364,0.41194722889426183,0.398777294109235,0.41359760974531945,0.5412824211049413,1.0787207599423247,0.8481562866347607,0.8566648056944084,1.4498989763453065,0.7369877083877141,1.040535246514608,0.9037072732491194,0.41093865197391455,1.7922013950500333,1.0820206255418596
2023-08-01,1.271550277544738,1.0061043141625101,2.1479931258153844,1.1506940327333341,1.29616970057198,1.0173750011245475,1.2292409075105608,1.2395031202846962,1.1778012603300954,1.4256002183808878,1.145466896337276,0.34490187553900375,0.6044805342092572,0.48078336672035116,0.5674486672070814,0.388794384536149,0.5003277426320653,1.307242629223501,2.232806882410922,0.835209047529567,0.5937245173956297,1.3300044034707053,0.7498511553931794,1.2413619760712953,1.0676792241443651,1.0558118793963733,0.6248409685471537,1.505428256344222,1.0950663806926186,1.189503126376701,1.0556979600763512,1.448434659450201,1.7792099073155376,0.4811655929185612,0.3574998117391492,0.518136635512612,0.49269287963229436,0.6468530580035765,0.9560333662057281,0.3690004776250946,0.6854529149023495,0.9876749798902713,0.9592810255908738,1.1644609894476092,1.013729844281865,0.5856387223427828,0.4020291258018626,0.39031347312515324,0.37915268615322584,0.5307494987024397,1.0420868051242786,0.85273706108419,0.8248136892411336,1.5561664620251558,0.7225494480321779,0.9951801965780374,0.8376666086356384,0.35690477842670326,1.8080076936936824,1.056766152342196
2023-09-01,1.2136502765904587,0.9943804037775077,2.087049642191164,1.1471331029899774,1.130991517590669,1.0501611849270296,1.2795090647780294,1.2909344180086428,1.1993478118007488,1.4674858027610624,1.227198608302851,0.3374040211717937,0.631315028812081,0.4790362077663108,0.5864699294395826,0.36676891629512587,0.5242542565975346,1.2779008368252547,1.9846353809011505,0.8247469721860043,0.5743721334017972,1.3076552196641005,0.7212991685786697,1.2313274899645612,1.0501538211274797,1.0425593715998174,0.6150142451951264,1.54775146053251,1.0512105669280856,1.1741247686504033,1.0201842582539453,1.4236107595690228,1.78041470465718,0.46170990072045015,0.33810368681784303,0.5212070123431658,0.5191552410360856,0.6231518783781667,0.9607093319363529,0.36888220714674996,0.7549782749288012,1.039640859294902,1.0003382203800895,1.1956311805891686,1.0938477138569065,0.6325203365393672,0.46589410457502106,0.4568809071163091,0.4728260873126332,0.5977893439006767,1.1001955781793158,0.9134842294474799,0.8561933041872578,1.5811760357132867,0.721834166073992,1.026780736147894,0.861110356861714,0.39766388631677796,1.8008671953903321,1.076187345225648
2023-10-01,1.2025672428361598,0.9709409903765733,2.152153486432801,1.2284265759216892,1.1300346512464738,1.024185223411154,1.2543126452614355,1.2735206285944414,1.1727066035243803,1.4739681031084737,1.2045847825208753,0.34059295782318527,0.5887570369359946,0.49698575380209437,0.5256936942426086,0.38494552939799426,0.5436588977148478,1.2661580583636014,1.9041022157762564,0.8541325299722904,0.6237071343527503,1.392592153663847,0.7827032913556775,1.2623174469239375,1.0459411252032278,1.0921667643208495,0.6901309914292517,1.5457062524447602,1.1226900492447545,1.1315632549621417,0.9402926181672204,1.3940968834217524,1.8162168422724385,0.42285216633696177,0.37269373061477007,0.5560622104573796,0.5348747307649295,0.6309115908519157,0.9432153852993997,0.3709875286776146,0.6405220172844399,0.9225671937993547,0.9108277031730677,1.0875390145933028,0.9722821083884683,0.7169354441348283,0.5149701783179778,0.5009902987690739,0.5104012795010117,0.6129993240813967,1.1456118157913413,0.947718241506714,0.8712639475809432,1.5708646201180372,0.7694079072446732,1.0157296355785825,0.8875898538700795,0.40177314214333093,1.8265869780499078,1.123512581312186
2023-11-01,1.1859407396871977,0.9415310561919346,2.1492365591080183,1.2147741963757628,1.1105690445706657,1.0426923991227999,1.2640715799666886,1.2740493822242078,1.2123869822324223,1.5099588106844755,1.1854280456715707,0.32929949497382915,0.5661529869250777,0.4494296127430698,0.532229920839411,0.35624629495266213,0.5568543595435376,1.244526616710627,1.9369403896146258,0.8611356129512893,0.6166620432671223,1.360525806611506,0.793118563704571,1.3320095228995135,1.0503873391630743,1.0562059489166524,0.6392526550850732,1.6061860060730435,1.1389962201627046,1.1776979121367965,0.942168541848901,1.3878261044515927,1.780199505305004,0.4002539797696206,0.3611920461511401,0.5463183668000748,0.5359986044008044,0.6232814204707188,0.9528202911011958,0.3632404929877333,0.6539107934253355,0.9528927479598108,0.8699055790472664,1.0894456006026267,0.958962958155472,0.729818464803353,0.5258115042615161,0.5084882526565798,0.5393820137872786,0.6388271683003666,1.1726527859033526,0.9130459077761326,0.8595205938481789,1.5545724598069244,0.8062435286771202,0.9862060258303198,0.8665658343751593,0.3942516854589101,1.8879262168625601,1.1403240826085894
2023-12-01,1.2228171340631184,1.0126091418538852,2.2676779885354628,1.195076980256942,1.2791500752865104,0.9821889131858018,1.2507948578739176,1.2113344968474271,1.0939115437089684,1.5734416442567383,1.0722448956778632,0.3203949602206022,0.5132242401738873,0.4122387495940646,0.34107742654550627,0.2986810748287062,0.43798931886129605,1.3172379938399386,1.7587712883696955,0.9296842077826876,0.6772017116268297,1.3427714218371656,0.8707303276683023,1.3578069886811135,0.9216787561074677,1.013495192790748,0.3757487248876381,1.4311068107346343,1.0222465197544266,1.1869301017952614,0.9888108612357664,1.3316706458406622,1.9216145692335704,0.4023295104995556,0.3789775653551488,0.5198300753924842,0.4981399133860697,0.5022122883228203,0.9481545111108822,0.3304359761709739,0.4935844351888521,0.7397048851396311,0.5340516886074563,0.7308945724350586,0.6445307786595309,0.748571272146494,0.5678725052394509,0.5285536379767207,0.6588296182753619,0.620330022538062,1.3122332589563057,1.07700925881822,1.0284654046653277,1.4139291177613451,0.9212078565303419,0.9306557319463777,0.8415264061524561,0.5322046454523762,1.7287162780003535,1.2241088108214107
