Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-12-01,1.207954481562429,0.7763359720730328,1.1073451394748695,0.9774336523103584,1.0299417447697123,1.1865042096850638,1.58057363030144,1.5932920432076982,1.6112505499514276,1.1556750202855886,1.3641027135591322,0.7209720873627898,0.800781156386293,0.246751323433241,0.5622895488179097,0.4929251843329264,0.6406495917273407,0.8873340548716958,2.0825165960333285,0.8794232124088037,0.6468218557072227,0.8185232973241108,1.1269534549866331,0.7429091117928435,1.0913191539153186,1.1845634614533465,1.4435325637386938,1.0790658016936567,0.9682161348491207,0.988409472765503,1.2677196186535982,1.2494031902893195,0.6111745921770839,0.6918930803623766,0.45596486094799316,0.7849777731912677,0.6726020463510802,0.4488578421814169,0.5567821862134342,0.5068003394809155,1.3992757943275986,1.2642725913389354,1.73557845924765,2.622858981532871,2.180448118343683,0.3177286698743482,0.38633943688834904,0.5801281789693686,0.4373563142439022,0.5328889101909353,0.8580499346625989,0.39082260117556955,0.2389157091820611,2.04032554283307,0.30145780280942525,0.8506725018117851,0.7732778915884697,0.18657914542132586,2.1507842978250955,0.9955458248675385
2022-01-01,1.1823030226253133,0.734123806462505,0.8895853605316291,1.2047499521567868,1.0625381646641412,1.1648535268797122,1.5962720757401612,1.61920552849781,1.6630421854111335,1.17412911857865,1.3573331749006141,0.6817234775757652,0.768871940267577,0.248882413918223,0.6358456816063497,0.5152780905776455,0.6776179160062153,0.8161924775827714,2.1672504845164102,0.9189593796572273,0.6775427928667141,0.8796332477242275,1.2266030006474562,0.7601847956205461,1.107754614863689,1.2147860727745783,1.4896376466785617,1.2174684654111618,1.0164790130125767,1.013897281310293,1.3271741019862484,1.3620123238886466,0.5609117030401314,0.6925300309512433,0.4925250787520906,0.8497385472904389,0.6448999035846277,0.4399934327774933,0.4491233694579315,0.51529567866665,1.4229888223064209,1.3462676921307195,1.900520322994336,2.726990508340397,2.275118279375178,0.3017772350547341,0.4327831351775413,0.5957233471625851,0.4781948883328201,0.594511084830505,0.7915493115683656,0.39933673705563644,0.14312009175357548,2.220806332424112,0.28681650803991665,0.9333735186071814,0.8604064913131294,0.3041496166270803,2.2408783569456663,1.018593589079716
2022-02-01,1.21159732561582,0.8168421496558156,1.051652527375289,1.2836439416679917,1.0709450949283759,1.1864080541795148,1.4773481982856795,1.5749457352509837,1.6176318970502783,1.234239544307116,1.2314592184962778,0.6660193575164597,0.7778349055159435,0.3446891049251871,0.7480743917253003,0.48215247866631333,0.796154359357121,0.8247181876907618,2.4155653477799888,0.9908838130415456,0.7128576370502557,0.9211379058503399,1.297157681013678,0.7640059779672921,1.0772322266831356,1.151919118137405,1.387691612626523,1.016155426944706,0.9056969596192563,1.0455361711569073,1.2356519404253135,1.4109460035610493,0.6651473595697451,0.6307319400701696,0.4955098853405522,0.8257704180459281,0.6399503452227697,0.4552581151915271,0.5365621701968395,0.4947235784175582,1.2123181459212953,1.230625381134986,1.6930439216656552,2.3659956882000737,1.9960226667293957,0.44076515712728215,0.4304227801110382,0.5330885078077409,0.4342742496218507,0.562037897276689,0.757217966550142,0.46118372523431594,0.2096708725370899,2.208573208876105,0.29961833009684147,0.9858006095546006,0.9117734576837291,0.3412516718385694,2.28313877470488,1.1534802542825286
2022-03-01,1.2354005615129275,0.8278002130632286,1.0561994871773686,1.270429598126427,1.091712689077275,1.189116590591551,1.4766182486920507,1.5774175980215173,1.659951651035835,1.2603184828009866,1.2107503408096554,0.6764609879827939,0.7925646606540611,0.3339633765967873,0.7067574222062825,0.4896732168117086,0.833471427057067,0.8166294761714002,2.448030089066454,1.0553289658754417,0.7298900265142099,0.9447828419669897,1.3047479035231435,0.7833139831489631,1.0866985673313352,1.127212630855713,1.2947586102840125,0.9845127775233464,0.926060612648718,1.0433589225894166,1.4154510507379112,1.3702489754913976,0.6841459809860753,0.6321730316329885,0.5025851361240257,0.8190289935909456,0.6599350817392613,0.4644408351633408,0.5269217320358932,0.516417888042809,1.1649319215989453,1.1623421367553632,1.6367470688539996,2.321368913369057,1.9560473286257234,0.43408452298998196,0.44525382446127215,0.5609101643499751,0.42449226818908975,0.5402819861899059,0.7911835912020503,0.5052094719183093,0.2139615489469433,2.2002418039477516,0.31112585938633486,1.0082793235961176,0.9704076588079966,0.31050563624026983,2.132893395309609,1.180585364806273
2022-04-01,1.2348393568111575,0.8257535976404866,1.0653763524371198,1.2751456617345198,1.0871710485620198,1.1735025112927475,1.4528787023832561,1.560265164115229,1.640414865969551,1.256805340927289,1.185684707923269,0.6889303588707552,0.799424867771927,0.3572926063732952,0.7184173200220231,0.5015795779889832,0.8485229375495074,0.8225758542820167,2.4650281469669406,1.0367147150794251,0.7283747272399088,0.9347880388073222,1.2767285466709093,0.8130348525940823,1.0872881926864906,1.1425661637017162,1.2814991487217737,0.9703971574596806,0.9464843354571484,1.0402967476710945,1.419110819550772,1.3465130710582138,0.6700770571429322,0.6291607870477061,0.49374828738768534,0.8127336902422836,0.6597861726029608,0.48014778991998575,0.5418556909041261,0.5103247321960169,1.1723443708541552,1.1833795508677474,1.6392447990886179,2.3231338016898717,1.95390692865125,0.44659723575355315,0.4660134647509201,0.5820537675269215,0.4433642576538776,0.5614314948586696,0.8043077711324451,0.5233110594267747,0.2194310820687451,2.1829073386831093,0.3258947014889705,1.0184354575805021,0.9764725541305883,0.3426518088282825,2.1281453934529515,1.1616341219843134
2022-05-01,1.2522464423553907,0.8553219815973482,1.4032217167768348,1.285939463060053,1.1670665973731962,1.1656071252926474,1.4400939614243975,1.4881595940832753,1.556991969510126,1.3114149885842363,1.1832030929077102,0.6179873752967617,0.7733195223916006,0.3700805403998672,0.7843823903997026,0.39366355551912957,0.8517263658523918,1.0057317287503464,2.6069901937356317,0.9313241207326999,0.6549954804490499,0.9253410383279151,1.1969360582270365,0.8060276178406877,0.9758934117714515,1.1892665280194326,1.1849685558287217,1.0788191206069524,0.9740218979069412,1.1621185008525103,1.3537110481737775,1.3637079261762681,1.250220644677173,0.5235041539365612,0.4108933458231636,0.6887185417463262,0.569567805670021,0.4055543076233929,0.5982954904194863,0.4358485300918469,1.0464297626757944,1.1381658920770477,1.5698246456822922,2.1787180563212085,1.799788944338756,0.5965528753858385,0.4454377168692937,0.5254498122155182,0.41296873679214346,0.5371644820112429,0.7429455925175312,0.5299538931613844,0.243433327273675,2.0894431068293144,0.35521673776755563,0.9597486100636419,0.9314843154519166,0.4650919960452715,2.1984220273745225,0.9677091239549818
2022-06-01,1.2018873516867705,0.850441613904,1.2270258494991295,1.1569784094041102,1.1758491293013158,1.1554231558758346,1.4066438499715992,1.4653101263756598,1.4999825947888743,1.2527093760823025,1.180198414754788,0.5903670998833436,0.8363794772250417,0.3586492910432753,0.7988422379130472,0.4136702124952425,0.9061614258339721,0.999557559910125,2.519409615192922,0.9215392732143017,0.6904953902828682,0.8749002062970255,1.106821289451531,0.7252217776816066,0.9874675903326222,1.213662678706437,1.1564728671004993,1.0806921127423186,0.8877557167662935,1.1559913119345313,1.3697930866007861,1.421967434095487,1.2737445841557877,0.546877799649217,0.4128157859403009,0.7265919236091937,0.599008775502378,0.4289254109039442,0.6127519077375698,0.42604494844970475,0.9911884696086715,1.1450286071908764,1.583148305987855,2.12670141752027,1.7587939963768506,0.6329250429405667,0.41396531217920496,0.549685462268717,0.4355452967022632,0.5109944311753962,0.7646672782051692,0.6073431478045741,0.3064674038010032,2.168130588438946,0.4358532415208905,1.0035333141608207,0.9703403982066852,0.5532865193869173,2.124010357918133,0.9520054691512034
2022-07-01,1.180202982975729,0.8313023854274448,1.30514146026707,1.210388080593456,1.0655452096238909,1.2090733821941995,1.4457885889486353,1.410143994425158,1.5058410197344823,1.2115424228218163,1.20415356567531,0.5343751675715318,0.7717222929727143,0.36106132613180447,0.7655927905983155,0.3755775493349621,0.835095489673507,1.0237716461390893,2.476792527593129,0.923554174052211,0.6471508580461551,0.9281037253992788,1.124354479446216,0.8113705897251582,0.9891548094437137,1.153726269343219,1.0505378356620034,1.1452605737741108,0.9453296983013397,1.1544390219155374,1.404692356376589,1.4327130921172802,1.2399798533058148,0.48285354092506017,0.39474769335759874,0.6775470138652872,0.564413873657533,0.41292305526728146,0.5203124255418698,0.3728499701220416,0.9913107135628549,1.2045935270792578,1.686758420201418,2.153152730134003,1.7949781948250312,0.5601972882226623,0.4164158107432745,0.5538711482529204,0.45056029554337074,0.5606109461883415,0.767587142568281,0.5873747277834724,0.31630727196496944,2.1853791384029604,0.47393859490253176,1.014851626412392,0.8788983781168273,0.5891135193460996,2.2102143650769346,1.0315860304117166
2022-08-01,1.2103792276718695,0.8324533172800588,1.332833151471926,1.2015975180466625,1.0777132311129245,1.1485979719475132,1.415172167717777,1.395265817562612,1.477066480649274,1.2059838809663688,1.2142083188838655,0.4894082737783679,0.7510865150020878,0.3325087418153788,0.6627405371686386,0.3401375030709314,0.7599026603513603,1.13644977662538,2.476796523484201,0.9310939254467026,0.653858963200546,0.9536062975656798,1.1125591575883251,0.8347254623687415,1.0039445672458536,1.1198887827872108,0.9579660439333221,1.191151002086999,0.9787829906914683,1.1097789270126013,1.312369791455363,1.4363366960521,1.3735542788987272,0.37035382632393665,0.3330541175256803,0.6473121918622872,0.5666063539219023,0.4459361891287672,0.5628166092061029,0.3339687593732079,1.0192691618512524,1.217542611565201,1.643834707774174,2.046557766593713,1.7030424934301402,0.580410638995436,0.4052981785514708,0.5673136709249621,0.43984704060857405,0.5436208287999851,0.8044996537838902,0.590261226520651,0.3422277701006561,2.1683882484198134,0.4727231386958991,0.9888453027670094,0.8503611266069868,0.35182124149905963,2.1184094219298806,1.008932018518593
2022-09-01,1.2067182596908208,0.8575705825588227,1.4007594994049941,1.2111392145887692,1.1369206872066289,1.1208118410769683,1.3691124606387661,1.3573525299704858,1.4320945921155563,1.1661044023604594,1.1859109619559955,0.5153691494689382,0.7482447102095209,0.3830738798727652,0.6825715208372822,0.3658126169917598,0.7751501451483245,1.1358328903400559,2.469965258205202,0.9518839697626074,0.6717672703469855,0.9695631205062762,1.1138984310002131,0.8303066090228856,0.9842573300056454,1.0834485790217847,0.9537584376260471,1.1176892671876772,0.9228682854418968,1.1219047447127428,1.2674046821088139,1.3770915781586424,1.3283502693053133,0.40138640620162186,0.3348257830748237,0.6661138822872438,0.5820841184901914,0.44605077123996495,0.5887760217583901,0.3386144399222448,0.991541411456407,1.2048764134509873,1.538958662185969,1.9492396556814267,1.600262269224375,0.5838377858098645,0.4287995731164776,0.5676036856221827,0.434887762697857,0.5740900708185125,0.8310160729485383,0.6305442043483769,0.393439611640339,2.1384688827251193,0.4632176651064282,1.0016115399378442,0.8266719677671475,0.4090851156887075,2.0726167578879373,1.0188185712483664
2022-10-01,1.2258484607538374,0.8901224192555846,1.4852296694028275,1.2156201499095052,1.1028158252388527,1.0860231564884466,1.3343041702476763,1.3438667652504264,1.3802362561756536,1.2298455752165458,1.133740860335625,0.4571096177458698,0.727741318288476,0.31014216902953373,0.6324068182690377,0.3287304792496844,0.739437924884832,1.1374803210571949,2.3393521108074133,0.9007939563225905,0.6861570406772826,1.0892825675019506,1.0535519359729055,0.8624915551197794,0.9976426776848182,1.107196943142753,0.938168842754479,1.1560656383099819,0.9299861499295747,1.135182221767805,1.3036384295927586,1.3928365999926213,1.15744660599112,0.4694619013320375,0.3821750078045474,0.6920082313276084,0.580945350926372,0.4210309546825775,0.6362712526258567,0.40222116237917105,0.9774756464824421,1.1750222335858362,1.4628954690993592,1.8199463997486103,1.5352986644980864,0.6026796666897669,0.5034883599589549,0.6194651309049924,0.5161443728731088,0.6569290669408433,0.9373150268160756,0.7216519350835682,0.479250988334182,2.0364711910407154,0.5380783498766352,0.9576529924980889,0.8238548316694874,0.3628113307524131,1.972939707828591,1.0326442343461504
2022-11-01,1.20986385130653,0.8417618643958742,1.453473788106875,1.1874729905744128,1.1209606431379497,1.1398996801742851,1.37277064183866,1.3726455194455163,1.3280560850375436,1.26607444376552,1.162699718520058,0.467888290609603,0.7215325460706692,0.34601885338311633,0.6408958359194163,0.4045526921089858,0.7312819988388242,1.0298497226325116,2.0876670825569246,0.8993350915003229,0.7638929020996955,1.1167757725867986,1.0234130108723754,0.968685006711283,1.0677394232724962,1.063576729513759,0.9764262465970912,1.2258717337679657,0.9772489474156805,1.0732567793020178,1.0311183725802444,1.4101347116594622,1.2242820022761334,0.5503989759484313,0.40224813103920365,0.7033928610968333,0.617601808245406,0.45687571955693923,0.6340246869829104,0.42377433225877026,1.07491431785215,1.2574643646796346,1.5268794095114995,1.9622937836486711,1.597436773680713,0.5644460812201827,0.4855617899014396,0.5686151581919217,0.5037209137489881,0.6536876197421747,0.9442555229053762,0.6735295042738751,0.4596852186498357,2.08372740802872,0.5603761491022108,0.9693837480107279,0.8397301663068015,0.35047284567850745,1.9613035934418446,1.0374999520558366
2022-12-01,1.167103241804714,0.8525987552352636,1.4972437497258415,1.2120632086570486,1.0961577033240704,1.150499931964247,1.361803629570291,1.388266215937961,1.3418828061921313,1.2728103917371207,1.1544110947559165,0.46134741946400565,0.6854477214792563,0.3402153486931448,0.6450672849574388,0.4271025707327976,0.7471163353941032,0.9955670917819834,1.9938257003800095,0.9325325420086079,0.7570050244079494,1.1543297814439004,1.0310224450415302,0.9777529046520332,1.074415589513956,1.0728972902106824,0.9731695545190756,1.2228941695515267,1.0083617516518526,1.0763006557795145,1.0946734036007881,1.33574114128991,1.2089306087360319,0.5731895890572243,0.4379175412889019,0.720331283975571,0.6192309033515088,0.4716747936823945,0.6486226455797452,0.4387524661882804,1.0612383188434595,1.245124445073572,1.4820880539539265,1.916078426368423,1.5877982114212268,0.5918999259711926,0.5178783731632974,0.5755142553181232,0.5382640762286381,0.6748228353290706,0.9459935024340131,0.6955555914235722,0.5230319134888687,2.0938199306426903,0.5509470056615433,0.9923297063441147,0.8829682572801768,0.3927935698622439,1.985563102261651,1.0574126266589556
2023-01-01,1.1939806250038978,0.8569744184179495,1.5291838943327911,1.1739006913109886,1.1544312533024388,1.1206565678897662,1.3785796429453931,1.4016454778077856,1.349608173201481,1.2392597579262232,1.1865264003212963,0.4432404725508162,0.6844461947287652,0.340190609513932,0.6331526133059925,0.40956868937646385,0.7095050607519169,1.0296624580207796,2.166091825335557,0.9190113665304658,0.7495965171626953,1.0734467500983393,1.0366757626466536,0.9440917345738257,1.0517990606269574,1.060883101405505,0.925200315846338,1.1937232426111026,1.0013102892175743,1.111899297710396,1.034850086822456,1.3480924731680277,1.180510359480394,0.5687104744434106,0.41630125479296737,0.6906467020268816,0.6172823633072428,0.49758670258275184,0.7248476871589691,0.4164695483490246,1.0319763796522003,1.2138304147622618,1.4557882130164117,1.8243849854400969,1.5723839066001561,0.5777009035417436,0.47763757884603214,0.5211381590319121,0.5219000658313507,0.6263222582041258,0.9443826257949202,0.6858369342691641,0.529289460343088,2.0277889282876767,0.5701743945810718,0.9788224380743913,0.8618770392468481,0.371343562388809,1.9439616521213332,1.0484491709988981
2023-02-01,1.202045013795308,0.8459464140255952,1.6002975055897413,1.1585029932499726,1.2286541765361627,1.1090358577991473,1.3740239804081518,1.388598323019881,1.3655841021688357,1.2364596178658225,1.2087320528983783,0.39766337471798774,0.6349018411425198,0.29525808608406434,0.5698103951666635,0.3834882580518232,0.6246684324108631,1.0920005187637136,2.2458862378452347,0.9030832979472228,0.7348701443888275,1.0800254337345354,1.0221082371566628,0.9328409290921594,1.0112745315285614,1.0292702320495608,0.896583479462046,1.2534453906256955,0.9588794516492731,1.1297148408548785,1.1033867439289875,1.411673910621754,1.2293003073734101,0.5981388443251627,0.37718461921485985,0.6571851553124675,0.5789226527982394,0.4894853735897088,0.7486468353701756,0.38262763525253196,1.0171507557008321,1.1621977449940475,1.4253776436886514,1.7991474415726683,1.5371245619986766,0.5147392584216567,0.46251755957025076,0.48588208974461466,0.5058963921443326,0.5973745096994219,0.9778260447951719,0.6944617792817538,0.5637308545527238,2.019614950287334,0.5894623186329857,0.9555963894907225,0.8554041437099332,0.41310932318497695,1.9454221453648368,1.0177696028970478
2023-03-01,1.16755701197849,0.8506266561118058,1.7182344992876821,1.1297093923732715,1.2557026602323107,1.072608812979213,1.3572082102616896,1.3508305759781314,1.3322840156500138,1.232993331470783,1.177339879176493,0.3636560993730779,0.6279328471819103,0.25596226668955413,0.6263972837717275,0.3268185276940486,0.6063514460767425,1.129464055163832,2.3228773101474007,0.9380021401464556,0.7072553065862379,1.1009481793912042,1.0143597364669512,0.952912299026466,1.0392959747841253,0.9983934262797576,0.851271822439388,1.2136935793536026,0.9911153327117393,1.1641587079609261,1.0910303875524527,1.4009603596362532,1.3655622495687552,0.6135025912891255,0.34032268991682113,0.6379845059653251,0.5526341040347689,0.47332702574014784,0.7388906865321967,0.3484529410333054,0.9462237261972538,1.1426521285428142,1.3936154681864894,1.7596974237128669,1.5543005439607902,0.5123632054985915,0.46388168481180303,0.42337060897928946,0.4434617797818385,0.5688230748651854,0.9706061572540374,0.7479863648827021,0.5888698458777222,2.085171690728862,0.5738593684207867,0.9445719203122711,0.8692164263240396,0.47622288138441693,1.9820117032898619,1.0347868072057516
2023-04-01,1.2912295353187897,0.9934346867502681,2.00854539069465,1.1391772376792786,1.3109147936567207,0.9083448159201823,1.18270393530796,1.2313068529181397,1.160217064089661,1.3858618983602593,0.896172429445842,0.4050067677992692,0.6941033396695666,0.42220800102334316,0.5647584441717868,0.3794583205033907,0.6816173437921946,1.4200441314265313,2.3912656185980365,0.8969546806498263,0.6307424251337377,1.2119515851542126,0.8880300903621245,1.0117868084607684,0.9812101717228718,1.017459871945869,0.5696183503561989,1.0329953378218262,0.9721851336807779,1.2133064639068176,1.1491038888696934,1.4189712666657146,1.6824411932069934,0.48251542136329356,0.3702964130146227,0.5027260621423341,0.5259684822325205,0.6351143446386234,0.889406357344581,0.3913579460910131,0.6976876353168091,1.013514687061818,1.0150756537754881,1.1264937120363525,1.0556536873094133,0.5618211792876245,0.39644161457590477,0.3816783032028265,0.39403042877053374,0.46701656113255646,1.0830438220092296,0.8508327777703872,0.8306813101003792,1.3881048127269122,0.5990936321420296,0.9736235509838308,0.8989140190233014,0.6085942915290782,1.7816355699545712,1.075807267629497
2023-05-01,1.3211992857453505,0.9971862363159852,2.190071497279459,1.1398491333449998,1.352216836440065,0.9724508621396609,1.1962075288948548,1.2201953903194145,1.1705734419595646,1.4177647957005681,1.0127162513856258,0.3127222043386553,0.617487228821703,0.39102574127514667,0.5708050476996364,0.40469738645387077,0.5892380453099519,1.3297544101419176,2.2675517565647443,0.8329347593627767,0.5881233720747048,1.3227524431154518,0.8039823768455552,1.157161470154849,1.055411700682049,1.0135817377087137,0.5599426211724652,1.3677496672886282,1.060776045582892,1.218346897158574,1.0770857879475644,1.4734978420625664,1.7628759839147188,0.4893635963436801,0.35324397378194927,0.5314460326456552,0.49308153436866714,0.6449649576694548,0.9523902418717711,0.38619521277978824,0.5961594517751878,0.8979074892523964,0.8249612347451266,1.0559976807737423,0.9106826282125785,0.6896487946892071,0.40539879077680446,0.39248023556960965,0.4084410222759819,0.536789796192387,1.107564109091785,0.857107094154866,0.8534704921369461,1.3669319428047806,0.7594168873920706,1.0484761762762294,0.8805632915935873,0.3700406328969858,1.7471275823741075,1.0516585105672331
2023-06-01,1.3163864034759325,1.0047188368726576,2.1438168962243482,1.125140196130614,1.3367213455779967,0.9811843590251759,1.2166609043642695,1.2217118897553323,1.1553489631206681,1.422154871762538,1.0652463768247993,0.3250400210416138,0.6171803641575918,0.40743849428993406,0.541110920158123,0.4121945694103323,0.6018836824953389,1.3422499101715837,2.273680942987841,0.8055344886911755,0.6065526146762859,1.3089151856072536,0.7404284074345553,1.1683214469075276,1.065905930789379,1.0078049537439482,0.5795078381713384,1.4071648745830463,1.0735358678934377,1.2085566066590574,1.0517871643831018,1.4699584532142342,1.7726278206084833,0.48780851467299124,0.37073608111360584,0.54110684014797,0.5095313593074772,0.650323134117072,0.9628251176925642,0.38401706099715316,0.6335355387659047,0.9259899208254091,0.8491082454767025,1.0560340943390059,0.9114823092894565,0.6672926013614218,0.4154053032329454,0.40288749351362524,0.4126501928692635,0.5421997731345645,1.1176271095721897,0.8403442469251361,0.851979479606942,1.4520321498416875,0.7450972535022407,1.0376529217970663,0.8751203201922304,0.3885301458695002,1.782749667379405,1.0330600260856966
2023-07-01,1.316310214131598,0.9898045148701955,2.127215587587088,1.1170389333531427,1.2741446147096198,0.98660970430993,1.2009992792760027,1.1871568704989808,1.1384797942552547,1.4084394272940903,1.071499644091066,0.3517315826474825,0.5902030943200236,0.4261576491458297,0.5092105080318539,0.4186289303254539,0.5763618321392066,1.3461051969343174,2.3188029614484806,0.8313226079981307,0.6079297860626116,1.2998140063789685,0.7715196802869908,1.218059556437017,1.0774302449190218,1.0142235746489965,0.5933974970299286,1.3994608134402888,1.1125634262276765,1.1609342260876856,1.0636260320836355,1.4472387252265486,1.7823608752576896,0.4853391342800083,0.38803444246348284,0.5293665322242609,0.49970825450273737,0.6672459315082344,0.9590048667668873,0.3903759524772222,0.6334703147223132,0.9220161408039319,0.8393504614798608,1.0856115296186828,0.9094442091273093,0.6580747552871515,0.41194552085007063,0.39877666839896053,0.41359712786303865,0.5412811644368829,1.078720994002219,0.8481568684417442,0.8566640636436664,1.4498993080391056,0.7369872178544663,1.0405347734822754,0.9037062202164041,0.41093650088831574,1.7922002680223366,1.0820206718892633
2023-08-01,1.271550183846792,1.006105125690525,2.14799223817882,1.1506943542037606,1.296169281179512,1.0173736383993837,1.2292387161568907,1.2395019661898936,1.1778004736780283,1.4255998009011641,1.145465608259198,0.34490107542874504,0.6044793688681385,0.48078344304128506,0.5674490303082849,0.38879248202924377,0.5003280619041258,1.3072415900537764,2.2328044005862524,0.8352067513440846,0.5937229838889758,1.3300041705863705,0.7498497546522418,1.2413606482866455,1.0676770529261965,1.0558108691613408,0.6248385766746212,1.5054262667145206,1.0950665244139364,1.1895035593401906,1.0556961961373115,1.448431268555839,1.779208221971635,0.48116333894586893,0.35750000982568997,0.5181352184589959,0.492691942709058,0.6468515707170421,0.9560337868883562,0.36899957913705134,0.6854511834926045,0.9876739860032471,0.9592794015448739,1.1644581098000384,1.0137267289082865,0.5856405649566333,0.4020275448908821,0.3903129103049763,0.3791525233105804,0.5307481281920471,1.0420871961931122,0.8527374788086346,0.8248132717974532,1.55616550206847,0.722548789914988,0.9951800752081019,0.83766594541544,0.35690312909088334,1.8080063921046996,1.0567663821220143
2023-09-01,1.2136502580736783,0.9943813270814283,2.087048706853417,1.1471333768575493,1.130990984947581,1.0501597434964323,1.2795069324137907,1.2909332343224533,1.1993468778317984,1.4674853961615442,1.2271974268112062,0.33740298340022484,0.6313142220588183,0.4790359920180193,0.5864704997027445,0.366767262203417,0.5242549557790741,1.2778997288359575,1.984632926457307,0.8247444922869577,0.5743707658970626,1.307655167846468,0.7212978831548336,1.2313261557179116,1.0501517211983225,1.0425586768816089,0.6150119356538655,1.54774947166814,1.0512110440755758,1.1741252325334401,1.020182373336667,1.4236072727168834,1.7804129697742677,0.4617074074412352,0.3381038866851838,0.5212056679147216,0.5191544603208156,0.6231504583766768,0.9607097005872365,0.36888137390061887,0.7549762851491206,1.039639870348918,1.0003364634968994,1.1956283727633201,1.0938445354919948,0.6325224191047867,0.4658925537723089,0.4568803520239173,0.47282621632526284,0.5977879199591223,1.1001961577095563,0.91348473670765,0.856192894989954,1.5811752538060155,0.7218336993562597,1.0267805006873476,0.861109669503966,0.3976619478514317,1.8008658431039415,1.0761875995162598
2023-10-01,1.2025673718773606,0.9709421245514538,2.1521526458732847,1.2284267094954409,1.130034025346053,1.0241838284210953,1.2543108552363118,1.273519514010677,1.1727058831542,1.4739675062993252,1.2045841191578655,0.3405915619883023,0.5887563591797018,0.4969854446318871,0.5256941469140926,0.38494408059478047,0.5436596351094243,1.2661570437814418,1.9041000814024258,0.8541298079026578,0.6237057096869886,1.3925920147012145,0.782701903553399,1.2623164011610348,1.0459391418838182,1.0921661715824347,0.6901285374699142,1.545704469899201,1.1226902903306235,1.1315636604434862,0.940290858116326,1.3940935434634691,1.8162151278600378,0.42284995406390447,0.3726938487942648,0.5560610663726702,0.5348740292511848,0.6309102180281072,0.9432159550927699,0.37098668620741265,0.6405204391057137,0.9225664791809847,0.9108260528076059,1.0875365796228191,0.972279310691714,0.7169373213645174,0.5149686792413884,0.500989709676618,0.5104014772404523,0.612998095469611,1.1456124443335,0.9477186140697451,0.8712634991610151,1.5708638658473197,0.7694073605262215,1.0157293695534388,0.887589339166394,0.40177114836016203,1.8265857877658824,1.1235125433450217
2023-11-01,1.1859408487306626,0.9415319504113171,2.1492357543893528,1.2147741012479745,1.1105683703063662,1.0426909582475097,1.2640696292383806,1.2740482310193668,1.2123861256558321,1.509957968742737,1.1854272900233855,0.3292983131232933,0.5661522125461349,0.4494295963982726,0.5322305430055331,0.35624488137471594,0.5568552144164811,1.2445254147902023,1.936938396088277,0.8611328788576444,0.6166607248431478,1.3605255154118696,0.7931172307169204,1.3320083776885863,1.050385249137386,1.056205445038218,0.6392500757116888,1.6061837095072575,1.1389963258092082,1.1776981125566666,0.9421666926841696,1.3878225474696437,1.78019749951273,0.4002517002915116,0.3611922434904922,0.546317040878048,0.5359978966771848,0.6232800542835457,0.9528207413275742,0.36323949936755334,0.6539093714302856,0.9528922526976621,0.8699039751604023,1.0894432871939919,0.9589602524921312,0.7298199693147868,0.5258098263096064,0.5084874418426335,0.5393819067583699,0.6388256971755792,1.172653390070576,0.9130460648074681,0.8595201662702499,1.554571542054759,0.8062428574000491,0.9862057393989654,0.8665651650387094,0.39424949150244615,1.8879247104269246,1.1403240438386733
2023-12-01,1.2228168740702983,1.012609687714518,2.2676769157821153,1.195076489432267,1.2791486051007408,0.9821874180398148,1.2507929677401315,1.2113334351289446,1.0939104251105216,1.573440685535135,1.0722440340183033,0.3203938120848323,0.5132236484682985,0.412239454488078,0.3410783209976678,0.29867974332375896,0.43799067825988913,1.317236501482074,1.7587694979808879,0.9296813448903036,0.6772001925788002,1.3427712935388851,0.870728857896161,1.3578054319116248,0.9216765332039518,1.0134950193081573,0.375746253660468,1.4311042196890786,1.0222465680709951,1.186930255326283,0.9888088824794574,1.3316670145088638,1.921612062389662,0.40232714469647046,0.37897767563398255,0.5198282478770963,0.4981392751376855,0.5022111382488189,0.9481546237927132,0.3304349328501981,0.4935837385818794,0.7397044874667201,0.5340507012830985,0.7308926248324394,0.6445291922390289,0.7485724959413025,0.5678709571264215,0.5285529023671159,0.6588293570066271,0.6203284472456463,1.3122333611022148,1.0770084386894658,1.0284649829283115,1.4139281407622297,0.9212071327132838,0.9306551941486162,0.8415252133944073,0.5322018581422873,1.7287152316309145,1.2241086370704717
