Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-12-01,1.2079533180511408,0.7763371351304852,1.1073449360291383,0.9774327144165839,1.0299429396724413,1.18650427336313,1.5805743641412224,1.593292869345897,1.611250224675464,1.1556750482896088,1.3641060844049195,0.7209706531245109,0.8007830731679441,0.24675140824012684,0.5622904036922894,0.4929262594079669,0.640648867126524,0.8873334193822948,2.0825188302111406,0.8794240726649523,0.6468209304082175,0.8185251150316956,1.1269541055795484,0.7429095884902244,1.0913206855716284,1.1845648581181656,1.4435336934547203,1.0790677424701276,0.9682184440725717,0.9884114911787105,1.2677196444927894,1.2494044255137724,0.6111746396505446,0.6918928142738063,0.45596478090073567,0.7849784214520009,0.672602787427079,0.448859619994045,0.5567807772257575,0.5067999234030938,1.3992752695799084,1.2642727062325,1.7355816142876528,2.6228606596651245,2.180448009858051,0.3177297357434471,0.3863403788460906,0.5801277851152202,0.43735779501403377,0.5328893114561534,0.8580497838289041,0.39082431382038907,0.2389165672485709,2.040329168197412,0.30145851490891534,0.8506721270054162,0.7732776922874628,0.1865784306749455,2.1507846916655877,0.9955468463008845
2022-01-01,1.1823016474613506,0.7341244451254254,0.8895838201344386,1.2047498535467756,1.06253937788432,1.1648541096760545,1.5962724517863789,1.6192069037328038,1.6630417566100868,1.1741292991400591,1.357335770765238,0.6817225133325506,0.768873943596534,0.24888242941767574,0.6358472866270062,0.515279381726554,0.6776171243058546,0.8161913709843565,2.1672525067028863,0.9189600603754478,0.6775422026621393,0.879635659209203,1.226603916200156,0.7601851272522553,1.1077557383257375,1.2147878200865518,1.489639157170395,1.2174707183787525,1.016481369549595,1.0138994554643195,1.327174075805238,1.3620140524267592,0.5609114028513309,0.6925302150618277,0.49252495166314425,0.8497396597011184,0.6449002856701266,0.4399951931442525,0.4491215499656981,0.5152952821252551,1.4229884767463883,1.346267693133329,1.9005240812768038,2.7269923125847737,2.275118635173706,0.30177868127731383,0.4327848843658687,0.5957237210357069,0.47819647610215643,0.5945117867067359,0.7915494727772154,0.3993384630278425,0.14312003899797918,2.220810338794845,0.2868179945412487,0.933374083516088,0.8604067188196951,0.30414876965259374,2.2408787023855368,1.0185952965747338
2022-02-01,1.2115960837196815,0.816842296450016,1.0516508782979308,1.2836439060184253,1.0709464679812668,1.1864091268371062,1.4773487006080135,1.574947359452144,1.6176317246614573,1.2342397869917152,1.231461450047348,0.6660185054670906,0.7778364668643113,0.3446891908355926,0.7480764076247347,0.4821541164432317,0.7961536338579913,0.8247170863503539,2.41556782123081,0.9908841652288909,0.712857423510794,0.9211403730365566,1.2971589739540856,0.7640059989169808,1.0772333818975341,1.151920756947465,1.3876937424096163,1.0161574069217842,0.905699282300425,1.0455383712214055,1.2356516491854708,1.4109481317482522,0.6651470067882399,0.6307322172791104,0.49550971791487175,0.8257719074416057,0.6399505984822176,0.45525999617503954,0.5365606130539939,0.4947236460241663,1.2123177889930368,1.2306250038517437,1.6930478736827999,2.365997424604949,1.9960234963485441,0.4407667669759247,0.4304248074233737,0.5330888635323774,0.4342756218841555,0.5620384971317207,0.7572182147079598,0.4611856224148279,0.2096701892702978,2.2085773117588867,0.29962014689311434,0.9858015700466193,0.9117736742525577,0.34125082362293924,2.283139153368063,1.1534819993475904
2022-03-01,1.2353994699860236,0.827800273919441,1.0561980709121859,1.27042967834528,1.0917139531404105,1.1891177443653627,1.4766187281260117,1.577419229580225,1.6599518507243989,1.260318723793901,1.2107524834524193,0.6764601153015283,0.7925668378164963,0.33396335763980506,0.7067593375430442,0.4896745818255126,0.8334706023715748,0.8166285633499392,2.448032823822469,1.0553296865902664,0.7298897388675107,0.9447851403317913,1.3047490519949525,0.7833141147116669,1.086699563899137,1.1272141596844198,1.2947602768020072,0.9845145144808573,0.9260630632981945,1.0433610757082818,1.4154514537643543,1.370251050512457,0.684145613079981,0.6321731094094236,0.5025848687960246,0.819030575527887,0.6599352802936915,0.46444261798305586,0.5269203070109567,0.5164178194780826,1.1649312161402843,1.1623415017987722,1.636750883796557,2.3213704320320456,1.9560482507195414,0.43408608128937715,0.44525587048632087,0.5609105515389652,0.42449362741476027,0.5402824733743179,0.7911838157945725,0.5052114207897377,0.21396090556400416,2.2002458286571533,0.3111276302564621,1.00828035604382,0.970407804871924,0.3105047658640489,2.132893250207234,1.1805871032085868
2022-04-01,1.2348384018536525,0.8257536384286623,1.0653752755052146,1.2751459839386992,1.08717209985875,1.1735034200687249,1.4528787334099045,1.5602663686400937,1.6404148079080227,1.256805380659678,1.1856864009109458,0.6889296524161784,0.799427083488586,0.3572928653679831,0.7184192715823784,0.5015811392429688,0.8485220506101431,0.8225751828008895,2.4650302921672615,1.036715351373716,0.7283744573316442,0.9347900866225723,1.276729433314356,0.813035098364812,1.0872892726627437,1.1425677328274566,1.2815006892040965,0.9703985548025104,0.9464867737838145,1.0402988523529235,1.4191112893088964,1.346514857278351,0.6700765254122689,0.6291607912386294,0.49374798834609646,0.8127352525154902,0.6597864585853728,0.48014961280014135,0.541854640657772,0.5103246775866598,1.1723437240527719,1.1833791042129564,1.6392484785371892,2.3231351973202172,1.9539077881114124,0.4465989745189298,0.4660157359740421,0.5820544546964233,0.44336581761562993,0.5614322611899464,0.8043079743362243,0.5233134511713647,0.21943065174860896,2.1829111839944924,0.3258965956079376,1.0184365264544115,0.976472804779801,0.3426513584996793,2.1281449949305165,1.1616355634591444
2022-05-01,1.2522455660964127,0.8553216744111901,1.4032210010539115,1.285939530534312,1.167067471940263,1.1656080561290114,1.440094050707878,1.488160358338011,1.5569915391422657,1.3114150630430323,1.1832043591607597,0.6179864629262879,0.7733211074943334,0.3700811259842556,0.7843842905611774,0.39366476613464174,0.8517253070073798,1.0057314250364633,2.606991474702691,0.9313247521262992,0.6549950055181388,0.9253426134544922,1.1969360299600738,0.8060274129707891,0.9758943033540122,1.1892679300528677,1.1849692542650998,1.078820776190397,0.9740240320675408,1.1621201963994272,1.3537116355464838,1.363709538671757,1.2502211869157276,0.5235034718986935,0.41089275884006177,0.688719628745285,0.5695679979326544,0.40555571340041285,0.5982941977713463,0.435848357488556,1.046428882708101,1.1381647764579004,1.5698271503356986,2.1787182061681314,1.7997891433352569,0.5965544446843737,0.44543985457401425,0.5254503395334436,0.4129698588167201,0.5371650972985709,0.7429451486620244,0.5299558922153085,0.24343271984997267,2.0894459774107266,0.3552184336272818,0.9597490415791512,0.9314842822972227,0.46509162417850075,2.1984209440484417,0.9677099574672781
2022-06-01,1.2018861606930666,0.8504410785131264,1.2270257211243054,1.1569788592660164,1.1758492728782843,1.1554236494519,1.406643708785423,1.4653103268927945,1.4999816552137304,1.2527090325857912,1.1801988137550419,0.5903661359538372,0.8363802940878904,0.3586499203551572,0.7988438395548141,0.4136708340536426,0.9061592914481662,0.999556767689787,2.519410360704926,0.9215393751262153,0.6904942623362338,0.8749018363160487,1.1068213672038734,0.7252215886016848,0.9874678322318378,1.2136633320005668,1.1564731834667406,1.0806935084710942,0.88775778490557,1.155992493880356,1.3697929996381792,1.421967762005888,1.2737443108505466,0.5468762341216081,0.4128150212724627,0.7265921804090514,0.5990086197515754,0.42892637825340296,0.6127499120177654,0.4260445241515783,0.9911877605868704,1.1450268623470201,1.583149995078557,2.126700846981238,1.7587936941714832,0.6329262317952469,0.41396747861283334,0.5496855776368512,0.4355465531837469,0.5109947674207803,0.764666036261556,0.6073445606864225,0.30646613496728825,2.1681319916244615,0.4358540024554397,1.0035328207012366,0.9703395977081588,0.5532849875848258,2.1240085132588096,0.9520063748966774
2022-07-01,1.1802015099846896,0.8313014807002954,1.305141732686045,1.2103883463351204,1.0655445654313542,1.2090728709649587,1.4457882579081311,1.4101435051711553,1.5058389162742856,1.2115417540336666,1.204153684358609,0.5343743976862436,0.7717221228765891,0.3610607874216353,0.7655931896769288,0.3755785187726089,0.8350929557866487,1.0237705043311849,2.476791890956642,0.923554119651663,0.6471495837337556,0.9281045690920174,1.1243541906319132,0.8113706894689743,0.9891546230289849,1.1537260304824284,1.0505371617564103,1.1452621398123828,0.9453317705380769,1.1544389323511866,1.4046919560399247,1.432712695339538,1.2399791684650063,0.48285244093929447,0.39474676998083746,0.6775465445201357,0.5644133040410404,0.4129240298406086,0.520310577824739,0.3728492535253103,0.9913098104687454,1.2045915312992044,1.6867583066651295,2.1531512278677787,1.7949773999375949,0.5601981340767108,0.4164180622095056,0.5538706854933007,0.4505610371859084,0.560610446029316,0.7675857556572984,0.5873753831131532,0.3163057535668303,2.1853787709080272,0.47393860992567355,1.0148509220086188,0.8788979043900339,0.5891123659352376,2.2102117648614117,1.031586504842361
2022-08-01,1.2103777556210713,0.8324523696258276,1.332833250370928,1.2015977233671453,1.0777128258471218,1.1485975815759821,1.4151718442302044,1.3952653398942612,1.4770643338619636,1.2059830796772053,1.2142085593441474,0.48940770252881416,0.751086446596458,0.3325083870467241,0.6627413911368429,0.3401386524642051,0.7599007627832843,1.1364487054174606,2.4767960428055837,0.9310937546918607,0.6538578702422077,0.9536068488520071,1.112559037630941,0.8347255569586556,1.00394439817993,1.1198884667368252,0.9579654053377878,1.191152480154672,0.9787849761814897,1.1097787097140825,1.3123695828068924,1.4363364298362058,1.3735538186137493,0.37035302468769227,0.3330528335863544,0.6473114873417221,0.5666058679839879,0.44593709869112563,0.5628148400300554,0.3339682956814243,1.019268578024469,1.217540772302152,1.6438346809362963,2.04655618465482,1.7030421133524074,0.5804111925545482,0.405300321876657,0.5673132579438422,0.4398478058461105,0.5436204134395521,0.8044983591892572,0.5902618996377657,0.3422265248308898,2.168387994850197,0.4727228219040539,0.9888445651951863,0.8503609009262239,0.35182075118808237,2.118407389250362,1.0089322510674088
2022-09-01,1.2067168277717246,0.8575698640546157,1.4007592538104814,1.2111394404623874,1.1369203638056553,1.1208115971121002,1.369112194047359,1.3573519527401574,1.4320924787581366,1.1661036032091185,1.1859114201442194,0.5153685418201943,0.7482446128587334,0.38307360670919294,0.6825724157512583,0.36581400812023346,0.7751482389143236,1.1358318700885266,2.4699648206245817,0.9518839029468334,0.6717662988272932,0.969563578384832,1.1138985329635491,0.8303064081983507,0.9842570321407672,1.0834480612491642,0.9537578122282412,1.1176905316056305,0.9228700908852947,1.1219045368664755,1.2674045317124718,1.3770915999674314,1.328349909268589,0.40138586179892966,0.3348243550595989,0.6661132660706929,0.5820837837084134,0.4460517638320185,0.5887743571203732,0.33861419308698304,0.991540823236501,1.2048746719410681,1.5389588001736163,1.9492380245109358,1.6002619616954705,0.5838383588046705,0.4288018099138878,0.5676034802485561,0.4348888799857848,0.5740899171796753,0.8310148359977346,0.6305449773367158,0.3934387343734158,2.13846896615236,0.463217563128327,1.0016110145889636,0.8266719373053832,0.4090848219379078,2.0726146723086605,1.0188189137088757
2022-10-01,1.22584702354829,0.8901214916299462,1.485229628082799,1.2156204796366072,1.102815975159035,1.086022910788023,1.334303934783604,1.3438664880664577,1.3802346905991079,1.229844951268333,1.1337410419337297,0.45710890674984545,0.727741429564877,0.31014218003104976,0.6324071248434051,0.32873170401018115,0.7394362903533789,1.1374795675541294,2.339351947530237,0.9007941775407513,0.6861563162548372,1.089282515132119,1.053552603181158,0.8624910524419724,0.9976426581522471,1.1071965267342097,0.9381677988274707,1.156066436663463,0.929987728804708,1.1351819699229897,1.3036385713096859,1.3928367186668245,1.157446740358948,0.46946091433608034,0.3821736036478991,0.6920077810650532,0.5809450815787338,0.42103183579521436,0.6362698273632652,0.40222086583036765,0.9774749675405534,1.175021027973855,1.4628953837133318,1.8199450948539282,1.5352986339097616,0.6026800825632931,0.5034901418960921,0.6194647363868069,0.5161447843020679,0.6569288510650054,0.9373137718404545,0.7216527348319235,0.47924983522568654,2.0364707553274832,0.5380785003118058,0.9576524352153197,0.8238549068389229,0.36281105014841697,1.9729378158053579,1.0326444293189758
2022-11-01,1.2098626259907488,0.8417613746131611,1.4534740033321865,1.187473324448096,1.1209609035753374,1.1398994727713125,1.3727704057620196,1.372645373993187,1.3280549342260208,1.2660740628978515,1.162699744536459,0.4678875290197508,0.7215326613540749,0.3460189231292754,0.6408961980193784,0.4045537796541252,0.7312806164966607,1.0298493779592621,2.0876677264593115,0.8993354855552962,0.7638919493571656,1.1167757718372213,1.0234138315534842,0.9686842550072828,1.067739465392161,1.0635765746394652,0.9764249831030475,1.2258723955602835,0.9772503878892329,1.0732567375081117,1.0311192410663625,1.4101348763723311,1.2242820613347642,0.5503976426552285,0.4022467918286831,0.7033924863259107,0.6176015386381217,0.45687654230260466,0.6340233840057541,0.42377381177142387,1.074913432586765,1.2574632236077217,1.526879339984565,1.962292572005098,1.5974368141070867,0.5644465823430472,0.48556354136915,0.5686149966568126,0.5037213272667764,0.6536876745294194,0.9442542584245948,0.673530346755193,0.459684194799702,2.0837267873916083,0.5603764260816385,0.9693832686683908,0.8397302758657785,0.35047248884636434,1.9613018815070242,1.0375004045078184
2022-12-01,1.1671022957145705,0.8525981672777035,1.4972440735535248,1.2120636826515554,1.0961581488071417,1.150499741127653,1.3618035415986087,1.3882660882633187,1.3418817904628133,1.2728100707140684,1.15441123624006,0.4613467031275594,0.6854478953351153,0.340215328469437,0.6450674960025117,0.4271034760337912,0.7471149094022201,0.9955668933546925,1.9938267036037347,0.9325328767562073,0.757004197113565,1.1543297881282457,1.0310233273235387,0.9777520676837187,1.0744156583624442,1.0728970644322877,0.9731684125662337,1.2228949750038147,1.0083631016375894,1.0763006504245345,1.094674110197912,1.3357416348544322,1.2089307619776268,0.5731882974799298,0.4379159530730524,0.7203308488971729,0.6192306274022936,0.47167554260457895,0.6486213377971737,0.43875191651649204,1.0612376103116619,1.245123453433411,1.4820881945044304,1.9160773955807606,1.5877981090550226,0.591900343412884,0.5178800814641435,0.5755141947764449,0.5382643724732925,0.674822703080171,0.9459922913832691,0.6955563576627812,0.5230308814176404,2.093819499834834,0.5509472399018165,0.9923291759120133,0.8829683787142614,0.39279299546552005,1.9855614180738796,1.0574128973393562
2023-01-01,1.1939795858227855,0.8569740004954798,1.52918462313218,1.1739014128055008,1.1544316916771262,1.1206567048192966,1.3785796622841424,1.401645498704872,1.3496073180894195,1.2392595317556552,1.18652662137989,0.44323987635491063,0.684446265196586,0.34019059666557333,0.6331527651870631,0.4095695380628324,0.7095037890005266,1.0296622637268484,2.1660925993845495,0.9190117924494123,0.7495957221136078,1.0734473336410528,1.036676650246511,0.9440911687349043,1.0517995214518556,1.0608829310245182,0.9251995590604397,1.193724132788792,1.0013115986090306,1.1118992063021391,1.034851104817565,1.3480930215987816,1.1805107290726575,0.568709224416384,0.41629975347550874,0.690646514795753,0.6172820755190473,0.49758733622111584,0.7248462194837126,0.4164689076583481,1.0319759301567213,1.2138297881805895,1.4557886464016554,1.8243846245726885,1.5723840180907787,0.5777015117577702,0.47763937662030886,0.521138581363495,0.5219004903472916,0.626322220230074,0.9443814630431967,0.6858378092678108,0.5292884560771249,2.027788989972916,0.5701745799733278,0.9788218565145719,0.8618773252874046,0.37134320837084406,1.943960412628993,1.048449604918488
2023-02-01,1.2020439927457764,0.8459461316285695,1.6002982049686931,1.158503710872583,1.2286547285389844,1.1090358859999276,1.3740239525268982,1.3885983332451133,1.3655832368556269,1.2364593597584101,1.2087321767742192,0.3976628176197264,0.6349018317043595,0.2952580677098102,0.5698104658354665,0.383488970036287,0.6246670581789907,1.0920003984797342,2.2458873182324597,0.9030837869203134,0.7348694578243182,1.0800259601656386,1.0221091166046679,0.9328403029553234,1.0112749586003917,1.02926996031744,0.8965828236974405,1.2534463763437016,0.958880584994161,1.129714764106247,1.1033877536191408,1.4116744297096706,1.2293007241563851,0.5981375494656316,0.3771832004469634,0.6571850847084131,0.5789224099838821,0.4894859024949456,0.7486454115121367,0.3826269389770852,1.017150250347002,1.162197087311208,1.4253779899489205,1.7991469035119265,1.5371245619921925,0.5147398822433215,0.46251933159067804,0.4858826780709157,0.505896891045044,0.5973745023516984,0.9778248792291253,0.6944627183758919,0.5637298063473621,2.01961497225351,0.5894624072074623,0.955595778253614,0.8554043534920659,0.4131090060963088,1.945420828256444,1.017770023818645
2023-03-01,1.167555561196811,0.8506258385052172,1.7182340451908433,1.1297098774530665,1.2557028106833497,1.0726086120186276,1.3572078683446245,1.3508303185106587,1.3322829404616177,1.2329928056203519,1.177339545231603,0.363655612269135,0.6279326519343207,0.2559625348430761,0.6263968893054936,0.32681957245710314,0.606349861425765,1.1294634849549112,2.3228771543031863,0.938002515190435,0.7072544626236341,1.1009483823506867,1.0143602007892067,0.9529112970696443,1.0392965385842103,0.9983930173227415,0.8512710867680818,1.2136943245462553,0.9911161813644884,1.1641581625253634,1.0910309206619684,1.4009605718363005,1.36556169393469,0.6135010381622804,0.34032134569263156,0.6379847041663901,0.5526338343712974,0.4733273450256642,0.7388891726964548,0.34845210046994646,0.9462231305753641,1.1426514354930526,1.3936156729787634,1.7596966570294121,1.5542999578786352,0.5123638568128435,0.46388345789135205,0.4233716335483264,0.44346254137334573,0.5688232991771972,0.970604751212025,0.7479869485482746,0.588868395554949,2.085170818593275,0.5738594041790654,0.9445710686384976,0.8692161739330102,0.47622225908257954,1.9820094591324555,1.0347869097824411
2023-04-01,1.291228940539105,0.9934342302117067,2.0085461605929646,1.139177483227078,1.310915839536479,0.9083438583744955,1.182703469821267,1.2313065544824937,1.1602160610244105,1.3858619320155525,0.8961716719598336,0.40500613572292243,0.6941034972847504,0.4222090056218615,0.5647582556456356,0.3794597945692486,0.681616046495868,1.4200443559009042,2.39126606519023,0.8969553026742079,0.6307415134145565,1.2119518853470206,0.8880305059003339,1.011786181648267,0.9812105992628137,1.017459537532066,0.5696172119909251,1.0329960183532467,0.9721857328685047,1.2133065828428538,1.1491052931392027,1.418971791275017,1.6824415053505841,0.48251374042434825,0.3702949161005515,0.5027257953124993,0.5259681046720076,0.6351148030652826,0.8894054488392573,0.3913572674896173,0.6976875926803316,1.0135135416055516,1.0150754226120886,1.1264920392948703,1.0556528794506723,0.5618226865433521,0.39644347415229964,0.38167960657971967,0.3940312454029799,0.46701658376366445,1.0830425122202203,0.8508335056887042,0.8306807960049124,1.3881030578111293,0.599094159400865,0.9736226401562225,0.8989143172404028,0.6085943966859204,1.7816332357018374,1.0758071770013886
2023-05-01,1.3211981327735534,0.9971853077741869,2.190072465147757,1.1398491938399018,1.3522180880222374,0.9724492782917069,1.1962069420174688,1.220194658197125,1.1705720169282314,1.417764820984482,1.0127151375229364,0.31272101723541307,0.6174872826767285,0.39102661901681013,0.5708051849870103,0.4046988499738263,0.5892370049105271,1.3297545929659262,2.267552850816191,0.8329352844402967,0.5881224356658183,1.322752255812726,0.8039829950750101,1.1571606444118818,1.055411866279936,1.013581420809616,0.5599412719732699,1.3677496911421372,1.0607762123731215,1.2183470088623685,1.0770872402939051,1.473498171084712,1.7628761881880601,0.4893626025318681,0.35324200712841936,0.5314455610513552,0.49308125712102024,0.6449652371825054,0.9523894541019383,0.386194354272916,0.5961594846633249,0.8979061572566203,0.8249607189183875,1.055996409262296,0.9106814398221889,0.6896501947186464,0.40540094216126465,0.39248156347300944,0.4084416892851249,0.5367897084244612,1.1075624330837746,0.8571075016942531,0.8534704091970134,1.3669299384507108,0.7594175503284628,1.0484746043966546,0.8805636970181142,0.370041371957162,1.7471253192508982,1.0516577855645464
2023-06-01,1.3163854823314929,1.004718036766587,2.1438175470706047,1.1251402212993602,1.3367223987436958,0.9811828569907741,1.2166604997304638,1.2217112515685098,1.1553477655738655,1.4221549443409751,1.0652455864328862,0.3250391206899091,0.6171805483759952,0.4074394664514644,0.5411108095030929,0.41219634247306114,0.6018827251404476,1.3422502185268144,2.273682187912277,0.8055350034474884,0.6065517996692633,1.3089150824577511,0.7404286342311945,1.168320745210079,1.0659063903980703,1.0078045954024597,0.57950671860395,1.4071651695436178,1.0735363428615838,1.2085566253622009,1.0517885831311342,1.4699589563476836,1.7726281469233978,0.48780748824652753,0.37073419135721564,0.54110650773349,0.5095311778182879,0.650323508403942,0.9628244648633209,0.38401625727149147,0.6335359316475747,0.925988820958414,0.8491079584979866,1.0560327707328687,0.9114813485080184,0.6672939884941324,0.4154075528261138,0.4028890280001773,0.4126510791062947,0.542199720912391,1.1176255373445683,0.8403446428681638,0.8519794038961575,1.452030856888008,0.7450978784674174,1.0376513999471215,0.8751207504755164,0.3885310581582118,1.7827477349321768,1.0330593382124365
2023-07-01,1.3163095858320917,0.989803883013383,2.1272163637982153,1.1170390957711536,1.2741457478580298,0.9866081278742432,1.2009987200127608,1.1871560310232052,1.1384787601115425,1.4084394310232353,1.0714987070863207,0.35173063010230143,0.5902031810429056,0.4261587658994223,0.5092104990008786,0.41863043522802856,0.5763606171213566,1.3461057485795074,2.3188046284877104,0.831323052416638,0.6079288390954201,1.2998139106610718,0.7715198264406617,1.2180589310320826,1.0774306444634334,1.0142231597983185,0.5933963233850121,1.3994610693745297,1.1125638585698134,1.1609341769726726,1.0636275138562636,1.44723905702649,1.7823613501514417,0.48533812545207744,0.38803260391703986,0.5293659773735063,0.49970797048723964,0.6672461747557434,0.9590043144307916,0.3903752339154051,0.6334708038827661,0.9220148827205087,0.8393500560614178,1.0856100681180474,0.9094431956650392,0.6580758986118324,0.41194763007643426,0.39877795199290766,0.4135978998875894,0.5412808827527886,1.0787194118504995,0.8481572145175615,0.8566639612248139,1.449898303134869,0.7369875338046095,1.0405332661297466,0.9037065887031885,0.41093756860553465,1.7921988132352622,1.0820199365075265
2023-08-01,1.2715495593156958,1.0061043733098107,2.1479929016906616,1.1506943977193231,1.296170479814499,1.0173719833596593,1.2292378450714876,1.23950109792699,1.177799080193192,1.425599578310875,1.1454644670215517,0.3449000159739932,0.6044796794331212,0.48078444063467396,0.5674489832538884,0.38879402076839886,0.5003272383160287,1.3072421916015515,2.232806221468662,0.8352072496148022,0.5937220038779635,1.3300039832018031,0.7498499360837727,1.2413598225143643,1.0676775385259472,1.0558103220458932,0.6248374037013276,1.5054265068835206,1.0950671351247476,1.1895036201438218,1.055697584618244,1.4484315930184,1.7792086710005757,0.4811622978216168,0.3574980885319554,0.5181345327651673,0.49269159342086205,0.6468517005865593,0.9560331917008791,0.36899879814728465,0.6854512126677035,0.9876727618345055,0.9592786779864103,1.1644565560475502,1.0137256237555745,0.5856417261330837,0.40202952957877325,0.3903141864853435,0.37915359593089587,0.5307478909347755,1.0420855582238442,0.8527379333818563,0.824812932488781,1.5561641629594578,0.7225493866216127,0.9951784247049895,0.8376664650006551,0.35690418608071983,1.8080048941031102,1.0567657696687098
2023-09-01,1.2136493222264142,0.9943805604379954,2.0870494814216682,1.1471337798024888,1.1309919133793072,1.0501582540318672,1.279506303229733,1.2909323370161516,1.1993457707939408,1.4674854662075476,1.2271964746522395,0.33740212229614985,0.6313142965773592,0.4790378077712576,0.5864705998567974,0.36676892906458136,0.524254158917102,1.2779006961581738,1.9846342880050327,0.8247451179425658,0.574369705777589,1.3076549300356226,0.7212980166923555,1.2313259015961675,1.0501522383248305,1.042558038050859,0.6150107252027093,1.5477499817143532,1.051211400895568,1.174125454097142,1.020183848533251,1.4236078502031797,1.780413876186293,0.461706537959316,0.3381018157840426,0.5212051326860299,0.5191541479123795,0.6231505388839853,0.9607090618147318,0.36888053626850176,0.7549772250152054,1.0396387526572757,1.0003358932232698,1.1956268706703173,1.0938437268660182,0.632523690926962,0.46589477264001194,0.45688175996434943,0.4728272736448475,0.5977878891601309,1.1001949046666781,0.9134852851631334,0.8561929193757376,1.581174061448194,0.7218342404580264,1.0267791902885852,0.8611102554419304,0.39766302894420796,1.800864490513614,1.0761871849144289
2023-10-01,1.2025663040094927,0.9709412520058218,2.152153073135046,1.2284270831150046,1.130035007951948,1.0241820391183736,1.254310088843621,1.2735185601409404,1.1727046212608299,1.4739673856949396,1.2045829044112892,0.34059100707255185,0.5887563022283819,0.49698716413960775,0.5256943409150532,0.3849455990590446,0.5436588237254029,1.266157899720261,1.9041012463105078,0.8541304708593448,0.6237048936863454,1.3925915627216487,0.782702035094772,1.2623157760937147,1.045939473081919,1.0921653294156464,0.6901272533043927,1.5457045930043027,1.122690622799762,1.13156380361273,0.9402921814086063,1.3940940039101453,1.8162158371224764,0.4228490191144143,0.37269161163164044,0.5560603441616302,0.5348735053090132,0.630910139595268,0.9432153345231752,0.37098573556837827,0.6405214024326198,0.9225656731541985,0.9108253792165231,1.0875349247811275,0.9722787209034236,0.7169385013345244,0.5149706243541244,0.5009912356916071,0.5104023408406925,0.6129981825084365,1.1456112464882744,0.9477189773431058,0.8712635879788062,1.5708625166649388,0.7694078276728433,1.0157281408504608,0.8875895536380132,0.40177225455736926,1.826584341676509,1.1235119106758127
2023-11-01,1.185939786161558,0.9415311259283348,2.149236212777555,1.2147744988226954,1.1105693070320795,1.0426891460862104,1.2640689324818135,1.2740471305813519,1.212384891745962,1.5099577831961482,1.1854262009421757,0.32929784581316135,0.5661521041136904,0.4494313736199077,0.5322307522109453,0.35624645158542223,0.5568543989467882,1.2445262298514956,1.9369395613791567,0.8611334070049979,0.6166597913226688,1.3605249766538359,0.7931173822004426,1.3320076647516508,1.050385552317617,1.056204717394531,0.6392489252577791,1.6061835475102195,1.1389965806702025,1.1776980447903884,0.9421680129510538,1.3878229231085828,1.7801981483721396,0.4002508155023986,0.3611899915160222,0.546316440090658,0.5359974409250505,0.6232799720643274,0.9528199420338668,0.363238606860198,0.6539104487856482,0.952891313136093,0.8699034556745883,1.089441681560971,0.9589596968393397,0.7298210106305851,0.5258116459417042,0.5084887960031108,0.5393827056088286,0.6388256652166768,1.1726521888833845,0.9130464934263103,0.8595201855675536,1.5545700768025608,0.8062432551584267,0.9862045230161233,0.8665656561612295,0.3942505483319548,1.8879230270851481,1.1403233113491251
2023-12-01,1.2228156590731614,1.0126082557500862,2.26767645059864,1.1950764635797777,1.2791492054405786,0.9821855986584482,1.250792317986088,1.2113317569663118,1.0939094874545237,1.5734402042276214,1.0722429171099543,0.32039350149930734,0.5132228901236059,0.41224081737568274,0.34107878071740627,0.2986810597132856,0.43798980708812885,1.3172368260782785,1.7587707033535742,0.9296811720310085,0.6771993799449292,1.3427700972375476,0.8707281490106233,1.3578041767285127,0.9216768690612542,1.0134942636683153,0.3757455705680045,1.4311042430374652,1.0222463801671058,1.1869299156035402,0.9888098253428113,1.3316673885628403,1.9216119111841228,0.40232635214173096,0.37897554470831774,0.5198280464713078,0.4981386932171996,0.50221132100604,0.9481536126366995,0.3304346002339336,0.4935846607474679,0.7397037451100732,0.5340497998273888,0.7308917479123631,0.6445288178125155,0.7485727776352747,0.5678720670257624,0.5285539548639481,0.6588298485365479,0.6203285556171371,1.3122318024932462,1.0770088653005851,1.0284642857630857,1.413926660820497,0.92120710998321,0.9306541482747297,0.8415258929702522,0.5322023547952379,1.7287131829977533,1.224107248474915
