Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-12-01,1.2608245833934393,0.8057190958867859,1.1551038217251983,0.9581543417263365,1.0406262986346861,1.2384427545301553,1.5991848584797976,1.6555111910252007,1.6803260007576444,1.1520407274391908,1.4402583424914175,0.7666012544077967,0.8054261226421795,0.2780697998784819,0.634752688271204,0.48648385482707623,0.664467761050364,0.9063612114189057,2.1443720707928517,0.8824031704955531,0.6818364409494915,0.8738733603917392,1.1815868658878417,0.8032226553864352,1.143703452794259,1.2334580899912582,1.5073441380509265,1.1065957981754204,0.9842064883573227,0.9879455720887109,1.2895160112758912,1.2800501834054345,0.6261135940915626,0.7787919700458161,0.49710625536164743,0.7857062712667637,0.65944469182736,0.4443677558387887,0.58215955848528,0.5401592051986247,1.5112733801344245,1.3524024228331561,1.8044681441202723,2.7184995081024517,2.276918010471234,0.323189570754648,0.4200699562761643,0.6166091560884595,0.45886315157175245,0.5708570943501896,0.8228574412302734,0.3951519688889098,0.2535683533300027,2.0770601920507206,0.25237898312250695,0.8588442232218858,0.7603000900828913,0.19782305615571702,2.2470390961129105,1.018847301134394
2022-01-01,1.2273015492929968,0.7532354467357395,0.9236173084092268,1.1959543348048145,1.0571184689164357,1.2110196080550724,1.6093813142384494,1.6692601679003083,1.7254424058643523,1.169110723142066,1.419092056325014,0.7213642070493356,0.769234958242863,0.2792536549246141,0.7197947334569365,0.5158398724255763,0.6906404556771433,0.8254471421308285,2.2076558797836063,0.9079612351846065,0.7058021528957483,0.9285350076109271,1.2781246634201002,0.8237632376798175,1.1489974153840739,1.2559080350061613,1.5415851714347073,1.2381925108859764,1.0305759580013973,1.003218996088841,1.3396725930143436,1.396779090910399,0.5673691933525999,0.7878096130051874,0.5401412415825215,0.8369284382267885,0.639564684256525,0.4395627600513632,0.47125063269193673,0.5544474405656725,1.5205588933521132,1.4195460993907711,1.9624967384983905,2.8239687798917075,2.3700799420310767,0.2987883387065611,0.45463268879397245,0.6179630091436755,0.4890625678723656,0.6250621343514283,0.7589487959773871,0.41380040898991244,0.15048162173929647,2.233656613876938,0.2485987297611379,0.9449725603497068,0.8500294841735997,0.32823030181664403,2.332441820728008,1.0339116374787616
2022-02-01,1.2437679183416432,0.8324368269749705,1.089009890516758,1.2815074848826278,1.0613085075059168,1.2123355517095837,1.4798573786720324,1.6182390573746386,1.6463279754706206,1.2316193216089826,1.2625729191850361,0.6966551277394126,0.7777709108831863,0.38064106584548163,0.7993517653614719,0.4827687757679339,0.7941309696066714,0.8355212419577607,2.4316643212601767,0.981720951723162,0.7339917015060549,0.970580694631038,1.3326366333912647,0.8117192660364223,1.10754835467413,1.1873314655379774,1.4197696621124334,1.0337759295566564,0.9100219750651246,1.0291720947813898,1.244668657493638,1.437767461782738,0.6958450491574356,0.678804350993003,0.5295055446456326,0.8005154074351826,0.6376548339178885,0.45925761062792514,0.5623641428455192,0.5231026016186537,1.2779459181303268,1.2793118672539832,1.720490018151488,2.4227856284343186,2.0592556136000653,0.4467169635571481,0.4467568805351676,0.5504358726664955,0.43988691859461415,0.5862588171994382,0.7343869123310794,0.49108742699970614,0.22985102461097168,2.207347698688431,0.2741276549391083,0.9981929566941827,0.9046190043021964,0.37170634698897803,2.349918609683787,1.1711148130015883
2022-03-01,1.2662873068364342,0.8416208097576374,1.0928017976275,1.2678985383881738,1.0829397091051043,1.2190953305621912,1.4780456358139662,1.6191806632980432,1.694255016391159,1.2586049135325221,1.240057992248256,0.7024668381531118,0.7929856691123485,0.3658063631855146,0.7630792067146024,0.49052528999219513,0.8380715301024149,0.8269637081978107,2.4648944172459295,1.048456908003486,0.7472520257562123,0.9940760177024843,1.342371677804541,0.8343458611605367,1.113053116500712,1.1577625390997213,1.319328822627512,1.0007624159875357,0.9309739113809411,1.0272296801892216,1.4302106944932163,1.3952293314333128,0.7148930868892714,0.6967079037071697,0.5402902473684666,0.794025222866775,0.6567373851093199,0.46866738467115404,0.5506571612432312,0.5489022911641823,1.2202612082619677,1.200846937802185,1.658507352743709,2.371842889890138,2.0208537404172384,0.435718286494684,0.4549038382230513,0.5714726171050705,0.42380224280241097,0.5578383067756387,0.7698973608021098,0.5360001231984188,0.2327637394155106,2.196549261516703,0.28649112115129727,1.0211787915777055,0.9653154696954152,0.33937844930283273,2.1959249598646764,1.1971506383077732
2022-04-01,1.2616109693968927,0.8368782346558195,1.0979581745357967,1.2709032619001674,1.0788715942548612,1.2015657505042836,1.453167645663127,1.6009205919168585,1.6705610832312927,1.2576243876866104,1.2097969539265312,0.714433842827173,0.8012757229942877,0.39198000867692484,0.7765473943126748,0.5053787956004695,0.8569470676908808,0.8302788735734563,2.4940078939739214,1.025782873539785,0.7423334793688331,0.9832920356276759,1.306843244369953,0.8704285881393026,1.1103584771116002,1.1748166176326276,1.3002800188168258,0.9855104547103781,0.9577589852915285,1.0220385869578177,1.432424540078524,1.3670149567731096,0.6977941605624138,0.6919659412651882,0.5272053640034151,0.7865818235187944,0.6554403037677442,0.4891798789016514,0.5638909857932695,0.5394281106299244,1.2244234179942675,1.221427366082541,1.6612511672583556,2.3719620754145874,2.018656745696728,0.4483402182073622,0.47703580527090195,0.5923449678551143,0.44264182674275776,0.5794953458464491,0.7860266780565153,0.552028868214351,0.23751177694429781,2.177054549716191,0.30454717128082637,1.0334809220989845,0.9711902427484002,0.377840618706037,2.1904591894418775,1.174185188882072
2022-05-01,1.2708305489853573,0.86591324356582,1.4414090938043609,1.2866439246407535,1.1590815223359459,1.1805461305108125,1.440964671931824,1.5207624108467508,1.5655850396974391,1.322554581993085,1.197667008469876,0.633261695128815,0.7688183040851703,0.39302542906854926,0.8213608601628702,0.39675657192046815,0.8514642778714918,1.0204611643554546,2.612695594594956,0.9209067835262149,0.6610785176967908,0.9676245781319464,1.2078083336999206,0.8465701202070768,0.9888193707987408,1.2161112139225971,1.194297037680291,1.0941894049301644,0.9844890553401522,1.1454366041535975,1.3614192471078914,1.3859372277573678,1.3028835527626277,0.5496426931310676,0.426682551848702,0.6665243559757363,0.5657334708677408,0.41481581005933577,0.6155221286830919,0.450439446321224,1.0792024225003063,1.161021189596168,1.5756806939406727,2.2002291338036497,1.8408092243634817,0.6025208709489996,0.4516808248851173,0.5292211492188738,0.40884752344239506,0.5491186781537593,0.7282602207929075,0.5453793163081964,0.26351996141753403,2.0772852554335817,0.34401642827185,0.9703265812053639,0.9307081668487427,0.49366839844429694,2.2366431355380354,0.9641980911815066
2022-06-01,1.2235818082984369,0.8643720680493523,1.2648788116014595,1.1550619797702453,1.1675498016063353,1.1656216698748545,1.4068766897016047,1.5024944720209121,1.5036506388120716,1.2633268346491644,1.2028092386287565,0.6109254139333722,0.8329012733415879,0.3870123244799424,0.8286035644456862,0.4173682107733637,0.9133803215419046,1.0150729030943653,2.5236588966869586,0.9102728476642745,0.7024861530871287,0.9210482702039181,1.1134641217297943,0.7621892522072862,1.004867310804373,1.2463257867229074,1.1696639582410113,1.0970539531589598,0.8970896978484209,1.1381475484434143,1.378311366977111,1.4467787656788043,1.3301601018226257,0.5594996655727862,0.42448055091808967,0.7038028328546806,0.5955447566861349,0.4432032842673107,0.6337055402189099,0.4368480937201906,1.0331102848236966,1.176597662534701,1.593238080221477,2.1480765179758166,1.8003706820114056,0.6445764000061446,0.4277999084029979,0.5626671925470317,0.4373823350654713,0.5283838834707835,0.749519803435283,0.6221207660028001,0.33280092066611017,2.166414350282942,0.42562361324294284,1.0196006011305847,0.9703182034075244,0.5657094986761602,2.1603470980662145,0.9498580274255162
2022-07-01,1.2102679751897925,0.8533567744342125,1.3424932510088856,1.1990193703636534,1.0712319988931784,1.2267640578935273,1.4462907337739805,1.4621106026753599,1.5211421541075498,1.2163930276066723,1.242768437936673,0.5663940055566247,0.7729059965091183,0.40258738656187865,0.8076318022058955,0.36890704502641813,0.8619282108202708,1.0444101797170566,2.499988700099246,0.9071607771838035,0.6610152121075219,0.9737783719817348,1.137810173945585,0.8447194237910367,1.0190714345276113,1.2055639330854095,1.0828937143018493,1.1619002313702813,0.9465665804908374,1.1526197178150461,1.4206614579202648,1.4663186640223917,1.3007053896740775,0.4950138291092823,0.40655576496365053,0.6512043448327312,0.5561053511115623,0.43146463239022625,0.5431868025641444,0.38638567863663376,1.0514904792124473,1.2527211755835692,1.7099023149821861,2.1813362164837,1.8312157720884557,0.5856585973598641,0.44605889170898033,0.5846493234129229,0.4669732641542048,0.5930856072261488,0.7459391682208252,0.601789867886016,0.34929761448030494,2.197939458254412,0.45808677989050595,1.0327265667910845,0.8737805644399796,0.5870036301417334,2.255401161651026,1.0369580981269977
2022-08-01,1.2428604904892955,0.8551693414490458,1.3701887892323557,1.188425284915187,1.0860800080714526,1.176701595736392,1.4181139553129616,1.4504078964137042,1.5020917264419409,1.2085811307795369,1.2543964475867178,0.5186104906577389,0.7521894264929783,0.3711004127511516,0.7075702795126377,0.329367580491993,0.7893150486592562,1.155696127861777,2.504783230335903,0.9145092829849099,0.6646205896019508,0.9973817942344279,1.1315584139394093,0.870614488151576,1.0337302180486254,1.1743373961775019,0.9934328534507881,1.2081267489970378,0.9786829591354627,1.1156243554559842,1.3329206065858523,1.4725566166675916,1.4270968132693302,0.3942207926128313,0.35321074085785154,0.6211124758984805,0.5543218614305077,0.4636337026284749,0.5871151009780768,0.35229111583755135,1.0763768290510956,1.26484581815141,1.662738512289495,2.081916702814264,1.7347878640272596,0.6053372022241394,0.4333963374947897,0.597680428845913,0.45630390958539324,0.5729664012564797,0.780435883036031,0.6023507841990534,0.3731153098888013,2.175576215656191,0.48382170847701994,1.0034940533415422,0.8439561666800359,0.3471755903139062,2.1688736216576183,1.0209977403963604
2022-09-01,1.2387598740942982,0.8806057847979876,1.4401502972322155,1.1985461648804474,1.1472821521226833,1.1498335526219312,1.3703347452965278,1.408139818477357,1.4575919113126077,1.1672118205271764,1.223864759927957,0.5436680285592728,0.7492250982825399,0.4226403657910893,0.7279769937473706,0.3561635855788217,0.810513415401511,1.154715293386728,2.4972078595494303,0.9333033386385761,0.6817096515854653,1.0137643222817976,1.1339602435687381,0.866784466581527,1.0116850006832245,1.134475042281407,0.9871631385209757,1.1317039727877343,0.9207458167871911,1.1280852992885335,1.285963266741582,1.4089899984198524,1.379306291188493,0.4272782907905453,0.3561527082726392,0.6410599393822776,0.5705781601218336,0.4625948090647145,0.6149361251408283,0.3582245258147916,1.0451012560277948,1.2491269564728085,1.5503714398814057,1.980448317893158,1.6305074495516245,0.6075379487348297,0.4555495188424088,0.5959603165129129,0.44902780822703686,0.6024842002896723,0.8083391817110184,0.6438776008984533,0.4246741108545522,2.1478143267800665,0.4926428873625201,1.0175950008485073,0.8195233573585095,0.4065951618922516,2.12210331770335,1.0304422308919028
2022-10-01,1.2598596553635875,0.9171322378200619,1.5267130996209355,1.2028646087702488,1.1190321144341113,1.1144221849974705,1.3327186872267038,1.4026101399674265,1.4091601043870063,1.2270275060824556,1.1764424273179195,0.49118294269834517,0.7325516827488182,0.3523443419747975,0.67171749347954,0.3151130139619752,0.7752143885060945,1.1607758551655911,2.37499934963086,0.8925608967271941,0.7039295875143803,1.1273050388833739,1.0779195581071788,0.8973427827638304,1.0304438156750877,1.1638192599554955,0.9761678268082794,1.169228918753641,0.9261961066851987,1.1451764474192412,1.3274442387849708,1.4295538048893173,1.2126885265451846,0.4917033857993164,0.40188403269511497,0.6657358106639658,0.5667033481389443,0.44062948332414614,0.6643165626920982,0.4220443176915577,1.0386982569276102,1.228885641123108,1.4687486521669502,1.84893797020138,1.5596332376134154,0.6292565988092009,0.5371695635071808,0.6539319936185924,0.5372232612875091,0.6916464661384023,0.9139678245821103,0.7378951396275598,0.512184031043017,2.037718702702665,0.5644836597381193,0.9724642402212391,0.8151974318129576,0.3526450286152014,2.026258097969425,1.048301002110359
2022-11-01,1.2465515051726228,0.8699702280923718,1.4987549814127372,1.1749278123660143,1.1391508349748025,1.1735451394135916,1.371434584574171,1.4308395506747984,1.3644916926360846,1.2620516420610952,1.2054861570255855,0.5013818969491444,0.7296565938435906,0.3860998496974586,0.6842389565256881,0.38784713311736496,0.7682907213048558,1.0556679167998042,2.1339246729989982,0.8935607806377002,0.7780437455204376,1.1513249049623637,1.0510097273745218,1.0067542917225027,1.10000200876953,1.1204198628837942,1.0149542943923597,1.2415981961578253,0.9731837072396956,1.0856629823258963,1.0619270574199597,1.4470309933504344,1.279954891048627,0.5797649774194238,0.4245735361651001,0.6756436390975142,0.601089138294451,0.4752471414645064,0.663011291270694,0.44398237171384264,1.1319583073177553,1.3085945080228987,1.5228889985812488,1.9886053305939049,1.6152108979829316,0.5916602187562415,0.5182706549813384,0.6034951110725972,0.5249951468719796,0.6860468790882472,0.9207954826817666,0.695015774711492,0.49169399202641206,2.076329467379164,0.5809412776314595,0.9826197617137843,0.8277318671526651,0.33548406956905263,2.017305176157695,1.0547649249507864
2022-12-01,1.2015444432872704,0.8812524592166288,1.5438312703895583,1.200694045866783,1.1131027932030553,1.1827323714938578,1.3600170303018209,1.4476506714391957,1.3766390222037759,1.2691160236127894,1.1966671093678773,0.49504637547376584,0.6919558966831314,0.37940206976897395,0.6875885278284768,0.4115307775098006,0.7854174820993902,1.0196570033540464,2.0356130842104525,0.930391192674902,0.7713694455654243,1.189547021806822,1.0577459724300742,1.0150769861670437,1.1073148459810027,1.128366429990405,1.0121896463942015,1.2383266495854937,1.0056581961968303,1.0887033272880509,1.1278463022333378,1.3690914121124442,1.263358738575325,0.6007595879704641,0.4603298050314276,0.6945491641479675,0.6029635888726798,0.49047722095982627,0.6777343759881015,0.4583632466106067,1.1174210127375588,1.2958654327872745,1.479245290877716,1.94015076915487,1.6037335462147597,0.6206697605103545,0.553025962379925,0.6119685425900391,0.562502902629912,0.7091047112957312,0.9228576457746536,0.7151086542077506,0.5581893122759889,2.08401382475323,0.5708930347691965,1.0063967487114451,0.8729305235067546,0.3797580074652818,2.041315455525824,1.0758243490750146
2023-01-01,1.2291460688502682,0.8885713772383652,1.577292896323675,1.1633347712174928,1.173877740024568,1.154524049633999,1.3755467550551808,1.4672962552721247,1.3877066514438152,1.2365168049854929,1.2360964639957808,0.4798358770420863,0.6898494656703753,0.3778430440018895,0.6776424853263292,0.39053131802263785,0.7555280629793674,1.0550082491123507,2.202396329758721,0.92387133570349,0.7699713900928139,1.1090053409362133,1.0662938904621901,0.9845386094009061,1.0921155339687323,1.1156511127257533,0.9710794048802202,1.2137715031787404,1.0004488799394298,1.1266234332305531,1.0709755689378229,1.3858830570582086,1.2371916237444764,0.5955106034679387,0.43945781806033657,0.6721974432420539,0.5998433133634895,0.5148998858850989,0.7556773293360395,0.4372102084402124,1.096340623680991,1.272961401324244,1.4554469088000863,1.8486364502191766,1.5816927800655325,0.6102993757064438,0.5198039408328173,0.5653888078673676,0.5521068210869456,0.6678120175053728,0.9228799936891635,0.7000382161081999,0.567204430670371,2.022184502658194,0.5863583897177989,0.9932947934076639,0.8532265839922764,0.34883971047484497,2.00157330009384,1.072370262202032
2023-02-01,1.240195756789892,0.8815727313503403,1.6475840601236798,1.1456393254880899,1.2523990078824325,1.1462645530085573,1.369043355715617,1.4571192348630697,1.4090951409849133,1.235086656856872,1.2540319076128137,0.43643543867429735,0.6383872705947109,0.3355112901688693,0.6171689043081321,0.3610442204393741,0.6758700700948446,1.1203331501049978,2.298991524469815,0.9115082201508351,0.7596176265415043,1.113550271332972,1.0543961706735607,0.9720453316309783,1.0532477207441626,1.083196933476644,0.9443967267404729,1.277585899935385,0.9559841288153635,1.1482739515912135,1.1386869944360032,1.448264027878961,1.2883307643963957,0.6301866999748416,0.40451460769741415,0.6435584027065988,0.5629338585217649,0.5045072941526885,0.7805880725396495,0.4102658667537282,1.0777014899492454,1.2192807059322945,1.422422202102117,1.8187254163333821,1.5427022525254783,0.5535008017288555,0.5076884804138148,0.5350896380152226,0.5407858573958972,0.6415356458888657,0.9562034525153411,0.7068464783178595,0.601079586458458,2.0083212498790335,0.6045569189190141,0.9688598955365004,0.847084366362105,0.38689873163869065,1.9999071137808695,1.0424313194369592
2023-03-01,1.2073170416104817,0.8898011882059524,1.7749142644115703,1.1145832175751957,1.2822289583791644,1.107361616666516,1.3510485659572327,1.425621493104201,1.3739159645567343,1.2313577960111908,1.2294678044052476,0.40543776185892555,0.6312427015665256,0.29924926164847143,0.6723608149220417,0.30008438407429605,0.6546153532876124,1.161393028861843,2.383084251234094,0.9487655719112096,0.7348650896998494,1.13948989077445,1.0461897485007405,0.9916628144688981,1.087593418197234,1.0561192918845483,0.9012953899829788,1.2370724379752938,0.9897773140502537,1.1856020444243056,1.1276601549058545,1.439040556878108,1.435192847415399,0.6393629383628059,0.3646451774469062,0.6225644751720807,0.5343406257108724,0.48833255507049833,0.7731607904522938,0.37315797086370245,1.0146353748039805,1.2079183530729949,1.392692694501532,1.7876144212247476,1.560405064230677,0.5551894838528245,0.5159064836868408,0.4756563874619904,0.47942959272763214,0.6171075939121798,0.9473788287523928,0.7639257309320018,0.6326653682385833,2.087774451682983,0.588971596234223,0.9579940652269376,0.8611644871513422,0.45190377464731624,2.0397513804771386,1.062851916330235
2023-04-01,1.3280686473247867,1.033947885217319,2.066067771731163,1.1371156737371013,1.3390155413185094,0.9337897918600757,1.1629967634075675,1.2958773929962175,1.1906254017842053,1.3826158895810714,0.9196240486250715,0.4416148563406759,0.6978024716422307,0.46763512844785204,0.6136719985769882,0.3569783824319318,0.7333663223292355,1.4523774820597175,2.4388648930515098,0.9103703737447216,0.6486702883697882,1.2454271713978524,0.9131654538927307,1.0459938908118795,1.0194441611431502,1.0655089033194065,0.6114194376887983,1.0543688162680134,0.9672377458009648,1.233300496629666,1.190635030817528,1.4509756783899812,1.7567562717078213,0.5074465652535933,0.3991127961308618,0.4925646216815486,0.5109756084694638,0.6573436282193761,0.920929691649536,0.4184782136097803,0.7465569064662793,1.0616417709741146,0.9861776284457586,1.1138854193760852,1.046505671271337,0.6030105071214069,0.439153548780314,0.429415579772723,0.4224220290421255,0.5074470087741603,1.059270095925017,0.8643873140825684,0.8755160776788565,1.345539250175458,0.6274661013995817,0.9877927701085916,0.8909710282745394,0.586405567867933,1.827949088032725,1.0955248778218094
2023-05-01,1.3538765765757734,1.034656665148617,2.24061831851607,1.1507045070188502,1.375438874181517,0.9812034760597195,1.172771583920072,1.2836869762557028,1.1877837931098736,1.4133625296167405,1.0297359350501427,0.3509160808629042,0.6223148561672507,0.4356372137168705,0.6082618896510847,0.38307503053171676,0.6464604509416776,1.3577970418518386,2.3178893507724423,0.8502382906223146,0.6035038182688648,1.3500674825990187,0.8209994724815073,1.1790815149379528,1.0897922703500909,1.0625221015292423,0.6032215632132047,1.380576849920998,1.0581651729106856,1.2324310520853974,1.113287602835218,1.498838989559219,1.835934586089704,0.4915546982267892,0.37475253285075605,0.5250080965538818,0.4794762056838071,0.6699019251351895,0.9787126971516922,0.4056461499347618,0.6466064801753574,0.9470358536655337,0.7887904437085647,1.0370548333945626,0.8855211802458771,0.7308363863056773,0.45005027346462056,0.4418047150823093,0.437238289534806,0.5781957110871699,1.08298338018344,0.8624578113931352,0.897930955260488,1.31051122914143,0.796953455103765,1.0615145392621042,0.8727754346638059,0.3490275867477261,1.7930994207830402,1.0658223466025163
2023-06-01,1.348180406909782,1.0417674518892028,2.1932595056660693,1.1355741014377356,1.359657419642819,0.994849154907963,1.1936982304886776,1.2832365868299123,1.1761248375762157,1.417862562004729,1.076211371612339,0.36108413668063644,0.6220608834812207,0.4512939479722011,0.5841677737404362,0.3905715779909473,0.6558596664344913,1.3711479016605073,2.3249271093150767,0.8215957657376416,0.620255641694783,1.3350920595631917,0.757772490911422,1.194799927111053,1.0979784220379833,1.0545994378628656,0.62031988885339,1.421679887761482,1.0713812599508938,1.2224519943039955,1.0874998825789497,1.4955031032928106,1.8470384478151844,0.4997136008177942,0.39615903342516356,0.5349547050436834,0.49637687628778165,0.6738657732973625,0.9906408616396489,0.4063851922038894,0.678098799950956,0.9706006245157388,0.8091996566402436,1.036839574903722,0.889864488860598,0.7077970005349139,0.4559151527225989,0.448134070254962,0.43798544775783443,0.579659762031549,1.093104597315322,0.8472225525679691,0.8951322591626538,1.3981304403800476,0.7825854297731092,1.050449628017792,0.8670191257145281,0.36736505917240936,1.8309669125701489,1.0456154534511697
2023-07-01,1.3394036568674021,1.0175433689195155,2.168846369271397,1.1244899695670036,1.2844084055937661,1.0010146954116173,1.1797246645405175,1.2376022186030071,1.151872689546822,1.4030418685512553,1.0796942616526388,0.388081131654485,0.5948991188556729,0.4672278308569344,0.5446570330601725,0.4032168615606223,0.6264894290429261,1.367126359187618,2.3604446100376206,0.8442062188612542,0.6245729902811532,1.3243746932717857,0.789794299422915,1.2461384727852993,1.1064452592234089,1.055808120194334,0.633277595438514,1.4098057187487605,1.1142061253021116,1.1682416995947702,1.0978757993915704,1.4690661549360169,1.8493989355044382,0.49659929308891715,0.4131273553302885,0.52702655848862,0.4884865995516574,0.6909554604952381,0.9844095482684765,0.411808287546734,0.6736553879524135,0.9606309683654427,0.8002032558930289,1.0724520334026684,0.8881677316565497,0.6944984866833082,0.44837123493239434,0.4415560127525854,0.4361508995722953,0.5754385652817843,1.051680403525613,0.8581331290075853,0.8952315606687378,1.3972542505695849,0.7793002785196332,1.0519664696099853,0.900814552967792,0.3838463339626934,1.828256928071557,1.0982691991251996
2023-08-01,1.2965445992785658,1.0329694125160012,2.186492729997463,1.1589817543036083,1.3032267606127192,1.0250577010282427,1.2047122234593242,1.2854358893339404,1.1859950645987307,1.4183891258819847,1.1475955942712968,0.38188064220731993,0.6084152487954717,0.5200818898574225,0.5947838483697975,0.37821105446587044,0.5532923669362828,1.3291883560075601,2.278203929354072,0.8491944286390614,0.610191007931543,1.3513747681499289,0.7678192605049028,1.2640630238836479,1.0980483643735905,1.0929175574534846,0.6650876508142093,1.5093271207667336,1.0979635845477438,1.1928126843537668,1.0884476405326216,1.4692264813968627,1.8460331716322318,0.486648870779325,0.3824189607381287,0.5182255127102515,0.48331191608364754,0.6714057938581075,0.9797467320744542,0.39043158988116766,0.7232773233763885,1.0220700911833815,0.9037922795321569,1.145274660352328,0.9809883212234345,0.6292341951827443,0.43871212223490524,0.43369022848801986,0.40366211793582063,0.5654309353921637,1.0168393656170047,0.8621529781064334,0.8646448486576117,1.4804956786617414,0.7690842645754414,1.0097587945883286,0.8388004005279284,0.33389974314183446,1.8417981160912351,1.0732539890404937
2023-09-01,1.2359545414250859,1.0195241151617005,2.124680302537963,1.1555474238005643,1.1328373395969527,1.067166331980815,1.2536755497678844,1.3337769382113938,1.2154999391168033,1.4614368091688554,1.227326750900723,0.3689990728607654,0.6362456588724017,0.5157199386737622,0.625991783688368,0.3551523165746397,0.5888459656278389,1.2995283540500955,2.0232245705068013,0.8370866306982785,0.5854833621270146,1.3274934157025178,0.7426144717798964,1.2604419353546787,1.0757357700218932,1.0755254355081683,0.649467923656994,1.553370727563605,1.0527543717860381,1.1770270304620847,1.052730639289953,1.4441988922637141,1.8492395795740653,0.4860792304218494,0.3688638387621741,0.5213993371043398,0.5084802793410519,0.6440477703720303,0.9860951696749914,0.39643959870114065,0.7814023838975772,1.0649485845237785,0.9496837920678383,1.1769037868913614,1.0696747962193307,0.6738327795820387,0.4953032517251663,0.4933961118898148,0.4930418497667066,0.6268754089843958,1.0761128709768573,0.9251693022140779,0.894764888940831,1.5164789737697106,0.769712048127884,1.042823761770745,0.8630462113722142,0.375320208133887,1.8365025751058903,1.0918992366834899
2023-10-01,1.2256821325590197,0.9970190784159535,2.187040023751204,1.2349825962659555,1.1322791129836611,1.0418861016415581,1.2383036842133315,1.3182069242512093,1.189989012908584,1.466447422227565,1.208001876236661,0.37301404330892507,0.5944102874184144,0.5318264153979964,0.5674086354511789,0.3727018886288815,0.6071065910350445,1.288306931493567,1.9455199556883673,0.8720488859725118,0.6331650114652627,1.4047713548733352,0.8017960412807323,1.2894165841430048,1.0714900832899512,1.1237499701104448,0.7230925086259966,1.5515965117599055,1.1209524783219997,1.1365063406646332,0.9755632045384239,1.4152306644205943,1.8830937463624122,0.4482850168685238,0.4019927809683564,0.5543776495974084,0.5317511928368488,0.6511417923554905,0.9694753127882342,0.3983196725969374,0.6666313555031349,0.9509568230610772,0.8644882473657544,1.0749562763719123,0.9543698632546054,0.7568733988253805,0.5424272197956824,0.5356700802748375,0.530866319367594,0.6419820180445556,1.1188396419588784,0.9606042446372167,0.9101023924250795,1.497217072411797,0.812563749756344,1.0320207690463168,0.8867550040598907,0.37552224980379884,1.8606277738093895,1.1372395160778153
2023-11-01,1.2065893765812197,0.9629196254879927,2.1842118621847044,1.2178560589179415,1.1097928309789675,1.0648679485147705,1.2475902374435839,1.319261446255029,1.2355494228637949,1.5092903318878372,1.1858658841686887,0.35988894046265574,0.5679049478941849,0.4762326043465259,0.5769143302409698,0.33869755779747746,0.6228339947073669,1.2634203475626649,1.9845472380256473,0.8786337717084534,0.6251050806989809,1.368766089211837,0.8135618160810407,1.3720158187264597,1.0770905940050222,1.0819736844787298,0.6637729772580986,1.6226986424096275,1.1403141807680561,1.1909718062074552,0.978146708134157,1.4083825532206777,1.8416380156465748,0.42455094962717743,0.38865326126794547,0.5427855659525278,0.5306182252649676,0.6424490921874346,0.9817689072262301,0.38930549821367166,0.6824751447890761,0.9867498036856692,0.8226178510905615,1.0764166187344792,0.940566086436837,0.7723372101862866,0.5553850146360811,0.5447408814645915,0.5651004838739876,0.6725793954966688,1.1510269942723954,0.9153224357892281,0.8966887687174208,1.490451552825784,0.8563138336301352,0.9974598389856215,0.8626982210829133,0.3687788376029288,1.9318651372679596,1.1572974843378474
2023-12-01,1.244703594765894,1.036116845340381,2.307800468113144,1.1975761996938603,1.2841414155725315,1.0062617880936737,1.2404034086050415,1.2630426418911715,1.1108171205692952,1.574933139039741,1.0718099648460506,0.351333405041237,0.5132110465366155,0.4347775857039265,0.3861053062233699,0.27861305405506964,0.5029199648870042,1.3392120988728222,1.8017245499546495,0.9560156077687989,0.6869822661334152,1.3506558619702425,0.8929358112455053,1.401832205728304,0.945013561285363,1.0335996222516632,0.3907882295301509,1.442112921751415,1.0195931401801848,1.2009302570281926,1.0275009274222207,1.3509315477593793,1.9898059029935076,0.43636718137113695,0.40820729936389,0.5140074777244807,0.49803358613648574,0.5178114018675253,0.9814955910739516,0.35619620689244713,0.500238994074132,0.7609961497644514,0.49116971867017684,0.7051442079002945,0.6199147732705594,0.7952590060046958,0.5994104092377042,0.5647254347113533,0.6908009374073366,0.6531751711645805,1.2947353961994872,1.0761206673674586,1.073801773350179,1.3625562955139991,0.9767719370283547,0.9403474815224804,0.8366783206954217,0.5194781358035815,1.7649696969374753,1.2445525899613794
