Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-12-01,1.2079550257154317,0.7763339811607418,1.107344518654951,0.9774337374521527,1.0299417703630587,1.1865033603002317,1.5805744421418706,1.593292984962367,1.611251337036438,1.1556742938536027,1.3641016967154471,0.7209708639657255,0.800781664531951,0.24675065330907514,0.562288075419554,0.49292491141918815,0.6406507635586491,0.8873333632453693,2.0825172014717044,0.8794243016557177,0.6468218381235524,0.8185226580666245,1.1269540624401149,0.742909130417137,1.0913192769775895,1.1845637318828426,1.443533071598425,1.0790664005742137,0.9682165864354282,0.9884110304723737,1.267719617342764,1.2494037513447336,0.6111737501568869,0.6918923247616462,0.4559650900925629,0.7849789425382293,0.6726029559631275,0.4488578652319218,0.5567809628004052,0.5067988417783398,1.3992732606733203,1.2642718872224337,1.7355788314482892,2.6228592831368864,2.1804477352007776,0.3177297725314311,0.386340658674555,0.5801296119751713,0.4373581376885758,0.5328892139464501,0.858049473886782,0.390822422386454,0.238914411894055,2.040326064205305,0.3014583637856671,0.8506725444221434,0.7732774779534544,0.18657900985721398,2.1507818456033903,0.9955447748412796
2022-01-01,1.1823028747905089,0.7341212524479039,0.8895841323316522,1.2047492243838214,1.0625378968502401,1.1648528223621906,1.5962722543580365,1.6192062779383072,1.6630429382480385,1.1741276685486528,1.3573311000877846,0.6817221044821142,0.7688725921068783,0.24888166776217308,0.6358442749614885,0.5152779809697641,0.6776185186913373,0.8161914291828665,2.1672499745608733,0.9189595757383602,0.6775428136458981,0.8796321685208255,1.2266029382807946,0.7601847104161874,1.1077545904315134,1.214786359007884,1.4896381438856428,1.2174684505018687,1.0164785057571997,1.0138985810677577,1.3271736019025817,1.3620124031563365,0.5609104935014706,0.692529328801986,0.4925249627233741,0.849739847772711,0.6449006656005944,0.43999303395815115,0.4491217587117693,0.515294274863846,1.4229859441917114,1.3462662090095545,1.9005200318475657,2.726990460081879,2.275116610267273,0.30177880669252466,0.43278497014593964,0.5957253522786148,0.47819667606874605,0.5945114530957524,0.7915492485135096,0.39933638560451323,0.14311852746038176,2.2208054301355054,0.286817342911552,0.9333732376975059,0.8604053289231971,0.3041485824867383,2.240874771190747,1.0185923225629332
2022-02-01,1.2115972737278562,0.8168394352811394,1.051650843786737,1.2836430149980282,1.0709450442163755,1.1864077402402782,1.4773489013748737,1.5749468107681828,1.6176334225199938,1.234238154266934,1.231457941977546,0.6660181022649916,0.7778353882304866,0.34468816468579444,0.7480732881927059,0.48215316002862696,0.7961544765473227,0.8247171081812978,2.415565173316007,0.99088354389011,0.7128576258047568,0.9211369197026957,1.2971575185465363,0.7640059489686556,1.0772324791053478,1.151919511496589,1.387693029886501,1.0161555571971503,0.9056967448987738,1.0455375384968213,1.2356514780554262,1.4109461887104202,0.6651455678585565,0.6307316931961489,0.49550990930584243,0.8257723059861444,0.6399510547156022,0.45525774555099796,0.5365603442568792,0.4947227079816521,1.2123162243683063,1.230624519633972,1.6930444581684303,2.3659975922789958,1.9960223243853332,0.4407667436541315,0.43042473180575963,0.5330904180991225,0.43427633138381194,0.5620385825273826,0.7572179325643127,0.4611832867384942,0.2096686534931921,2.2085728641336435,0.2996193062321087,0.9858002349862964,0.9117721048780046,0.3412503099596514,2.2831355502160067,1.153478715122496
2022-03-01,1.2354004534172187,0.8277976174086489,1.0561978922673139,1.270428503675975,1.0917127535732856,1.1891160422603415,1.476618689065622,1.5774183242565487,1.6599529198144796,1.2603171776374125,1.2107487186609776,0.676459643665406,0.7925647637967581,0.3339625151607268,0.706756118103443,0.4896739471122975,0.8334714809785186,0.8166280482522617,2.4480294805449967,1.0553286614418238,0.7298898450983076,0.9447816250813871,1.3047479338879084,0.783314030963852,1.0866986579380051,1.1272128718474037,1.294759624531915,0.9845128331838005,0.9260601015592869,1.0433598267045272,1.4154507350979888,1.3702488890711553,0.6841443153449565,0.6321727057342412,0.5025850033169846,0.8190303546540829,0.6599357687306846,0.4644405065184521,0.5269198170023213,0.5164169124148544,1.1649297701174275,1.1623410319423735,1.6367471830084381,2.3213701199284804,1.9560462670637726,0.4340860102939422,0.4452558086923036,0.5609121021683499,0.4244944278863453,0.540282501212414,0.791183397140006,0.5052091038580804,0.21395961565963195,2.200240740994797,0.31112659251078456,1.0082791674417402,0.9704063721577201,0.31050419268433277,2.1328895597920865,1.1805839361755224
2022-04-01,1.2348389693681325,0.8257507814175588,1.0653743877803281,1.2751442879088786,1.0871711275457656,1.1735018609321524,1.4528789752774718,1.5602657434332527,1.6404158643257585,1.2568042195848528,1.1856827359130135,0.6889289984953904,0.7994249656430681,0.35729208059171064,0.7184161872499214,0.5015803332996469,0.8485231373812552,0.8225742042798706,2.4650284472351998,1.0367140323047495,0.7283743246612586,0.9347867809851218,1.2767280244433983,0.8130353866012552,1.0872880676862198,1.1425666101915235,1.2814997661804444,0.9703970863385561,0.9464842140262428,1.0402973994445601,1.4191103522234116,1.3465126830963727,0.6700751852883403,0.6291602926714045,0.4937477269080095,0.812734844005684,0.6597865848301885,0.48014772082636303,0.5418536413379197,0.5103234627817466,1.1723421442731263,1.1833785275738666,1.6392449000511902,2.3231348675717287,1.9539056723829917,0.44659874698138174,0.4660156905225533,0.5820558225160207,0.4433664703083477,0.5614322068613418,0.8043075683509845,0.5233104466849785,0.21942893321328497,2.182905761013503,0.3258955189824717,1.0184353833257969,0.976471087178088,0.3426507541267211,2.1281414143446984,1.1616324633278574
2022-05-01,1.2522462184183123,0.8553190134197677,1.40321957760825,1.285937750263816,1.1670664491273088,1.1656067106410206,1.440094009176803,1.4881604729757527,1.556992854146915,1.311414257141664,1.1832007593185514,0.6179857888558776,0.7733190770518664,0.3700802848781007,0.7843811485047965,0.39366438876409693,0.8517257223018591,1.0057301973629198,2.606989330659775,0.931323772835447,0.6549949074810393,0.9253399186993198,1.1969350997300299,0.8060280569132904,0.9758933147083361,1.1892670464659858,1.184968503072969,1.0788191227031365,0.974021521070771,1.1621185392638398,1.3537106857021057,1.3637076497885747,1.2502189948409501,0.523503154649664,0.41089227506814074,0.6887194235617781,0.569568167991372,0.4055539645883818,0.5982931397396701,0.4358473112797091,1.0464274947528853,1.1381645076315772,1.5698239679984642,2.178718058166032,1.7997874992098604,0.5965539190523208,0.44543974348829674,0.5254515849465817,0.41297022613953027,0.5371652785698035,0.7429448334245845,0.5299527638042949,0.243430938343075,2.0894410926231974,0.3552175161600578,0.9597481792241513,0.9314830159744318,0.46509110369409545,2.198417426640295,0.9677072029414601
2022-06-01,1.2018866877297303,0.8504385972573468,1.2270239096699374,1.1569770229483531,1.1758485806688181,1.1554228177465713,1.4066437168637678,1.465310789000008,1.4999833513315273,1.25270870506461,1.1801958583903824,0.5903654532807676,0.8363784513379617,0.3586488331917639,0.7988410038391238,0.41367071019686863,0.9061603813364258,0.9995557178147155,2.519408492840635,0.9215384204684889,0.6904941600651417,0.8748993124489756,1.106820664681711,0.7252226187852195,0.9874671835559972,1.213663207786297,1.1564726617976313,1.080692031219869,0.8877553532697904,1.155991140067936,1.3697924700808082,1.4219664047186462,1.2737424310105092,0.5468763998435328,0.412814823631677,0.7265921064115372,0.5990090487501144,0.42892459754800466,0.6127486608422197,0.4260439842360827,0.9911862049859,1.1450266473106314,1.583147467827981,2.126701071576989,1.7587923144422706,0.6329258068106566,0.4139670459518373,0.5496869732324243,0.4355468620371308,0.5109953081702707,0.7646661266737291,0.6073418022524991,0.3064646253445363,2.168127601683585,0.43585319259063177,1.0035321322814987,0.9703387220341997,0.5532853874145004,2.1240056112025827,0.9520037394495643
2022-07-01,1.180201764273446,0.8312992434838301,1.3051397528571587,1.2103864473671428,1.065543915465526,1.2090721988574602,1.4457879978523909,1.4101440966681835,1.505840425196064,1.2115413148330536,1.2041508947108293,0.5343731536469993,0.771720452312332,0.3610599512428458,0.7655909089609709,0.37557786773531276,0.8350943482503348,1.0237694839938887,2.476790165273801,0.9235531838000157,0.6471493044217431,0.9281024958352507,1.1243533174390548,0.8113711281944808,0.9891540679539312,1.1537261357243802,1.0505364441288685,1.1452603465995548,0.9453291696051631,1.1544376095304743,1.4046914459401512,1.4327112581980663,1.2399774150268519,0.4828524256111325,0.394746722093423,0.6775464672326372,0.5644138155656881,0.41292261254174806,0.5203094215225923,0.37284897812559137,0.9913085460353724,1.2045913978814273,1.6867561371209647,2.153151008250433,1.7949763541020383,0.5601975179500399,0.4164174133511267,0.5538720481524234,0.4505612154040013,0.5606112010372823,0.7675859431852888,0.5873726958925092,0.31630472169757895,2.1853750113006774,0.473938147770113,1.0148502051374184,0.8788970390942961,0.5891128097277174,2.2102093369603075,1.0315838996727498
2022-08-01,1.210377944429272,0.832450343008891,1.332831452923198,1.2015957229272676,1.0777119855333066,1.1485968155943376,1.4151716790836082,1.3952658380205598,1.4770658072121834,1.205982424776853,1.2142058732207577,0.4894066098951166,0.7510851032020707,0.3325076619339174,0.6627392053362355,0.34013797710110605,0.7599021320361048,1.1364475966983334,2.476794277694394,0.9310928723773279,0.6538575563574104,0.953604857228868,1.1125579634069571,0.8347256706128028,1.0039439226542974,1.1198885323226695,0.9579645587895022,1.1911504760017135,0.9787824862793982,1.1097773097434067,1.3123692598230814,1.43633490167828,1.3735519833373675,0.3703530758101036,0.33305326754754827,0.6473114941770177,0.5666064554553356,0.44593582966487577,0.5628135864339631,0.3339680167231818,1.0192672172587118,1.21754063109758,1.6438325902765105,2.0465559944082874,1.7030411827907725,0.5804102283159736,0.4052997967992771,0.5673144761035638,0.4398477635217757,0.5436212725342324,0.8044984979019305,0.5902592135655517,0.34222542134343775,2.1683845234422767,0.47272266453342926,0.9888439846923338,0.8503600178267205,0.35182108408159807,2.1184050863863795,1.0089297614151649
2022-09-01,1.2067168070214072,0.8575677753387789,1.4007578086020553,1.2111374690517045,1.1369197783439913,1.120810568156298,1.3691115878778306,1.357352144576201,1.4320935557233736,1.1661025080264216,1.1859083651536937,0.5153675796814412,0.7482432474282161,0.3830730620008831,0.6825702183729432,0.3658132680536343,0.7751495342280736,1.1358306254327453,2.469962712559627,0.9518828782306132,0.6717660515936675,0.9695616912322584,1.1138974543044917,0.8303064663178339,0.984256474631934,1.0834477571277608,0.9537568502197883,1.1176878365481615,0.9228672522092073,1.121903050712607,1.267403925950695,1.3770895617039618,1.3283476557364424,0.4013860450437551,0.3348248677269444,0.6661133076813976,0.5820845831004733,0.44605065877848593,0.5887732486001751,0.33861384939197015,0.9915391580317547,1.2048741164754442,1.5389560329361118,1.9492370801733347,1.600260182141557,0.5838371921545094,0.428801408287981,0.5676042734606339,0.4348886359480708,0.5740907912709146,0.8310151943443902,0.630542537633956,0.3934377423310769,2.1384648835262254,0.4632172956564564,1.001610439922145,0.8266707678958336,0.4090855083123356,2.0726118634045165,1.0188164799881243
2022-10-01,1.2258473314016076,0.8901198935522563,1.4852283151311174,1.2156189086888705,1.1028155180435153,1.0860223953678223,1.3343037572231407,1.3438669960125837,1.3802359014583117,1.229843864606749,1.1337388176294185,0.45710841781332257,0.7277405286865217,0.31014171143871677,0.6324056431705252,0.3287315214429163,0.7394377476014387,1.137478583363554,2.3393509118507048,0.9007939074307785,0.6861560567710959,1.0892808205881273,1.0535516836555225,0.8624913203224907,0.9976421007386227,1.1071963323864158,0.9381675671306194,1.156064273223012,0.9299852591039603,1.1351807670487422,1.3036379691196218,1.392834987225327,1.157445385251838,0.4694610665358934,0.38217401131562734,0.692007930559057,0.5809456222118059,0.42103083518680895,0.6362686927827959,0.40222028453803577,0.977473643749418,1.1750205727221257,1.4628936850309584,1.819945126902957,1.5352974448144283,0.6026791225864446,0.5034896601642523,0.619465761442363,0.5161448263208211,0.6569294570430348,0.9373139573822816,0.721650184910634,0.4792488863933188,2.036468225277959,0.5380780331841041,0.9576522125853921,0.8238540250289885,0.3628119972456314,1.97293613137394,1.03264243127096
2022-11-01,1.2098629795838791,0.8417597653166382,1.4534726508573361,1.1874718863539926,1.120960397026645,1.1398989816453364,1.3727701095853797,1.3726459962133757,1.3280559433150605,1.2660726456898792,1.162697709964379,0.4678870307657883,0.7215316054739911,0.34601828093321,0.6408945876467628,0.40455365485003175,0.7312818350851298,1.0298484680208857,2.087666424362323,0.8993353411713574,0.7638921216889069,1.1167744080503386,1.0234130150537468,0.9686844812929667,1.0677386903200006,1.063576395552961,0.9764247327829014,1.2258701906243525,0.9772478471631276,1.0732556751254112,1.031118562963913,1.410133251042646,1.2242806263611494,0.5503976946688762,0.4022472168928688,0.7033928256111021,0.617602065626703,0.45687556684864816,0.6340223082103931,0.4237735001998296,1.0749123535858987,1.257462841312114,1.5268778319150442,1.962292752416443,1.5974358256071306,0.5644455207649903,0.485563176198624,0.5686160871641905,0.503721411818483,0.6536885008639015,0.9442543614989445,0.673528051834314,0.4596832002819886,2.0837246814620074,0.5603760955509223,0.9693829955998174,0.8397295475502837,0.350473450322868,1.9613004822167532,1.0374984408960088
2022-12-01,1.1671025114324869,0.8525965574873364,1.4972425174002235,1.2120621340162636,1.0961575747443926,1.1504992466149533,1.361803226436302,1.3882665741283176,1.3418827097900878,1.2728086147278779,1.154409031418898,0.4613462204425558,0.6854467200319527,0.3402147205995882,0.6450660245101004,0.4271032523092779,0.747116083006,0.9955659171312117,1.9938252131430887,0.9325325265620317,0.7570042812511715,1.154328356165193,1.0310223896129533,0.9777523963955566,1.0744148384404864,1.0728968852976466,0.9731681145547204,1.2228927756654429,1.0083604447173034,1.0762994540073394,1.0946734670122096,1.3357400643845767,1.2089293464579494,0.5731882426605535,0.4379164035318181,0.7203311072587683,0.6192311257226485,0.47167463921114394,0.6486202089294405,0.43875147187925073,1.0612364706027597,1.2451228994300587,1.4820867649569065,1.9160775225795108,1.5877971650900276,0.5918991982747465,0.5178796186288346,0.5755151777505403,0.538264377993283,0.6748235426086442,0.945992520271355,0.6955539619483708,0.5230298517193569,2.0938172108023507,0.5509469448296173,0.9923288793340903,0.8829677086768852,0.39279381000528135,1.9855600904426651,1.057411114973973
2023-01-01,1.1939797408217188,0.8569723305941181,1.5291829315593037,1.173899743273317,1.1544309705614524,1.1206561034137892,1.3785792743829148,1.4016458525919178,1.3496081107932303,1.2392580241656406,1.1865242782479677,0.44323939188659955,0.6844450815930059,0.3401898868701361,0.6331512845036638,0.4095694352789845,0.7095047675064474,1.0296612777349323,2.1660909915031246,0.9190114956738897,0.7495959226847273,1.073445605092258,1.036675834469042,0.9440913718573816,1.0517985855038043,1.060882632334868,0.9251991662292671,1.1937220265675035,1.0013090460302965,1.1118979444908734,1.034850382389644,1.3480914613827615,1.1805092537474096,0.5687090189561926,0.41630014921943553,0.6906466629485308,0.6172827050191195,0.49758640539536275,0.7248450380282014,0.4164685756678323,1.031974897154328,1.21382907623867,1.4557870827470278,1.8243844387211516,1.5723827509528752,0.5777002756788414,0.4776388444407144,0.5211394039413666,0.5219003179250346,0.6263231778153112,0.944381692323944,0.6858353303488834,0.5292874404090087,2.0277865698019144,0.5701743630727889,0.9788217403596353,0.8618765992805391,0.3713437381670126,1.943958912685515,1.0484479354461191
2023-02-01,1.2020440123116107,0.8459442214828476,1.6002965812324579,1.1585022062876407,1.2286534564676086,1.1090355566533736,1.3740236080692991,1.3885987504197166,1.3655839540903503,1.2364578169283087,1.2087300916452532,0.397662387425163,0.6349010201449965,0.29525725340760506,0.569809366890488,0.38348919898100436,0.6246682926081197,1.0919990837171785,2.245884394928847,0.9030833505005547,0.7348694894128398,1.0800243200334836,1.0221084554373308,0.9328409289901045,1.0112742057475206,1.0292696719719805,0.8965824595077883,1.2534438837314186,0.9588784908361483,1.1297133030014517,1.1033869952344484,1.4116729124785636,1.22929900328015,0.5981373622102153,0.3771836530458266,0.6571850590520014,0.5789231086378954,0.4894851746713044,0.7486440932883786,0.3826265868753427,1.017149772875916,1.1621967894206702,1.4253767772218577,1.7991473386138286,1.53712367448149,0.5147384432014982,0.46251867689931314,0.4858830818970181,0.5058963960533014,0.5973753890397284,0.9778249552254756,0.694460173177301,0.563728818289954,2.0196128737431494,0.5894620386062013,0.955595873627387,0.8554036481721254,0.4131094321482046,1.9454199673527541,1.0177686006142868
2023-03-01,1.167555837937685,0.850623990006897,1.718233451459127,1.1297087755147612,1.2557019093501969,1.072608459328897,1.3572076994230995,1.3508309504099067,1.3322839127785748,1.2329914667092456,1.1773374970707233,0.3636551312740928,0.6279320455429405,0.2559613021021362,0.6263961965236636,0.32681949863577464,0.6063514583641043,1.1294624724951001,2.322875218038046,0.9380021784540075,0.7072547508415912,1.1009469345596483,1.0143598850205073,0.952912236007957,1.0392958372591716,0.9983928868314726,0.8512708351510013,1.2136921618489906,0.9911145656942683,1.164157056125001,1.091030794963573,1.40095940826404,1.3655606400460805,0.6135009608548383,0.34032173160280843,0.6379843928490965,0.5526343988956988,0.47332676346859237,0.7388876930057628,0.3484516993893372,0.9462228854253827,1.1426511525044352,1.393614666170784,1.759697344587121,1.5542992990985502,0.5123621655920536,0.46388277552360324,0.42337161246875776,0.443462045935118,0.5688242213451775,0.9706049918764672,0.7479843429307371,0.5888676723654636,2.085169404903626,0.5738591684192045,0.9445713655485448,0.869215506637546,0.4762227759871502,1.9820093592735755,1.034785720450862
2023-04-01,1.2912291572503984,0.9934328017488332,2.0085457764656462,1.1391762522711992,1.310914552444303,0.9083441348287751,1.1827035263381753,1.2313075679705516,1.1602172252677967,1.3858602254855803,0.8961698700526768,0.4050057826964935,0.6941030348029934,0.42220775508744524,0.5647575810725425,0.37945959326161416,0.681617725792286,1.4200433088262612,2.3912642490992746,0.8969549568314064,0.6307419155748899,1.2119508696604542,0.8880302470154404,1.0117873923062441,0.9812100243473912,1.0174592005322936,0.5696168849925756,1.032993789572266,0.9721845284619357,1.213305234860215,1.149105277367604,1.4189708037582236,1.682440472886923,0.4825134776554485,0.37029525078057324,0.5027259272319009,0.5259692994102584,0.6351143677691906,0.8894042958023562,0.3913568378900737,0.6976870149572334,1.0135140215064897,1.0150745457527028,1.1264933027690611,1.0556520819680593,0.5618205745829913,0.39644284524257783,0.381679473637058,0.3940304392079318,0.46701779134003185,1.083042549517022,0.8508312047033012,0.8306803521339168,1.3881017591530922,0.5990939870735261,0.9736234505560144,0.898913784961044,0.6085947209130952,1.7816332405590896,1.0758063752072338
2023-05-01,1.3211987216594556,0.9971845203180241,2.19007242773118,1.1398479324092494,1.352216608018491,0.9724499024559786,1.196207277915038,1.2201960541155095,1.170573563576027,1.4177629203771311,1.0127136959354672,0.31272100559881755,0.6174870062142599,0.3910256049104569,0.5708046684317217,0.40469853708970915,0.5892387893014699,1.3297535762592394,2.267550864669168,0.8329349820122143,0.5881228997265491,1.3227515401985102,0.8039823912798453,1.1571618445869933,1.0554113359959194,1.013580975827339,0.5599409992272136,1.367747385808845,1.0607754902085604,1.218345809359922,1.077087329298414,1.473497399183103,1.7628752702109967,0.4893619392075761,0.3532423598100572,0.531446050371507,0.4930826700996228,0.6449647128954812,0.9523884578684769,0.3861938860634322,0.5961588542516049,0.8979068416346465,0.8249595989548806,1.0559975606457028,0.9106808430903526,0.6896479550666117,0.4054002368244868,0.39248130532047226,0.40844103852503016,0.5367909853665207,1.1075621308637333,0.8571057650534859,0.8534700526133345,1.3669284843531746,0.7594174111487463,1.0484759275308164,0.8805632682975885,0.370041559850916,1.7471252091141998,1.0516575024033008
2023-06-01,1.316386275428569,1.0047173046095512,2.1438178353389947,1.1251391720536774,1.336721144581309,0.9811836704298524,1.2166610454535796,1.2217126374141145,1.1553490691589618,1.4221532681347673,1.065244512087193,0.32503915204606926,0.6171803045803983,0.40743870546455996,0.5411100671467388,0.4121959913752802,0.6018845760248154,1.3422495518219826,2.273680646692725,0.8055345735830884,0.6065525027845495,1.3089141696188107,0.7404276950389141,1.1683221205916992,1.0659059672224784,1.0078041884525923,0.5795064997662511,1.4071633074624508,1.0735357265913925,1.2085556130275577,1.0517887718412404,1.4699580687031442,1.7726276640437348,0.4878067054476083,0.3707346154909624,0.5411069847440765,0.5095327125811634,0.6503230209144393,0.9628234855757747,0.38401579906168365,0.6335354014008625,0.9259895997073821,0.8491070988687918,1.0560338039943784,0.9114806410510943,0.6672916552201896,0.4154069723966512,0.4028887328136197,0.4126503074477748,0.5422010192774089,1.1176254567170527,0.8403426741629144,0.8519791056522671,1.4520299505692864,0.7450977200741264,1.0376526426062196,0.8751202603108552,0.38853116722457987,1.7827480416279085,1.0330590112697329
2023-07-01,1.316310512267098,0.9898033145340951,2.127216465896215,1.1170382224668758,1.2741444698528126,0.9866087297395048,1.2009991905057475,1.1871573631434673,1.1384802191284333,1.408437679216559,1.071497495192415,0.35173058233164317,0.5902027516154775,0.42615811762862754,0.5092098132941685,0.418629991740626,0.5763619820869444,1.3461053104050333,2.3188035515808574,0.8313225049528281,0.6079296471119826,1.2998128311469643,0.7715189913025888,1.2180603377886827,1.0774301262505004,1.0142227040764547,0.593395900892063,1.399459193866162,1.1125633785749742,1.1609329946810045,1.0636277161479617,1.4472380501504574,1.78236098716128,0.4853372678093959,0.38803306467275317,0.5293664526423063,0.4997094303919999,0.6672456476371227,0.9590032707357442,0.39037499809794546,0.6334701891669401,0.9220154783887653,0.8393492817353349,1.0856111377779305,0.9094424496813471,0.6580733761798228,0.4119469848938274,0.3987776120988652,0.41359698748074414,0.5412822044669446,1.0787192576838343,0.8481552778935703,0.8566636428249532,1.4498976187042296,0.7369871288144637,1.0405344852045313,0.9037060210687856,0.4109378210448944,1.7921995703982447,1.0820195974507287
2023-08-01,1.271550665454015,1.0061040437283055,2.147993016248951,1.1506937218678805,1.29616922600343,1.0173727401704609,1.2292384801658218,1.2395026522709047,1.1778008079690507,1.4255981079632207,1.1454635600261165,0.3448999622181414,0.6044791398930003,0.4807838184362491,0.5674483234694608,0.3887937890068017,0.5003284441182766,1.3072417840243342,2.2328052341374542,0.8352067228327674,0.5937227860022992,1.3300032503792147,0.7498491050745143,1.2413613690687433,1.0676771358633754,1.0558097858509563,0.6248372977509165,1.5054249834446072,1.09506665915301,1.1895024079495102,1.0556977541547417,1.4484306664187567,1.7792084792831182,0.48116151581393946,0.3574987369285002,0.5181351178827747,0.49269291421133055,0.6468510611179259,0.9560321966406431,0.36899840705886033,0.685450986619389,0.9876735060313186,0.9592779352559726,1.1644576728797988,1.0137249884152144,0.5856391123771768,0.4020288879105757,0.3903136977015556,0.37915247715890754,0.5307492043349924,1.0420854934029955,0.8527359490584658,0.8248128233000585,1.5561637768084227,0.7225489474569813,0.9951797228910183,0.837665954854296,0.35690453501681574,1.808005798464658,1.0567652441959297
2023-09-01,1.213650608227927,0.9943801751548338,2.087049915095787,1.1471331313795998,1.1309907360043345,1.0501590945469732,1.2795066149434906,1.2909339761162677,1.1993470283821965,1.4674841480442065,1.22719557603969,0.3374022992855686,0.6313138742899528,0.47903691625066236,0.5864700331692307,0.3667685306855669,0.5242551841170201,1.2779002146045932,1.9846333495673447,0.8247445034082912,0.5743703715200908,1.3076539807504626,0.7212972162739392,1.231327067800272,1.0501519700596393,1.042557588265337,0.6150105957341045,1.5477485255566463,1.051210932043642,1.174124210215742,1.0201838598377997,1.4236067508201922,1.7804136157056432,0.4617058735715179,0.338102244498075,0.5212054375372182,0.5191555323406615,0.6231499697972381,0.9607080907919288,0.3688804873274272,0.7549767648073045,1.0396396354084398,1.0003352426008987,1.1956280859878827,1.093843014186597,0.6325210259962951,0.4658940529088297,0.456881497566989,0.47282616453662873,0.5977892544185224,1.1001946160659202,0.9134834327321621,0.8561925449402016,1.5811737497370482,0.7218338409850383,1.0267803687083195,0.8611095923112847,0.39766343946504956,1.8008654234095023,1.0761866961799398
2023-10-01,1.2025675990549967,0.9709408399771445,2.1521537217200066,1.2284263412966023,1.1300339285898557,1.0241829049202742,1.2543102206813392,1.2735199990222088,1.1727057854361824,1.4739664940115655,1.204581943731172,0.3405910532978662,0.5887560005975542,0.49698645822442417,0.5256938556175108,0.38494550528369587,0.543659659372729,1.266157468381421,1.9041003798426313,0.8541298909786168,0.6237054482793737,1.3925906055809778,0.7827011738979752,1.2623171667969872,1.045939130728426,1.0921648824184085,0.6901272686347687,1.5457033882012094,1.122690239984164,1.131562605446256,0.9402920933007378,1.3940929214515074,1.8162156893446868,0.42284834814846384,0.37269195650751796,0.5560606754759445,0.5348749115104835,0.6309096417952874,0.9432139466517255,0.37098599945824223,0.640520964754042,0.9225663954563126,0.9108247741373545,1.087536252997309,0.9722778534644926,0.7169361051378218,0.5149700763374726,0.500990830252206,0.510401410912392,0.6129994461239087,1.1456108099604232,0.9477169928260745,0.8712633194641295,1.5708623524732421,0.7694074056114844,1.0157292975217316,0.8875890809583481,0.4017727236201135,1.8265854035890903,1.1235117319831616
2023-11-01,1.185941143248613,0.9415309189433212,2.149236874372562,1.214773867020788,1.1105683400332118,1.0426899783490164,1.2640690634971428,1.2740487183668336,1.2123858162105168,1.509956789662056,1.1854253295332629,0.32929790739013715,0.5661520162280194,0.4494308363313828,0.5322301969248758,0.3562463968523129,0.5568550982904428,1.2445259870619187,1.936938477917534,0.861132865622255,0.616660463220509,1.3605243423368818,0.7931165405265403,1.3320087580749491,1.0503852409432726,1.056204346267751,0.6392491058204598,1.606182422803732,1.1389962162741472,1.1776968340550336,0.9421679296940477,1.3878219962963976,1.7801983037307396,0.40025026579592177,0.3611903578295744,0.5463168009371628,0.5359987766139278,0.6232795391071598,0.9528188420703805,0.36323889044993785,0.653909868021518,0.9528918961539977,0.8699028418086373,1.0894428480287173,0.9589589270487355,0.7298186584942611,0.5258112029842207,0.5084886191671193,0.5393817182467504,0.6388269785660523,1.1726516745035993,0.9130448364548689,0.8595198364154061,1.5545701289284066,0.8062427667838157,0.9862057737108597,0.8665650136643743,0.394251147018645,1.8879241379110183,1.1403231073439153
2023-12-01,1.222817134042206,1.0126082725744643,2.2676771958807698,1.195075746663282,1.2791483649340396,0.9821864377594091,1.2507923042554183,1.211333786566874,1.0939105537909777,1.5734389927922074,1.0722422457022445,0.3203936943017751,0.51322369791647,0.41224046393495717,0.3410787706688621,0.29868161653418,0.43799031907067043,1.3172367323000946,1.7587698074964988,0.9296807730829415,0.6771997267360161,1.3427699693646655,0.8707275932883751,1.3578052852794698,0.9216768355993362,1.0134938592210903,0.3757456452455097,1.4311033774616129,1.0222465249631236,1.1869289020532667,0.9888100861700804,1.3316664371348772,1.9216122847503732,0.4023259161862013,0.37897564278743395,0.5198284506790432,0.49814041989298663,0.5022111230747762,0.9481528254832052,0.33043438025106386,0.4935847640530985,0.7397044145841003,0.5340499135141787,0.7308929161019826,0.6445285114325898,0.7485706795166924,0.5678717645538707,0.528553953925548,0.6588285698268297,0.6203299809266551,1.312231382742419,1.0770072749546244,1.0284639706747065,1.4139266686404572,0.9212064810036049,0.9306555450548877,0.8415254412039722,0.5322035260582652,1.7287149448281331,1.2241071041063367
