Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2023-12-01,1.222817622687535,1.0126093510060732,2.267675804847255,1.195075055612855,1.2791478693908886,0.9821875412542325,1.2507922955863524,1.211333204748089,1.0939091008973825,1.5734397831730254,1.0722420640614172,0.32039386939692094,0.5132235095361862,0.4122392290444144,0.34107754859378,0.29867976164454907,0.43798959287028394,1.317236321754104,1.7587691534412906,0.9296830623051888,0.677200181080097,1.3427697115758095,0.8707296345404196,1.3578037381966532,0.9216774640355808,1.0134933625696667,0.37574739205762164,1.4311042066721353,1.0222465507720693,1.186928223810089,0.9888081082439697,1.3316672882847929,1.9216104337000435,0.40232710582410103,0.3789772669634578,0.5198293439148682,0.49814007576641195,0.5022124293686339,0.9481541373419553,0.3304347240442628,0.49358423902774257,0.7397032807419105,0.5340498056520735,0.73089260123807,0.6445277067388024,0.7485725805820531,0.5678714620558799,0.5285517924484724,0.6588291566956086,0.6203303723481621,1.3122323373095144,1.0770088607991715,1.0284658665662327,1.4139275279070278,0.9212074697521595,0.9306546200326964,0.8415254389750413,0.5322027822197579,1.7287143709089625,1.2241089447523938
2024-01-01,1.1918759000457082,0.9933077116650177,2.279564659896457,1.229626832437706,1.3135115925937106,0.986814066269146,1.2623542154842333,1.214556393797071,1.1172246966289878,1.5835784599179654,1.076257030349535,0.30222547732426536,0.48120021485330544,0.36264953147914386,0.3615487007565569,0.31330065642256294,0.42855826314326784,1.3171790138208663,1.7046499739488208,0.9730562323883103,0.6946087081993899,1.3180931275811973,0.8972161742802514,1.3950884023361345,0.9305688973134429,1.031666617273354,0.38598859047082895,1.4230576332885774,1.0412561778939886,1.1984083098755223,1.0144145433274012,1.2643510559870523,1.89597660218972,0.4046545177004468,0.35978790628812235,0.5044789385453756,0.4936133746098923,0.5189113071769313,0.9904870233297551,0.3332961048016656,0.45543861432809923,0.7556883026161035,0.5287638616112635,0.7120084521587433,0.6162322690726709,0.747572292238244,0.5867754939277495,0.5149388509620151,0.6694199871571507,0.5853857913900841,1.3577950618845398,1.0908613418781137,1.0134881815441525,1.4432633039164642,0.9659025348863416,0.9148478624760775,0.8477375169573476,0.5392074511000383,1.7369150025775904,1.2614399764358666
2024-02-01,1.1837120022847292,1.0030714830023553,2.2963477681626667,1.2356852685981354,1.3232440064440456,0.9895788784222874,1.2606073035940315,1.2165830229181702,1.1035184957952577,1.5747181253275175,1.073532228773264,0.3091220880089045,0.4678465303008875,0.39800316194760416,0.3581466376280454,0.31531833763998673,0.41860373829786157,1.318780949462087,1.6898746740784139,0.9772179160816841,0.6855783569758773,1.3045638300017939,0.8956591778806675,1.3944733745229585,0.9132596217068134,1.022237646128801,0.3832132296064873,1.422024244461336,1.0487764701582423,1.2025978764143552,1.016134337487828,1.2668013033785341,1.913450763035574,0.4107916474666343,0.3546727954124922,0.48437041046854123,0.47952199220760516,0.5209005913620925,0.9890118331066862,0.3257273667756684,0.46448004175827995,0.7508951868026033,0.5157799204315517,0.7017046683006289,0.6061843614438969,0.752558771414749,0.588445554245481,0.5058166261193038,0.6601223121125426,0.5775227227389367,1.3570338069975851,1.0833826359461325,1.022038389897602,1.453287431350158,0.955020350359883,0.8998491587513768,0.8373942197328029,0.5199354895809745,1.7309638533095648,1.2479105969363613
2024-03-01,1.1710269755286662,1.0012336464799088,2.3512677395050154,1.244642478605472,1.351103684989157,0.9762222242019811,1.216689574908636,1.1698298792418713,1.0556060467988984,1.5723451284485748,1.0618174663965896,0.31648859276910923,0.4425730241075365,0.4547916519810359,0.3711005937079296,0.3404919067149252,0.4227799161489302,1.363276411498743,1.7307607988458624,1.0024309640985793,0.6734336143213446,1.2953010985532636,0.9440268325287121,1.3856021604873143,0.8845205057895695,1.0142133252655274,0.3532758960034976,1.4396672667031991,0.9613789938315979,1.1571517674023082,1.098782894057075,1.2950745208544898,1.9113566622413256,0.3928225000444237,0.3611952314639266,0.4756342161348084,0.4725906728481258,0.5538976447979227,1.0111908852313194,0.34031825457728004,0.4212659961084496,0.7178037759285888,0.45268319157747566,0.6383803093402068,0.5499216996425714,0.7348699101274737,0.5779305180366745,0.4890153927902474,0.7025702886390534,0.5940463743990899,1.3648917984660747,1.0845285386678016,1.061097663341752,1.4195562387264373,0.9341361712254309,0.9288219636039178,0.7939894604256379,0.48912568529791334,1.6381914274169178,1.2685298052317175
2024-04-01,1.166304615682868,1.008328698645518,2.4108313799840477,1.265450674738628,1.3633918825448044,0.9880676676135315,1.2095055507701344,1.1873289166313838,1.0791820818960298,1.5613624760115499,1.0536307688002329,0.3016921013304104,0.4088205132951527,0.499882835968931,0.38145878869361116,0.33275719813407556,0.40767967900475,1.3770333250744955,1.7161485957446678,0.9553687461593412,0.6421960184886771,1.2857188211164496,0.9044939301685604,1.392016046579377,0.8731126398750162,0.991640661838308,0.3497456908092088,1.460048096777067,0.9696237841634913,1.1776154993287355,1.0608383890266833,1.329828331038756,1.9371196858831652,0.37576480007865054,0.33772604722371324,0.4589182059791018,0.4596963739105613,0.5492347407206943,0.9958394375086679,0.33577458656325687,0.4367549484869565,0.7139542954319522,0.4773264927968005,0.6802225400571622,0.5401053363097066,0.7607494731131887,0.5512795320699765,0.4744769789326997,0.667408471236148,0.566638246337209,1.3472227646408852,1.0558873581326147,1.0370947421650827,1.4397241869790285,0.9278921237301235,0.8977397990204397,0.773828254817867,0.48497601832324544,1.7062800207873852,1.2598810208508548
2024-05-01,1.1430962832228113,1.0283470985647918,2.427350959646303,1.3097932802196572,1.3848543757532408,1.0146582336939414,1.1978713005089459,1.1531472163244076,1.0742828776525486,1.566735554125787,0.9835675625229459,0.3509108904790552,0.3895450030003851,0.5501437818240181,0.4376580186753077,0.3718803452124149,0.40861121408929557,1.338825560283131,1.6613656199549443,0.9938877688085159,0.6396723801669012,1.2869675937482936,0.9515311197379768,1.4597443829789234,0.8902489546299568,1.0111685354843438,0.30135110159597434,1.415227892306926,0.9989219914776182,1.086034715955714,1.082494440915432,1.362011901208908,1.998563203513551,0.37570692859386323,0.3501771090963905,0.441334333504567,0.45240103209785487,0.5465853964679119,0.9969734464723892,0.32010582873178867,0.4398968220910457,0.727636947211421,0.5296013212673997,0.7723697756498947,0.5379653904414217,0.7243374218379504,0.5261993981639834,0.43871783201028774,0.6484170864812692,0.5512178124541289,1.4164963873838223,1.0882864084138775,1.0854685135601314,1.464960188478898,0.9136263895696062,0.9245036724874678,0.7654004850088469,0.3885165192264075,1.6213532705893827,1.28642377368732
2024-06-01,1.170478654178881,1.0312374893047378,2.4647965175987014,1.2809968702501022,1.2974113516137455,1.0192367647687888,1.209861101850845,1.158189035791394,1.08915680472622,1.5480845492460054,0.9655969163517815,0.3514220650630594,0.39006357766695066,0.5436714913428571,0.4238161838310558,0.34393598196428665,0.4535099407313695,1.3164137902036501,1.6194955127336623,0.9746441163083537,0.6017353918191111,1.2802304811416265,0.9201727761124655,1.4341681296951008,0.89588622951086,0.9826306719486264,0.3192159488737192,1.3876887373167466,0.9598100828670311,1.0869588207034364,1.0945004002124834,1.3132202719642208,2.0267041951510714,0.40978692226665325,0.34673753637600224,0.4386254883339037,0.43315990824779826,0.5776726104949726,1.0199552315164968,0.3194721437690136,0.417562280025353,0.7097770980346984,0.4750282926299638,0.7369425447472356,0.49653549998167706,0.7887325437189519,0.5380387937425593,0.4650616488855835,0.6558234220475632,0.5373430070128242,1.4254414869721264,1.1333060301547533,1.0955529691087609,1.4664098989279073,0.9193799493488108,0.8963794964350364,0.8057281357061831,0.40058208637121484,1.613281383791176,1.2672743381633853
2024-07-01,1.1751779181429316,1.033528034543208,2.452078047910427,1.3163919156539272,1.3112122015600982,1.01931766644427,1.2061236679134266,1.148440359752847,1.0809972943506552,1.5462980788697447,0.9625830309181904,0.3535417951601148,0.39747188274539125,0.5441011630961636,0.4358673927045666,0.32846422178585855,0.447507641686106,1.3249081577913095,1.6289363743017602,0.9782270163573963,0.5953285322476549,1.2043927535258971,0.9149082420103551,1.4339515672595864,0.9121244477721933,0.974110933067244,0.30459585955457036,1.373906260425898,0.9571241812220685,1.0899045679393526,1.1006796998529285,1.299926519377625,2.02333107350781,0.42207721634352036,0.34466638646751024,0.4410858557301408,0.41859816997001564,0.5820554120744326,1.0190838466473662,0.33126015945186366,0.39962388707264307,0.695483196442185,0.4558596231733223,0.7363473067273876,0.49028133310413513,0.7545453129541991,0.5300803219886023,0.4610661360263388,0.6486770853246526,0.5175117521284659,1.4212909120880561,1.1207145402784917,1.0792446208461186,1.4575725223601887,0.9197165301890509,0.8971138073162069,0.7988204634995426,0.41688845771912164,1.6011790368998602,1.2616898438059452
2024-08-01,1.1720271205143318,1.0232015481521175,2.467786093676356,1.3204902427591314,1.3184216689137307,1.0331727619270918,1.2260179967899019,1.1653115028250416,1.0806600915200721,1.5615334789292121,0.9640941099552032,0.35165144594134984,0.4033248549925791,0.5291869001765817,0.4388632001630556,0.3254348188702734,0.4369065026901009,1.334100828529405,1.644579344269569,0.9805054031875715,0.5914826086964424,1.1891637472232586,0.9287049054527219,1.4542899589620384,0.8988314393038803,0.985848746969787,0.3151572578598426,1.3950019379594139,0.955036838928642,1.0699763960881854,1.095989167531489,1.2974483408496604,2.0296202238445065,0.42974019539860286,0.3338789915827386,0.43550109115561364,0.4116129077284417,0.5843610745666068,1.0056756457545033,0.3397858264005389,0.42479917529491185,0.7076178567335911,0.4748970589517052,0.7635989068902828,0.5226612359365758,0.7501507950541756,0.526348900731652,0.45870228079601905,0.651951716512478,0.5144601960049769,1.4209179561453413,1.1239913140134306,1.081895609622352,1.4719866192201168,0.9170053358508439,0.891305749959657,0.7997543025528266,0.43077059189927414,1.5968918453265037,1.2657799879928358
2024-09-01,1.1715175920851035,1.0126982185995816,2.448668451101444,1.3226728922567643,1.2971156737106668,1.033031904670183,1.2116038572982384,1.1467600364526889,1.0647021928588463,1.5508865947571988,0.9658204615425615,0.3593950319665732,0.406702281037853,0.5482408780087367,0.44074450594724623,0.3363706872103214,0.4125552714658882,1.3202866568868044,1.6197491328163887,0.9847996872503345,0.6120154903428761,1.212070996589601,0.9203862950732695,1.4584281965212025,0.9052606825134497,0.9967279111841221,0.3304291038821256,1.4006934327487421,0.9532581450475726,1.0486545611686484,1.1001271410136018,1.287553427216265,2.031169480271598,0.438594735055055,0.3449947281230872,0.4534480555078651,0.41396006982200034,0.5971344601293086,1.0093184432723237,0.35693753605988193,0.4389339003009342,0.7086876973252239,0.4817134922970719,0.7575522927741444,0.542348520788251,0.7434444920378884,0.5357919453886604,0.45950608067559245,0.653772901354342,0.509352415711133,1.4152281637765214,1.121668990388394,1.0871363854502618,1.4740891777158731,0.9359566376095387,0.8976745421301427,0.8294714652776789,0.46377358459278567,1.607572659846244,1.2679759645917177
2024-10-01,1.1628308511007726,1.0026760279623237,2.456035327454665,1.334648294002991,1.3678949642299676,1.0718453568725055,1.2639163780728904,1.1257142226284211,1.0566268921739121,1.5357348555055241,1.0054740744123167,0.3289389082467615,0.37153071477725286,0.46291441999959204,0.3713846257033572,0.32387846855315366,0.38968008107846197,1.3367315774840238,1.7353468217904022,1.030672140649874,0.6477077792931396,1.194646066313382,0.953837871948968,1.4477423977929722,0.8846896085475805,0.96311348741469,0.3453633012809879,1.4243356684507762,0.9158621844794131,1.034703022019122,1.0701924000438154,1.310063305686021,2.148837496149854,0.4506960332619283,0.34130876712005587,0.416304947844428,0.39856653144822585,0.5762328596611879,1.0225375791742333,0.33975077988355734,0.49636614581333416,0.7639101862431411,0.6061260056160268,0.8100111932675796,0.6542363180835393,0.7344589835548534,0.513705081414103,0.441255613035919,0.6175254180656548,0.5271082688109425,1.4197751037474555,1.1077078132920575,1.0923478929141066,1.499546843557367,0.915962027826773,0.8756433455064292,0.830706204208185,0.43754739775380547,1.6000461903603487,1.2611971152285113
2024-11-01,1.1878698235740552,0.947211696115754,2.437658988302414,1.3537402030418981,1.3445527385969922,1.090935828968947,1.2198541141517651,1.110743457357644,1.0500096030506225,1.5117760666102313,0.9638006498741735,0.3408718707943959,0.28167643967734907,0.45488590032448983,0.35572840037722875,0.243016912253382,0.3908635920194974,1.3772923185496453,1.5545046233292932,0.9921119640996744,0.6743411056654546,1.1514193577577383,0.9050629639045631,1.4894627540209786,0.9024738611592974,0.8696482509229758,0.3462778108174671,1.5110801620514795,0.9472823299679749,1.005223781631052,1.1636523923325246,1.3524210958726504,2.145071088804812,0.5213755348595482,0.3534268448458682,0.3996470671821879,0.36607451209141106,0.5626566851208185,1.0205331148803314,0.3728223848431299,0.4710716018507493,0.7192640482929138,0.571094579583773,0.7985507400385928,0.5954775376822198,0.7186283315596993,0.5104725714763878,0.46634957077756434,0.6269545258547958,0.4914856095624473,1.389412017566378,1.1190022380346807,1.097722875042091,1.4766169023407092,0.8915557392056149,0.8682299179488326,0.7472519496603123,0.4787871551409774,1.587543710200485,1.242473286525057
2024-12-01,1.1952219393611263,0.9410308173282423,2.4125721218435507,1.2782955437555867,1.3697181824266913,1.112513746267782,1.2463595105040324,1.1491041695116897,1.076922840018364,1.48689893495705,1.00711130438116,0.3063555395535198,0.3050195553533439,0.3913952964050903,0.2821146011856684,0.19827611801464037,0.38477523705133576,1.407706425955471,1.7037801727135617,1.0255687632508441,0.6593538419467467,1.1516088792198163,0.9122633600398116,1.4734862929746195,0.9327646559341906,0.8716957277147601,0.3162179523996537,1.4672834552472838,0.9975937752492114,0.9627846971492543,1.1305988503643931,1.4092159936509385,2.1630216765613968,0.5082870737547543,0.390857123641186,0.3612470061716977,0.3441054807839913,0.5918111378112261,1.0579179780108714,0.3755024778308695,0.4366882187655259,0.7368103803300698,0.5308391243484128,0.8010548087699854,0.6129122952152942,0.7001908930139167,0.49184628602781744,0.42980340007658546,0.6039264211872658,0.4785332607393234,1.3841652469871901,1.0743965431087865,1.1042632359938014,1.4862260485425987,0.8945280257279147,0.8439650450901656,0.7619430909506095,0.4283020878449001,1.533096968307874,1.2725725379145505
