,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2023-02-01,0.027962087352714975,0.051614370279453474,-0.06873767931188535,-0.12117752159697769,-0.07498304310559574,-0.10403315922472516,0.031626592698178024,-0.024546438877573434,-0.09004326558053977,-0.04167515191849739,0.002801583128933036,-0.17515761800088636,-0.06612181317888881,-0.0515636323169464,-0.09617241564667878,-0.023494337621313175,-0.09467841833104541,-0.06968592790368316,-0.14303622852057538,-0.07045038809321412,-0.047543052819105744,-0.07761622641278851,0.0477364220822313,-0.10030349317248011,-0.0376737692716911,-0.08533186090994813,-0.08305413512408016,-0.050560800202850496,0.016522680871720583,-0.022533259851682568,0.06526234037844748,-0.07802763586830658,0.008639355569706528,-0.016077192434210057,0.14916348586207515,-0.01438921332536263,-0.008471613221798001,-0.0017667068646645663,-0.056445403525679824,-0.2067894744931485,-0.09612113111384343,-0.06765310723286799,0.17994832408997405,0.03661488937782382,-0.06367340756171039,-0.03824918117953477,-0.05795896570411413,-0.028365313220290768,-0.027108261827661434,-0.07861541437110738,-0.0690251837467729,-0.07284213923381885,-0.0596593909796533,-0.02528640729336412,0.15931960166280423,-0.050296383950418,0.011012470510688568,-0.015025360805875963,-0.0049341861484912125,-0.05349472931823005
2023-03-01,0.03831197398942754,-0.037113801069668786,0.008161752062469323,0.01652520271436197,0.10054736069711076,-0.023444043789214088,0.08933215985176648,-0.16194137250694993,-0.019829907521028065,-0.029379682486344778,0.046331324285859204,-0.05912917431144109,0.0023098981717067854,0.14196581423919127,0.013037329646778827,-0.07333965626658981,0.006875990164023595,-0.013985094710747152,-0.0025676729238032162,0.03177370321908039,0.033790670515010966,0.007347334890968217,0.15772766329837506,0.12256071128467494,-0.06724121588638216,0.033857142594460946,0.02207623108805578,0.02633144589408288,-0.08949450022743075,0.024576679617451892,-0.013901088111703073,0.1214875773735045,-0.024795072644662727,0.0500172712151047,0.17545916275105383,-0.007260633554946892,-0.1057169151102748,0.10857778939280026,0.08266885605683251,0.16276526908752786,-0.010179998012472907,-0.010058281120864057,0.16115848285248024,0.032684915702155204,0.0251689872793049,0.08082730373552481,0.0418266519703417,0.03275888879316176,0.04618404887158841,0.07413813644332491,-0.050472286584019845,0.13116350211143524,-0.06375427928172188,0.07875275289607674,0.06979769981604055,-0.011351740188431282,-0.024098653920698557,-0.1680429680643063,0.1004008327810073,0.05919031808248199
2023-04-01,-0.0004926971586109337,-0.08279950961511648,-0.00982907253736085,0.0009721374405488345,0.00261166025976586,0.017055588213600523,-0.024748960673329018,0.03650309495151563,0.01978747054174946,-0.04503746025728124,0.056582214805786187,0.0395361252449117,0.013347702509892046,-0.009994749734035531,0.04046150877287274,-0.08870412643439952,0.02484666032577973,-0.014500859225363615,0.05191300830402348,0.005353743069330307,0.014574357830220076,-0.08692950411969029,0.05207794789463256,0.03467354329096571,0.055700944352428894,0.03710731089706826,0.055224167617247424,0.04731250775283578,0.07451397010396751,0.027116543599755155,-0.0038306561743865278,0.1248821796195758,0.01878524857242722,0.05222523737134364,0.12063767633003943,0.09025842550073,0.026682880919630447,0.05204125165558596,-0.007959190609509748,-0.007075378020930775,-0.05316371525743242,0.02890083354249299,0.006759707214066938,0.05978598093187511,-0.030319035615987464,0.05340167654751645,0.027500555791710415,-0.0017272743615642117,0.03883340210653084,0.08124693994979278,0.004861572770587495,0.058206023001385825,0.029970778707114353,-0.06971064461142924,-0.20933852666956307,0.04789691790126371,-0.020433336680324307,0.06809902935799998,0.07328097960699766,0.08555322735620208
2023-05-01,0.041374966060849075,-0.0791452445081672,-0.10991653501975797,-0.1109155458666615,0.14928903915296987,-0.0796019754721372,0.25491365255582554,-0.03183544173932562,-0.009696736848791798,-0.014939232912520015,-0.0725455771371207,-0.04119381399851091,0.017765619685411186,0.08828391829201361,-0.12189011988074884,-0.08894872098175415,-0.15299370061365455,-0.10459838481837709,-0.17027791422756045,0.04531528969301864,-0.06377010551006891,-0.09201209356042625,0.03751303666185558,0.13019541171600954,-0.04155843114702615,-0.024134123389756873,-0.0366581713620758,-0.028870805955011427,-0.02684044190477362,-0.06853144486700925,-0.09159820359275236,0.1053487899420909,0.04444663725726054,-0.046281926269926096,0.0786755479823897,-0.04158914476253299,-0.07949219299897868,0.07948774351500149,-0.04257291980767243,-0.144554010583964,0.14518856557783538,-0.20410175536282055,0.27493839637223944,-0.0786390532899291,-0.051782167795857384,-0.06922734975000341,-0.009038914499175169,-0.04867223720992414,-0.08041895638125869,-0.047942072134017584,-0.14189094788825868,-0.03111529215266818,-0.06100548241133644,-0.08904247691380632,0.21959022038065906,0.015534691437759736,0.010731371146940255,-0.0519523674963136,-0.05505908214720837,-0.12960564491613213
2023-06-01,0.09046395946905081,-0.023136966825020512,0.025122723293917806,0.05078597540768451,0.08218960234313503,0.10179501564574046,0.07010403937844698,0.018846732425836496,0.0373998674947823,0.16006926809494912,0.04053436808810724,0.05678242848606546,0.04935193327332905,-0.03728816311354785,0.05754015396902819,0.16326051080255963,0.01870665899163283,0.02981401323030016,0.08911254693107548,0.049311541381807884,0.03526077430644197,0.1541260545278362,0.06739770191234429,-0.02328483634303266,-0.004728594461118188,0.08041725242515288,0.08375924928698684,0.054146460696841876,0.06681315876773061,0.010436408308390977,0.11763207801357828,0.08525625524701914,0.08470566187989276,0.06432427551362847,0.09325649982212608,0.042278281616612526,0.0397368828707697,0.030385108312000163,0.013888630410392512,0.05774617981646679,0.12731307920495571,0.054191881509891265,0.12122831806120914,0.029411791959988477,-0.02039904272571478,0.05917967878946925,-0.012352030471158617,0.036159602528346914,0.07005745714982618,0.1542312465101872,0.12998018885358684,0.013723959095794758,0.09255541767599702,-0.0038612991830205626,0.2375974199842839,-0.03382569724271891,0.06244815987359884,0.11609224636213106,0.05211489694141849,0.046515827959008785
2023-07-01,-0.004612580078325703,0.09289333192325427,-0.013876914314334386,-0.01465314613454886,0.024128747191477798,0.024846968552813962,0.03353878421076924,0.11790458894879677,0.07404776623488611,0.07901239604092411,-0.014927178905832108,0.13463214499044315,0.03656520007390835,0.055012493316682065,0.03602195321905151,0.0673007478535445,-0.00785465354863911,0.03092939321891653,0.09456715906081999,0.03719616181464281,0.032130913982839224,0.10786640810858932,0.051028963145126664,0.09999535677348766,0.10340889059024777,0.07708153257400077,-0.06361958146148489,0.026058971756018876,0.07886758143372655,0.020826124801390126,0.014518368411122074,-0.031684362209495276,0.05729857390541322,-0.007944659332716956,0.1061432518399607,-0.06963263826093986,0.07730476597406809,-0.0042993121737427715,-0.01633136472909876,0.023401387699270575,-0.01723247156089655,-0.004831121294280986,0.09156449661929984,0.009508583414198987,-0.02350633204648777,0.0370206549620616,0.03330635241016268,-0.015808580764153597,-0.09361810220454582,0.04749952794175599,0.18183789451486335,0.037673814782002525,0.10396380890645784,-0.08763209347038868,0.03119125109737975,0.06376517916636236,0.137393987361822,0.08605719613151722,0.006923841827875636,0.010094670522706548
2023-08-01,-0.03330531038681239,0.017848531524007512,-0.07301691441583782,-0.016791541152320878,0.006712316415862195,-0.02015621088654203,-0.0027415951788936355,-0.1304113019873761,-0.06403368918528239,0.033761595787039064,-0.048792449740650584,0.0361508598272409,-0.002851229461836687,0.035952449047205244,-0.0009364692011156819,-0.005448584568352982,-0.05954219539213834,-0.07191195465436248,-0.09132041859916976,-0.028300163717795545,-0.02103975614302261,-0.1445421218415877,0.01881681333802696,0.0171665788290106,-0.09180975349004374,-0.02575341646564345,-0.01859789355439511,-0.02054351727935863,-0.06994033381901252,-0.03986538186361096,-0.0011969644830044264,0.15022324141457097,-0.008337767091425318,-0.04563061568756327,-0.04485740171061324,0.03790612019596187,-0.03969138504502784,0.0023635023840052685,-0.09308982858975269,-0.0735241613508851,0.015087896732185713,-0.08084777894461723,0.06075607630452348,-0.05828405264077802,-0.013234150969835963,-0.0042643211266646525,-0.0012991662676295076,-0.008081118133588907,-0.021284437862055177,-0.0150584520974009,-0.0075415854041911996,-0.09168626249365763,-0.09825736508980985,0.0032669725556612322,-0.03662723889835885,-0.04863939893051285,-0.05238363663021335,-0.11686493713577527,-0.014547414650902524,0.023456985657065162
2023-09-01,-0.06802863191022207,0.029906904620198203,-0.01612216803422806,-0.08813975795928071,-0.09330039434539017,-0.04159945872141559,-0.09583293581275368,-0.03464890544180716,-0.07508064114285233,-0.04550049373377568,-0.013991835107523432,0.00649618097281507,0.044645251973031715,-0.05322179043125374,0.06188140496482239,-0.08931375925510476,-0.03449024599956533,0.01795136268849394,0.041399971724803364,-0.07663047979550687,-0.05668740961189751,-0.0792907794241337,-0.049045742598525274,-0.040134113856111694,-0.014413848419122226,-0.098222091222532,-0.008468052314207764,-0.04660050100819364,-0.0002569470378016008,-0.048994304518119536,-0.021809681064808913,-0.038405509310822164,-0.13186991661930453,-0.07107526964350099,0.011047188687622408,-0.06134830843446212,-0.04715696854354534,-0.046788888913718754,-0.13876810203627798,-0.09413144646922487,-0.08613879644642897,-0.03458408452171032,-0.08551593310550389,-0.019899031193090163,-0.03302914064691276,-0.06273827359329906,-0.1142145420455865,-0.05258798797590699,-0.19119699074477842,-0.07365299260574058,-0.02602792200665749,-0.05557422053047209,-0.07464567890819045,0.00469818772520895,-0.04451096011346252,0.0380711890683694,-0.09599364615719237,-0.02842010568151391,-0.01061701649716413,0.03857501974155571
2023-10-01,-0.036803383289818005,-0.08720125835658923,-0.05763329276894844,0.06420039179710227,0.002418934945747332,0.0006779406283354606,0.020158512824959073,-0.009713948123685475,-0.03651867444229458,-0.15248290137696813,0.05775505301864636,-0.02014521881378789,-0.02290347302123839,-0.04521423212523849,-0.15552664914883213,-0.04262031705873256,0.006171483265913033,-0.045200445775402706,-0.07328019899000583,-0.003583744649377039,0.0410539132668942,-0.10160984943218135,-0.01293695331148071,-0.05240321740956335,-0.03641294375102534,-0.04119252217879257,-0.012636210433640289,-0.013457150086531255,-0.023979149948627203,-0.013496567774325313,-0.026727959077053776,0.02702625139035188,-0.0883265650042999,-0.020504633151246184,-0.027372780977085308,0.006088950899096787,-0.1348797590274288,0.06228546839631745,0.016505891942335767,0.03610874550630047,0.08863887160377963,0.08934997037277767,-0.03022372935782349,-0.017182456717513363,-0.040455109581584055,0.024247809950928352,-0.08810621762937917,-0.0793049183878154,0.1414471468404439,-0.030303274071790474,-0.0216328542437397,0.04927779234806015,0.03139254398743822,0.07941249919405256,-0.17653193892501723,0.08567862975300816,0.014168317951587617,-0.06445129531237795,0.044849443223777846,-0.08541666200958639
2023-11-01,0.0810013407579396,-0.006737703623457773,0.0785353702074586,0.1699269667907371,0.10837471566533509,-0.047686775172310965,0.09684439153979241,0.15251577265233934,0.2088123199715537,0.13274631629602537,0.04916755101596761,-0.05018358204498046,0.04046588511106538,0.1817371328869784,-0.035932932047898644,-0.021876375956618056,0.11696021467760893,0.03369889768441233,-0.01689963848910772,0.10682209940097878,-0.0197646951493239,0.12828501995342936,0.11864676487790053,0.0824128601749323,0.1269473827096409,0.10721618458381033,0.05605755747592725,0.07291950350301775,0.12796687871420384,0.028858638795465873,0.09582136683795636,0.08411806994974402,0.08607153132816259,0.06990091701150188,0.06741480413937852,-0.014563944541425958,0.11187812387582098,0.10340706124807815,-0.0009712293494959405,0.07492763366602144,0.08715718988746747,0.043132564063232404,0.09266440970705986,0.015397143891973141,-0.03473895792238286,0.03206244295161006,0.13750014843601502,0.08247575757557643,0.013119345314231864,0.16671818655256482,-0.050573653509597305,0.06633601349083235,0.14750714113993826,0.11722497253990319,0.18877450501640292,0.0342654532165294,0.10095469041494393,0.12872617837423617,-0.014591025390754728,-0.006175400906199419
2023-12-01,0.01509239632018436,0.09170799637886468,0.0676838625222983,0.04968857432782736,0.04032612100176974,0.010767886590943677,0.17371144653268966,0.10256719362555701,0.067832436060668,0.1614351646999629,0.004340888703799173,0.0015300996862435221,0.10844357473459872,0.05806967662188034,0.04297168106231469,0.09057747778371847,-0.03765076302529394,0.06649427494154311,-0.03635137619205643,-0.01227403047345453,-0.06038624593610335,0.12852817699049535,0.04418863972060586,0.0493612631471531,0.1259759147058916,0.1070907473960593,0.06556647296537914,0.04615668172200971,0.08175909228626012,0.019378218769602225,0.03135745187684455,-0.022220135260891703,0.1209054255572449,0.04833862029373282,0.07661738005346219,0.058995905349691326,0.15888586310752137,-0.0036442786346600918,0.04728536987004485,0.04028757824448604,0.027754329499930286,-0.021265310177961783,0.061326462929568636,0.021431354326533678,-0.04031809710764365,-0.058188076673092844,0.14747559055818182,0.16675231626322856,0.03626572091815237,0.11943780034395471,-0.004182205478397299,-0.009590425899916323,0.13791714994280477,0.01581379599687796,0.03156279675601888,-0.040252494660087415,0.08629689674020194,0.09636471552088105,0.00851324731730912,-0.018865638919305653
2024-01-01,-0.06044184097228328,0.034874604709326865,-0.022728803965302326,-0.10264681354166791,0.05742348830277049,-0.06632277938341848,0.06155075531238584,0.015537909822417735,-0.041703082648277746,0.04160894124633788,0.049029089976444014,-0.05495381970694603,0.04213065558924183,0.0013222390685378171,-0.04596264082886213,-0.04090024205194751,0.05231829743944541,0.0034031498102884156,-0.02424114139377697,0.019628414761902434,-0.03550473042322372,-0.040604984688482296,0.04035232943001539,0.004989577425490487,0.01095047507042591,0.03549449927490167,-0.05720872161572376,0.05739251423587745,0.01601254481589784,0.007057003397569248,0.025309473905599646,0.14301998419398124,0.007692115197397292,-0.004683782776011126,0.08314242740097866,0.10103688718657192,-0.07607978428416617,0.05264518015922865,-0.03478263847545524,-0.16167118817770826,0.05625029558510479,-0.1194653198471754,0.14308388218539217,-0.046803814465245654,-0.11374370817701768,0.07522810023058762,-0.034866988413707146,-0.05717513363464885,0.09807827154345967,-0.016696998716275075,-0.04391409960639746,0.012468989128287613,0.018257075086565974,0.07128655363157463,-0.26775226299868155,-0.019064459139943046,0.017586441640652446,0.04667498946358938,0.07241403145967867,0.05774498444961272
2024-02-01,-0.01853160301940454,0.07689795246829005,0.08851081906908809,0.008210414969613366,0.14658913975003043,-0.08696140223460787,0.09830301949760624,0.020666192349174852,0.03788880068239532,0.1329550785457237,0.018487307692796294,0.0024255146766623925,0.052793454852987434,0.05970395285169082,0.007673721551323027,-0.09755509340455795,0.15186586544836983,-0.01943340068166746,0.022743590175652112,0.06869680450982323,0.028129136616345952,-0.02366508536686917,0.1671175806337233,-0.01422036170019438,0.027530074863304332,0.08861341942248159,-0.044056157375415704,0.039143462675966606,0.06995950157669766,0.01694853919585495,0.11693630109225202,0.18014560104666863,0.1703393971808727,-0.004214163281478723,0.21822975831251606,0.04615233421678903,-0.007184928174918618,0.043159027544198474,-0.05493063098848765,-0.0923176757636817,0.008669725680909728,-0.006958487432427173,0.20442026713535438,-0.05762417533212438,-0.04448615581302097,0.02850446580152478,0.05789209313838714,0.003402420489768589,-0.009622470887011028,0.0893127628859149,0.005383728725359694,-0.020507212384048915,0.0894350291010752,-0.016310398865836448,0.0782438107959565,-0.03204046123073759,0.05001915574236137,0.10314031589493783,0.07453971080553105,0.0335158727287235
2024-03-01,-0.02877888801940256,0.060350899305157205,0.03621536752640316,-3.913763781787476e-05,0.024354861310643197,0.045304063916713315,0.021184141443997294,0.09698860045125934,0.01933965112829675,0.0901358873921218,0.03826483970975353,0.13915184088619664,-0.00685460797741701,-0.01780199660357117,0.04860222285082944,0.11882624905056495,0.09243447288157317,0.08960756008642194,0.11270168955484955,-0.06385023692341692,0.04887413837956576,0.21418208543864284,0.10659409892947128,0.08039005108790889,0.0779490963663181,0.007392849172203775,0.027636055379119034,-0.01041015123172272,0.06558148646455243,0.0361172244854386,0.053253702082609086,0.03698872364724515,0.06352293614741321,-0.034295887341225524,-0.0015150206906181032,0.041631980934331764,0.09262472263607067,0.030835381756297055,0.16277002561300252,0.13264035084371564,0.0052078667737602505,-0.1018386899170358,0.12544636805198242,0.04767696084549392,0.029061366969208774,0.016512799900081795,-0.02952146129469389,0.01626856146953105,0.07914507171139241,0.033755632740555805,0.12595571196076477,0.0686562838643784,0.0508130583249606,0.026866475489855123,-0.15190076592859073,0.004084745751265639,-0.03553152988665588,0.03219810151563865,0.011152169863385259,0.10945962390574386
2024-04-01,0.008933958465660792,-0.08421852048004116,-0.0005076353019011352,-0.12653200219421618,-0.044703020226484515,-0.005338868309220916,-0.02753590097571547,-0.029303105914538243,-0.11617452978414924,-0.10957795795880906,0.028551425717449626,0.004177420600530002,0.010693292988195815,-0.06661328372117672,0.03442537920102078,-0.020015242561506965,-0.08631206076717286,0.033004460161063384,-0.03582757159616407,-0.15252699603357145,0.031602155557181315,0.03702327259732267,0.13244401770994305,0.0494418631359983,0.02389376412613078,-0.12840862927773974,-0.07704621855932568,-0.07756648093976906,-0.06451326745250456,0.029375945472481388,-0.03716930923791765,-0.02447929350814562,-0.13167483054589457,-0.031995937267524026,-0.10145819938303449,0.009031596863150557,-0.01205552921678768,-0.04784138310484025,0.08041092262102924,0.15314392338761149,-0.08674357781283094,-0.008410518099128114,-0.023314420421399012,-0.017358256549226667,-0.07595665523108529,-0.013848083137741485,-0.22941351403534166,-0.0875089128271972,0.04192762969163505,-0.1354491271015543,-0.17434175257363876,-0.0019690680419121587,-0.09824426569132484,-0.05525733555851461,0.030534726922540188,0.0005993893981430139,-0.0423680587771629,-0.024003051270578047,-0.0591865013392168,-0.0013162990664607882
2024-05-01,0.054992105482206594,-0.04026134892326284,-0.004705663519847657,0.11253238785444508,0.040493640342788524,0.1372472359650557,0.05284170180016795,0.0756549306607574,0.015196308062947524,0.013330082326516848,0.05324596493108273,-0.054857542453106686,0.10932157450889109,-0.1970506192118991,0.001017492304968835,-0.08224767536785751,-0.04584980363789819,0.08348012941584261,-0.02628250576110363,0.08641184960114766,-0.02776016799875568,0.028569907812207623,0.03496104570025849,0.07794142119116684,0.07988133317451962,0.021915853423478,0.07738721441412455,0.0021897555458176583,0.07159897385378611,0.020929420479784456,0.07636866820764346,0.08735026036396512,0.008585910275581043,0.007487311080402681,0.08256381806905753,-0.04395240764956829,0.051720579869234166,0.07165367821676913,0.14758635674454385,0.07069953470013984,0.04893991289280228,-0.04383001033440593,0.17364857365267783,-0.05044591168957102,0.07834500931524595,0.03879292324822196,0.09686347747747144,0.066502666479478,0.06623750243626574,-0.011173970857666232,-0.048613967262622425,0.11550807338358388,0.07970090873908538,0.09074352533026991,-0.026860360401132787,-0.008390696633003791,-0.009493894897221924,0.09813625616770974,0.10272055345179903,0.026193645358575372
2024-06-01,0.06001330705188737,0.02611225480063018,-0.08737711566639718,-0.04054832287300844,0.0760253439682752,-0.048655639126147864,0.18104251999043217,0.007295953122499908,0.014882480268953275,0.005911468242661932,0.03994496980417509,-0.009870732991840114,0.039935215670886315,0.032198686724533035,-0.04720883364496506,-0.017125107993499346,-0.03312335879834023,-0.048668520368360293,-0.024745439450480015,-0.014709690377879637,-0.05034445980877548,-0.05765478092975697,-0.0356725334562737,0.04291877955667841,0.02473534501151744,0.049121868520518745,0.031707518920989504,0.002435895991254408,0.018122138976002948,-0.001435159643179815,-0.04906890738969077,0.10559314057770418,0.006532121570902305,-0.012506875584296922,0.07354965433946946,-0.0015320352872021537,0.007759864330115825,0.06831585875956789,-0.12108738800234281,0.022427532003356978,0.029790767929912424,-0.23215117130726684,0.11360159698280446,-0.04586728441050466,0.0011699692544013575,-0.015418418306598115,0.04569058993348564,0.06905595915900004,-0.024425029905672815,0.030640634236655917,0.038722111184749206,-0.013353374040169794,0.03311240838103925,0.08218279669123668,0.133059704843171,0.045196321754379126,0.016936410717834374,-0.012638480934654129,0.038387369450481,0.004774229937327902
2024-07-01,0.04085362470816795,0.08394259119203802,0.07766422687572402,0.09506334479102667,-0.025096651543768004,0.02775309762916099,0.01065301411861092,0.010601905795422552,0.1217533560724948,0.002476965777837903,0.024370726535409146,0.0048266694125541215,0.004585668406838099,0.04717653159430555,0.06071550767052851,0.019297989438521825,-0.022465671542674072,0.09098104430611736,0.028870272844468456,0.05039260097170088,0.054777439764904866,-0.07646349461062744,0.06795800026686408,-0.08256408382167875,0.0912352658111282,0.04884775398006458,0.02722459018247768,0.03977336918799893,0.021043453822699745,0.055084594202007085,0.10032767287516572,-0.11303059809377475,0.0666673238806905,0.07617906515537742,-0.036037338323303386,-0.07914159066619242,0.06160421295672904,-0.05185267994627094,0.05891860971471405,0.17737249329623503,-0.060789816343370204,-0.01848906123616398,-0.0669741920335827,0.03341808338985763,0.06952248176644284,0.02281938241181169,0.13146637034436273,0.04638048578846413,0.15001809400882538,0.13618700229692815,0.013780867529738759,0.09146442065545471,-0.002273132395785169,-0.047569498684428384,0.14450250988903704,0.09023686619262289,0.062287518569152815,0.08858122977676801,-0.02156403339917363,0.01724135847531686
2024-08-01,0.005753349099249308,0.0404219107830618,0.06034750037828971,0.03867622138767169,-0.02898969073588168,0.036833970141127964,-0.00901738581473378,-0.0010816273158681458,0.04205360941961818,0.027548633778475905,0.057331118934117895,0.003777802362399999,0.0721090589086299,0.022707719166857803,-0.07444536902960994,0.043382071525376625,-0.03196386535254567,0.00600649529595558,0.047513500962306235,0.05069012838929351,0.011499217042310354,-0.018500046055718276,0.04674250392934488,-0.02729451625944653,-0.022178435933587353,-0.017752984567586654,0.05199943173317775,0.052014161278910856,0.053324983829954015,0.05436845192386677,0.0545146666759866,0.1674992249075806,0.00813960640844578,0.06852005933273926,0.07434712950272894,0.020460621356150104,-0.008333046443647858,-0.02020177114058635,0.039697888193243436,0.06890688736986804,0.11865896416514267,0.11027180260853948,0.03134422371006775,0.02460979189141964,-0.031512364736492715,0.10212919352480217,-0.0033957573398069353,0.14375271581459184,0.03880740713762517,0.04894136127099643,-0.06277671504428191,0.053650299665254864,0.08827447586250944,0.043815091848208434,-0.05728103779566711,0.004979944903047075,0.03209598908825117,0.030488494186783583,0.14016218333653097,0.013359553463455317
2024-09-01,0.021769720476229635,0.010349114772372082,0.01981792632722719,0.031879139229417944,0.0379268453180683,0.06925240120093192,0.0626382608855278,-0.02395300771007986,0.04850126258903667,0.09328107320089842,-0.020943656546192575,-0.06459369197506434,-0.002637015740646816,0.06706148451254786,0.006473473377228121,0.07828513024701286,0.06493455808390645,0.028797928341249942,-0.05779234769561622,0.0665107264302149,0.0755020644601248,0.11656593169022254,0.07236854189333078,0.0055465464625163545,-0.01837762864676918,0.10491241047899576,0.0003350673196655076,-0.016420568994714117,-0.06347310528939477,-0.0026906517152445967,-0.0023223821904979135,-0.07764286986092837,0.08798057351231874,0.06024997441200605,0.10089152350239596,-0.033179866818323016,0.011960458020753365,0.03812491836396244,0.05762704300141259,0.00993231191695843,0.006874995753229153,0.05608535617726056,0.010913914027167366,-0.02572768658894105,-0.006194782885157679,0.007257512361525834,-0.005420639904586702,0.06189081585492348,-0.0071823398674667,0.036219227700484274,-0.05707257127870971,0.048079574228108435,0.008723439490259758,0.10102017715121543,0.19603851218453575,-0.0057801046133600705,-0.0332602709069067,-0.032330520834593444,0.03838299373795326,-0.0030550366422203955
2024-10-01,-0.01592574113904299,0.04620411814371777,-0.035200933572285494,-0.09256548218446568,-0.0013280664558282095,0.06928802303014292,0.022900203248479585,0.08189373772322699,0.043524910875110664,-0.02402334753037026,-0.08407117030442998,0.0485478219252673,-0.018785853671740203,0.005998461211853698,-0.004208356547829271,-0.05055114581331256,0.0011294505370073682,0.04129753676014715,-0.025695429182236905,0.02800443675341311,-0.03162461764071697,-0.11543566608221799,-0.10186908415072865,0.01567001356682494,0.058691532731818305,-0.022595805423910913,0.01067023428770992,-0.010318036311495036,0.043438894162685614,-0.06381152287030563,-0.020914721804242663,-0.049794482713343094,0.011933774301663286,-0.01522372557440526,0.003704288082163238,-0.08768399196049477,0.11124671057283528,-0.04442125589550308,-0.053813366633684245,-0.14794716485736242,0.029421704687174498,-0.15163150394419847,0.04991822729504295,-0.07157558431347469,-0.049684001518021687,-0.04972060034349574,-0.09079748048298845,-0.08549416678038352,0.006200624095217854,-0.07282667973158391,-0.06418346176031785,0.007806529698155822,0.009110361918928559,0.040074438319534014,-0.06140662757294409,-0.030789826964544985,-0.07317540682878344,0.11508540985047315,-0.011261540401289643,-0.011055024508720057
2024-11-01,0.09966408551060205,-0.06366985520226301,0.05831699474728115,0.005148686387951169,0.11252778166680603,0.11190877932784962,-0.009798326577492425,0.14299823027041955,0.04057073255647957,0.12976933492662124,0.03992227219181796,-0.011665612923865573,0.091485227376256,0.06420521455359332,0.04942486206945206,0.10622577191649688,0.16933427121850206,0.07042128988207352,0.054654524046131955,0.083595879999034,0.018694038994359445,-0.04317144024110313,0.04282649755286866,0.011956382356228487,0.171188410697306,0.10004148215055667,0.09516824298920264,-0.006736140045144081,0.11460910486452992,0.0199673148496884,0.003201384315855236,-0.0533638142054184,0.09747956425704761,0.01676320963992133,0.009720816583216586,-0.005288743233504197,0.13952449296160777,0.05561736572129437,0.014462416698357551,-0.0954119375846835,0.17664557193004196,0.0418737126289051,0.029946133440272433,-0.0464382000938145,-0.0872503799313349,0.04032798232629105,0.03646473463474412,0.053070262247267345,0.004823499678467916,0.08819291958775718,0.06498480094912866,-0.03933938685265156,0.08396564755517583,0.07136165884924675,0.2873305122050096,0.1049745004094891,0.03995580905088356,0.05418382815169187,0.10454550358007615,-0.0026446988934919462
2024-12-01,0.032536685800453866,-0.038627554050814576,-0.12500962111956623,-0.11493192950452144,0.04207610806482108,-0.16766448589926108,0.32029064859647854,-0.10380547935322908,-0.01935639193221822,-0.15622031669182343,-0.07556838130353273,-0.07114867633891775,-0.016781648099712554,0.07642004206183002,-0.07908455566772235,-0.05680213078359188,-0.04456655602156975,-0.11580842020112606,-0.07640897604015155,-0.0477679704314042,-0.03827818304981589,-0.1356661162154727,-0.08941495317794249,0.09514106816360596,-0.06813080476738526,-0.10068545516243897,-0.01574201809449144,-0.0711137792670331,-0.034929187839026196,-0.04367949671990635,-0.11600198527755184,-0.034885095504080685,-0.1647863301998048,-0.02812710431963194,0.028404542255141482,-0.013100586519958587,-0.03548476989933958,-0.016856280314222413,-0.10683643042240419,-0.10039633844447507,0.02898282719131921,-0.03317828002047186,0.0078075794127430605,-0.01934834369162016,0.055166694971312775,-0.054269495398373405,-0.10083011117028746,-0.1406514374454118,-0.04431447173899695,-0.14417006423608025,-0.13187485118713577,-0.05906094950565344,-0.06581672765440075,-0.05403401166753571,0.1667739458344191,-0.18319732842889927,-0.055856995440707144,-0.02220287775969492,-0.01962058162998414,-0.0836328506223053
