,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2022-01-01,-0.062455936830286725,0.04678626184655932,-0.036850789156716336,-0.1493030169905316,-0.1035887764953717,-0.03650417355731958,-0.07597878827328472,0.030928426976644247,-0.11568984953981254,-0.060591205920151034,0.037130142555333756,0.2353011826421883,-0.08122793053065913,-0.05860226603204906,0.13576433195890683,0.11752747864736432,-0.011662146642625257,0.017469832776091637,0.09796414005776424,-0.12473709129928837,0.01827126189529473,-0.14093612442693448,-0.006329638197102702,-0.08935668686672663,-0.10754866455344583,-0.13387506474976457,-0.0075740216378733845,-0.00989401880826401,-0.09533226890326355,0.08181622523197286,-0.07879711672051884,-0.13410702874217867,-0.10474587964891494,-0.03982348686700436,-0.06455166788466903,0.08691286719246208,0.04962647084457128,-0.07404026900977198,-0.18076487083596765,-0.047335226557845375,-0.2568166493485383,-0.055146381638179844,-0.11137201119786631,0.04690226525109732,-0.054725884635592956,-0.043120360706177634,-0.0682419988273808,-0.07072685042468688,0.025916294997533347,-0.2063684974111479,0.2568961631338339,0.007754815597572681,-0.13334445809833242,0.09635570847284006,-0.11428850846566002,-0.07845349732748844,-0.07872794812077707,0.06401524681722517,-0.09283321346464951,0.17402887288496932
2022-02-01,-0.047150277723347754,0.1042014179233758,-0.04647487495334449,-0.09721004031780073,0.022054930522094566,-0.14917994871348347,0.026096317831083196,-0.03693086006806272,-0.09489580778781093,-0.08258351650572483,-0.036033739360621764,0.09057067447620906,0.04164219697206892,-0.11574226990210436,0.10384005804270438,-0.05249088703519632,0.041152151006167106,-0.030098259649498887,-0.03919946299078005,-0.024427506988007646,0.05031303764574174,0.22136246139164284,0.008774448187508747,-0.006944848008757221,-0.03464510122934871,-0.150600062314207,-0.05675408098113528,-0.030339805050987566,-0.04223456412324539,0.042459049235695046,-0.12114771649059443,0.025272388264751464,-0.10907198765761508,-0.05258680413083583,-0.37019537790844903,-0.04440409407723503,-0.09495908844959632,-0.020730804159414928,0.017191079543311637,0.08139243091184586,-0.066528921559328,-0.05082207513244274,0.006138528182920742,-0.0685594859376869,-0.11486716321505523,-0.03881173100632808,-0.07149744691785126,-0.01280933537721399,0.1256164099606057,-0.06982155108554351,0.005554584330389299,-0.08678102182529635,-0.08620067626399791,-0.019974449725685812,-0.07145287479544253,0.006013671420408063,-0.02618150114623643,-0.04290848541642886,-0.07574913967011777,0.008047866222999044
2022-03-01,0.0356767229463259,0.08401024502558765,0.07502783748823272,0.10031956513271428,0.07622832962164422,0.06895341468280614,0.07044741978873516,-0.062332531478745505,0.018700072737640273,0.17610268222724246,-0.020677747312306892,0.06460360675654934,0.09530996777571125,0.010658566478165264,0.1262695748700779,0.1519066329616359,-0.0879830386680875,0.13626496994062487,0.02654809644660165,0.035262268727683475,0.1117388228838831,0.06909519555279821,-0.060091370382278304,0.045723087105908944,-0.023015702766637093,-0.045830606516880396,0.03447061116759698,0.09555232432119597,-0.041279591419427296,-0.00856669898314356,0.10863965549443357,0.1744353752917497,-0.04631589582062003,0.027501988462944386,0.03935872450353752,0.0674359462321655,-0.052655308034829554,0.03743981080795128,0.0581689397271212,0.18080206381032077,-0.04834109426331079,-0.01429572287284997,0.1009373689098661,0.04261844556269011,0.09144395662013347,-0.013488716606331625,0.09415084424211627,0.0870784931741306,-0.0368379408211871,-0.07811878172974063,0.028263422159243004,0.12874446762308486,-0.04899639707499687,0.00728665625731472,0.1864516336829375,0.062418096628450895,0.11739260249372158,-0.08895343941162127,0.11965587668814483,0.06489328396787619
2022-04-01,-0.07144356285325652,-0.05620039291515246,0.024581602051477122,-0.03086468904886304,-0.2899182271750943,-0.07642993037307744,-0.122351336302254,-0.18164811677045656,-0.22297680799517655,-0.10362927581956871,0.05105919074271354,-0.02601158736106903,-0.04487958046347772,-0.14382336783698224,0.004556234163146655,-0.07353250413586922,-0.16597605005536525,0.0005714705747518738,-0.10093976570386427,-0.03678425818086095,-0.005978642882243144,-0.22527282141121086,-0.2222092975353696,-0.2488136344239207,-0.10773285898189754,0.0001415945331032526,0.01998547338508459,-0.017385180354539974,-0.18407681149299854,0.07978526906326516,-0.07770927086450513,-0.028972944698066497,-0.08294889374278186,-0.010847465266021825,-0.06936414210201926,0.1149341532497561,-0.054093393682373286,-0.08966697054343538,-0.12435332775523181,-0.09272549584979332,-0.6179865468572402,-0.022489507749576386,-0.32641890957147385,0.03494568916246104,-0.02368410722473384,0.041680970464660475,0.00012879040172626916,-0.04972689505245028,-0.04174276399379571,0.1325296086075777,-0.032617421696718586,-0.001505220172041381,-0.10584053534233456,0.04214635832968239,-0.17186803108969276,-0.018174575024522063,-0.21184113212799294,-0.11418339694636792,-0.012673919295086811,-0.009523216755891253
2022-05-01,-0.07038742194089324,0.010853900303653826,0.05608713409956486,0.06154499436712644,-0.048768365845630435,0.026539315495650202,0.01776329851406993,0.012356264030460046,0.040791885876244494,0.013085015327082186,0.013283347996278805,0.16460230557549083,-0.1214438697171921,-0.05366697299501429,0.12802012277372685,-0.03113746684200843,0.0027250643021687823,0.008015216498700243,0.14195748483055415,-0.05493038442580621,0.0504156168433105,-0.035183457957681734,0.03459528664874168,-9.135327557531405e-06,0.051175372278428666,0.005792704394973062,-0.011584409323790328,-0.020107060743289468,0.11187878410506231,-0.028748643314354273,0.01212519518936887,0.03672239369189125,-0.008608618620912164,0.014463790190138784,-0.02006630676925826,0.04217286305578928,0.08364050551214783,-0.004619228639162809,0.09467647235378177,-0.06055498427163742,0.04242724793869261,-0.043505962764743354,0.007927096700805384,-0.054375114432598126,0.06967057358449832,-0.0585597678865991,-0.2108888978924893,-0.10031772952005935,0.023206135202486794,0.002850885753621756,0.1900714869383437,0.045273784200638656,-0.005022276994158897,0.08675995117101426,-0.09914926939937327,-0.02638772171607735,-0.06750491867360822,0.08177215519192405,-0.20200125040365333,0.11666260910367342
2022-06-01,-0.06927150361145293,0.035740532509376546,-0.026664290080597855,0.007077619199306216,-0.14659680390708005,-0.04682961441391939,-0.19474315549828264,-0.18533444523731535,-0.09655167472103585,-0.2003243616995437,0.0012172608967266508,-0.2237769749851345,0.034954155226526507,0.0521594040017363,-0.16659054565428247,-0.17562789267889528,-0.15609987002866574,-0.06678151945889678,-0.1442138669263259,-0.047715621054793884,-0.07614349303493476,-0.2952231071768751,-0.20138360994889004,-0.043824927794888696,-0.10180889141927732,-0.10401429377304769,-0.10818208808315949,-0.02838946959341884,-0.14505108762403898,-0.015767541643606185,-0.15634466967354593,0.0030315883806298696,-0.15261972089534842,-0.03361892164715069,-0.17800524588306774,-0.008616779208713905,-0.1213544143206925,-0.056217828552652234,0.04847778086129009,-0.13336035537193808,-0.11128527513257344,-0.13528759953086494,-0.18937916930672297,-0.013126219126925808,0.00811094657809575,-0.03459542992621408,-0.07462093442823341,-0.04752662827884449,0.02385491882187777,-0.1524080032373428,-0.2264033494506445,-0.05952638045922902,-0.18695704236401403,-0.03578562304649962,-0.10010392542986044,0.03416731441188103,-0.03700592273895416,-0.13992866404641893,-0.03785666102963638,-0.10057655074211591
2022-07-01,0.1479239878293305,-0.09562472978467913,-0.007870849998172016,0.05395172100130739,0.2505496114123234,0.04733685903024497,0.11684508196988816,0.12005838421495996,0.1286190552719844,0.12098683837038736,-0.0076325038356883385,0.08087648105786252,0.10513161411946118,0.0807856014796762,0.10960456156351382,0.11626975569193607,0.09386308874346962,-0.009740524926209883,0.010840997366547526,0.06377400002168682,0.032931548268556356,0.08527295761727612,0.16805285939177853,0.06696798725058498,0.1382200101344235,0.10574912506190563,0.11910254269931395,0.006463596120186842,0.029381757827222892,0.022312108177906565,0.052790094457112115,0.03466231309380393,0.06588487717493521,0.06811446882091403,-0.023833364050896,-0.01769697627907721,0.10343168511066012,0.07031417972452808,0.06663866771079857,-0.25192646736158414,0.2247800054130181,0.0966664626354774,0.17331579394571173,0.07490404260494911,-0.03296798526157226,-0.04998749639522686,0.1320377037105564,0.05213089454707146,-0.021199986423513006,0.08346457492572851,0.02358258420242276,0.07184841946998748,0.16134672011336357,-0.05700818575408563,0.2839740519935053,0.0665386080727895,0.08161447259090433,0.10485432966863134,0.11381501460121658,0.13467332556970601
2022-08-01,-0.03911256848936881,-0.055039765471476126,-0.03849523285441372,-0.061437841263807594,-0.06062212268825249,0.02787713265669415,-0.05254571026255721,-0.010377265089392282,-0.01608464244771015,-0.07531967445864526,0.018987085161862097,0.11789057926697122,-0.03189683560542984,-0.18408018570133214,-0.04415599236442786,0.07213053057460446,0.06779995988680251,-0.010053109679779175,0.009397540151892758,-0.06539916592074028,-0.05511170991108865,-0.07286244907736004,-0.017662955034726497,-0.08007627506532515,-0.0044175838527772,-0.03237697335516407,-0.005352848814966296,-0.07118211396791117,-0.025770678552810712,-0.044767360631447,-0.05877540397369216,-0.07210345577041812,0.03147336246950416,-0.03861826412496859,0.024910859898748687,-0.03658598126142287,0.02027342623072737,-0.06720292979644522,0.003254243111304814,-0.10015826360670017,0.026875892139346616,-0.044708035772297094,-0.14853030709103943,0.028025583047737168,-0.06642190891333463,-0.003818241786195894,-0.07208710718419348,0.0502197877168038,-0.04230175483990688,-0.0460129905198328,0.024139001006646378,-0.0011400193847673976,-0.0860632102501516,-0.019834903506895214,-0.08571004723741887,-0.048546656422042776,-0.016884538340286637,-0.022037394213721626,-0.015928130803950776,-0.024909727511886377
2022-09-01,-0.08423791167432451,0.03714248006062167,-0.17143302064010463,-0.1657006802319161,-0.12479902682469154,-0.070555407092315,-0.11235330231145575,-0.10809104520284535,-0.18785338047902816,-0.13617398451529927,-0.107895921465525,-0.03434077194979056,-0.0670568721959253,-0.06153617391601644,-0.0680343851692111,-0.08103353317856132,-0.16762284854239773,-0.1163356925649381,-0.0685329927762313,-0.1308810566474959,-0.13174252062985428,-0.09828927295206936,-0.16898061666241151,-0.13774501666653724,-0.11728431558455947,-0.04135822282803246,-0.11007486222386173,-0.011372765631465248,-0.09487839227806077,-0.07505649627233213,-0.06361504856876268,0.06270063610349197,-0.09995033752459805,-0.0908925111385264,-0.1641330744637931,0.030042828697511917,-0.05150334408945703,-0.10074480212114523,-0.06850209134089227,0.012419404052355861,0.0844760908269053,-0.22028694392849796,-0.2056615524724193,-0.06780308227882487,-0.0351130035209233,-0.09112954330400676,-0.2053603359376587,-0.12106173264429658,-0.09336415943412299,-0.12996797599383245,-0.08142777370268978,-0.12830263058981356,-0.14178101340196242,-0.153799534709758,-0.05464958772869391,-0.022206735877899123,-0.15213917469798566,-0.11505260557119856,-0.051461463280652986,-0.10646846015981763
2022-10-01,0.06245260086073792,0.08113705060832271,0.006632693847221434,-0.05699205862175071,-0.07615314423695402,0.08862165313980792,0.050740001111567935,0.16255546708497817,0.14099826939082916,0.27479192367915584,0.043126402011642,0.2509747748724822,0.043372172960877184,0.1435497879553489,0.2307554490604441,0.2083929634659948,0.13398910869298614,0.0011886224556998438,0.11286927306100275,0.004677745102185755,0.04244956416277391,0.16069247718629617,0.22337643752522568,0.004401413950698416,0.16670729337157003,0.0496564846457187,0.19767552839439584,0.08037398273158641,0.18561566991993494,0.06444841675390296,0.12094406972401736,0.10845570173118112,0.08163585908810204,0.2129352613368029,-0.339345518903976,0.16951919131959928,0.04885734420790332,0.035822268634964696,0.0001591532614599097,0.05958376825307862,0.16890223873111446,0.05564160512572172,0.031913385414143,0.0452535636103303,-0.010777259845342106,0.08704018025171084,0.11950086952451738,0.07054844288092704,0.16529165344228117,0.10158986704916438,0.38461339109441817,-0.013701546985864753,0.26178519976292136,0.1159601719724089,-0.1292722299881877,0.09854857257963202,0.026610851271039335,0.20767809715050473,0.03704142912162251,0.25309666834279415
2022-11-01,-0.07440186027268766,0.08997209903937523,0.11550206527368884,0.057489224026520166,-0.04431382893333584,0.1902594218226088,0.14178096327154183,0.06619976165742297,0.12445658280512689,0.10949196096587129,0.0406345757117291,-0.021739509139606317,0.07570641858143871,-0.004035323366480208,0.008449580810964516,0.10702371061104096,-0.09493014799753244,0.02413976849402224,0.12366846092213375,0.19594654627883462,0.07342930526966954,0.23998186325676016,0.13418774225478922,0.058173859119130734,0.1159761388180772,0.09971443692860127,0.07288063872917175,0.01745532179014765,0.10901471348167696,0.06312797664445904,0.07884748243400638,0.0051557209036590945,0.06659181600881257,-0.006199661542816687,0.23320904562521974,0.08088091281511739,0.14180339471378686,0.08386018227528907,0.09167238852073663,0.1518523679239455,-0.009403726379581409,0.11532321890642322,0.18274619808848258,-0.0394445444204891,0.043722446188239825,0.11098384409577311,0.09067544972664378,-0.021006831384215812,0.06797302224449037,0.13800388367276123,-0.0028100706727653153,0.04539916606584544,0.12297331376723071,0.05746901756226689,-0.11436937430010616,-0.004244064453174594,0.1168381121004069,0.0592509526883124,0.08372239248985675,0.026154278734173073
2022-12-01,-0.14003660329451717,-0.010832283326220252,0.03681111831477498,-0.05350001386617897,-0.15696922371033672,-0.038261344169989886,-0.016662593685872414,-0.13865091164575352,-0.01242457803585754,0.0038176678773164854,-0.006972700665612359,-0.03218956004982399,-0.14766529170442594,-0.1395779385240992,0.006092751731848469,-0.011109530882373639,-0.11963786868258229,0.005936495678287718,0.006825107385279763,-0.05320152175580463,0.0630954375357625,-0.06658199019504499,-0.012846335272205092,-0.13465476344963362,-0.11880701864975762,-0.02780732491054594,-0.023265697201062873,-0.028575574408207613,-0.007710997362306474,-0.005827879132251937,-0.0854087529874368,-0.05452382607805613,-0.10307561837666826,-0.03057998483210387,0.02167605822512816,0.010998978707625368,-0.0764246681907514,-0.0591433000829113,0.005877985329333145,0.01812333811642579,-0.030052920939571636,0.059783964723192314,-0.14327479331820434,-0.051197400290799014,0.028681453190943344,0.02283484209518511,-0.02640123243804576,-0.044879745144840354,0.04778152367472811,-0.023029412066053533,0.033383625916249646,0.06363784403936602,-0.007167666071763036,-0.10391927892362121,-0.4229313022287577,-0.030820018208954948,-0.048674414183479,-0.1297733327653738,-0.07793620304780091,-0.003803572152815643
2023-01-01,0.11408902702697091,-0.08994516153343934,-0.020322590008938976,0.060183269099822696,0.22774489547888757,0.06500312665076488,0.08083232868135581,0.08260815822455891,0.08033446489242493,0.05986362975334873,-0.03491299237677613,0.022966666260597315,0.0941083856626588,0.19333282081134923,-0.05342696661845509,-0.03410009222337371,0.2142404516565734,0.02252527606118694,0.014781971828755524,0.11527058972419751,-0.03482116190185151,0.17525344178343696,0.1964957595977376,0.11193423823892619,0.06735971677892238,0.030571851121545594,-0.026223808933297378,-0.05272555788842384,0.024777856486297517,-0.028800140804621555,0.057556384970759156,-0.02052908480944165,0.08152567733192118,0.012551489583304813,0.19848181413491875,-0.03429597622000327,0.11869196413240012,0.022783839751070706,-0.12917098085792386,0.10186146079023431,0.1790778526484252,0.09451404552088634,0.298759186064631,-0.0158368989098272,-0.13698651640960458,-0.0766278841450542,0.1244177137684229,0.07291243143327153,-0.029528818680819607,-0.02336693594120162,0.0671721536492419,-0.05667605938402741,0.09047764135122438,0.15796332713089584,0.31486813056246055,-0.06276143779941701,-0.014013522669535556,0.11407277676429145,0.03588347689905659,0.049426365445325506
2023-02-01,0.027933454737754576,0.051570043257591805,-0.06869161875863775,-0.12118327594644647,-0.07499036878935435,-0.1040314382419489,0.031591558296769504,-0.024570474913881965,-0.090081076795828,-0.04168813854853607,0.0027856046769764425,-0.1751748815559852,-0.06614444392155273,-0.051511767010120536,-0.09616320335204495,-0.023463038634939586,-0.09468223471109385,-0.06967310340951448,-0.1430080498688529,-0.07051014287462921,-0.04757911406964075,-0.07763132807851059,0.04768024221004471,-0.10024736948903445,-0.03767032892653538,-0.08536244560576639,-0.08307141608856852,-0.05051620995549843,0.01654313942385186,-0.0225602255061964,0.06528856214085856,-0.07803166476651416,0.008743646426852408,-0.01605065687435412,0.14914562002291937,-0.014415972856743332,-0.008525535516949564,-0.0017633608973753332,-0.056441987325106587,-0.20682417836642067,-0.09606393005523471,-0.06759260074902612,0.18001082484721956,0.03667423397604725,-0.06363609927225455,-0.03824751619196033,-0.05796944479846598,-0.02836710292209192,-0.02711000042059949,-0.07864023299146322,-0.06902649841684699,-0.072855322073587,-0.059653523659494716,-0.025320467083653132,0.1592894730155176,-0.05032409861002302,0.011018097013408161,-0.014985764435572922,-0.0049230318936051435,-0.05352138415853178
2023-03-01,0.03825191937305919,-0.037180563924094065,0.00824561405349649,0.016491544498144422,0.10050839046296244,-0.023527398527713076,0.08947987576625643,-0.16184293702407881,-0.019887111842131495,-0.029215503970391226,0.046286272771883685,-0.05918996928634057,0.002254758772006017,0.14190119832220172,0.013002474043143341,-0.0734538168029108,0.006842232336526052,-0.01402063545862045,-0.0025066648194964902,0.031967483291908634,0.03396588509510845,0.007642016317894968,0.15770555214769164,0.12249090587273448,-0.06732020631531022,0.03383132356790016,0.02201120123652515,0.026270942841049756,-0.08951441289877216,0.0242983498731893,-0.013935997485317625,0.12144591289719722,-0.024798070124579442,0.0499372218948127,0.17542831073591786,-0.007332611127501789,-0.10539961680383035,0.10857024119043146,0.08266695530867231,0.16274779138305281,-0.010315028277227689,-0.010154737806581,0.16106231206187188,0.0327290047478373,0.025078901944848245,0.0810641232991928,0.041790141291387896,0.03272283089611983,0.04615278548319147,0.07447784792080005,-0.050472723651430684,0.13110995961272137,-0.06378069222971586,0.07884462782913622,0.06982104792223563,-0.01130921333790997,-0.02419835321684663,-0.1679991288342635,0.10045258520807243,0.05917295218997995
2023-04-01,-0.0005272371343714444,-0.08284588665992548,-0.009815275254272832,0.000960573547748929,0.0025924806043119662,0.017033573988022417,-0.024700571054249353,0.03655400678579766,0.01978584055457326,-0.04497967022515119,0.056572504786116036,0.03949630816667296,0.013316022743025707,-0.010015505964119726,0.040440132868883955,-0.08872716565952737,0.02481846861442617,-0.014543252511673585,0.05193943697052756,0.005419352417510825,0.014636010039369504,-0.08683372468641343,0.05206609472313262,0.03467175022244751,0.055685059786704856,0.03708412643842048,0.05520290509150029,0.047309874728238284,0.07451683364808159,0.026998640213078396,-0.003854749019302349,0.12485824211726614,0.018754495957575917,0.05220963881292383,0.12060338184258185,0.09022670180970958,0.026784123867654063,0.052028491004685026,-0.007974395524223785,-0.0070968472781013855,-0.05317250756022725,0.02888773848007211,0.0067669104837486775,0.05987078377962338,-0.030306902038048346,0.053463726686770026,0.02747830269548148,-0.0017478180170926155,0.03881533778551692,0.0813520095549707,0.004850188419936695,0.05818153189056939,0.029955516750132898,-0.0696329474765017,-0.20935028405449513,0.047920213808758695,-0.020442477627787697,0.0680854578065452,0.07332337796105537,0.08554071555282446
2023-05-01,0.04136413012963019,-0.07914509966477326,-0.10998889662222351,-0.1109524231986231,0.14926812727903765,-0.07960740840790075,0.25494021499191416,-0.031807292474947874,-0.009698700091199094,-0.014893282129679372,-0.0725578377445742,-0.04117500538605844,0.017787455351596815,0.08825320966765829,-0.12189521433211317,-0.08895494002779766,-0.15297626362434869,-0.10461606572979622,-0.17036226322909503,0.04537470519519757,-0.06373199727268418,-0.09198310338842887,0.03753171033826521,0.13017037779595414,-0.04155062083468458,-0.02408984910383318,-0.03664693006187934,-0.02891124760691744,-0.026863583865204745,-0.06856771463188992,-0.09168127379973948,0.10534927874403341,0.044435797130755156,-0.04629955563409499,0.07867439363529498,-0.04157179943652395,-0.0794201293190717,0.07952235767319915,-0.04256675767380926,-0.1445313588832516,0.1451354844137564,-0.20412892677785238,0.2748970048603896,-0.07867464190714304,-0.05181558239789643,-0.06917406119298619,-0.009025183753337081,-0.048670613165954134,-0.08040761478110205,-0.04787904095595502,-0.1418820483669132,-0.03109005597114553,-0.06100126720695609,-0.08901691366504955,0.21961493560053186,0.015566861418348454,0.010732809689434002,-0.05199140569952242,-0.05509650881282641,-0.12958373566292136
2023-06-01,0.09041412434282718,-0.023191282958048967,0.025106445772707577,0.05077644488553237,0.08220326258213317,0.10178089395801192,0.07009194238554313,0.018844538563772772,0.03740921121441525,0.16005997143603226,0.040554961479720056,0.05676525721270591,0.04932872317000405,-0.03730422167130131,0.05753495849866575,0.16324608916165884,0.01870998938816091,0.02979058578137248,0.0891242861982087,0.049265502761580315,0.03522383333252021,0.15410671347421964,0.06739927153151787,-0.023262437632047512,-0.004717567537776281,0.0804227961531317,0.08376289806404018,0.05415859045900119,0.06683110586767035,0.010447092046150717,0.11763556038609099,0.08527252333334655,0.08470066553031808,0.06434692723591458,0.09324270758681008,0.04226696732166236,0.039676499049400855,0.030350564384957694,0.013884058072433772,0.05776238440620091,0.12730257206877876,0.05419093361251857,0.12124832625119678,0.02942611453254836,-0.02036363290407866,0.05914814603129518,-0.01233162116205027,0.03617753608416088,0.07008648779261106,0.15422166031835605,0.12999633668106145,0.013743837512301672,0.09257637288540722,-0.003844936597802384,0.23762201683706355,-0.03384603434891874,0.0624691145965493,0.1161445845516622,0.052152980047646194,0.04653989560918852
2023-07-01,-0.0046056763087570785,0.09289182105503034,-0.013909432620476447,-0.014673686445348492,0.024100653492318363,0.024842182257273204,0.03357170907465977,0.11793532767506748,0.07405225490388241,0.07905785239832859,-0.014937827601060693,0.13462612704391966,0.03657292603134073,0.05498093636108819,0.03601202210652613,0.06727812980462466,-0.007852942793932121,0.030924851516632573,0.09455858146139676,0.03725065866222073,0.03216675392336166,0.10791589659009178,0.05103272027206494,0.09998132579041472,0.10340623794602993,0.07709261837361214,-0.06362854693298403,0.026035528284965595,0.07886383373974933,0.020773841770836986,0.014452502630810368,-0.03168382514679816,0.05728953965142469,-0.007967334957265385,0.10612765675735682,-0.06963375726521365,0.07737230398638723,-0.004286813392002485,-0.016328462710850887,0.02339471012945976,-0.017257642617516274,-0.004838182722440758,0.0915435476805293,0.00951009170619658,-0.02352454730190528,0.0370717799875348,0.03329741965339476,-0.015822882665328587,-0.0936293063015315,0.047558923400562184,0.18183706846418726,0.03767842168661614,0.10394871046702746,-0.08759120792611245,0.03119628635601556,0.06379539741569715,0.13738077144731287,0.08602779283561154,0.0069324897315004765,0.01009829277989992
2023-08-01,-0.033317394659792735,0.01784784577303948,-0.0730325940124752,-0.016783118912701796,0.006721060956972294,-0.02014114516036774,-0.002784387327132022,-0.13044358662549738,-0.06403448357616483,0.033735310237502245,-0.04880427208308918,0.036170372798478616,-0.0028526085442851096,0.035948476667703226,-0.0009307976861302487,-0.00541835144578004,-0.0595339217325859,-0.07191718664585138,-0.09140375236880438,-0.02832956203796419,-0.021065206900990546,-0.1446023734547651,0.01884695062108472,0.01717014826346365,-0.09179592596156788,-0.025741541325979472,-0.018586294985586213,-0.020515280782374384,-0.0699416628444794,-0.039834810912062174,-0.0011884382639738358,0.15022657039469894,-0.008285787561848678,-0.04561102942680965,-0.04483341437769501,0.03792085826880006,-0.039737682624988585,0.00238456410529728,-0.0930948511265864,-0.07348530235131248,0.0150631762943181,-0.08086451579053369,0.06073473181489984,-0.05832748794627485,-0.013248143736694331,-0.004292341778938214,-0.001279325868195624,-0.008063421420064373,-0.021255333819027614,-0.015106801184888274,-0.007531222362403847,-0.09167053732989186,-0.09822739519284282,0.003228826875675654,-0.036610203131259574,-0.04863098647922312,-0.05234969722633455,-0.11682892425181403,-0.014561475334987896,0.02348328677890546
2023-09-01,-0.06801653092949674,0.029922423222360713,-0.016078658424443285,-0.0881029101116515,-0.0932650604889594,-0.041575337842744566,-0.09588943972642168,-0.03469601469570876,-0.07507746615556637,-0.04555587028447865,-0.013990167517318821,0.006513048320565688,0.04464611917068213,-0.05319702404833356,0.06189486364778297,-0.08928613348374373,-0.03448818698268269,0.01796310403677181,0.041390097998230714,-0.07669665282383496,-0.05674541857109335,-0.07938218350081505,-0.04902547578131794,-0.040110896613672516,-0.014404970074294076,-0.09821341845097052,-0.008459057283672612,-0.04655966010941328,-0.0002476072504414232,-0.04890583183791703,-0.021758195793801064,-0.03840549300548518,-0.13181746950988035,-0.071063106054686,0.011069195926559715,-0.0613380652054726,-0.0472606751373022,-0.046785347325595125,-0.13876771612949856,-0.09411546709308569,-0.08614226103015268,-0.034585802303814916,-0.08552206225085288,-0.019935659050908317,-0.03303387789844994,-0.06281480850618536,-0.11420915762299227,-0.05258123563699702,-0.19119112639490593,-0.07375645009636225,-0.026022040163810364,-0.05557411208760442,-0.07461994878675156,0.004646465338620983,-0.04451364630574726,0.03805941264281912,-0.09596810165340072,-0.028390061272711785,-0.010599444172522262,0.038593596917696066
2023-10-01,-0.03678189740140235,-0.08718289030836321,-0.05754748497461146,0.06421981249154504,0.002415052367281352,0.0006651062111105452,0.020215018957427194,-0.009681509962648133,-0.03653909304652834,-0.1524430533803409,0.05773847229221921,-0.020164402694740357,-0.022916816840923556,-0.04517360334013803,-0.15553491357856783,-0.04263639265316391,0.006137635591976089,-0.04518783879726881,-0.0732407130389046,-0.003484421875530469,0.04112691377020734,-0.10150263181613463,-0.01296687227227433,-0.05241715002657624,-0.03646270790015024,-0.04123541352716906,-0.01265751873597741,-0.013476402667289292,-0.024007672942252548,-0.013590155709656163,-0.026710261235859983,0.026986418434363935,-0.08834804888903841,-0.0205405699354659,-0.02738199152937948,0.006060455537496701,-0.13474422183722554,0.062289540123580664,0.016495185286725552,0.03605622690043256,0.0886603859223974,0.08934298317665382,-0.03022449837745056,-0.017104188376278157,-0.040463208117468445,0.02432927707331131,-0.08815502183088667,-0.0793432102632614,0.14138947197707424,-0.030207254346459232,-0.02167565506939572,0.0492262120000576,0.03135756896971503,0.07944704025474209,-0.1765935276589461,0.08569735446254242,0.014132795349798399,-0.06448552630395339,0.04482504303024032,-0.08546402186548954
2023-11-01,0.08099559674496021,-0.006742408002462508,0.07853520929444079,0.1699202363800076,0.10833719741798356,-0.04769637618884239,0.09688522888542313,0.1525581754694582,0.2088000277930568,0.1327917228002976,0.04915619046510501,-0.05019658830333157,0.04046433208190463,0.1817415751374097,-0.03593875438105332,-0.02188632808510477,0.11694695717846089,0.03367589001154842,-0.01693012164491238,0.10689128150013692,-0.019698482080327498,0.12836224150984513,0.11863110470347507,0.08239656204038295,0.12693566651940064,0.10720164020809289,0.056041845605918864,0.07291355750928336,0.12795789529633478,0.028767284421964003,0.09580612951611588,0.08408872234324466,0.08604193018949773,0.06987460834000656,0.06739742183420318,-0.01457448144675487,0.11198874798170766,0.10341440521748689,-0.00097777171973241,0.074906559047057,0.08717749479874767,0.043140655618251755,0.09268922729777429,0.01546243805702797,-0.03471955707424498,0.03212316261873527,0.13748062236369782,0.08245612233430528,0.013097404169854079,0.16677388859284278,-0.050592581394520844,0.0663076607986148,0.1474851260035898,0.1172404407178408,0.18876044039746756,0.03429699569602618,0.1009338578497032,0.1286837670279949,-0.01460472787879439,-0.006197993930092734
