,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-12-01,0.013607109738848766,0.13716487298889052,0.14846874486375838,0.08859345469678838,-0.07124627071803499,0.03355581182616661,0.1793687311493339,0.00875642168763732,0.0016235906497615027,0.060125666893211006,0.15631618778000472,-0.0009277397532245074,0.05610976326933602,-0.03518557632657239,0.05161648224795613,0.017262915857252863,0.07764948850578254,0.031428404942435144,0.012315924736451779,0.031247571502628125,0.07846990459395495,0.11899471043667745,-0.007842113325897293,0.037996566620583705,-0.024373263506399765,0.024992222384807684,0.006837342344410378,0.09913696047731868,0.004400707090440589,0.12299132849584332,0.03798205900238997,0.07980182332811919,0.06228012769126983,0.0733330075926792,0.018272668488533372,0.020352897030737997,0.021799943511355162,-0.011005424574204989,0.06991620748128652,0.11348227337849341,-0.04241485309835068,-0.03203905955381142,-0.06329289666501466,0.07978293872148969,0.14092981311073308,0.13242590583913724,0.13199866570802798,0.13939195429987927,0.08875686223588308,0.09186386841859256,0.05492452312475228,0.14667584598924022,0.06875860160707523,0.07417254812447943,-0.026516842763311656,0.11714580931559769,0.0694591884917118,0.04919977228978248,0.03914433970979793,0.031571001488293636
2022-01-01,-0.06240751283140973,0.04685379035610688,-0.03679481049440203,-0.14930467476623685,-0.10359808393224158,-0.036492071717974105,-0.07582058275189663,0.03091493915746741,-0.11568333438751742,-0.060462854034467786,0.037135996509668145,0.23530376287409877,-0.08123172654213479,-0.05861853968391432,0.13574710949462276,0.1174676869465893,-0.011671215307277091,0.0174874619521625,0.097949100589767,-0.12451037139498486,0.018276228418100438,-0.14097037670998303,-0.006323131073219976,-0.08941762559208627,-0.10758186706598827,-0.13391343906483505,-0.007590566536911746,-0.009940588399325809,-0.09536067316932902,0.08167975205089459,-0.07879098854488249,-0.13415967539272292,-0.1048252830774772,-0.039867795435679476,-0.06454673082006672,0.08688342621030673,0.04991453427635902,-0.07404206398204145,-0.18073330691871617,-0.04738311585749193,-0.2568323297916148,-0.05514044408357248,-0.11139789770205774,0.04695318267230374,-0.05477975969181536,-0.0429622103931125,-0.0682884485475681,-0.07077151333594744,0.02584719504374779,-0.20629068830611474,0.25690657663746613,0.0077074782859093555,-0.13339761132032188,0.09636825724935649,-0.11430563074043314,-0.07838293944875346,-0.07878790282324724,0.0639169360779169,-0.09291811677751786,0.17398174835286842
2022-02-01,-0.047162574107688815,0.10420297942720629,-0.046512848238852225,-0.09722364778505467,0.022077639557052782,-0.14916766729432568,0.026172308860952013,-0.036939872093732604,-0.09490781647728957,-0.08254291245756445,-0.036030085320208224,0.09057613623663144,0.04164504623325917,-0.11576830815545736,0.10381944481170123,-0.052467800412618386,0.04115441898122771,-0.030041769269088102,-0.03919529291118748,-0.024357993966015793,0.05027626098692984,0.22136132084338916,0.008737193132817435,-0.006972774521818081,-0.03465261939958402,-0.15059214568531734,-0.05673520972407636,-0.0303576442778535,-0.042281559879183375,0.0423988753761949,-0.12104529479120495,0.02532570912137559,-0.10902927366113996,-0.05259274836209944,-0.37023021139618495,-0.04439561723975783,-0.09489550088285058,-0.02074865280116434,0.017113785621359484,0.08133575836422327,-0.06646684053936933,-0.05080148327153347,0.006168285587392717,-0.06839930361514088,-0.11481289230341624,-0.03878351420164517,-0.0715418020156728,-0.012860035829306551,0.1255686821033296,-0.0698184384853754,0.005488479812211619,-0.08680913047153038,-0.08628476639633989,-0.019916939891576207,-0.07155013098091684,0.00601227089554419,-0.02620571609612892,-0.04294392292216773,-0.0757061632466784,0.008011538758406347
2022-03-01,0.03570500537335061,0.08407880977196443,0.07500867189716168,0.10031935703740227,0.076256699703948,0.06899025848796216,0.07046899290388435,-0.062363655329433706,0.01864643908533672,0.17610348762093508,-0.020700962790912217,0.0646506118706642,0.0953268171245411,0.010692727741270527,0.1262732263539559,0.15194231675014908,-0.08797939511036326,0.13638402749034778,0.026537158995636006,0.035285591430109134,0.11172354350929306,0.06911103971675511,-0.06015467250798057,0.04573693557481798,-0.023019631668313386,-0.04582548649401489,0.034458594150199605,0.09554179513590227,-0.041307133570582834,-0.008554796749177546,0.10871128667391264,0.174496469491238,-0.04622507984643619,0.027513596698754753,0.03936529115362499,0.06744736508838438,-0.05263255941970437,0.037486032008643,0.058140481150626026,0.18076987319693785,-0.04831471251385149,-0.014281604581674804,0.10088516178595874,0.04260962046186923,0.0913707320031328,-0.013438702672309658,0.09412215642063722,0.08704348448484452,-0.03687950844033586,-0.07817247373241172,0.028206189758012184,0.12875162502833903,-0.04902141369961317,0.007244687331093234,0.186379786180123,0.06240598579316846,0.11736259027812762,-0.08895792568190705,0.1196301340256503,0.0648526813876849
2022-04-01,-0.07147697133193727,-0.05632047612204838,0.02465497974754938,-0.03085995528247764,-0.290009289405566,-0.07651343016897763,-0.12230560648644953,-0.18158434486537953,-0.2228934364277456,-0.10352120508974073,0.051070775637129015,-0.026131129676105053,-0.044921038387382886,-0.14385711157970382,0.004588148026992783,-0.07366683428892357,-0.16606621670158617,0.0003301246852136473,-0.10081403064378508,-0.036725063008423625,-0.0059856342866281345,-0.22531798867137418,-0.22213236247272045,-0.24885282303728815,-0.1077596255487786,0.00010830590771928987,0.02002008886025422,-0.01740003174093882,-0.18399625968817782,0.079603971605157,-0.07798294544673995,-0.029093097038012133,-0.083225690974542,-0.010914174844455529,-0.06939993234322411,0.11489262857528054,-0.053925630766428395,-0.08976537349530464,-0.12428232915511009,-0.09269633145823353,-0.6180701320702261,-0.022515745170900915,-0.32633160478870593,0.035045939122366934,-0.023603435332317083,0.0417546177492915,0.00013966363810159104,-0.049704514052356666,-0.04169951091257626,0.13283238188120702,-0.032531991967698085,-0.001585177226487525,-0.10579786206814337,0.042283333461764126,-0.17173023131607926,-0.018113592296063914,-0.21185335639702924,-0.11416163966146123,-0.012537332535035198,-0.009483642861250939
2022-05-01,-0.070406403090088,0.010828104452189518,0.05604605136101694,0.06155303206239966,-0.04874954816719633,0.026555682219913515,0.01777138255557916,0.01238862358979036,0.040821995956333,0.013082398882960786,0.013309680115513086,0.16459491970445325,-0.12146068802450183,-0.05370329275605699,0.12800597194722546,-0.03115374191056279,0.0027208905710196206,0.008004436184986644,0.14192730253721947,-0.05495797733549791,0.05041566022171246,-0.03518040246899168,0.03461152171461517,-1.074296622540806e-05,0.051193462333053136,0.005805634995320124,-0.011558502553534113,-0.020078963725541223,0.11187447220160616,-0.02872886421448323,0.012139141891014373,0.0367527464048384,-0.008598353810886238,0.014462674804784163,-0.020084678513610694,0.04216921539062055,0.0835944191188359,-0.00464156901336819,0.09464995323863112,-0.06055587151043908,0.042434025715287475,-0.043496885713482085,0.007956892367643095,-0.05432646843126947,0.06971589372783739,-0.05860426698450092,-0.21089601427479945,-0.10032424268270887,0.02320202209768291,0.0028144114541876243,0.19005644663552865,0.04526437163179477,-0.005040711932945936,0.08682025750375817,-0.09916909487950683,-0.02639632299765228,-0.06749231982170194,0.08174393870457682,-0.2019623856649178,0.11666747228982086
2022-06-01,-0.06926920851235531,0.035719259995883754,-0.026740474772069114,0.007080256113992638,-0.14657717143203972,-0.04681122837886975,-0.19473493697251798,-0.18528141608532625,-0.09650455824623186,-0.20033477736957447,0.00124899959901985,-0.2237854920354296,0.03494836186795918,0.05211365913699391,-0.16659681456448183,-0.1756619854630404,-0.1561062441116519,-0.06679780126748468,-0.14421269149722893,-0.04775501329550502,-0.07613336403691637,-0.2952271706509708,-0.20136318056125893,-0.0438450224483508,-0.10178089038384538,-0.10399290074298471,-0.10813984221639932,-0.028364487031545288,-0.14506178393828983,-0.015730492372246045,-0.156344871665792,0.0030716200799035323,-0.15265589839596,-0.033628271565910445,-0.17802754891344472,-0.00861529569632774,-0.12140525851903748,-0.05625232369481506,0.048450778482739626,-0.13336728428789285,-0.11128274633104432,-0.13527064250982318,-0.18933759145931908,-0.013068163933567911,0.008165004919071968,-0.034660181186441874,-0.07463538980034026,-0.04753357067945662,0.023847494986741262,-0.15245252778937485,-0.22642621966557389,-0.05954695521992517,-0.1869810732866762,-0.03566571917542807,-0.10012680799524706,0.034164686989463025,-0.03699514238560215,-0.139960953285222,-0.03780832188284381,-0.10058377371266765
2022-07-01,0.14799200504439416,-0.09552368637692488,-0.007829997827447994,0.05396974024637012,0.2505649676910318,0.04734742142970608,0.11676851796608913,0.12000044525761996,0.12856157900922713,0.12088916414727362,-0.007635182653652229,0.08092697956461334,0.10518096704620093,0.08084960296728891,0.10963415726474791,0.1163446722314253,0.09391979766276842,-0.009614342983714618,0.01079348615980812,0.06370593304722111,0.03294079155619649,0.08527960723309427,0.16802020721932504,0.06697665868708794,0.13819714698442687,0.1057498748056722,0.11907984006224018,0.006440906701328516,0.029373021598221246,0.022440202695177585,0.05283390393158671,0.03466401833646334,0.06598164917737281,0.0681461105843166,-0.023779981512671258,-0.01766344186061835,0.10330902767117763,0.07039785295143587,0.06669423351845934,-0.2519326176802871,0.2248354313290548,0.09669658581983581,0.17329114251084293,0.07476092713333057,-0.033019016220623996,-0.05003170560946519,0.13204253142670314,0.052132437944677805,-0.021209944111768984,0.08330596573922898,0.023619687426424764,0.071883590018944,0.16135376896309458,-0.05719542608547582,0.283978528788651,0.06648465315801769,0.08159780023135194,0.10487657184436998,0.11371356784570685,0.13465520950538443
2022-08-01,-0.039130140150708016,-0.05506817756745872,-0.038500786210395724,-0.06145220993665454,-0.060634472468965875,0.02786435834187724,-0.05251809179392819,-0.010360251947813147,-0.016064590246191415,-0.07526904400260807,0.018971881523510727,0.11788215321040753,-0.03190819227848854,-0.1840835547705954,-0.04415689023860176,0.0721053020641036,0.06777435544790851,-0.010110008799525904,0.009429201732180884,-0.06535287715496664,-0.05510651102232715,-0.0728625261783386,-0.017649232609456493,-0.08007996492747596,-0.004408295351015628,-0.03238912665673469,-0.005348757249438467,-0.07119011221358881,-0.025764886979546892,-0.04483220416807292,-0.05881083857526362,-0.07212729915260478,0.0314044111731826,-0.03862870202373658,0.024901550109384083,-0.036594470472943647,0.020363122562662744,-0.06722774971689693,0.003243796494945225,-0.10014386465347234,0.02684716349691097,-0.04473321251124226,-0.1485521883277338,0.02804834356050049,-0.0664365545455525,-0.0037743524784476313,-0.07207635719978783,0.050226810805572474,-0.04228993858584089,-0.04591679510755388,0.024124403978401057,-0.0011505592004034527,-0.08604994495416714,-0.01978745058822745,-0.08570639011238769,-0.04851516852685151,-0.016881894572259196,-0.022047031855240748,-0.015912441867342014,-0.024908889102012992
2022-09-01,-0.084239616874665,0.037117673109529736,-0.17151270309587147,-0.1657085037274918,-0.12480093429025566,-0.07054085411164814,-0.11225459906251704,-0.10805081836989008,-0.18781244735430322,-0.13610491681982334,-0.1078787681120744,-0.03435680516349935,-0.06706683759245868,-0.061590338963433536,-0.06805343505825563,-0.08108752440677054,-0.1676568627988128,-0.11637580442730189,-0.06853713365062336,-0.13078472792685586,-0.1317376147992766,-0.09831911771489225,-0.16896452437611578,-0.13777629167808683,-0.11726818403799916,-0.041361592533760844,-0.11005348505861037,-0.011382795478551373,-0.09490289245705395,-0.07515198494134281,-0.06364489148221847,0.06270911380612267,-0.10005349851721898,-0.09094063042331332,-0.16417111090590863,0.030035914515954422,-0.05135762846261088,-0.1007926162725654,-0.06854143531414889,0.012389740411409087,0.08448141201711193,-0.22026697973476028,-0.205620451279934,-0.06766601834971264,-0.03506886475095518,-0.09107647362776626,-0.2053908789129524,-0.12108236156257916,-0.09339060755000626,-0.12985522267210306,-0.08148059291686184,-0.12834668961891424,-0.14182649177120318,-0.15361755522259038,-0.05469559957777427,-0.022152639216045742,-0.15215376596294017,-0.11514090050773447,-0.05142503670622228,-0.10648985656873174
2022-10-01,0.06248763770942306,0.08117959791597006,0.006636999176258205,-0.05699361367860542,-0.07616258611534255,0.08863038472957033,0.050704672238649676,0.16252171939804133,0.14096238798178287,0.2747462330939173,0.043116320794136916,0.2510158220583955,0.043403159626645114,0.1436054819901444,0.23078343379910335,0.20844408937716535,0.1340169606008664,0.0012279515708708713,0.11283833822768966,0.004655344086293881,0.04246775330689438,0.1606818235533718,0.22335653774883293,0.0044139210771536805,0.1667020105520856,0.04964000440701946,0.1976718573239776,0.0803549927988321,0.1856189839482571,0.06448871960466135,0.12094678456267606,0.1084410043706238,0.08165736215580513,0.21296454785644706,-0.3393025257616231,0.16954032618049505,0.04883141060830545,0.035872580252861185,0.00018829633852211064,0.059593266481985416,0.1689341737503665,0.05565649576724955,0.03189794417013876,0.04518908143931634,-0.010811512295679414,0.08703193461911092,0.11950913376194827,0.0705532419048525,0.16529247917110348,0.1015363605323642,0.38461726879299907,-0.013693550507808731,0.2617904910161124,0.11584479520544659,-0.12926653278615438,0.09852886014138629,0.0265970977390221,0.20770270933621926,0.03697115757018037,0.2530785597780141
2022-11-01,-0.07448177225617367,0.08987610154989124,0.11547444424766984,0.05750018547475418,-0.044306337500634015,0.19023856671453515,0.14165148607824662,0.06622298404285626,0.12447189274212918,0.10939297080202454,0.0406546262824513,-0.021761902854300456,0.07568090196981533,-0.0040242157892015264,0.00846513484981045,0.10702442948173897,-0.09492116327383315,0.024086557945031097,0.12363349000260476,0.19575855229497624,0.0734401576516678,0.24000275283489472,0.1342060575231789,0.05822514081004094,0.11599863306345724,0.09973671695401534,0.07290252265999296,0.017518925296381924,0.10906156536711598,0.0632317863748311,0.07886442304659982,0.005160629799174036,0.06664614669035844,-0.006162564848680603,0.233196305537033,0.08087595928455049,0.14155919259376587,0.08384203337577274,0.0916737593993952,0.15190460135601447,-0.00939101333977923,0.11534353583333387,0.1828078506011963,-0.039480710480453374,0.0438052266959227,0.1108424081342884,0.09072377126639933,-0.02094528308609954,0.06804274942422274,0.1378662762616792,-0.002768338152712781,0.04543809803422082,0.12302498571664383,0.05740806859604743,-0.1143001305058918,-0.004300281516287524,0.11689343592096318,0.059334785658508554,0.08379931589748157,0.026206976219172284
2022-12-01,-0.14008392789444657,-0.010888515479307642,0.03675797026830756,-0.05348932743238825,-0.15694429101313734,-0.03826781933037805,-0.016695117734623365,-0.1385760804015655,-0.012354461893262864,0.0037895006624667337,-0.006942468035181594,-0.03221199522212646,-0.14766896105863117,-0.13962639901510077,0.006084231772694225,-0.011141523152533563,-0.11964628711254872,0.005854507318167279,0.006846070504917798,-0.05328449689289001,0.06311195646190146,-0.06657556266149134,-0.012782241076840452,-0.13466539837583139,-0.11876986910622045,-0.02775974591367099,-0.02322059659319032,-0.028547293329769415,-0.007698241229361483,-0.005753157562560826,-0.08549807109898959,-0.0544933707590759,-0.10315901005285824,-0.030599330878536064,0.02164343038879067,0.011017909591224541,-0.0765313681461922,-0.05920120534700695,0.005840129112584734,0.018163784059414285,-0.03007499564233391,0.0597818661975074,-0.14323334044191469,-0.051187388446151935,0.02875514961856782,0.022723147080456738,-0.026376025895535133,-0.044853608329716306,0.04782268106165456,-0.023083761738160843,0.03339042830827386,0.06364510907506359,-0.007170662941777581,-0.10383294708275573,-0.4228897997014551,-0.030824105357359764,-0.0486450903109064,-0.12980829479880512,-0.07784164462704397,-0.0037594566455867048
2023-01-01,0.11413584621267221,-0.08990417892256554,-0.020269829187337017,0.06016446071316387,0.2277377891114868,0.06501232190925618,0.08083920226015182,0.08254203366284742,0.08028109608369574,0.05985750824872733,-0.03493359791813738,0.022991710052724924,0.0941134654190647,0.19338236117517169,-0.05340477151769421,-0.034044500908770314,0.21424264947680693,0.022610415228759565,0.014790987098568256,0.11529464378882012,-0.03483616311367656,0.17524327170377257,0.19642266679737982,0.11195791258043136,0.06733077726947753,0.030520899803359293,-0.02625192022581628,-0.05272871743145981,0.02477695888555422,-0.028840728097469882,0.057646968530338794,-0.02053870863063495,0.08160742588172967,0.012583603932960504,0.1985072381809076,-0.0343067822042667,0.11874373415885221,0.022837769131404322,-0.1291457862203461,0.10181486222167782,0.17913456523786087,0.09455362598381921,0.2987583919697978,-0.015831088412363047,-0.13702899911288643,-0.07657967387049977,0.12439183021788955,0.0728906477223901,-0.029564290380389324,-0.023361261981570382,0.0671632736188757,-0.05670070391168069,0.09046694186605007,0.15785930349509308,0.3148214406451101,-0.06277765131178692,-0.014040255716042668,0.11410506581823952,0.03580752808005552,0.049351097751099436
2023-02-01,0.027956380634491768,0.05161139204898892,-0.06873151748983411,-0.12117803585071063,-0.07497203176088285,-0.10404282948123712,0.03163056349811551,-0.024554084138471592,-0.09003170177693491,-0.04166863269879783,0.0028068483885051784,-0.1751603058661479,-0.06612548580872302,-0.05158547047670474,-0.09617894325331888,-0.02351460391585495,-0.09467610368124961,-0.06969256892430209,-0.14302482402446695,-0.07044234245002162,-0.04755713224939854,-0.07763032172838825,0.04775772111677202,-0.10031418147049197,-0.03767636342218823,-0.0853207735265629,-0.08305777507127356,-0.05056570581352044,0.016525699637075397,-0.02252390111696636,0.06526871498435727,-0.07802416126739602,0.008632373702215514,-0.01608179231527082,0.1491666665709959,-0.014391171616329627,-0.008468966707836551,-0.0017771252578254043,-0.05644138937164418,-0.20677048221984787,-0.096158541468141,-0.06768526915794551,0.17992108560764553,0.036583286157532216,-0.0636867124906006,-0.038252308511779076,-0.057947674401248865,-0.028358346091499103,-0.027099729303413544,-0.0786025788528244,-0.06901053125364313,-0.07283018321833985,-0.05964812760811393,-0.025282277918829386,0.15934684140970873,-0.05029295358998693,0.011015661802796518,-0.015009429102836317,-0.004926398972156677,-0.0534753688035215
2023-03-01,0.03826319015375808,-0.03717021810483315,0.008176267076955138,0.01651427146410054,0.1005308672280734,-0.023481578665359618,0.08931298788659575,-0.16178935986082735,-0.019839824781013614,-0.029383102933672578,0.046318873605331996,-0.05916287372735439,0.002281342079787911,0.14195099339780157,0.013022226297775566,-0.07337483716690514,0.006860706065185524,-0.014024465452746174,-0.0025474397613173515,0.03173824975294334,0.03401302824127023,0.007667383754101872,0.15772568175880725,0.12255671530404276,-0.06726146969193021,0.033847263131705635,0.022051886808367383,0.026323186353071504,-0.08948284668174472,0.02454805128469172,-0.013929720938735846,0.12146563698120595,-0.024795015005351605,0.04999637311063128,0.17543718376443396,-0.0072952082227141415,-0.10574687935048104,0.10860453601278322,0.08266454715685623,0.16276736142398232,-0.010222091254973406,-0.010089229328027409,0.16114407537454528,0.03265582809077848,0.025158861703553383,0.08081570894229068,0.04182252470301256,0.03275652066161311,0.0461869567354667,0.07415405659478205,-0.05046425010306079,0.1311494626664616,-0.06375059083611728,0.07872739842943488,0.06982066735863696,-0.011373736556385136,-0.02411162698246279,-0.16801262109591997,0.1004509338625971,0.05919568281688182
2023-04-01,-0.0005157113247583299,-0.08282565080665015,-0.009835833964601547,0.0009655183774283573,0.002604311330832599,0.017044788901190877,-0.02475517008341027,0.03655398294872881,0.01978431635702995,-0.045045064582715746,0.05658254750672512,0.03952261684063495,0.013333435380019736,-0.009998838250004008,0.040456071329137575,-0.08871269469526137,0.024839191642039838,-0.014523703293760109,0.05192230898388223,0.0053393400166094375,0.014650498492991932,-0.08682473895312293,0.05207331025165739,0.034675836670944996,0.05569463219662497,0.037098332365045374,0.055218967906741995,0.04731460685273819,0.07451950568125675,0.02709940798050546,-0.0038365498024063235,0.12487046339245808,0.018767859178726143,0.05222606115692379,0.12062861443295726,0.09024733987645885,0.026672408620035157,0.05204867646881431,-0.007964515736055769,-0.007076707298525459,-0.053168209856114666,0.028895600843573278,0.006767589169250178,0.059798724715912084,-0.03030742340608368,0.053395360843949,0.027500423365708657,-0.0017261758112302218,0.03883643140310509,0.08125354911695831,0.00486134178305956,0.05819976848850947,0.02996919296958861,-0.06970506591642468,-0.209333635514845,0.04788759669037816,-0.02043645122938044,0.06810969791764354,0.07330209315926366,0.08554989720152392
2023-05-01,0.04135159725467746,-0.07916752688556074,-0.10994198785910861,-0.11093761381444556,0.14929185131212575,-0.07960781482282858,0.25491845481589614,-0.031796137380724544,-0.009690081659696946,-0.014912351595810988,-0.07254491508989766,-0.0412029799041838,0.01775993152861034,0.08824900375902008,-0.12190365155459242,-0.08896445175533711,-0.15299232469312202,-0.10461342772077455,-0.17031550093711134,0.04531981243984479,-0.06373946168779109,-0.09195859355077066,0.03752255421721488,0.13019379056184632,-0.04154564496141559,-0.02410516919274564,-0.03665617988255824,-0.028870006316178743,-0.026846920200406736,-0.06853768964244236,-0.09164296704556898,0.10536630191236998,0.04446849237994356,-0.04629092298995835,0.07865699409082869,-0.04159194817904639,-0.07949601289930186,0.07949694443724042,-0.04257377545436063,-0.14454208738207217,0.1451468980367212,-0.2041203777380265,0.27491765464248297,-0.07865918793125991,-0.05179087079610667,-0.06922173083493866,-0.009033404578990527,-0.04867391731235748,-0.08040980139062553,-0.04793209201366815,-0.1418798007093254,-0.031094623990429743,-0.0609935685789317,-0.08901987270936552,0.21960857116648166,0.015546059385426556,0.010745818740001547,-0.05196945979736459,-0.05505763489047027,-0.12958096768079252
2023-06-01,0.09044680840841496,-0.023154105351984068,0.025111475530231964,0.05078288168489483,0.08218950329176071,0.1017896354244242,0.0701069910692083,0.01882882466584923,0.03740053904793624,0.1600680011094486,0.04054157345817024,0.05678214604508671,0.0493468587510612,-0.03728773865762693,0.05754156154449673,0.16325795530509632,0.01871160683274073,0.02980618539466258,0.08911743321089652,0.04930712205419209,0.03522928737263029,0.1540892403965663,0.06739755239196878,-0.0232784080713977,-0.004727702830139575,0.08041595434963264,0.08376196015908624,0.05414187808541171,0.06681876103088284,0.010429579599477776,0.11763642850757429,0.08525659363390015,0.0846901119683594,0.06433588035595238,0.0932568383577615,0.042276698021101525,0.03973368534833113,0.03036835735048019,0.013887160988999541,0.05775284787346107,0.12731437409470592,0.05419384856632209,0.12123856397817478,0.029425767482036104,-0.020385086023562145,0.05918040869324153,-0.01234206079000537,0.036168669944731835,0.07006907390253142,0.1542441557825897,0.12998319788737855,0.013730617538428141,0.09256070636984357,-0.003853374973614576,0.2376048689814337,-0.03383143971934569,0.06245157492581703,0.11611724749604166,0.05212307975418044,0.04652125907205813
2023-07-01,-0.004603882630985549,0.09289986681886597,-0.013873561079784234,-0.014654062750038312,0.024125572772711844,0.0248472119619495,0.03353889323862618,0.11793158800758798,0.07404611864374223,0.07901035094373823,-0.014929576092664439,0.13463093889108066,0.03656647417180767,0.05500986015884025,0.03601961387374673,0.0672965514880736,-0.007856520884254738,0.030934951800931462,0.09457651522635693,0.037195943140744474,0.03217353385850415,0.10792471953020953,0.051025076487204744,0.0999920597524549,0.10340554043751839,0.07707993279341585,-0.06362421172575151,0.026052379352543755,0.07886477201276869,0.020829734565120273,0.014516488321939035,-0.031685450542537234,0.057295479717494296,-0.00795103092391504,0.1061410807314109,-0.06963450788333427,0.07730217929550526,-0.004288948854604194,-0.01633177854100274,0.023393501406996732,-0.01723351436262433,-0.004831381324363259,0.09156098947903886,0.00950261198133273,-0.02351205142743355,0.037017351643414124,0.03329940113751716,-0.015815616304400516,-0.09362637890597869,0.04749165849737454,0.1818345244792911,0.037669466840838835,0.10395750001927878,-0.0876376435853989,0.031184916483354898,0.06376346540030498,0.13738732155291775,0.08604763716569888,0.006922250600749389,0.01009014928350949
2023-08-01,-0.03333338868864711,0.01782272547062614,-0.0730159311068364,-0.016787782876765175,0.006716344749741143,-0.020155625467025675,-0.002748331551891959,-0.13043293023546715,-0.06402811455742634,0.033776294699928586,-0.04879472005092492,0.036140812897865804,-0.002867178480472979,0.03593647224099755,-0.000944793227984686,-0.005446126326832015,-0.05955005812248424,-0.07193698980127897,-0.0913665444116904,-0.02829998988113505,-0.021081678944413682,-0.144597746694474,0.018832346215052365,0.017175046254079576,-0.0917985136165383,-0.025745751631025694,-0.018593301150028083,-0.02050844046150768,-0.06993353595998376,-0.03988650113598735,-0.0012089380111783028,0.1502269411452921,-0.00829562166984523,-0.04562830196288346,-0.04486426995485371,0.03790114496888741,-0.0396911877269769,0.002354663346809161,-0.09309580628125118,-0.07350582057657028,0.015064143563006208,-0.08086100016433136,0.06074932893732839,-0.05827815609534735,-0.013229631526941042,-0.00426168252190403,-0.0012920974230807695,-0.008075037865452257,-0.021268881579247917,-0.015044796565480259,-0.007534206727959384,-0.09167886375462711,-0.09823974496588697,0.003291609693628704,-0.036609645913720304,-0.048623182040931974,-0.052361217629572236,-0.11684988938511214,-0.014527870055377114,0.02347872908457426
2023-09-01,-0.06801567556316558,0.02992214576068569,-0.016096858227371343,-0.0881226821094478,-0.0933008880043854,-0.041587759481960404,-0.09583290138248932,-0.03469143410670473,-0.07507363012885936,-0.04548795024995434,-0.01399176533383124,0.006497056832769863,0.044650137235700625,-0.05322157383597446,0.06188329013331969,-0.08931443719507814,-0.03449392502933608,0.017954133744843285,0.041388409771382834,-0.0766235191587308,-0.05676095776251086,-0.07938864712381359,-0.04903973828029174,-0.0401268612296771,-0.014409665638354614,-0.09821285481473249,-0.00847333306946574,-0.046574096576406515,-0.000253667295267674,-0.04898632654781637,-0.02181781961047911,-0.03840563663186835,-0.1318478149637852,-0.07108656708088304,0.011046094664137336,-0.061345006469682405,-0.04715246212887195,-0.04679768417882746,-0.13876215430903607,-0.0941315570889567,-0.08613943376319583,-0.03458025623487435,-0.08551530865241877,-0.019901049016667005,-0.033029347715034685,-0.06274193217793593,-0.11421623406715241,-0.05259003268589913,-0.19120045658322632,-0.0736496334641086,-0.02601970803924954,-0.055573465869226485,-0.07464172428626717,0.0047099306958329566,-0.044506892622539325,0.03808829234699639,-0.09599290877795066,-0.028434890145294472,-0.010604918522194097,0.038583807217062116
2023-10-01,-0.03678648776539334,-0.08718978023954038,-0.05762809336320005,0.06420065335301492,0.002403251352237984,0.0006741772977973668,0.02015928156448766,-0.009646797585234068,-0.03651475411545244,-0.15249704666748914,0.057762009506998044,-0.020153065297628482,-0.022895501053908016,-0.04519647422732505,-0.1555248243505343,-0.04263247783465645,0.006163593346122582,-0.045194821884119114,-0.07324576072441656,-0.003591665053678858,0.04114766227480382,-0.10148324827169504,-0.012950698073517355,-0.052414116509860734,-0.03642828826158251,-0.041206315089963065,-0.012641452782891437,-0.013473008327340441,-0.02398250200721217,-0.013486851447913915,-0.026741066193174533,0.02701512655203009,-0.08834383882186958,-0.0205274131529044,-0.02738505263940718,0.006079643391079054,-0.13488962595599488,0.06230046239298988,0.01650583836621231,0.03608155448996181,0.08866893434560416,0.08936564184152698,-0.03019575521862649,-0.01717453791189384,-0.04043082651474709,0.024236980062020425,-0.08812663881139216,-0.07931915647182593,0.14142242590966825,-0.030319951410200705,-0.02164870520603981,0.04925965060793995,0.03136784944256801,0.07940230669504586,-0.17654886266165554,0.08566729462520856,0.014145070945962901,-0.06448139395288927,0.04484955638451346,-0.08543920437379925
