Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-06-01,-0.5596587359923297,-0.8346533151598081,-0.09632998196505094,-0.13359902797468726,-0.25785921752183283,0.11891811642243155,0.24724614790769006,0.21391197372878146,0.17817355543315705,0.03608560462256061,0.5409447310474844,-0.26134573591727417,-0.21996691730626639,-0.7878369878618463,0.061130636890931345,-0.3949020818682081,-0.09057754990717348,-0.3528559574620038,-0.9922278020541151,-0.3055984664534124,-0.17077227870171208,-0.31760901092335425,-0.24884429336935954,0.2418417658910682,-0.01210967422001441,-0.16319590019108254,0.244761984417313,0.6176405768158986,0.0188351358211859,-0.2337902442252564,-0.057913233712294954,-0.10807897021224244,-0.059633948878803134,-0.07110088107917778,-0.6385380153483715,-0.11010760471408476,-0.348084824050245,-0.5319607791176728,-0.5348920720854908,-0.167730300293784,0.46664288522646347,0.278815402089835,0.4930611326905522,0.850158351028368,0.711610483508296,-0.5797947542674318,-0.17779641984714067,-0.3299098099573643,-0.294635443891621,0.04628246429794025,-0.4325197401341847,-0.871268581224039,-0.7500165398592544,0.8285643203269691,0.006372606019808935,-0.30375065135370294,-0.501836083855705,-0.44438939409571043,0.5920604241156021,-0.48686362864722654
2021-07-01,-0.7883476627311239,-1.028098128386592,-0.2478948950767259,-0.2731195563518747,-0.27704212929495586,0.12557912018212625,0.23938888386458412,0.18805645665069504,0.05199754845101123,-0.06419643776338901,0.5619473122669207,-0.1738217648523741,-0.16141689066705545,-0.903346257919843,-0.06291296902555588,-0.30956703190482626,0.08561066039618537,-0.4562779545277198,-1.1115982084218166,-0.25307147862787627,-0.19185905313508855,-0.18988133238700877,-0.2861690668706178,0.10102957917234512,-0.032846632197037984,-0.16721545656912284,0.2781084480774577,0.5888419091915978,-0.08600945282511119,-0.18925588953288885,-0.0533197033107482,0.00029046980388358623,-0.03423780518671693,-0.055890935869843617,-0.5866886279121155,-0.04088424653820244,-0.2415613889675141,-0.423317619630585,-0.42894157827944723,-0.1516718530872736,0.47996715907805243,0.3058183373761797,0.5079872774241776,0.8471131324858944,0.7282277265738062,-0.4708897416656561,-0.07081790403385324,-0.16578453215150635,-0.18463378978722966,0.12049228110220689,-0.43138640175660536,-0.8000354821272653,-0.6288889738462753,0.8131046176800234,0.12122219021034064,-0.34901128753580224,-0.5564116396863303,-0.5730773292346323,0.5032214963861292,-0.34954766781273783
2021-08-01,-1.0062954639768251,-0.903962558084344,-0.3428380997732867,-0.3978579389656183,-0.32006581003923174,0.18221198479662415,0.2656757245024588,0.2424597021602405,0.09884112517522181,-0.11577773934563185,0.5986722413963912,-0.11739480123692703,-0.15620376751433307,-0.5131588246178491,-0.03159597399543279,-0.25597879599404627,0.02978718030731875,-0.5853433910896757,-2.1464107204111498,-0.3170714032399664,-0.23906421657696364,-0.2244386005128194,-0.3585944667811438,0.1086697607433329,0.0329913477479814,-0.13259553607989516,0.388676749548159,0.6404338842028832,-0.16967189598786336,-0.15068338604561182,-0.32750436383038206,0.03049452613692316,-0.3015637376360052,-0.03747310675549098,-0.6736047618782812,-0.03568128067033416,-0.23328844345860977,-0.47295617517272626,-0.4638220951408676,-0.17284958751810708,0.5042451219626545,0.347416874972696,0.5805159438367062,0.8503426831903206,0.7580893669121037,-0.6916288669148254,-0.09917803710077844,-0.16978441153105872,-0.25394606990319213,0.06378980919475485,-0.604472077861357,-0.7682061380173941,-0.7729097367894411,0.8360569649575575,0.04646934417449189,-0.4590526172616356,-0.7286192709273935,-0.8026194284509203,0.42238584440408133,-0.39489843119103063
2021-09-01,-1.0319218794495466,-0.9726601332213514,-0.4545835379608729,-0.5451740726883325,-0.592705383057825,0.14665251598665208,0.24194826642710698,0.21771910281691442,0.0035100983687188503,-0.21085703372784703,0.6085438174401996,-0.15578030731520842,-0.12705377410348273,-0.4001885681630235,-0.003238880051467552,-0.2805282951399606,0.07406138037287813,-0.5321737273865661,-3.8350348522321207,-0.38800063024434484,-0.31742178757821193,-0.3048229488744185,-0.37011470532075874,0.012349570534845533,-0.07042511300667043,-0.24487180104975192,0.3233279282486716,0.6042250061619081,-0.3840350968695727,-0.2506130828297173,-0.49275392613681834,-0.09216513258112724,-0.29453170463183054,-0.04874954972225365,-0.7148886718155247,-0.13603708458244146,-0.28854971904800397,-0.4713272796310244,-0.46942168982695875,-0.21376177006925845,0.522200498988082,0.3029928910692099,0.5796834232093251,0.8321258180484723,0.7421119257446327,-0.6572518352835603,-0.04544920178200318,-0.24675742395472477,-0.12274692197717041,0.13035958635750622,-0.5137875731505757,-0.6735015444708634,-0.7955102199866042,0.8255466433226706,-0.036754480527944944,-0.576512185315333,-0.7399191401103458,-1.1038186732926856,0.18438368768168867,-0.39751409444011676
2021-10-01,-0.8246099964719311,-0.8004603268790538,-0.4688703320081651,-0.44740250543478144,-0.4056812958846505,0.1679796114778752,0.25593808260437334,0.18271491260985773,0.03528604770792898,-0.16571362105055276,0.5752097499292699,-0.09364340185587516,-0.13451071120996994,-0.37449730580591045,0.0727078063957095,-0.20462424592360473,0.15845623846093793,-0.3985080693083505,-3.72759135325426,-0.30436613470472795,-0.31294036110268975,-0.41180144105555083,-0.30873127027909364,0.054574972606992844,-0.01940669097093317,-0.1810870276641947,0.3970651477667937,0.5497327726981271,-0.39623614080734004,-0.14114818582491662,-0.4182359581118722,0.016606594561298205,-0.19939571720914362,0.045791407639515946,-0.7172639749359768,-0.09332721694417567,-0.2774447582527675,-0.5108541200359906,-0.4853314450527031,-0.17152468024934864,0.6119595368579921,0.42366971192823255,0.6578223026953611,0.8607150300159838,0.8160180473807681,-0.6698250053253905,-0.163663446758475,-0.2980087275825798,-0.1762477553818782,0.1550297288692315,-0.48185179369958164,-0.6661423492165699,-0.7368947144849367,0.8298859907265372,-0.14657826969115018,-0.4706179382384159,-0.7648943580192649,-1.0357047977891929,0.17515038328715316,-0.45116707792254607
2021-11-01,-0.7663603925509288,-0.8590211305353594,-0.9041370594029368,-0.5419785368410648,-0.5186699118135718,0.12260387835539033,0.21249727366175986,0.23656758183087456,0.019944397469163322,-0.42911325459313177,0.6189896531120291,0.009389451146916139,-0.13109768960578694,-0.18847574071838302,-0.11822557017940061,-0.049446917599891504,0.16760794204910323,-0.7408180727043807,-2.423905477595217,-0.504748784775013,-0.20616173490540057,-0.5353032005305063,-0.5329536506354238,-0.2889630780457908,-0.1305695095015269,-0.18409540534552415,0.35554068700795927,0.41018136589206966,-0.5859530044990893,-0.3942085119055725,-0.548952110345476,0.021478342448843613,-0.45163322129395445,0.007356434433643755,-0.5927307837061555,-0.027130041275508,-0.22032741682035395,-0.4060004891628959,-0.5377252104820534,-0.3565446252686961,0.6062440594121595,0.38841689864787454,0.6713942066331067,0.8391188988884889,0.7834744652187529,-0.7100313774153373,-0.17178866156992245,-0.3301906178663012,-0.24586359168403993,0.06588179374043779,-0.5353332547512315,-0.4774761115323223,-0.9271225099128879,0.8408584212341306,-0.15646023113090757,-0.32348819842202414,-0.768203052619165,-0.9681000257686616,-0.10703670908902119,-0.6772757575676951
2021-12-01,-1.4157733125617349,-0.8916763396711145,-1.7257167026534992,-0.6555588588955985,-0.5437766901251067,-0.019976275752848993,0.10551571096608081,-0.09865936798863295,-0.2592702463654417,-0.5852545469056949,0.5354810124181035,0.00413519881449631,-0.15593378237117173,-0.21054964348114003,-0.13462797504671986,-0.04128918289035499,0.12229838026021911,-0.7184869497279815,-3.5518398005132896,-0.5258963173186548,-0.15746958000771327,-0.7098747063668338,-0.5221512787600666,-0.2752162774564515,-0.352442836523154,-0.2865398497047438,0.16028259200277872,-0.10532826718550847,-0.6036212538997536,-0.48297281843881534,-0.7633833587080503,-0.16697570203017276,-0.5807562431257141,-0.03910472785182795,-0.5123805213273753,-0.04645384332486868,-0.21721259563640238,-0.5836130055717883,-0.6617740816261535,-0.37735200628624876,0.543756305681535,0.2944298820217839,0.5376614866586583,0.7542573240375127,0.7081184217802867,-0.6338978710039609,-0.10224641832155434,-0.3189277768419052,-0.10965795322852068,0.09068278545981345,-0.483807243616885,-0.4109251738327395,-0.8059694156249788,0.7967774112604876,-0.09230217158527876,-0.5869875894559295,-0.7217564580501283,-0.7590065380390085,-0.39867780190835544,-0.6901561952741395
2022-01-01,-2.0498040243029156,-1.1483492157568818,-2.3232248039722956,-0.6831694203185625,-0.45028453889916675,-0.26062771881573044,-0.11925005046503712,-0.42959440530115667,-0.5656222253708654,-0.7906705416863318,0.3931112848508158,-0.2392301982779439,-0.3660913818911944,-0.4239401111903658,-0.18869477100988785,-0.10081679586434755,0.1037985829051894,-1.0024307737999605,-4.845489241116373,-0.5241295205015994,-0.2141269482677688,-0.8121488222339792,-0.60177484627153,-0.4292880165332349,-0.5721216974685943,-0.4670664400950013,0.03172712030768965,-0.15990011478206245,-0.7128709460620326,-0.5761574034179311,-0.8700604602549149,-0.47973509147688165,-0.8582243680860211,-0.14276375023995413,-0.5586285161397149,-0.18287749521303698,-0.38808131096701115,-0.5652787927486371,-0.8241543463159686,-0.4709327109657009,0.4131962915536277,0.24670422706522432,0.5030370887277219,0.6682295470890783,0.6268556782175843,-0.7868790705121735,-0.1170104667814158,-0.45694727836172455,-0.13174657126009404,0.037494126356408364,-0.7125924203955176,-0.4248259369758236,-1.0218359118853084,0.7696072628989358,-0.18523101276736487,-0.6620275410303247,-0.687313905045168,-0.6751444593748566,-0.8139703319431624,-0.79502562086543
2022-02-01,-1.8784447905533495,-1.1780922431865766,-2.079734469041145,-0.6404567639159451,-0.3315248338330141,-0.20587127654049753,0.042162968334258144,-0.26257698216803016,-0.4383824774572278,-0.6453526843635371,0.4329705425483157,-0.24540223589183885,-0.20483798589763746,-0.6623181228688446,-0.3178614099959751,-0.06441821314525176,0.10117658366513071,-0.7368536124300578,-6.104225698544067,-0.46535536010079337,-0.16745033012989063,-0.5572939843357654,-0.5993419585440125,-0.37150781267272937,-0.3276153413876943,-0.21822889443969018,0.18311570223719054,0.11394565728911199,-0.671967375665887,-0.5279803594813692,-0.4236412786139703,-0.33654285677679474,-0.47794864400801806,-0.08147042133558324,-0.3651590834795304,-0.012444471507215615,-0.24915843499797385,-0.4806766376842049,-0.6626301236666765,-0.23319089373219293,0.40652507986657693,0.27792713912658373,0.5403149613762441,0.7203646241081458,0.6622910041409904,-0.8178471824952147,-0.12722058326439134,-0.2677970931703817,-0.039980569289649326,0.10400538924081526,-0.5219726947659127,-0.3263231612001791,-0.8841472427234407,0.7651741962557981,-0.1141708742227423,-0.4775275001149697,-0.6014530440873118,-0.6978411156916575,-0.672098250140498,-0.5778221774676149
2022-03-01,-1.53485338095631,-1.0388066515193377,-2.0329275212149276,-0.6659359673906295,-0.1889035755908126,-0.35435652444264854,-0.0857419041679317,-0.47939475385540953,-0.643188946796982,-0.5291120769412612,0.34359102180107104,-0.17812720147495953,-0.3471853264648701,-0.5561939342109627,-0.40051249857074533,0.07999764898644035,0.17829565511840084,-0.7569475745685732,-4.725249886762862,-0.38413370433426297,-0.1264242546960883,-0.502086351878908,-0.40364445865331655,-0.5488052332399882,-0.2841176669153387,-0.20580563900631366,0.17274202055912924,0.03136306537814193,-0.9886228514488058,-0.6815811897200608,-0.46656600891625644,-0.4755334505176203,-0.4200319310889995,-0.020687564733305353,-0.2850674170234009,-0.09536562691592532,-0.14984591321975493,-0.3219730769221698,-0.5293186481169363,-0.1658714207158254,0.34187054735861044,0.19611824782542608,0.4213321530532056,0.655312682323689,0.5574649266261777,-0.5688455663692371,-0.0003714280568756223,-0.1930897366188189,0.06467828006378762,0.1842610951271041,-0.4411792862868553,-0.23569809688525645,-0.5249906966230635,0.7179316690924971,-0.15027297762346192,-0.386326977828656,-0.3972577126129815,-0.5417664854726343,-0.859550078845035,-0.5101890615170797
2022-04-01,-1.3313116517795183,-0.9637032228049263,-1.5594857166703608,-0.5107265924218456,-0.20264411183115483,-0.444115364158862,-0.26363122275583106,-0.5450327969174944,-0.651357970634443,-0.7172612328410641,0.267468729455443,-0.1933608077945843,-0.4695368336785679,-0.3743190766900397,-0.3833677909445461,0.04683613746157611,0.09511828942996892,-0.623736540682662,-5.534044161681718,-0.5592454666333257,-0.181804237958463,-0.5109548032167772,-0.5837163635971636,-0.6822887389328165,-0.33160687152726354,-0.2902818730222356,0.1360912297910547,-0.05457233094790448,-1.1828826591358044,-0.64318839147002,-0.611461687447026,-0.46348990332684803,-0.3799401560943938,-0.09585148630235452,-0.33097458748678554,-0.1380085520381027,-0.17632250562231033,-0.4016077906784503,-0.4746433553046008,-0.1741786617869856,0.3354061921991812,0.17975606377974895,0.39825840380307365,0.6628184244143176,0.5120388148497785,-0.5654385422721786,-0.1152241739552129,-0.2504387541182793,-0.01875891695121279,0.11652154025768147,-0.49872504599513734,-0.22310106587145984,-0.49365319751970005,0.7205520789228305,-0.177142480993854,-0.5523564151088367,-0.4547356742176363,-0.6236409922018422,-0.806418324608287,-0.6420114570594155
2022-05-01,-1.3723119382985454,-0.9019086869575677,-1.8379234165183518,-0.40516635934095646,-0.24918339663626732,-0.2836468276978521,-0.20465193303337714,-0.5412938774064866,-0.5451802499309468,-0.6483144278488511,0.16469746061342716,-0.16979955817666825,-0.6689832173161696,-0.4988338588528103,-0.44637165239248966,0.023872683260928618,-0.00855788425927817,-0.6767826910484582,-7.239023137642155,-0.5558788999141966,-0.19579199139617276,-0.4434195394903242,-0.5813290244290699,-0.6087849267486407,-0.256502610121643,-0.2297559309170425,0.15706363116278954,-0.03496865103394975,-1.0847321837494315,-0.8261201270351908,-0.5414059662059829,-0.21932703265420694,-0.30780652439990175,-0.15114173167251654,-0.28148899142010664,-0.11375626255499593,-0.1571989023866136,-0.36900448742339487,-0.5331677086419757,-0.13351358347147846,0.31440362592929416,0.1720909650722764,0.38512531061162214,0.6574900291104373,0.5090942584320798,-0.5950759060194419,-0.14807964099450355,-0.2907107038573489,-0.04368998393226087,0.09868483801297523,-0.5407257561162468,-0.31272416623506794,-0.5761576020464994,0.6866430929873978,-0.30821826967001753,-0.544715484309666,-0.3867339118097133,-0.9656211646862991,-1.1502602868097949,-0.7242597006373441
2022-06-01,-1.6002276576220757,-0.9913739423751133,-3.312037727993925,-0.9014092758926715,-0.4153352700822277,-0.5004475050020976,-0.462649209299244,-0.8677907079994616,-1.035563801174201,-1.0835533994073008,0.051651367679412696,-0.3126769786764316,-0.661895778945397,-0.6474693601713328,-0.51786879693671,0.01208386309460463,0.011268151781954394,-0.6928521926691833,-8.647870557711231,-0.6489354962631342,-0.1804726294602519,-0.7060306409748411,-0.940906498306386,-0.9954228730531667,-0.37598957875937034,-0.3232882493469813,-0.0205321148852311,-0.19564377981234382,-1.435709102314585,-0.9882828197754163,-0.7051932425102831,-0.21455691851477754,-0.38630413146680254,-0.092576964189796,-0.3395833130642425,-0.13883872519762508,-0.18761457683635174,-0.4089050388698132,-0.6009782729314432,-0.2293943383873973,0.20015161974907736,0.11956824950487677,0.283302276544951,0.5044651216441762,0.36331053716357053,-0.4759119084428576,-0.2187267656316827,-0.23955409845274445,-0.004637499845596249,0.03938725860317327,-0.6227202263188492,-0.23502828664669395,-0.5107582084284592,0.6414269104225866,-0.2251664125576891,-0.6198847508686509,-0.45510134160901705,-1.1017531481106508,-2.16156267589379,-0.9412306164263837
2022-07-01,-1.530235918770075,-0.9919942997460582,-3.3639466528952218,-0.6919541849846642,-0.44848646027064865,-0.3465427622830197,-0.3089901321450146,-0.7083640158399169,-0.9108832501109447,-0.8532468661340391,0.14251083451097846,-0.20471551918898845,-0.600361465590922,-0.9618524569904017,-0.5955692323804078,-0.0014012153029905328,0.03988132494837515,-0.6936914780876673,-7.799515026073438,-0.5110824540058418,-0.11418438552759747,-0.766803804685771,-0.7914691663130362,-0.5867318408701452,-0.2305004262605499,-0.2766811409411274,0.04743425029096615,-0.033513975243907534,-1.0374189481702962,-1.1042388359969153,-0.6615263033831649,-0.13149605090051342,-0.3624062780034627,0.021366874790877288,-0.26041831579647146,-0.07577309952717526,-0.1614010858159951,-0.2875228250091617,-0.519862424082121,-0.15955835154827414,0.19933479124455833,0.18163390115645905,0.24377407811137763,0.5543868647438013,0.4147409415261015,-0.421261805473369,-0.1642779483114476,-0.13391437666620432,0.032280945739881495,0.05238258837554388,-0.5187387312396203,-0.3318845679057747,-0.5790982764261472,0.6348830219730548,-0.300120741471364,-0.40106186877241723,-0.2618935017050512,-0.5564952732866117,-1.3046161730388577,-0.7115792056617165
2022-08-01,-1.50511599703225,-1.0572649491403352,-3.1419753401073267,-0.7063887981526931,-0.40905197097831514,-0.26687159736848676,-0.14913687748011673,-0.5722744264120729,-0.9649074821296539,-0.8376425991378573,0.1496569675987559,-0.34879134180611837,-0.6127717103141308,-1.113242204305565,-0.8047028321750567,-0.0019761907845470272,-0.17381907819438913,-0.6610640950014652,-7.251685825350682,-0.51086981261666,-0.1524698524660697,-0.864137578362538,-0.7710287046294062,-0.559123166370006,-0.3252173052522347,-0.1955893622938205,0.05369035708432768,0.0018163530497505853,-1.084522663476712,-1.0678481844447392,-0.691329596410311,-0.10671281955631007,-0.5316741742572251,0.06151293722859186,-0.2357191776854275,-0.09567861578868131,-0.2598304956818156,-0.3027138415710424,-0.5788229099010775,-0.1317794960747647,0.24996356583613344,0.19621593285112837,0.28348236980465347,0.6070732242865227,0.4490752945364328,-0.4988412059863008,-0.2591804112703393,-0.17578546903746806,-0.009579734561531827,-0.0654356162832499,-0.6097174102796599,-0.3470142536885621,-0.6208099772799383,0.6514191967665166,-0.3227944896183903,-0.5680948818123923,-0.2659177145475884,-0.6325597308559205,-1.4859386352054185,-0.6394762769635465
2022-09-01,-1.6598425372383647,-1.151334875807339,-3.7478544842954644,-0.7934506769800924,-0.5234220680538015,-0.407171255671108,-0.3990307375163702,-0.8695721645622696,-1.2908020124947193,-1.2172010788926722,0.12001114942324953,-0.3758494336542344,-0.7365009810960985,-1.159602244275448,-0.8894545301077461,0.044847753697548454,-0.3939270338326777,-0.8215611412661425,-8.46302891075666,-0.41070366599109165,-0.09038303252393165,-0.8665484075929952,-0.6975148368600896,-0.763098990874753,-0.3786603989469095,-0.3245658468191146,0.05372733165327104,-0.3298290083432174,-1.3336358102496053,-1.2675888543516365,-0.8823270346769987,-0.18058167812980908,-0.853138191211505,0.10907753995153058,-0.21468551156856308,-0.035398824262280026,-0.17599153495884434,-0.3073061686425147,-0.5684812629699929,-0.07387826364866124,0.22712457916791773,0.20126654665735688,0.18811611928517857,0.5170274390665479,0.3947698412034264,-0.5263438258741151,-0.1749222114158684,-0.16750788244945958,0.010868542198604225,-0.06408887680089181,-0.6310697404423897,-0.2830046710501952,-0.5108774156401166,0.5916404974367476,-0.2598898862450296,-0.6246575062212225,-0.1808890470254254,-0.38013174549673456,-1.9012834765449633,-0.6652626263947568
2022-10-01,-1.3053186663027843,-0.984910961519111,-3.214729351163439,-0.790717128566431,-0.639387701595346,-0.34696168061888666,-0.3435720144547678,-0.673422716875548,-1.070959280835952,-0.8577337384579753,0.17749048650475585,-0.2688130506030193,-0.7564878105327435,-0.9346857494351919,-0.46833594197918726,0.03380389574586351,-0.27273909075138625,-0.7618837313522706,-8.34919227366251,-0.39474307906301265,-0.1239872665100008,-0.4746812194406571,-0.7236777428596264,-0.5076593029975709,-0.2225385028497231,-0.18975357615701616,0.08336430335155331,-0.20284385497528068,-0.8910776421880893,-1.0362439390483544,-0.7455114176794935,-0.15895874455558623,-1.1861552620983944,0.1803793479294089,-0.15325245599910864,0.027067717345417464,-0.12709596707344883,-0.18210581005718285,-0.5797525592288912,-0.04982175662862698,0.1915927709222195,0.16755950902644978,0.10514069605693233,0.5135122847477221,0.29036881884721155,-0.3405004645053551,-0.0573018604896085,-0.03853037873278664,0.1303436481037874,-0.02692602845748482,-0.4870696587639123,-0.20827695177666872,-0.3621070613182673,0.6270955711389048,-0.24750135219517877,-0.4674973826065205,-0.14136332365607052,-0.3581806296924612,-1.4756511955832887,-0.46539648978036774
2022-11-01,-1.2052273863144598,-1.2383879978953942,-3.4595542812090008,-0.8429457502235542,-0.7125846772794546,-0.31843302677141216,-0.4026341981872792,-0.7710980991503089,-1.0295051136599085,-0.997914399469469,0.11791181533700679,-0.25408698585383616,-0.7749909343663397,-1.0845333658313066,-0.4848310268821019,-0.08954228314597157,-0.21437191660223798,-0.7671379519731858,-9.043483350110597,-0.5488810556334747,-0.25439246636467394,-0.767427537303393,-0.9396134118518784,-0.4712743067937182,-0.23305585485526348,-0.4076450086046526,0.09840944931741258,-0.10254687876387658,-0.8690273396595252,-1.1779978858567821,-0.5484739370404896,-0.16184544281977442,-1.2918221587646386,0.24808796625263096,-0.17804115439989188,-0.04259903024509337,-0.20674842641673274,-0.2797338421520277,-0.6701476223052889,-0.13684979531173802,0.07682060436474547,0.046922828859466525,-0.011568469740944831,0.45668986958720426,0.13053076561019583,-0.419761175641886,-0.12303905508409585,-0.029650133749228758,0.10002606347532772,-0.19711303637144995,-0.6505779304965855,-0.29950660784038163,-0.46641239261579037,0.563916028998217,-0.5287214072440123,-0.5594116247679759,-0.37489627452036056,-0.29822906221106193,-1.7706670719856183,-0.5835133801788674
2022-12-01,-1.2603015648743918,-1.1163683436687997,-4.164775891173494,-0.7810176439157026,-0.5635973246121009,-0.16613202687760498,-0.22420085277821844,-0.5691730970631474,-0.7417082629045046,-0.7895957557412625,0.2198354570286749,-0.1527747351730937,-0.5526583201160151,-0.9708639500130927,-0.3580221214097459,0.0919791778402329,-0.45848777751081937,-0.8118641185636835,-8.857752097130772,-0.7744862478551597,-0.26387547518069865,-0.7141049530800789,-0.9284168781896693,-0.3250286282919621,-0.10055463668225317,-0.2938240743243201,0.2086102787438121,0.11422604891631827,-0.9562170924010462,-1.0144095387008507,-0.4776434381634578,0.14866280541875299,-0.9486715475100675,0.29715363666291783,-0.2147549804454587,0.013705151816820305,-0.20490904983912306,-0.18381280069509254,-0.8076886349752637,-0.13191293340192667,0.15261476169251198,0.0684126068159775,0.12230361734862849,0.5649673390910963,0.20092667135351427,-0.47186545889429055,-0.14293552027016454,-0.02026096762034091,0.1106609986063849,-0.21621155051162977,-0.6456454994290184,-0.22947619063798563,-0.4220087260259844,0.5472685339732948,-0.5961813786075003,-0.49608368824584614,-0.19429094961619642,-0.3666959698450645,-1.3668555744620643,-0.6246447176672685
2023-01-01,-1.2105709199160812,-1.0651249112682932,-3.2673077702265383,-1.10966606060824,-0.3866906680829363,-0.1005682597688975,-0.16039989442866598,-0.5096840868291355,-0.7451002460248068,-0.7832776790046443,0.2114663609708024,-0.18859454212871962,-0.6612407768370077,-0.9564239664733878,-0.562129135090808,0.10896900435576662,-0.567234281325224,-0.6771072665287241,-6.32967359717341,-0.855157794079664,-0.35634462895650976,-0.5586105015587066,-0.9937233220363448,-0.38578985181020586,-0.14320123539598661,-0.3370306752655079,0.1673144366157462,0.11036233306123644,-0.8836460056362341,-1.002438753046039,-0.5041334390527352,0.04718315653074423,-0.7754632443240232,0.2768341612777683,-0.33405560007087987,-0.06726150438867617,-0.2976264259130592,-0.22006955592733446,-0.9386585896492896,-0.25901013238474,0.15282653195109974,0.05749970737166099,0.16506627430920295,0.5875117560025518,0.30083365720480215,-0.5243853947361874,-0.19027931311375723,-0.10762423943152077,0.058643547570414345,-0.2908538360932871,-0.8775467057435571,-0.27206925977122,-0.43642237256132876,0.5265810039370342,-0.7917890086983366,-0.5733023467153613,-0.269427041819605,-0.36429440336387153,-1.3168405315721006,-0.7223122017064383
2023-02-01,-1.0668422171441656,-0.7681672718421999,-2.469152001833772,-0.901922836417417,-0.1345777329483997,-0.08695652530815523,-0.2919835860330646,-0.35801392396993936,-0.7819786214629265,-0.5182813080583537,-0.01761863259575147,-0.17315843635388206,-0.6877094568257072,-0.6263382443122916,-0.7330489134434077,-0.010241674561739744,-0.4629268755830629,-0.3799278722824402,-3.4713029292995063,-0.5569131854584264,-0.21534447500278486,-0.45054456479575844,-0.8797721486430921,-0.5299027144522892,-0.1456202443533765,-0.31363926925884433,0.1308333711473848,0.19794849027081862,-1.2548773229489782,-0.7480639600396466,-0.42046635216162853,0.08819064341223193,-0.09445210587840203,0.22119633225199353,-0.31122467120834174,-0.043263726266845826,-0.24829892409108623,-0.2232539667967457,-0.6484605423783463,-0.13684842802711294,-0.16592545824550986,-0.1883230845711279,-0.10838055231431376,0.3722972015938095,-0.014814746356945907,-0.1366259812817674,-0.1161711083292103,-0.020196239535218208,0.1288322376951503,-0.24177837509796318,-0.6727454869867415,-0.07255768140053798,-0.20242943205968,0.5048279476815652,-0.6274450909931839,-0.5117799356888391,-0.15593532558841305,-0.30664401814576014,-1.4637804369984617,-0.43374171680835527
2023-03-01,-1.2257739779412549,-0.7858478799636224,-2.0491834840108276,-1.1493337616137045,-0.09532302487660993,-0.19091152432565384,-0.4401828136003436,-0.5714157746912429,-0.8381843681705097,-0.5691164736321634,-0.17236941050843546,-0.2460479931780477,-0.8202225767724338,-0.843908627476688,-0.7607682463566159,-0.06439080207863812,-0.44684406282044487,-0.5134665265499443,-3.036462161559765,-0.38705209616329483,-0.2676468682605875,-0.4404768305210838,-0.9095576513054411,-0.5003437727572928,-0.13477126808672435,-0.4940672930892458,-0.14181092298091458,0.06294174032717559,-1.183661256988397,-0.8711950581182257,0.09744917832506284,-0.12878572093432328,0.055821964614023445,0.22006999966127083,-0.4070045362311989,-0.16653350387760524,-0.268396678912177,-0.25908883326301546,-0.847554078953783,-0.1594519304497677,-0.48282313998503845,-0.5053349582184843,-0.488842611760395,0.19927375874977227,-0.22259812841026827,-0.21058527979793396,-0.1368825394666473,-0.12090528659536837,-0.03375430146240577,-0.418305305569872,-0.7184042841612908,0.01680107355517446,-0.21231175548221448,0.4989644912739152,-0.7283868470573829,-0.4768631281973623,-0.037600621030739356,-0.4235495827541462,-2.4000252670901143,-0.4180288859119641
2023-04-01,-1.529943110084392,-0.891266106095927,-2.474092052992168,-1.6715123844942932,-0.32839694801444796,-0.5342911137909183,-0.8988453286135138,-1.039754678612956,-1.4605969736181192,-0.6979907220096588,-0.6187197047758899,-0.3722627081583141,-0.9902370197282095,-0.9107318359940926,-1.1805879530434353,-0.1322204065392094,-0.6269715840083434,-0.5503405901216185,-5.468758857531457,-0.5519428263590729,-0.522777138792309,-0.5334546031402645,-1.2123346934989767,-0.8875218356388783,-0.43848898222166155,-0.8825759044026324,-0.629254941616024,-0.30931749996014735,-1.8514736987062195,-1.2447246760724657,-0.1084157107113124,-0.29464261255681334,0.1200598339909219,0.04056099224121723,-0.41992913514413543,-0.4339623566383939,-0.431890773414475,-0.31077462986394533,-1.0089619203536575,-0.16347577977686445,-1.2177310757095148,-1.2495238189196964,-1.8393823310276254,-1.6599039525877783,-1.9204893999695778,-0.3734403207853978,-0.4352048753290063,-0.3984770278380749,-0.2728118353334781,-0.8709939218909206,-0.9877683721926198,-0.1294295200033786,-0.16039440804695215,-1.3107904090448903,-0.9949161097835686,-0.7794280365452695,-0.2113764003965104,-0.6592811052291216,-4.886251758124559,-0.5212504443359611
