Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-06-01,-0.5596584268670963,-0.8346538086820465,-0.0963291776210986,-0.13359876502440193,-0.25785940376044647,0.11891778784870544,0.24724615884385825,0.21391213132283704,0.1781737922457669,0.0360855290911104,0.5409447550145154,-0.26134584446997877,-0.21996695931204235,-0.7878361428093672,0.06113086997132178,-0.39490238497155694,-0.09057773761876553,-0.3528559574620038,-0.9922278020541151,-0.30559858381700966,-0.1707724738985441,-0.31760861751315383,-0.24884387912463968,0.24184237141650067,-0.01210938348956958,-0.16319594181736274,0.24476166186694326,0.6176404788708105,0.018835704490610672,-0.23379011788816406,-0.05791333109197705,-0.10807907905431624,-0.059633948878803134,-0.07110040315507171,-0.6385375626753245,-0.11010795569123677,-0.3480849028930548,-0.5319603099752235,-0.5348923431998684,-0.16773050655197963,0.4666431874994641,0.27881529161903806,0.493060840846125,0.850158294866817,0.7116106299523489,-0.5797939204696954,-0.17779677553307582,-0.329909679996097,-0.2946355239256431,0.04628215236018607,-0.4325196443112813,-0.8712687232532392,-0.7500166323844295,0.8285644240732365,0.006372816824634309,-0.3037506769016296,-0.5018364176196588,-0.4443900252732609,0.5920604257256097,-0.4868636676347011
2021-07-01,-0.7883469013559945,-1.0280978430894416,-0.24789480697787414,-0.2731188035653367,-0.2770423535874924,0.12557869322678739,0.23938916234186258,0.18805693293564063,0.05199726828095974,-0.06419617477098538,0.5619475195071395,-0.17382241591933,-0.16141760155542273,-0.9033466327709574,-0.06291329577148308,-0.30956676173720976,0.08561096816313118,-0.4562779545277198,-1.1115982084218166,-0.2530719033257838,-0.19185938319284213,-0.1898810550193133,-0.286168722798696,0.10102952005645482,-0.03284664736101872,-0.16721570871558145,0.27810848298594826,0.5888418740391399,-0.08600890199113032,-0.1892560504989056,-0.053319483852146465,0.00029051545192304573,-0.03423780518671693,-0.05589093049784477,-0.586688845871199,-0.04088438749411205,-0.24156120280913895,-0.4233181402660917,-0.42894168671133714,-0.15167189093211308,0.4799671877465521,0.3058181332706952,0.5079870960705696,0.8471131926262896,0.7282277854408794,-0.4708895910953099,-0.07081732741720326,-0.16578449341751478,-0.18463413019930752,0.12049251953771878,-0.4313861037703415,-0.8000353154928053,-0.6288894773007325,0.8131046278947572,0.12122267039352386,-0.34901108306462025,-0.556412262515608,-0.5730779292140147,0.5032214625169714,-0.34954797621606204
2021-08-01,-1.006295471910236,-0.9039624388354317,-0.3428383592959534,-0.3978585797040377,-0.32006581533221246,0.1822117816881521,0.26567588696989963,0.24245971418091417,0.09884086856846652,-0.11577804418125548,0.5986721280888079,-0.11739539621142026,-0.1562038737800957,-0.513158793039644,-0.03159583719191916,-0.25597852444889924,0.02978760667705016,-0.5853433910896757,-2.1464107204111498,-0.3170714723390937,-0.23906427316167123,-0.22443780596223495,-0.35859472976031626,0.10867036064578228,0.0329919995522151,-0.13259539344953253,0.38867644799554313,0.6404338712265886,-0.16967173812414393,-0.15068362510367628,-0.32750415276376543,0.03049463086137283,-0.3015637376360052,-0.037473128778494846,-0.6736049624054261,-0.035681046129738325,-0.23328822802027305,-0.472956588338314,-0.46382240366250693,-0.17284978746885749,0.5042448631933875,0.3474168882113795,0.5805160497871489,0.8503426945467957,0.7580895005110225,-0.6916289288322908,-0.09917876347380505,-0.1697837198714185,-0.253946359723187,0.06378959066140288,-0.6044712899748188,-0.7682064599619929,-0.7729095585527401,0.8360570489723669,0.04646974441613039,-0.4590532494196251,-0.7286192153626421,-0.8026200972099977,0.4223856587748426,-0.3948986095546838
2021-09-01,-1.0319208980493109,-0.9726606775270166,-0.45458318255477215,-0.5451741892624735,-0.5927058248904145,0.1466527888954856,0.24194857872937692,0.2177194012034005,0.0035099974082063445,-0.21085702972025544,0.6085438652182776,-0.15578060960231532,-0.12705414593843578,-0.4001883423602077,-0.003238024537405959,-0.2805282611074662,0.0740615861032945,-0.5321737273865661,-3.8350348522321207,-0.38799975014947674,-0.3174218472578758,-0.3048223029639505,-0.37011453500927427,0.012349448566679633,-0.07042513482981039,-0.24487185910982334,0.32332774136067155,0.6042249378913123,-0.3840349862008925,-0.2506132903668883,-0.492753962199032,-0.09216507927700546,-0.29453170463183054,-0.04874964558627881,-0.7148881577367183,-0.13603729351787042,-0.2885498802501234,-0.47132714716669977,-0.46942194339810017,-0.2137613270647558,0.522200362308151,0.3029927594377143,0.5796830620635958,0.8321258483060633,0.7421119145209625,-0.657252121332881,-0.04544895391819748,-0.24675750605539326,-0.12274686254503142,0.1303593177080351,-0.5137869639907575,-0.673500904107637,-0.7955101786352592,0.8255467010026021,-0.036754458644768784,-0.5765118865285583,-0.7399195412755475,-1.103817915277972,0.18438383835170225,-0.3975144659563965
2021-10-01,-0.8246105579367717,-0.8004601399998372,-0.46886988284724174,-0.44740227126458887,-0.40568155771230563,0.16797930359384916,0.2559380902650976,0.1827152211963301,0.03528616147288555,-0.16571379989214052,0.5752097581968388,-0.09364293797210799,-0.13451112348586003,-0.3744976412744716,0.07270797780432559,-0.20462359962897514,0.15845655644611123,-0.3985080693083505,-3.72759135325426,-0.3043660463529565,-0.31293988047949783,-0.41180100084220106,-0.30873156880615116,0.054575381624097585,-0.019406498403562678,-0.1810864481896357,0.39706491170058245,0.5497331123256958,-0.39623520698397985,-0.14114822104007319,-0.4182357273427664,0.016606575508954502,-0.19939571720914362,0.04579145873916002,-0.7172641461693463,-0.0933273709591611,-0.2774445102080574,-0.5108545616555433,-0.48533096925190433,-0.17152437738122606,0.611959517600493,0.42366989108268016,0.6578223028307169,0.8607150701415642,0.8160180065563922,-0.6698243140243041,-0.1636632827268909,-0.298009320650932,-0.17624727422507758,0.1550294970277224,-0.48185071859235173,-0.6661420362504025,-0.7368954567962551,0.8298860089502165,-0.146578115776,-0.47061846241766614,-0.7648951463607316,-1.0357052636397341,0.17515016860493415,-0.451167147122151
2021-11-01,-0.7663598830140179,-0.859020941209405,-0.9041382374870717,-0.5419792668551457,-0.5186698012833901,0.12260354655914829,0.21249761266486888,0.23656776316777695,0.019944504217878856,-0.4291132172445522,0.6189897226595764,0.009390014066539276,-0.13109768183958836,-0.1884752875168363,-0.11822542151413562,-0.04944669963663628,0.167607905931911,-0.7408180727043807,-2.423905477595217,-0.5047491012179559,-0.20616152816804667,-0.5353027005372213,-0.5329538736724642,-0.28896344187468204,-0.13056984938556027,-0.18409562971001803,0.35554062183915636,0.4101814030457278,-0.5859525464091895,-0.39420824025249,-0.5489515996295242,0.021478258981183385,-0.45163322129395445,0.0073563751122441845,-0.5927319260075048,-0.027129991712272705,-0.22032788221672073,-0.40600093147816474,-0.5377254266335598,-0.3565445300509169,0.6062441125109341,0.388416907294419,0.6713940938291869,0.8391190110317487,0.7834746200296178,-0.7100316371265796,-0.17178874135014777,-0.3301910341261802,-0.24586307494591275,0.06588156972610393,-0.5353333484432878,-0.47747641872028335,-0.9271226386071649,0.8408585207004085,-0.15645974888348757,-0.32348868139218134,-0.7682031352644447,-0.9681001986439672,-0.10703724373402701,-0.6772756938092463
2021-12-01,-1.4157737205440384,-0.8916762798657918,-1.7257176992158025,-0.6555587880721638,-0.5437770470990173,-0.019976348700991853,0.10551574330446678,-0.09865983577135662,-0.2592699672752312,-0.5852541524074464,0.5354810469078398,0.004134950482020616,-0.15593420024269,-0.21054978100972987,-0.1346278907543106,-0.04128901320992506,0.12229814181900611,-0.7184869497279815,-3.5518398005132896,-0.525895077303691,-0.1574694965902541,-0.7098741682240688,-0.5221511441623523,-0.2752165660351147,-0.3524426828544194,-0.28654029853913165,0.16028285325932734,-0.10532802959328236,-0.6036203799240545,-0.4829723934474244,-0.7633830765826604,-0.1669754535464676,-0.5807562431257141,-0.03910506127349378,-0.5123810401715334,-0.046453688310921004,-0.21721228266764925,-0.5836134632697227,-0.6617740128505214,-0.3773518952894863,0.5437563579536326,0.29443018127363374,0.5376613926068036,0.7542574735889694,0.7081184712103807,-0.6338971702488547,-0.10224679960738547,-0.31892783930198765,-0.10965762058095696,0.09068272193233917,-0.4838072708845622,-0.41092521381233515,-0.8059689562726948,0.7967775269002899,-0.0923020121404099,-0.5869878836759044,-0.7217567517547554,-0.7590066980117391,-0.39867803682156344,-0.6901562681848477
2022-01-01,-2.049804607885419,-1.148349620751902,-2.323224843831395,-0.6831701235956886,-0.45028465755478675,-0.2606276761349222,-0.11924968785382806,-0.42959484319502517,-0.5656224470736877,-0.7906706565159456,0.39311120265929844,-0.23923006139191694,-0.3660913630736906,-0.42394044694166366,-0.1886948491596674,-0.10081681232094097,0.10379868752254995,-1.0024307737999605,-4.845489241116373,-0.5241305054165235,-0.2141271386081578,-0.8121479615567286,-0.6017750567449478,-0.42928764614999393,-0.5721222656401013,-0.4670666944288493,0.03172696218595639,-0.15990019523620425,-0.7128714210711249,-0.5761575459126262,-0.8700604848501099,-0.4797350304232404,-0.8582243680860211,-0.14276386035239685,-0.5586282768442907,-0.18287778054821957,-0.3880814154738619,-0.5652785530072189,-0.824154432380992,-0.4709326654399282,0.4131965334934502,0.24670427229726932,0.5030369216772825,0.6682297252172411,0.6268557005506508,-0.7868797073533282,-0.11701018538723229,-0.4569471518309878,-0.1317465063142611,0.03749392345169622,-0.7125922168196783,-0.42482599964267953,-1.0218364868625622,0.7696074396525548,-0.18523110884355543,-0.6620274260887753,-0.6873140019796955,-0.6751443958918326,-0.813970766744667,-0.7950259229489789
2022-02-01,-1.878445310342693,-1.178091643967365,-2.079734218800704,-0.6404571419111762,-0.3315248307173677,-0.2058714273001665,0.042163125931455436,-0.2625771598679638,-0.43838244174440133,-0.6453530513675023,0.4329706256742205,-0.24540188467052704,-0.2048381401635504,-0.6623177989493434,-0.31786172353869735,-0.06441834481946773,0.10117682932563676,-0.7368536124300578,-6.104225698544067,-0.4653551215385032,-0.1674510433027887,-0.5572931794112517,-0.5993416735941843,-0.37150753864754305,-0.3276159207030602,-0.21822912160019858,0.18311562104491863,0.11394588583103005,-0.6719672110183335,-0.527980452580668,-0.4236410459118556,-0.3365431646336261,-0.47794864400801806,-0.08147015562642967,-0.3651597135381661,-0.012444528502382424,-0.249158604834687,-0.4806764145631601,-0.6626301521947449,-0.23319041101043259,0.4065250879046176,0.27792731171507545,0.540314630266153,0.7203648284687489,0.6622910290539967,-0.8178472868520352,-0.12722067444520047,-0.26779715009057203,-0.03998069797588921,0.10400535926095478,-0.521972971292705,-0.32632353606400044,-0.8841471434500765,0.7651744134830274,-0.11417091253080125,-0.4775272601515861,-0.6014541888495017,-0.6978411761728032,-0.672098264384078,-0.5778216838855352
2022-03-01,-1.5348522535306741,-1.0388063884574255,-2.0329277127071674,-0.6659358965452837,-0.18890369737999402,-0.3543566937661453,-0.08574204848981593,-0.47939480480181507,-0.6431880353984583,-0.5291129855547647,0.3435912481194331,-0.17812747902017811,-0.34718521863792984,-0.5561935358783827,-0.40051247955803215,0.07999768686259012,0.17829591724971217,-0.7569475745685732,-4.725249886762862,-0.38413373110931226,-0.12642427540372525,-0.5020863292656297,-0.40364457260938624,-0.5488054168725758,-0.28411771877136327,-0.20580509912195222,0.17274252433820325,0.03136307541028227,-0.9886238049016605,-0.681581184143232,-0.46656581170956324,-0.4755335450241589,-0.4200319310889995,-0.02068732001223239,-0.28506812171527995,-0.09536572479418592,-0.14984599120893805,-0.32197303793994214,-0.5293191504688437,-0.16587157472696634,0.3418704733817569,0.19611835883614104,0.4213319387322182,0.6553128813539093,0.557465011793439,-0.5688452042217909,-0.0003712818812047214,-0.1930895677340918,0.06467822520634414,0.18426093727245363,-0.4411791041772919,-0.23569787730267833,-0.5249906949632697,0.7179318269689836,-0.1502731112507114,-0.3863270862633288,-0.3972577321460178,-0.5417669821046103,-0.8595507888884606,-0.5101890996112508
2022-04-01,-1.3313114949609282,-0.9637029651547644,-1.5594858809170593,-0.5107260547834511,-0.20264420082794432,-0.4441147916694077,-0.2636312286399547,-0.545032766216593,-0.6513585739989642,-0.7172612409299046,0.26746859978342397,-0.19336104803552012,-0.46953736764349174,-0.3743189351138436,-0.3833681275187648,0.04683579861743947,0.09511852869008208,-0.623736540682662,-5.534044161681718,-0.5592458037711485,-0.18180450632308087,-0.5109540001585895,-0.5837164713067962,-0.6822884911180072,-0.33160710151038364,-0.29028186723310667,0.1360908112935787,-0.054572410825503015,-1.1828823459340354,-0.6431882826570507,-0.6114613067878798,-0.4634898911600871,-0.3799401560943938,-0.0958519256471726,-0.33097494362033375,-0.13800846265289723,-0.1763228410078459,-0.40160793326426525,-0.47464360941319783,-0.17417833807986804,0.3354062467770147,0.17975624429760784,0.3982580304732839,0.6628183899428757,0.5120389685786351,-0.5654385573634457,-0.11522470104623528,-0.2504385292475848,-0.018759112582700688,0.11652150340136536,-0.49872551873733295,-0.22310083536029546,-0.4936531809469322,0.7205522093282307,-0.17714234830385212,-0.5523566034766088,-0.45473560297224425,-0.6236415963740161,-0.8064185894816025,-0.6420108583676503
2022-05-01,-1.3723108873534544,-0.901908332640919,-1.837923607078075,-0.40516667676953944,-0.249183381878459,-0.2836467813788719,-0.20465175251314127,-0.5412935978933624,-0.5451794134121566,-0.6483142411805833,0.1646974741500421,-0.16979974160109812,-0.6689835918309048,-0.49883369273496503,-0.44637228517048055,0.023872987013338065,-0.0085575183282951,-0.6767826910484582,-7.239023137642155,-0.5558787714880813,-0.19579208416001515,-0.44341986875560835,-0.5813292594728705,-0.6087851459195124,-0.25650278667012727,-0.22975583727800886,0.15706356503805763,-0.034968556612202883,-1.084731128897415,-0.8261204834729032,-0.5414061004264665,-0.21932721057363902,-0.30780652439990175,-0.15114170448265685,-0.2814889320037406,-0.11375681581383001,-0.15719920400579235,-0.3690051868573212,-0.5331675084992267,-0.13351341824095697,0.3144037457327373,0.17209099889918145,0.385125375410881,0.657490303780022,0.5090944522350644,-0.5950759351705353,-0.14807983897533084,-0.29071054457430345,-0.04369007089464172,0.09868464631431817,-0.5407246147406657,-0.3127239607536172,-0.5761570557092373,0.6866431784102813,-0.3082179359593804,-0.5447151717173304,-0.38673426826414126,-0.9656212624258813,-1.1502604955221187,-0.7242605285316956
2022-06-01,-1.60022834314519,-0.9913733015894066,-3.3120403797309184,-0.9014100750632739,-0.4153354819036963,-0.5004485886948209,-0.46264922264429664,-0.8677905933578529,-1.0355635594139203,-1.0835539225770399,0.05165166056698578,-0.31267689598462156,-0.6618957786811577,-0.6474695366164471,-0.5178689431498755,0.012084262689679104,0.011268199743480145,-0.6928521926691833,-8.647870557711231,-0.648935315216375,-0.18047253650190132,-0.7060316342433604,-0.9409073293915502,-0.9954229883107686,-0.3759895160360236,-0.32328864188967676,-0.02053214133699144,-0.19564366933341648,-1.4357092343246118,-0.988282726278692,-0.7051930590728932,-0.21455706087397597,-0.38630413146680254,-0.09257718980156349,-0.339583405607212,-0.1388388990799756,-0.18761460034082167,-0.40890519308976625,-0.6009784916584426,-0.229394139247729,0.2001516379666901,0.11956812011408224,0.2833023843979898,0.504465253604514,0.3633104832702657,-0.4759119089981523,-0.21872683998048137,-0.2395543850571491,-0.004637695250371721,0.03938718530812668,-0.6227199785701376,-0.2350284262365825,-0.5107582859283477,0.6414271530804571,-0.22516657118615968,-0.6198845252351852,-0.4551005816090319,-1.1017532130747183,-2.161562541827724,-0.9412299530955526
2022-07-01,-1.5302359356561408,-0.9919938046556371,-3.363949281291224,-0.6919541338309987,-0.4484865893036165,-0.3465431757557724,-0.30898955441199805,-0.7083640609270863,-0.9108828609963684,-0.8532476350777101,0.1425110206527127,-0.20471556637368238,-0.6003615380392506,-0.9618527647730633,-0.5955693381771814,-0.0014010527751509017,0.03988136472687731,-0.6936914780876673,-7.799515026073438,-0.5110823356646255,-0.11418419990337991,-0.7668031872380625,-0.7914691972960144,-0.5867317638762386,-0.23050045777875527,-0.2766812178978102,0.0474339406194445,-0.033513317804947595,-1.0374185925290447,-1.1042389549696794,-0.6615262712139782,-0.13149630648227828,-0.3624062780034627,0.0213670614295961,-0.26041836338949675,-0.07577316655772814,-0.16140127842202423,-0.2875226699495632,-0.5198619409592702,-0.15955839561341523,0.19933502614751009,0.18163360273426488,0.2437740083920643,0.5543870405922772,0.4147412759169792,-0.42126202721721784,-0.16427775880124562,-0.1339145159371078,0.03228117600028757,0.0523824444909462,-0.5187390654397246,-0.3318847409423904,-0.5790981371133828,0.6348832079913014,-0.30012131631014194,-0.40106216138640094,-0.2618936249289887,-0.5564953484131665,-1.3046166339344527,-0.7115791451044113
2022-08-01,-1.5051168204637744,-1.057264232620268,-3.14197432700207,-0.7063887764558545,-0.4090516742581758,-0.26687178721210514,-0.1491373719551754,-0.5722741838694054,-0.96490707695816,-0.8376430278214582,0.14965675693280023,-0.34879124427897934,-0.6127719427586911,-1.1132419983073172,-0.8047025128508281,-0.0019759416459219636,-0.17381920161124897,-0.6610640950014652,-7.251685825350682,-0.5108689867176694,-0.15246995532705676,-0.8641369908727414,-0.7710288784303676,-0.5591234143545778,-0.32521744297569555,-0.1955893328553573,0.053690166938401784,0.0018168141186641895,-1.0845221130360105,-1.0678484059628675,-0.6913294735175506,-0.10671275090818022,-0.5316741742572251,0.06151300939854887,-0.23571966777692066,-0.09567848763249232,-0.2598310449339658,-0.30271394031073373,-0.5788223647634856,-0.1317790560629153,0.2499637205007761,0.1962159690647648,0.2834821232338378,0.6070734905344943,0.44907538203493047,-0.4988418113802895,-0.25918020375032946,-0.17578552612766107,-0.009580021958592866,-0.06543563806260311,-0.6097170803158345,-0.3470145207970947,-0.6208096828068255,0.6514195007680659,-0.3227946184314434,-0.5680953890585998,-0.26591798512179277,-0.6325599026323934,-1.4859391410467877,-0.6394767820417002
2022-09-01,-1.6598425339234737,-1.1513347437675319,-3.74785762665004,-0.7934506504378087,-0.5234224103357776,-0.4071715463142018,-0.39903104559574887,-0.8695721715466407,-1.2908020129917546,-1.2172007913187035,0.12001187137533686,-0.37584973502671315,-0.7365014673763104,-1.1596019889660387,-0.8894540673756501,0.04484825957122318,-0.39392738520562665,-0.8215611412661425,-8.46302891075666,-0.4107038323244179,-0.0903830737418232,-0.8665478197140517,-0.6975148982940398,-0.7630988744765996,-0.3786610430904973,-0.3245658763157566,0.05372733463206869,-0.3298284407360146,-1.333636451401087,-1.2675885619011038,-0.8823271658665095,-0.18058198668248027,-0.853138191211505,0.10907743269448311,-0.2146857353730942,-0.035398918171900995,-0.17599121882094892,-0.30730626542884676,-0.5684810032765704,-0.07387789938924594,0.22712481673962415,0.20126613143498207,0.188116154048954,0.5170276515587722,0.39477007688049104,-0.5263437298996025,-0.17492247380156867,-0.16750813341096804,0.010868374758752464,-0.06408920729399825,-0.6310690713726801,-0.283005027239837,-0.5108774741097641,0.5916405641633492,-0.2598895863281496,-0.6246567749861083,-0.18088903020882108,-0.3801322375658416,-1.9012826571136339,-0.6652629886240946
2022-10-01,-1.3053186569299497,-0.9849110609644554,-3.21472883780733,-0.7907171145758605,-0.6393876409965069,-0.3469613651727208,-0.3435716637944022,-0.6734225553867208,-1.0709588420200857,-0.857734108469788,0.17749061982522918,-0.26881277399192594,-0.7564879071694852,-0.9346855200622763,-0.4683361150639309,0.03380436907289619,-0.27273881526309274,-0.7618837313522706,-8.34919227366251,-0.39474353217622915,-0.12398730474006725,-0.47468127059630216,-0.7236783628058054,-0.507659406132043,-0.22253778873794605,-0.18975334412112677,0.08336402552504663,-0.2028434960786576,-0.8910775842370193,-1.0362434175044992,-0.7455115588950694,-0.15895914490288265,-1.1861552620983944,0.1803790122253428,-0.15325207599700796,0.027067181849007027,-0.1270956852542222,-0.1821057395576866,-0.579752253214026,-0.04982129466846996,0.19159300652148903,0.16755966180424087,0.10514081929910812,0.5135125129573515,0.2903690151454221,-0.34050018974946217,-0.05730199859076768,-0.03853051777294669,0.1303434626249702,-0.02692603856755782,-0.4870692382544437,-0.20827712338072324,-0.3621069533765895,0.627095747303287,-0.24750157282339713,-0.4674974054072949,-0.14136334439726217,-0.35818084664106764,-1.4756508194080284,-0.4653962543035328
2022-11-01,-1.2052276219170985,-1.23838822565222,-3.4595540245756338,-0.8429465297652821,-0.712584880644141,-0.31843277019208993,-0.40263378962244567,-0.7710982474326149,-1.029505435226588,-0.997914890262569,0.11791166678149456,-0.25408718929701624,-0.7749913726484168,-1.0845332701144295,-0.48483150923937357,-0.08954201801694772,-0.21437152264012171,-0.7671379519731858,-9.043483350110597,-0.5488812521668263,-0.2543927410090714,-0.7674268022209529,-0.9396128371850034,-0.47127483778438806,-0.23305593316641593,-0.40764518298588936,0.09840960656336928,-0.10254630059203906,-0.8690260663120999,-1.1779981412973815,-0.5484737794031116,-0.161845489002459,-1.2918221587646386,0.2480876050799149,-0.1780410486633961,-0.04259932738985861,-0.20674780631797973,-0.2797338933369069,-0.6701475487581239,-0.13684957142436405,0.07682038937238123,0.046923007345415546,-0.011568695884898617,0.4566901311482422,0.13053092149686707,-0.41976056257209704,-0.12303878870678475,-0.02964994983864866,0.10002579203467976,-0.19711256270323574,-0.6505776056143711,-0.299506917015955,-0.46641201106862784,0.5639161318315785,-0.5287214907500399,-0.5594119085557747,-0.37489646945548816,-0.29822963715987716,-1.770665875770903,-0.5835131319405937
2022-12-01,-1.2603023302072707,-1.1163694193501605,-4.164775036943756,-0.7810170122525208,-0.5635969867655379,-0.16613203873220428,-0.22420068625055523,-0.5691729825707113,-0.7417080704451264,-0.7895958692242426,0.21983579148598253,-0.15277480931997034,-0.552658357395666,-0.9708642500269704,-0.3580226808699216,0.09197902373456057,-0.4584870441504061,-0.8118641185636835,-8.857752097130772,-0.7744864722451685,-0.26387568832335284,-0.7141053991166875,-0.9284168701202828,-0.32502856816983416,-0.10055434422567577,-0.2938242268011797,0.20861042008103703,0.11422632687642709,-0.9562170772140166,-1.0144089433254244,-0.47764347638295956,0.14866303298784445,-0.9486715475100675,0.2971535456970067,-0.21475502912704303,0.013705112561887556,-0.2049086921235923,-0.18381276788961665,-0.8076889515430477,-0.13191315741000031,0.1526148953052039,0.0684125300738353,0.12230335194009223,0.5649675283016411,0.20092711717131406,-0.4718652432297583,-0.14293518882092449,-0.020261178490948772,0.11066142009957602,-0.21621139537384693,-0.6456456237448811,-0.229475744687351,-0.42200861298590064,0.5472685736977106,-0.5961816627135252,-0.4960839621905877,-0.19429120933214916,-0.3666954496253083,-1.366855098803002,-0.6246442084138455
2023-01-01,-1.2105718583132665,-1.065124297541511,-3.2673084396871444,-1.1096656405874228,-0.3866906028334671,-0.10056847035493321,-0.160399685318803,-0.5096842431917579,-0.7451000700207417,-0.7832777713337755,0.21146643101816187,-0.18859420174833152,-0.661240488294832,-0.9564237382304814,-0.5621297490985608,0.10896923691849103,-0.5672347363258023,-0.6771072665287241,-6.32967359717341,-0.855157689054413,-0.3563444737114032,-0.5586102097961683,-0.9937226343647145,-0.3857902895268748,-0.1432013204328213,-0.33703095485387347,0.16731458055431414,0.11036235946347683,-0.8836454609474278,-1.0024380131621808,-0.5041331928787265,0.04718281894665621,-0.7754632443240232,0.2768342027570758,-0.3340557332502676,-0.06726156578259346,-0.2976259598664739,-0.2200691936183896,-0.9386591478848878,-0.25900956279646503,0.152826362459335,0.05749980455846404,0.1650659206936188,0.5875120552899616,0.30083396472906365,-0.5243859257069423,-0.1902792633175141,-0.10762432210910067,0.05864351910001375,-0.2908537965726916,-0.8775470021287555,-0.27206930358397585,-0.4364222337900723,0.526581243995824,-0.7917884334502725,-0.5733023767412402,-0.26942693509419446,-0.3642944831213646,-1.3168401587670666,-0.7223122595622447
2023-02-01,-1.0668426876141313,-0.7681665505256507,-2.4691521602952475,-0.9019227208467449,-0.13457772042271166,-0.08695599478176774,-0.29198312045658814,-0.3580138725003792,-0.7819786051039896,-0.5182810367433541,-0.017618542198214904,-0.17315843216435822,-0.6877098191140136,-0.6263384096127576,-0.7330486962544296,-0.010241732404559833,-0.46292626495415123,-0.3799278722824402,-3.4713029292995063,-0.5569130163418594,-0.2153444952998418,-0.4505449303070528,-0.8797724727296503,-0.5299033299361953,-0.14562012743425967,-0.3136396758668587,0.13083311730650815,0.19794860158001215,-1.254876844492077,-0.7480640410330421,-0.42046641759842607,0.08819073039684466,-0.09445210587840203,0.2211962916455973,-0.3112245674094247,-0.043263219995484326,-0.24829934760092076,-0.22325356366943638,-0.6484600967414433,-0.13684813944727292,-0.1659254017675773,-0.18832307346117894,-0.10838051794980919,0.3722974027593531,-0.014813869949478642,-0.13662568401000263,-0.11617089252590596,-0.02019625279098669,0.1288324623555741,-0.24177837833361115,-0.6727453325070347,-0.07255743479268095,-0.20243007981206973,0.5048279799958268,-0.6274454639173459,-0.5117798767632331,-0.1559352301626924,-0.3066446443067312,-1.4637798957148727,-0.43374090732942094
2023-03-01,-1.2257740287025936,-0.7858482689098889,-2.0491830146492065,-1.149333682564528,-0.09532302678709903,-0.19091186387921866,-0.44018336215286324,-0.5714160223705622,-0.8381842785553191,-0.5691167567020563,-0.17236910090426139,-0.2460478043546186,-0.8202227456237152,-0.8439084316321626,-0.7607676610833105,-0.06439077791320358,-0.4468436608014159,-0.5134665265499443,-3.036462161559765,-0.3870521283246924,-0.26764738988216497,-0.44047809480640643,-0.909557873538243,-0.5003441560197881,-0.13477120444700152,-0.4940674259942561,-0.14181087195920794,0.0629419876877223,-1.1836610255400615,-0.8711955205500603,0.0974491133764892,-0.12878587975326106,0.055821964614023445,0.22006999901672442,-0.4070044496751801,-0.1665336311555743,-0.26839666070950274,-0.25908886276116694,-0.8475543897742217,-0.15945180008287108,-0.4828237396117385,-0.505334770731064,-0.48884390868356054,0.19927424072824962,-0.2225978408418836,-0.21058487591110686,-0.13688241943742208,-0.12090512289281685,-0.033754562045463565,-0.41830491054751406,-0.7184046691763555,0.016800837962586024,-0.21231132491018134,0.49896480271370425,-0.7283861048125821,-0.4768626066494641,-0.037600437989020685,-0.42355003019753656,-2.4000252744063952,-0.4180285408924469
2023-04-01,-1.5299434477989,-0.8912669167381886,-2.474092599397784,-1.6715129646474787,-0.32839714011711507,-0.5342908182920454,-0.8988455311906869,-1.0397549410662164,-1.4605960978000647,-0.6979902181730979,-0.6187200242684814,-0.3722624933154812,-0.9902370271801022,-0.9107313364347078,-1.1805878754025647,-0.13222073990253302,-0.6269715335541586,-0.5503405901216185,-5.468758857531457,-0.5519425291948457,-0.5227767728370774,-0.5334540706826658,-1.2123346645177495,-0.8875218644067151,-0.43848891064365536,-0.8825766502023069,-0.629254824034136,-0.30931753568582687,-1.8514741780325794,-1.2447246743233982,-0.10841585916800156,-0.29464238609365223,0.1200598339909219,0.040561620940935184,-0.41992904421523347,-0.4339619327010529,-0.4318916390255323,-0.3107746283967192,-1.0089618707437866,-0.16347609344180736,-1.2177306969353907,-1.2495239239959375,-1.8393821270987423,-1.659903687910845,-1.9204897115926016,-0.37344019035218756,-0.4352045804717153,-0.39847689740947434,-0.2728115562200404,-0.8709934696990063,-0.9877687532051551,-0.12942935039570935,-0.16039393913391176,-1.3107899314904596,-0.9949165196714413,-0.7794280940767413,-0.21137650810032893,-0.6592814424807991,-4.886250807466498,-0.5212500172622212
