Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-06-01,-0.559658132375344,-0.8346534453588121,-0.09632993722002414,-0.1335985323094071,-0.25785965082804996,0.1189181393551253,0.2472462363507243,0.213912304058958,0.17817376367306492,0.03608548590851379,0.5409446845189685,-0.2613454606140613,-0.21996691852303485,-0.7878370585114776,0.061130590042087984,-0.3949024350657804,-0.09057749318708264,-0.3528559574620038,-0.9922278020541151,-0.3055985363020124,-0.17077211608776066,-0.31760883582305666,-0.24884375092171318,0.2418422188583964,-0.012109459041569348,-0.16319589114199773,0.24476168860198244,0.6176404328976944,0.01883529770622072,-0.23378989805467,-0.05791343104080093,-0.10807882103924671,-0.059633948878803134,-0.07110060972067789,-0.6385383795562429,-0.11010792645458412,-0.34808434935443944,-0.5319606664097523,-0.5348920595691138,-0.1677305364599586,0.4666427940019763,0.27881522015005844,0.4930610097662548,0.8501584344080495,0.7116103180796983,-0.5797940507706798,-0.17779665158727065,-0.329909971158721,-0.29463552077498445,0.0462823545957084,-0.43251971674186107,-0.871268165136676,-0.7500167304957799,0.8285643720615763,0.006372915716048921,-0.3037503538200914,-0.5018367048166887,-0.4443895204687778,0.5920602914335034,-0.4868638523564983
2021-07-01,-0.7883465826906717,-1.028097279739173,-0.24789464231469016,-0.273118594005334,-0.2770422144750786,0.12557914294144756,0.23938892798298683,0.18805694272309648,0.051997425796480035,-0.0641964065428604,0.5619475992873402,-0.17382204546900537,-0.16141700967772143,-0.9033468583905717,-0.06291329815745939,-0.30956661387043405,0.08561063640849487,-0.4562779545277198,-1.1115982084218166,-0.25307147923087636,-0.19185885392333102,-0.18988109702758904,-0.2861686696021104,0.10102980754223123,-0.03284629971642494,-0.16721504206746984,0.2781082883028958,0.5888418001638804,-0.08600904881465454,-0.1892560051446026,-0.053319735272388424,0.00029060707005557074,-0.03423780518671693,-0.055890852200732644,-0.5866889429506035,-0.04088403520540673,-0.24156146959440528,-0.42331789490634364,-0.4289413479885553,-0.15167159199776248,0.47996725056391176,0.3058185282729051,0.5079874714823225,0.8471132212687565,0.7282276832787841,-0.4708900342828317,-0.0708176979065851,-0.16578461585713633,-0.18463425909871378,0.12049255789061153,-0.43138654988505243,-0.8000346669041629,-0.6288884302549254,0.813104622835045,0.12122247420588728,-0.34901108438019013,-0.5564119553185924,-0.5730770394558262,0.5032212913045069,-0.3495476481451609
2021-08-01,-1.0062957677696454,-0.9039623562341221,-0.3428379531314172,-0.3978583496114123,-0.3200658197421342,0.18221183381685513,0.26567553290641943,0.2424596920179538,0.09884059202703299,-0.11577793023297067,0.5986723700296652,-0.11739532690150956,-0.15620377390739493,-0.5131581362956847,-0.03159582773840297,-0.25597906563352946,0.029787253994645546,-0.5853433910896757,-2.1464107204111498,-0.31707128386794103,-0.2390642663798015,-0.2244381165888487,-0.3585941093243157,0.10867025504002015,0.03299214911473336,-0.1325953863265268,0.38867657424110746,0.6404339933477894,-0.16967180951049632,-0.1506832198451571,-0.3275042951919078,0.030494653957554463,-0.3015637376360052,-0.037473038756197896,-0.6736051616354932,-0.035680983278675305,-0.2332881575687764,-0.47295681568894765,-0.463822051131636,-0.17284936564732067,0.5042450038286286,0.3474170726153578,0.5805161403828734,0.8503427552637046,0.758089288537546,-0.6916294532104372,-0.09917855972480139,-0.16978428286106695,-0.2539458139428179,0.06378986281706678,-0.6044719144456006,-0.7682060273311699,-0.7729091599390352,0.8360569674688213,0.046469801098360075,-0.45905259862021164,-0.7286195380214295,-0.8026196754607258,0.4223857389399368,-0.3948981619735237
2021-09-01,-1.0319214426162078,-0.9726600343326866,-0.4545834766206649,-0.5451743501131108,-0.5927058032290844,0.14665284862208017,0.24194843099632535,0.21771902530808196,0.0035101229503496922,-0.21085728536144277,0.6085439379086737,-0.15578057069171902,-0.12705383375096835,-0.400187925323118,-0.0032381243881611788,-0.28052817629507465,0.07406132675749899,-0.5321737273865661,-3.8350348522321207,-0.3880003818569093,-0.31742166963726204,-0.3048223756714432,-0.3701143690202684,0.012349971914391356,-0.07042462417433759,-0.24487193036823207,0.32332790638643993,0.6042250339159365,-0.38403473950283806,-0.2506131667899516,-0.4927535708492503,-0.09216506625469156,-0.29453170463183054,-0.04874947922882944,-0.7148894411714326,-0.13603730787889123,-0.28855006907650127,-0.4713272660650545,-0.46942167926162637,-0.21376183789405,0.5222004667750584,0.30299278782336014,0.5796832685533719,0.8321259811352226,0.7421118592786438,-0.6572518648104249,-0.045449319037414115,-0.24675807233998026,-0.12274678058709632,0.13035970234426764,-0.5137869360731975,-0.6735011710418835,-0.7955097749401241,0.8255465959161719,-0.03675458729674297,-0.5765116981142928,-0.7399186170464553,-1.1038192101537887,0.18438404899682515,-0.39751480266496997
2021-10-01,-0.8246105335814078,-0.8004599364342455,-0.4688696588528849,-0.4474029936923054,-0.405681101797301,0.1679795817919708,0.2559382400991982,0.18271525256373933,0.035285804253351594,-0.1657131383434014,0.5752098855988437,-0.09364309769815393,-0.13451073386150125,-0.37449706458753296,0.07270811420348655,-0.20462419817961952,0.15845592119745433,-0.3985080693083505,-3.72759135325426,-0.3043658719602531,-0.31293965912324717,-0.41180077649835733,-0.30873131600280135,0.05457565660378061,-0.019406468992005044,-0.18108639528777926,0.39706521342948486,0.5497329666384085,-0.3962352246099412,-0.141148410001938,-0.41823574336507785,0.016606588378691445,-0.19939571720914362,0.045791609850103776,-0.7172637588560085,-0.0933270586645154,-0.27744460121680836,-0.5108541045712742,-0.4853313282954963,-0.17152436333537935,0.6119595770033259,0.4236697075315675,0.6578225597420502,0.8607151568320379,0.816017962537258,-0.6698259641893916,-0.1636629961260374,-0.2980096957892364,-0.17624769638873916,0.15502961746789423,-0.48185099701930145,-0.6661422211710326,-0.7368944974343052,0.8298860744503007,-0.14657816242743604,-0.4706185761019188,-0.7648938946050616,-1.0357058129035321,0.1751503454092148,-0.4511661127051154
2021-11-01,-0.7663599981437719,-0.8590213347695126,-0.9041379447151661,-0.5419782305524363,-0.5186700385694534,0.12260392157075073,0.21249736936832675,0.236568145168914,0.019944046111333047,-0.42911309820652344,0.6189897743740511,0.009389714738456845,-0.13109759507617458,-0.18847575912713066,-0.11822541191967373,-0.04944659576920807,0.16760766501244728,-0.7408180727043807,-2.423905477595217,-0.5047489341794369,-0.20616134072929548,-0.5353020800400621,-0.532953539712965,-0.2889634537220447,-0.1305700309890645,-0.18409559094025996,0.3555403982772839,0.4101814425870818,-0.5859520375597209,-0.39420816752341237,-0.5489520012123326,0.02147846847464041,-0.45163322129395445,0.0073562381570220214,-0.5927305301334358,-0.027130192223985272,-0.22032747865707747,-0.40600090236385156,-0.5377252035933782,-0.3565448492872796,0.6062440509352922,0.3884170170546971,0.6713942781612523,0.839119015806637,0.7834745077838394,-0.7100310107080159,-0.17178903335026874,-0.3301910352568458,-0.245863410426018,0.06588168411855777,-0.5353335336529437,-0.4774763722039761,-0.9271223010398253,0.8408584831403321,-0.15646000694396323,-0.3234885094054416,-0.7682033044555947,-0.9681004056401343,-0.10703654567478194,-0.6772752441867065
2021-12-01,-1.41577320043812,-0.8916762577665087,-1.7257171494457721,-0.6555589592148279,-0.5437768193513528,-0.01997632695973217,0.10551567138483209,-0.09865967588628477,-0.25927025933526693,-0.5852539429377694,0.5354811793064516,0.004135013596071713,-0.1559338641833723,-0.21054943852090768,-0.13462787509467788,-0.041289353454576405,0.12229815349453754,-0.7184869497279815,-3.5518398005132896,-0.5258954188814122,-0.15746927365929775,-0.709874731261098,-0.5221513603020862,-0.27521626636210206,-0.3524419961291041,-0.28653983139125283,0.1602827243047389,-0.10532767333866544,-0.6036208329594996,-0.48297237336577203,-0.7633833504574412,-0.16697534686113147,-0.5807562431257141,-0.039105207822161425,-0.5123803766047568,-0.04645335426518726,-0.217212232471238,-0.5836132685058211,-0.6617737047077259,-0.377351208570613,0.54375640325443,0.29443033660923035,0.5376614741722977,0.7542575713081746,0.7081183627105845,-0.6338980202711,-0.1022465568429276,-0.318928123575698,-0.10965740468906793,0.09068268845934124,-0.48380665297665204,-0.4109251747262084,-0.8059688690628197,0.7967774727015142,-0.09230206717810119,-0.5869881189197383,-0.7217568720766807,-0.759007678371536,-0.39867759298461736,-0.6901566688221401
2022-01-01,-2.0498037107671796,-1.1483501219158274,-2.3232248047220327,-0.6831686178763119,-0.4502844366636536,-0.26062724248689406,-0.11924987281906074,-0.429594356471914,-0.565622683538882,-0.7906707291639443,0.39311107722742,-0.23923006671007108,-0.3660910426445787,-0.42394031703618906,-0.18869515008469717,-0.10081749309801524,0.10379884500306547,-1.0024307737999605,-4.845489241116373,-0.5241298182637628,-0.2141268487589798,-0.8121479070861981,-0.6017747385822811,-0.42928752446343,-0.5721223813663054,-0.46706639872198363,0.031727124639472026,-0.15990015835146454,-0.7128705951206211,-0.5761575784690958,-0.8700603418234911,-0.4797347890437369,-0.8582243680860211,-0.14276367390182565,-0.5586279352684924,-0.18287713469015565,-0.3880814661649068,-0.565278355286573,-0.8241542201154113,-0.4709329165644447,0.41319637172794854,0.2467043127840841,0.5030370597225133,0.6682296546861768,0.6268556027022876,-0.7868804097088857,-0.11701030125523748,-0.4569466654026184,-0.13174651466574883,0.03749416336630451,-0.712591915990628,-0.4248261444483965,-1.021836436857218,0.7696072938492682,-0.18523070917233397,-0.6620271585227975,-0.6873147543217124,-0.6751445796998878,-0.8139704359107252,-0.795026041990891
2022-02-01,-1.878445645290363,-1.1780918263821962,-2.0797344484634626,-0.6404560215924711,-0.33152485443673463,-0.2058713334015172,0.04216275705756667,-0.26257657444143234,-0.4383831739170436,-0.6453525003130207,0.43297076462651884,-0.24540214632543522,-0.20483829610872784,-0.6623176633717325,-0.31786141391744493,-0.06441809656908792,0.10117693045315079,-0.7368536124300578,-6.104225698544067,-0.46535512381930677,-0.1674510335992192,-0.5572930553019659,-0.5993416955909365,-0.371507368436951,-0.32761567068261677,-0.2182289820761829,0.1831154415349595,0.11394600411234712,-0.67196722836834,-0.5279803031443864,-0.42364128632456466,-0.3365431635573559,-0.47794864400801806,-0.08147037069054375,-0.3651593636857162,-0.01244436725119824,-0.24915821365919077,-0.48067647956824366,-0.6626305260763505,-0.23319054759336488,0.40652516790436777,0.2779270118834807,0.5403148722974513,0.7203648909927369,0.6622909658958169,-0.8178477685350354,-0.1272207164480066,-0.26779717626483346,-0.039980325017999085,0.10400539545619047,-0.5219729281614023,-0.32632306221228635,-0.8841471104088015,0.7651742937486642,-0.11417067881805676,-0.477527112474019,-0.6014538939731893,-0.6978417481773396,-0.6720976824510101,-0.5778217820971088
2022-03-01,-1.5348524744675753,-1.0388062705271173,-2.0329279378741,-0.6659357684147931,-0.1889034400771381,-0.35435678628024125,-0.0857419178516794,-0.4793945242982369,-0.6431892191492534,-0.5291125378565793,0.3435910176745274,-0.17812754895971383,-0.34718543484750275,-0.5561939443863029,-0.40051205408267543,0.07999791381358334,0.17829546853094658,-0.7569475745685732,-4.725249886762862,-0.3841334937936578,-0.12642430621958556,-0.5020861731723216,-0.40364435932895626,-0.5488057166553051,-0.2841178973201153,-0.2058053171647718,0.17274211960707087,0.031363153044623227,-0.9886232749130259,-0.6815813603206236,-0.4665659720658659,-0.47553354262675285,-0.4200319310889995,-0.020687511851003704,-0.28506802876444604,-0.09536566563029836,-0.14984635144990355,-0.3219731016023706,-0.5293193279313491,-0.1658714133706305,0.34187023564305374,0.1961183944619691,0.42133230314495307,0.6553129516301267,0.5574647089246689,-0.5688454879389022,-0.0003715399609540704,-0.19308971509301376,0.06467836798628068,0.18426103079492018,-0.4411787410679011,-0.23569818002202392,-0.5249902885662157,0.7179317653906543,-0.15027289544501077,-0.3863270748060621,-0.3972575292355054,-0.541766569158602,-0.8595503868894343,-0.510188570686475
2022-04-01,-1.3313117081080925,-0.9637035059053665,-1.5594852242524997,-0.5107259422995281,-0.20264411436310348,-0.44411486041664205,-0.2636317385241955,-0.5450323694184513,-0.6513588197374087,-0.7172608258491744,0.2674688612424415,-0.19336055948205333,-0.4695367099342185,-0.3743190707611115,-0.3833681505828881,0.04683624355481075,0.0951180388786469,-0.623736540682662,-5.534044161681718,-0.5592453616261677,-0.18180446795944438,-0.5109542811129641,-0.5837165097015213,-0.6822887049628523,-0.33160707973075354,-0.2902822314353295,0.13609054280791633,-0.054572652171625435,-1.18288135533337,-0.6431882144765315,-0.6114613981508459,-0.46348989048095524,-0.3799401560943938,-0.09585174850921452,-0.3309743184559619,-0.13800882696617678,-0.17632264883521875,-0.40160763076561623,-0.4746438904019177,-0.17417860309582855,0.33540623212793785,0.17975593249288158,0.39825858523203306,0.6628184723800605,0.5120386123416822,-0.5654388007308482,-0.11522477431673894,-0.2504384829422128,-0.01875912738858898,0.11652165884180543,-0.49872551269396226,-0.22310087126940026,-0.4936528243602756,0.7205521257346255,-0.17714253068730734,-0.5523558022905286,-0.4547353250484738,-0.6236414009043965,-0.8064176751822223,-0.6420108145097843
2022-05-01,-1.3723116743600854,-0.9019087146134541,-1.8379232125951352,-0.4051662540541283,-0.24918313525538482,-0.2836464896832329,-0.20465226188931052,-0.5412938822736002,-0.5451802548661615,-0.6483139370373263,0.16469781280600648,-0.16979980371814318,-0.6689836405135066,-0.4988338283876381,-0.4463723548075511,0.023873212173115332,-0.008557657170357169,-0.6767826910484582,-7.239023137642155,-0.5558788808363402,-0.19579224232162784,-0.443419125823761,-0.5813285725991948,-0.6087842992520551,-0.2565026498897671,-0.22975641212590525,0.15706347900860207,-0.03496845016203198,-1.0847307504436574,-0.8261204814011036,-0.5414061878176029,-0.21932702195147225,-0.30780652439990175,-0.15114155663224382,-0.28148894686771864,-0.11375637855510923,-0.15719893708033528,-0.36900508751874317,-0.5331676883572234,-0.13351349238196542,0.3144036404887889,0.17209105964845728,0.3851257452928334,0.6574902171456876,0.509094308569443,-0.5950761355618055,-0.14807985095591247,-0.2907110501663701,-0.04369013887623763,0.0986848955562244,-0.5407256483788854,-0.3127239071529735,-0.5761571628725857,0.6866430791211631,-0.3082184539825359,-0.5447154102077525,-0.3867342915388101,-0.965620886961007,-1.1502596169184809,-0.7242606482377838
2022-06-01,-1.600226987492483,-0.9913734485832171,-3.312038438546084,-0.9014102041518444,-0.4153355791508697,-0.5004483902682233,-0.462649033379249,-0.8677906352314146,-1.0355641679294743,-1.0835537268766129,0.051650922455824144,-0.31267677166310315,-0.6618955951348204,-0.6474690849180289,-0.5178694237779251,0.012084248724309465,0.011267974401213854,-0.6928521926691833,-8.647870557711231,-0.6489354849528137,-0.1804725139723351,-0.706030959721232,-0.9409069455748869,-0.9954231498664121,-0.375989470465254,-0.32328848381030273,-0.020532003167710755,-0.19564284889207717,-1.4357091918597518,-0.9882829456898705,-0.7051933135318729,-0.214557169458371,-0.38630413146680254,-0.09257738747163691,-0.339583067646007,-0.1388387642818547,-0.18761480947715348,-0.4089052956237671,-0.6009780077512124,-0.22939439961576436,0.2001516661774967,0.11956785849183116,0.2833024904708289,0.5044653987717889,0.3633105047606753,-0.4759118932549389,-0.2187263153789767,-0.23955437129165857,-0.004637517551596471,0.03938696341232606,-0.6227203316447585,-0.23502854614752744,-0.5107580281234168,0.6414269377224739,-0.2251663699969122,-0.6198851132240857,-0.45510109127397946,-1.1017534601119654,-2.1615630065897564,-0.9412305150541389
2022-07-01,-1.5302365539777605,-0.9919950464394549,-3.3639503836954976,-0.6919536066262413,-0.44848619238588583,-0.3465426224091446,-0.3089893016581218,-0.7083630622976438,-0.9108836091368857,-0.8532468856159852,0.14251061280475974,-0.20471590237426285,-0.6003613323902206,-0.9618525343012303,-0.5955694067757582,-0.0014013086934279162,0.03988103127198961,-0.6936914780876673,-7.799515026073438,-0.5110827181659638,-0.11418420318273292,-0.7668022654767408,-0.7914694634458166,-0.5867324236545908,-0.23050062362441137,-0.2766808618462142,0.04743407136256794,-0.033513892326433536,-1.0374188799185373,-1.1042389646371205,-0.6615259714935571,-0.13149607494654592,-0.3624062780034627,0.021366853323769197,-0.26041852460861814,-0.07577322994156899,-0.1614012406219112,-0.2875223450672515,-0.5198623588987128,-0.15955827319810512,0.19933503727638147,0.18163347238975935,0.24377431479448675,0.5543870437880619,0.41474072162901765,-0.42126186373772834,-0.16427786941312883,-0.1339145241644879,0.032280824365823024,0.05238263756500916,-0.5187388301126796,-0.33188452909139143,-0.5790978745168407,0.634882935777859,-0.3001212428066524,-0.4010619387894465,-0.26189357599259044,-0.5564955701013177,-1.3046164528808224,-0.7115783974029006
2022-08-01,-1.505115896096752,-1.0572655985339288,-3.1419744126215203,-0.7063879784858642,-0.4090521679177852,-0.2668713685856072,-0.14913657743463804,-0.5722737254275025,-0.9649084999352695,-0.8376426245090431,0.14965683283657993,-0.3487912001448006,-0.6127720095622142,-1.1132418863804765,-0.8047027436715162,-0.001975835987729768,-0.17381946684148786,-0.6610640950014652,-7.251685825350682,-0.5108695426487757,-0.15246986422358466,-0.8641367017924573,-0.7710292988162064,-0.5591232601931859,-0.32521689117606467,-0.19558951721903117,0.053689996587859334,0.0018168935143876297,-1.0845221961005724,-1.0678480753002315,-0.6913295944264755,-0.10671257991465821,-0.5316741742572251,0.06151256623025869,-0.23571969573624774,-0.0956785493121548,-0.25983086295704183,-0.30271346834862567,-0.5788223494437621,-0.13177934274627678,0.2499635868281156,0.19621579921836718,0.2834825944205972,0.60707353425945,0.4490752235000893,-0.4988416543663299,-0.25917992409461577,-0.1757857417700266,-0.009579722597677032,-0.06543572012304777,-0.6097173713758157,-0.3470147800357253,-0.6208100152694145,0.651419202941442,-0.32279473057436614,-0.5680952159592352,-0.26591801012354477,-0.6325591649270124,-1.485939160795788,-0.6394758038647763
2022-09-01,-1.659842038991704,-1.1513344165359247,-3.7478565735409983,-0.7934506925680933,-0.523423026285486,-0.4071715484051608,-0.3990310283690901,-0.8695719600397813,-1.2908025177661933,-1.2172002960985062,0.12001162721196756,-0.37584972881947265,-0.7365018101480858,-1.1596016548889239,-0.8894541659586386,0.044848137748779604,-0.3939267534802038,-0.8215611412661425,-8.46302891075666,-0.4107040216193849,-0.09038286813304919,-0.8665482761012058,-0.6975147127854304,-0.7630995158876128,-0.3786612103668461,-0.3245659762140911,0.05372686026322959,-0.32982862189948814,-1.3336364658190725,-1.267589256707499,-0.8823269935713465,-0.18058183295461427,-0.853138191211505,0.10907762154619505,-0.2146853046500834,-0.0353988757528505,-0.17599167992088427,-0.30730678112031473,-0.5684814948750374,-0.07387742343608994,0.22712414656486646,0.20126624693696893,0.18811646927451608,0.5170275467137353,0.3947699095620941,-0.5263438729682712,-0.1749224445704216,-0.16750808903239722,0.010868554390746965,-0.0640889032283316,-0.6310690519756743,-0.2830048218609049,-0.510876994944284,0.5916404796400829,-0.25988979130619994,-0.6246572482170796,-0.1808887823630574,-0.3801324685710157,-1.9012826871098776,-0.6652624889424734
2022-10-01,-1.3053176986555601,-0.9849098548250841,-3.2147289053045744,-0.7907168428200484,-0.6393874038569762,-0.34696167420522905,-0.343571952357532,-0.6734224061774761,-1.0709600152331507,-0.857734018753098,0.17749070359582342,-0.2688130937730102,-0.7564879563742268,-0.9346851805903342,-0.46833590848907924,0.03380412761625784,-0.27273911427320474,-0.7618837313522706,-8.34919227366251,-0.394743244956123,-0.12398753562609888,-0.47468110230206295,-0.7236777699566768,-0.5076593529776823,-0.22253840947178882,-0.18975343385194354,0.08336393524031427,-0.20284309247393617,-0.8910775995975071,-1.036243346305993,-0.7455120238536288,-0.1589590602258968,-1.1861552620983944,0.1803791657922933,-0.15325244093920398,0.02706729927376328,-0.1270957332572733,-0.18210581436102458,-0.5797526422218324,-0.049821251655412624,0.191592735003991,0.16755942383129585,0.10514104858458895,0.513512515861928,0.2903687153085571,-0.3405003107167568,-0.05730176179149282,-0.03853070833506278,0.13034369393653844,-0.026925916136321115,-0.48706942554919097,-0.20827661983454626,-0.36210625099782767,0.6270954777876279,-0.24750153668899144,-0.4674975161257793,-0.14136302994006433,-0.35818126569117203,-1.4756511840587123,-0.46539607740854216
2022-11-01,-1.2052269122542172,-1.2383875165261249,-3.459552134278261,-0.8429461351848182,-0.7125846498055475,-0.3184324466829571,-0.40263401394769716,-0.771097645657677,-1.029505568685626,-0.9979142567358879,0.11791182901341823,-0.2540867222642129,-0.7749907810907453,-1.084533555574278,-0.4848307922107964,-0.08954229506265898,-0.2143720240671998,-0.7671379519731858,-9.043483350110597,-0.548881085522827,-0.2543923551002707,-0.767427742750417,-0.9396124970573019,-0.47127466451866096,-0.23305605922898254,-0.40764533807159187,0.09840935153869423,-0.10254654795705553,-0.8690265998831619,-1.1779983623749781,-0.5484738269751712,-0.16184561530750252,-1.2918221587646386,0.24808795344799228,-0.1780414102742609,-0.04259916308539613,-0.20674826887290076,-0.2797337726634077,-0.670148201132466,-0.13684946103793605,0.0768200907719615,0.04692303383665242,-0.011568405989726749,0.45669016278191454,0.13053012633374306,-0.41976126486594145,-0.12303911261555611,-0.029649977679639505,0.10002638240805839,-0.19711297140426476,-0.6505781393076455,-0.2995065177665859,-0.4664120444272759,0.563915982904881,-0.5287214913933316,-0.5594113726000773,-0.3748962777763276,-0.2982295717434533,-1.770666942034568,-0.583513327791028
2022-12-01,-1.2603021806543957,-1.11636978964897,-4.164774901915478,-0.7810175928505678,-0.5635971250718741,-0.16613189122338645,-0.22420107872240247,-0.5691732815379447,-0.7417083046902462,-0.7895958481026257,0.21983573789810962,-0.1527750089404376,-0.5526587677063568,-0.9708642712993918,-0.35802174350624427,0.09197879406403875,-0.4584880412566761,-0.8118641185636835,-8.857752097130772,-0.7744862768777647,-0.2638755962387689,-0.7141049540603759,-0.9284166695942313,-0.3250283606193147,-0.10055424560708648,-0.2938245381970286,0.2086097988934671,0.1142259626347304,-0.9562174466163298,-1.0144088667692417,-0.4776436346156432,0.1486630616847977,-0.9486715475100675,0.29715338957922555,-0.21475506534385924,0.013705107204811107,-0.20490897526994512,-0.1838126498541155,-0.8076889410829984,-0.1319131959693005,0.1526146906913367,0.06841241045874424,0.12230406309630304,0.5649675726219742,0.20092693036510878,-0.47186540691980183,-0.1429357694213358,-0.020261214701909225,0.1106614285902422,-0.2162121885781796,-0.6456455052531196,-0.2294763447150987,-0.4220087285469851,0.5472685715304717,-0.5961813779456873,-0.49608414541491963,-0.19429107331593176,-0.36669571865872297,-1.3668551364956176,-0.6246432134924631
2023-01-01,-1.2105710208796814,-1.0651246861059271,-3.2673065805373875,-1.1096653343340583,-0.38669068753124036,-0.10056867509049816,-0.16039962340348368,-0.5096834727622963,-0.7451004504228134,-0.7832777767375594,0.21146630709969538,-0.18859466761449362,-0.6612398515598981,-0.9564238424739326,-0.5621297958899634,0.10896920387124776,-0.5672351174578132,-0.6771072665287241,-6.32967359717341,-0.8551576631193196,-0.35634456691540994,-0.5586095144065335,-0.9937228543892374,-0.38578965658320996,-0.1432011988646893,-0.3370310218516177,0.16731448009064642,0.11036237060461584,-0.8836458159324017,-1.0024383023018686,-0.5041337081803774,0.047182858409435036,-0.7754632443240232,0.2768342117105602,-0.334055881028102,-0.06726172601267688,-0.2976264781271416,-0.22006976140093681,-0.9386593465483879,-0.2590096365518644,0.1528259792018718,0.05749965141550961,0.16506637555451908,0.5875119014226173,0.3008334579731362,-0.5243856993143603,-0.19027920557047917,-0.10762458110727402,0.05864361454103095,-0.2908539595151671,-0.8775472571034912,-0.27206959665404895,-0.4364218518190559,0.5265810676977698,-0.7917892788857215,-0.5733024662062338,-0.26942697990490627,-0.3642945899355241,-1.3168403534691402,-0.7223111166027718
2023-02-01,-1.066842675765992,-0.7681667946397635,-2.4691528592333207,-0.9019221330011182,-0.13457794857857341,-0.086955984955009,-0.29198333553253897,-0.35801362386521496,-0.7819797611470738,-0.5182812629758662,-0.017618812067320855,-0.1731579433559709,-0.6877095530343411,-0.6263381380297279,-0.7330492208340926,-0.010241891830559346,-0.4629267617669228,-0.3799278722824402,-3.4713029292995063,-0.5569131736984678,-0.21534441413895955,-0.45054425944060283,-0.8797715343401145,-0.5299031607048252,-0.1456203769025115,-0.3136398890906038,0.13083324938714536,0.1979487031283752,-1.254876962034018,-0.7480639043964745,-0.42046639784407036,0.08819087643868229,-0.09445210587840203,0.2211964177392629,-0.31122471035409816,-0.04326346126095326,-0.24829901830311707,-0.2232534108265516,-0.6484605762396647,-0.1368481644114643,-0.16592580150353742,-0.18832328220844485,-0.10838014499540449,0.37229738714965854,-0.014814518974026747,-0.1366263859512662,-0.11617075133733357,-0.02019668925621909,0.12883261042377914,-0.2417785814897193,-0.672745155499817,-0.0725574510101239,-0.20242919419763816,0.5048279631125291,-0.6274452060838349,-0.5117799484330123,-0.15593543950141897,-0.30664417390013776,-1.4637795878986437,-0.43374055845531756
2023-03-01,-1.2257743792642581,-0.7858485218885394,-2.049182657060556,-1.1493329511708148,-0.09532305602824143,-0.1909114050881371,-0.4401831986783167,-0.5714160785158298,-0.8381843485738012,-0.5691169686896751,-0.17236918679141056,-0.2460477869907065,-0.820222835688728,-0.8439088356873639,-0.7607685435624134,-0.06439070408136893,-0.44684459274040655,-0.5134665265499443,-3.036462161559765,-0.38705190872537676,-0.2676475163904526,-0.4404770731712804,-0.9095577963569463,-0.5003444034321043,-0.13477132210224463,-0.49406783319659264,-0.14181109442315853,0.06294199505500331,-1.1836617787849342,-0.8711954386412624,0.09744905518893032,-0.12878558891610425,0.055821964614023445,0.22006994916031897,-0.4070044983825909,-0.1665332156139343,-0.26839692784206615,-0.2590888573014283,-0.8475543583505725,-0.15945185418964458,-0.4828241158754083,-0.505335025230712,-0.4888423352692455,0.1992742971021061,-0.22259834432254255,-0.21058497507669882,-0.13688200858193578,-0.12090533487245958,-0.03375434854779891,-0.41830553699590944,-0.718404521378051,0.016801232527508758,-0.21231127798893712,0.4989648113726354,-0.7283864041579264,-0.4768628909521533,-0.03760045744430962,-0.4235499956040465,-2.4000262702389468,-0.4180282687285686
2023-04-01,-1.5299429357693763,-0.8912667816696755,-2.4740911508148726,-1.671512864349717,-0.32839698265139283,-0.5342915723167863,-0.8988455998541522,-1.039754162762116,-1.4605959585659472,-0.6979905139321803,-0.6187200626383496,-0.3722628334375371,-0.9902371037259978,-0.9107322158428095,-1.1805876385755405,-0.1322202896960667,-0.6269714632287398,-0.5503405901216185,-5.468758857531457,-0.5519422315951286,-0.5227771750128394,-0.5334546584017963,-1.212334263544225,-0.8875215057036188,-0.4384888614827842,-0.8825764757182617,-0.6292548255104191,-0.30931780704848144,-1.851474445671533,-1.2447243717508218,-0.10841584187232045,-0.2946426090476135,0.1200598339909219,0.04056137514713676,-0.41992937378402084,-0.4339621010720818,-0.4318914168821175,-0.3107746824212607,-1.0089612715759393,-0.16347591142526285,-1.217729960986086,-1.2495244858586543,-1.8393821018133933,-1.6599047321747964,-1.9204887005639857,-0.3734401474929323,-0.43520508598329477,-0.39847711568563726,-0.2728111210485604,-0.8709942071715036,-0.987768152019207,-0.12942972024304678,-0.1603936369851391,-1.3107897739327723,-0.9949158803317357,-0.7794278877200433,-0.2113762554454206,-0.6592813778856064,-4.886250800850831,-0.5212505732423409
