Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-06-01,-0.5599967417841576,-0.8311916623425504,-0.09637742864466015,-0.13499330125840103,-0.2578591079366186,0.12235019418611526,0.24762833965346942,0.21163022044419932,0.1825875873273014,0.03389696195944569,0.536454561987646,-0.26166193350779987,-0.22030897429806284,-0.7842138996313086,0.05119254201929224,-0.3940816865011898,-0.09117337002147563,-0.3528559574620038,-0.9922278020541151,-0.30101754783703827,-0.17752895771310007,-0.3214074567222578,-0.2498303371811479,0.2414347968361087,-0.013212392426445563,-0.16346866415222738,0.24292499037777515,0.6171468403289146,0.01845872057457576,-0.2337899736190312,-0.05791322348087369,-0.10747703718391999,-0.059633948878803134,-0.07141188039009227,-0.634782225203232,-0.11269300966062024,-0.3400311169044363,-0.530289901801156,-0.5305032916146513,-0.16705220660373987,0.46168662964861373,0.2749538958579012,0.4916396773087055,0.8549550239834344,0.7121386385978667,-0.5790368128177985,-0.17753175637413388,-0.329486941458095,-0.2941164523718913,0.04489587039142062,-0.43688604583574375,-0.8740673209354368,-0.7464382459448617,0.8403890263573199,0.005717219265401141,-0.3064073912868954,-0.5037547566247076,-0.4506885644061931,0.592253278450779,-0.48671751070119273
2021-07-01,-0.7914282774336618,-1.0279418586753168,-0.2493063309819601,-0.2692027280519087,-0.2770420717059945,0.12898489059738127,0.23119164319216212,0.18778767024317922,0.05708894082556071,-0.06731738523940844,0.563514007831843,-0.1740780719953683,-0.16286329758570495,-0.904147702055619,-0.07416455070385863,-0.30973258490710953,0.08702591247993996,-0.4562779545277198,-1.1115982084218166,-0.26276091143671176,-0.18309257975235171,-0.18733035338714976,-0.28718449493033815,0.10054627789683401,-0.031703181801479685,-0.1669068984862474,0.2789540736570161,0.591454156770981,-0.08602724525392258,-0.1892557563969126,-0.053319622185902915,0.0008334670840896008,-0.03423780518671693,-0.056197926316880586,-0.5830516184141132,-0.04409795194986321,-0.2541529677399659,-0.4238989892378051,-0.42879701433783945,-0.15100278273925993,0.48008913464072134,0.3065340428521707,0.5095386449948023,0.8520970033775936,0.7287255118270588,-0.46883665504702665,-0.06954020931658422,-0.1659074688574933,-0.18359397789862264,0.12193437448220779,-0.43408715548196786,-0.8006064590032147,-0.6279057643452965,0.8239132459084467,0.11874468147933992,-0.3509099610231614,-0.5557680377955789,-0.5804184254925981,0.5034565038949999,-0.3489628253700572
2021-08-01,-1.0097514502709366,-0.9038158423370082,-0.3438053958327041,-0.399661067285511,-0.32006615699785357,0.18174416321637976,0.26265810605781326,0.24220851878484362,0.10250094531793907,-0.11800697409329342,0.6001074222870417,-0.11763825851069631,-0.15676158512617855,-0.5137948364552636,-0.044939608357959404,-0.25549110154307697,0.023185346364461568,-0.5853433910896757,-2.1464107204111498,-0.31982919068305016,-0.23769706315012495,-0.22534573737697006,-0.3581866006364578,0.10700756965849367,0.0340624193463509,-0.13229571600457812,0.3893924851934104,0.6401771469899831,-0.16993574946474999,-0.15068353695094117,-0.32750409302323535,0.03815019360336469,-0.3015637376360052,-0.040638021728973905,-0.6648600656510153,-0.03866117853251705,-0.2366030877220564,-0.47355803108562955,-0.46661002364158444,-0.1714446797374014,0.5043613753018752,0.3480896626095429,0.578699970514917,0.8551762342391959,0.7567996258099714,-0.69272587731253,-0.09786771918055526,-0.1699075750505883,-0.25284434342712414,0.06532462540985895,-0.6104916066093931,-0.7710419564477853,-0.7718385536222891,0.8421379015501443,0.0439611682011376,-0.462263006626376,-0.7311936665312742,-0.8108434009632157,0.42439251076876006,-0.3942939118085018
2021-09-01,-1.0324574393798844,-0.9697001299935695,-0.4549304219925825,-0.5471665666145327,-0.5927057172909245,0.14948289077043564,0.23883333635759985,0.21548240667805962,0.00795224710474074,-0.21327673066077124,0.6111128159626391,-0.1557733442048017,-0.12759747533677412,-0.40044236430401803,-0.013955560464403716,-0.2800312140188008,0.08437614581414732,-0.5321737273865661,-3.8350348522321207,-0.38394444864719235,-0.3150316966686959,-0.3053215841099506,-0.37091440328666625,0.011144266425795912,-0.06947339996162416,-0.24359590541691123,0.3231689354146088,0.6039423663455873,-0.3843471046630864,-0.2506132434866848,-0.4927539599502466,-0.09233583510111698,-0.29453170463183054,-0.049683123054471645,-0.7107452182952418,-0.13930558534026183,-0.2920127125146814,-0.46962761913743445,-0.46584204313874134,-0.21320613565855195,0.5175011996889676,0.30086946573551954,0.5803665064036063,0.8375477105465868,0.7424319797915955,-0.6560637530952296,-0.04492925171079665,-0.24451163628655737,-0.12221922549295106,0.12951697069622414,-0.5194665738284017,-0.6761850979858839,-0.7911762475769293,0.8368412264968159,-0.039481560999906185,-0.5715698958377504,-0.7425103262219479,-1.1134164247898442,0.18443216468938706,-0.396977053325956
2021-10-01,-0.827843212761636,-0.7998698310799273,-0.4704579257632959,-0.45211049235315826,-0.4056814908654438,0.17073875820012963,0.2511221761369369,0.18253062524432284,0.03958667436878771,-0.16763443339315165,0.5763408089198484,-0.09324340233277595,-0.13587638524003265,-0.3755017882377971,0.0628026207554313,-0.205201930844348,0.16117211392862707,-0.3985080693083505,-3.72759135325426,-0.31406105094616077,-0.31102895249403306,-0.4129098798768587,-0.3094954176744187,0.05342133394303872,-0.017481815105688803,-0.17992743229630626,0.39862813547033815,0.5535581714382477,-0.39503360260487463,-0.14114845501207252,-0.418236090876287,0.016452782103308694,-0.19939571720914362,0.04494198890367607,-0.713115000275564,-0.0963755208685475,-0.2795921790970073,-0.5118765521605178,-0.4853591393103083,-0.17098794855735577,0.6132482907304584,0.42626735717817,0.6583786068654611,0.8652131365295134,0.816246528642183,-0.6712295734842215,-0.16433595990615224,-0.29758490720080966,-0.17679088637051055,0.15610424899377462,-0.48544484801274046,-0.6677186865817504,-0.7355786576823238,0.8390278323806243,-0.14808455154889644,-0.4790979312177124,-0.763951430492211,-1.0433179198651166,0.17519915002924946,-0.4506379688867894
2021-11-01,-0.7694902631592191,-0.8584117350326088,-0.9055783709847205,-0.5452101509094656,-0.5186697576990509,0.12391244774154087,0.2088788584019845,0.23639550194394776,0.023898368478289966,-0.43425395033327474,0.6200041546075081,0.009751641589257565,-0.13158750969031163,-0.18934417770748047,-0.13096818764335127,-0.04841254611112933,0.17029421287270774,-0.7408180727043807,-2.423905477595217,-0.507669012256484,-0.2044057274269695,-0.536508052244675,-0.5301711558432716,-0.28740651181014165,-0.12843487356466188,-0.18293330170561584,0.35721121463213146,0.4097789197325856,-0.5872759144189974,-0.3942082110523919,-0.5489516993061034,0.021325463843534287,-0.45163322129395445,0.002558809104997284,-0.584692949258443,-0.029882238634547642,-0.22327526344641146,-0.40695180941859,-0.5406849420718605,-0.3530578430948188,0.6075517476086285,0.3911733043817165,0.6688277611192084,0.8438941524518886,0.7819511085225213,-0.711469997462064,-0.172466220303924,-0.3297566398446736,-0.24643832673901,0.06706941689989165,-0.5417505202000958,-0.47893861513432134,-0.9256628151577677,0.8465448838902035,-0.15850389220935956,-0.3257225690802412,-0.7710707955595544,-0.9769978484184947,-0.10189509384901285,-0.6766641130450184
2021-12-01,-1.4133308377989549,-0.8878949762713957,-1.7241252420146278,-0.6590287844777236,-0.5437768640624863,-0.017488947196913296,0.1014053870110243,-0.09360142896871015,-0.2556118475999476,-0.5909564036103963,0.5386567980029546,0.003989207276632212,-0.15300854410749243,-0.21144465133402512,-0.14496638336670364,-0.04026298954834506,0.12349513515788324,-0.7184869497279815,-3.5518398005132896,-0.5200119479990422,-0.1558140173978555,-0.7061662057874358,-0.5215878357767783,-0.27390309641175326,-0.3476843635430753,-0.2841091938813647,0.16259778812894765,-0.10608165479758735,-0.6049588369268604,-0.48297280807930076,-0.7633833032561548,-0.16715778411336513,-0.5807562431257141,-0.04052156108489746,-0.5089443490819667,-0.049049244952698245,-0.22015277426963475,-0.5846838854074161,-0.6581562933490026,-0.3753763365796712,0.5405392585907149,0.295688185445099,0.5362627883521158,0.7615514104768175,0.7077541150534852,-0.6331753527581625,-0.1026785918020956,-0.3152886814728415,-0.11039615848734141,0.0903782031922733,-0.49000816452841156,-0.41232141408499623,-0.8008851074372212,0.8088674529306283,-0.09423295818495925,-0.5896670056368087,-0.7245493664466041,-0.7669596817665982,-0.397326752029334,-0.6891557044395973
2022-01-01,-2.054086616016857,-1.1487765609733538,-2.326455170779572,-0.6833563424010756,-0.45028459469662585,-0.25755355784431977,-0.12360191218288263,-0.4364927632889004,-0.5610747993973755,-0.7908708874501573,0.3939793285674864,-0.24052758466366786,-0.3722983963960229,-0.425965216577876,-0.19952655673460296,-0.10024910930755437,0.1072365780652258,-1.0024307737999605,-4.845489241116373,-0.5364518551432711,-0.2130332222395772,-0.8171232544719365,-0.6011814074245367,-0.4278148481193409,-0.5693036127119959,-0.46620090642699497,0.035021152485794405,-0.16011975278808865,-0.7098570471237433,-0.5761575016619915,-0.8700603920753214,-0.4680027603544603,-0.8582243680860211,-0.14432151978213104,-0.5550867846140564,-0.1870346977130577,-0.3888571402498673,-0.563475450000408,-0.8742403584313847,-0.4688231367434459,0.4149568238238003,0.25131350134874186,0.5015331149822727,0.6806887430199644,0.6263896521000727,-0.7897824550390591,-0.11855178719167925,-0.45862975975001063,-0.133613874225742,0.03813203829990608,-0.7150352077174775,-0.42629876705717273,-1.0221614865985624,0.7774058724768435,-0.18611257004753679,-0.6619415128868487,-0.6869935406627801,-0.6872254971327716,-0.8122180316756542,-0.7946215230655251
2022-02-01,-1.8824871013704527,-1.1785247070948541,-2.0818138530485646,-0.6434065584143449,-0.3315250067294797,-0.20226945402999852,0.0398562028063707,-0.2619949873878151,-0.4321926546549919,-0.6489263406407462,0.43856358978072296,-0.24670524872593402,-0.20575421286856077,-0.6646816457799984,-0.327279702987487,-0.06261288937727838,0.1027142956410102,-0.7368536124300578,-6.104225698544067,-0.4693641312723973,-0.16639923656529332,-0.5582468816650252,-0.5963734197659709,-0.3689459776726234,-0.3252358760699443,-0.21751008465447574,0.18589470695731114,0.11366135055952753,-0.6724627372288521,-0.5279807749608116,-0.42364140639777803,-0.33602066586547363,-0.47794864400801806,-0.08575273677633621,-0.36075229222463023,-0.016002759797469013,-0.24988184319015372,-0.48125081249534984,-0.6622248059597688,-0.23132019254499214,0.40830534307869193,0.28234540046549983,0.538923670393649,0.7300378747261287,0.6604823434225288,-0.8207999709716405,-0.1287757488054151,-0.26926111663961483,-0.041696762376057794,0.1045989074835274,-0.5252948874046668,-0.32707055060256307,-0.8844504016337051,0.7763461539693806,-0.11465896517364649,-0.47897866013440926,-0.603719388935557,-0.7058294114928032,-0.6640727401194815,-0.5774666176723524
2022-03-01,-1.5321277183869482,-1.0357879537665955,-2.032058138991352,-0.6689313234054663,-0.18890351190442067,-0.3525865546078759,-0.08295628669323585,-0.47273781701417894,-0.6403973531102207,-0.532433896023006,0.34257494226041885,-0.17931601663683883,-0.34820920490904395,-0.5570017502275166,-0.4123061294667587,0.08155840954730276,0.1822239584117874,-0.7569475745685732,-4.725249886762862,-0.38792043771607676,-0.1254215251080455,-0.5060313288807441,-0.4024163200689439,-0.5484828905497465,-0.28091948029642455,-0.20448649835902288,0.17545410749177637,0.031052323681418414,-0.9892137871603857,-0.6815813896081093,-0.4665655572534084,-0.47495709951099463,-0.4200319310889995,-0.021905985817930018,-0.28278762868493956,-0.09921529730864798,-0.14152628861934669,-0.32248548085323536,-0.5281186358052634,-0.1650651784165662,0.34134202408644254,0.19905829242245465,0.41800609312556425,0.6697821251000831,0.5562766681896885,-0.5705005219654549,-0.0029678967253836674,-0.19317972657611726,0.06158338718924883,0.19080793598461998,-0.4443246848099969,-0.23639424963468425,-0.5246329311150573,0.7343336310404931,-0.15077743019115042,-0.387688891149528,-0.39923404434134735,-0.5490203384089696,-0.8578745228433673,-0.5098344293580857
2022-04-01,-1.3344671080667299,-0.9642894295823634,-1.5619485870624223,-0.5130193288772191,-0.2026440434765331,-0.44222711661316705,-0.2728276298044532,-0.5503502806658607,-0.6485521163179946,-0.7168855421353355,0.26848078980106993,-0.19511808512106454,-0.4698523683020899,-0.3759512903331499,-0.39501781797099045,0.046899587364430895,0.09944395382499727,-0.623736540682662,-5.534044161681718,-0.5607039543852146,-0.18132420152294149,-0.5078632054671719,-0.5823302870116331,-0.6819379717479466,-0.32965505689580965,-0.29001172293437216,0.13888048724910051,-0.05449236669347379,-1.177768553925055,-0.6431883762614945,-0.611461446240859,-0.4629181096992947,-0.3799401560943938,-0.09715968553627086,-0.3286129507126163,-0.14122576657963837,-0.1853068769522448,-0.4001174935896581,-0.4743578253737841,-0.1733666119986106,0.33853951093660106,0.18573566539085928,0.3974219376504369,0.6747754423701522,0.5107285681867075,-0.5692496876411963,-0.11937422004354903,-0.253245354623848,-0.022196022335328136,0.10960154385027154,-0.49996607268656756,-0.22379001476107296,-0.4951919596110288,0.7338792388106786,-0.17640364555665977,-0.5518181236661137,-0.45540781618293424,-0.6393077077132554,-0.8047893620522606,-0.6421474481947016
2022-05-01,-1.3755221236225075,-0.902476422517023,-1.8397761260423544,-0.407993974038678,-0.24918352071649563,-0.28083051079901034,-0.20770114897166225,-0.5409187337104555,-0.5401835049257502,-0.6500341576507596,0.16585126877404144,-0.1715214228531028,-0.6705603248840419,-0.50061372523782,-0.4561945193157946,0.025775657599137247,-0.0037359924487430085,-0.6767826910484582,-7.239023137642155,-0.5590359784615984,-0.19530604594932943,-0.4440182675587263,-0.577978626297033,-0.606386986712524,-0.2546605997881455,-0.229498539987955,0.15978518235569839,-0.03520295246199745,-1.0843652941708264,-0.8261204384250826,-0.5414060670983831,-0.21885048791334527,-0.30780652439990175,-0.15292936499685816,-0.27870522141311604,-0.11714222160077048,-0.15700652256489,-0.36897900298257125,-0.5359818383689938,-0.1322714032285941,0.3176357460125607,0.17812606382001717,0.38427087592439446,0.6696363367397283,0.5060907811272679,-0.598958572945169,-0.15235124225552577,-0.2936076679864459,-0.04721108431706811,0.10010389125565267,-0.5439273305609089,-0.31377148407461153,-0.5777817964975369,0.6984648673233742,-0.30964478867933654,-0.5454983361805568,-0.38806620385698953,-0.9203362789548546,-1.1441363438097163,-0.7244034379498905
2022-06-01,-1.5968572812000943,-0.9888373606226153,-3.3079333609688826,-0.9052362239417451,-0.41533524853349757,-0.5014365532364862,-0.4663513043878258,-0.8637114957946934,-1.0364785608863216,-1.0857279565205569,0.06086766653663811,-0.3128103421729942,-0.6634661730907891,-0.6468048188841673,-0.5307973771812677,0.014009766154629566,0.014876712790293345,-0.6928521926691833,-8.647870557711231,-0.6522815435169198,-0.17968884399201368,-0.7046385364299708,-0.9412125505063333,-0.9981012689685416,-0.37254477532143615,-0.32193627087970556,-0.01661226911654734,-0.1959138008182666,-1.4352815702740278,-0.9882826397160869,-0.7051930179320522,-0.21408235908125328,-0.38630413146680254,-0.09133834763032067,-0.33796514355746377,-0.14230141242654892,-0.18741672929012854,-0.4067614882986521,-0.5961351386424305,-0.2294238163772504,0.2030236929326107,0.12447878082874886,0.28101773415663067,0.5220378467500298,0.36110470331399713,-0.47041200439794917,-0.22103475196431854,-0.24108176257246638,-0.00874891747644524,0.03982836686259683,-0.6260929252124559,-0.2349574695333727,-0.5109868613282782,0.6627941424405139,-0.22650239306822817,-0.613004579364157,-0.4564989593161215,-1.100895535193048,-2.1617416975878085,-0.939522329454126
2022-07-01,-1.5316814594036048,-0.9920164650495829,-3.364794421969039,-0.6942040070471271,-0.4484864943278055,-0.3474299589413774,-0.3114668847192319,-0.7058743810746093,-0.9117422309900454,-0.8512726533204777,0.14509159268655225,-0.20488610536057927,-0.6008899215932559,-0.9649473144152472,-0.609159709162076,-0.001128711476708899,0.04454803579957811,-0.6936914780876673,-7.799515026073438,-0.5123800310809217,-0.11344854131339388,-0.7667179857950983,-0.7917515363052243,-0.588862235766332,-0.22755644539104058,-0.2756963869393898,0.0519493336170348,-0.03367116586894636,-1.0344424457234629,-1.1042389109195971,-0.6615258624530842,-0.13105411630712194,-0.3624062780034627,0.022476953247054565,-0.25889594956001494,-0.07922051057633239,-0.16137482317195384,-0.2867591050750049,-0.5189861538361726,-0.15958620052890038,0.2044644884335105,0.18866352216261473,0.24310779427439144,0.5738302816128258,0.4127133431729215,-0.43210943558492776,-0.1673010043536216,-0.1358648021084765,0.02900563728959682,0.0544646009714127,-0.5199454194871775,-0.3319736068512975,-0.581299284504025,0.6525813776142431,-0.29915770896992955,-0.4062635777719681,-0.26402836852764144,-0.5639411438744488,-1.304747020254636,-0.7107114534549437
2022-08-01,-1.5065473848628477,-1.0572872746046014,-3.1418017636539384,-0.7117292520819256,-0.40905177376840895,-0.2665556021174451,-0.15197024028426442,-0.569982269965762,-0.9645322177609843,-0.8410617411873216,0.15221606313469094,-0.34898228742219284,-0.6145559174616839,-1.116575692181934,-0.8096122757977853,0.00021790363425300274,-0.1777836989463737,-0.6610640950014652,-7.251685825350682,-0.5147567209426829,-0.1517091702523512,-0.8640475776001448,-0.7692499268289497,-0.5576572090299023,-0.3220470278865313,-0.19466780390446847,0.05817590217310464,0.0014897948624753576,-1.085784598833869,-1.0678482767461603,-0.6913295618328679,-0.09964946369296324,-0.5316741742572251,0.057867770896553705,-0.2341577283763112,-0.09962129853198509,-0.26055822253931016,-0.3019409969571305,-0.5806423448882354,-0.13148834348386362,0.2547687804707338,0.20312053764305604,0.2806628549236079,0.6206106815308781,0.4377108908187832,-0.5028147837339154,-0.26244973052220844,-0.1778079576169107,-0.012996171995642403,-0.06309453726433989,-0.6142347031519884,-0.3465627348432172,-0.6230698777904717,0.6646243359235491,-0.3238532036195261,-0.5687253088659614,-0.268064171043225,-0.6351176707138462,-1.4794050177377551,-0.638645341424362
2022-09-01,-1.6549152453841827,-1.1481879610891288,-3.7436673780975545,-0.7990632905518831,-0.5234225856356314,-0.40962007818149404,-0.40248010980140525,-0.8624704861699601,-1.2940536286665565,-1.2213266055015422,0.12897409436388652,-0.37374786795802284,-0.7384219428192293,-1.1579515319820568,-0.9033203249367794,0.04693893593141529,-0.3729580024120043,-0.8215611412661425,-8.46302891075666,-0.41433344446143416,-0.0901925643496011,-0.8646881779411286,-0.6974140066805075,-0.767187942168956,-0.37365982212096727,-0.32094348339784573,0.05816118544096416,-0.3302637093889751,-1.335049053628294,-1.2675892043964265,-0.8823268524704284,-0.18059919059164242,-0.853138191211505,0.11033530931939117,-0.2132424276975744,-0.039124844600203934,-0.17667046774369966,-0.30495976941819736,-0.5642760006885137,-0.07373168977330757,0.23024170066468164,0.20546251394549941,0.18645966441368533,0.5315421150140995,0.39171757050758893,-0.5287850337455693,-0.177099781863709,-0.16878835472717313,0.006575375291145824,-0.06173243640141912,-0.635645789204027,-0.28257459984830446,-0.5120421694805577,0.6168874296962623,-0.26089857260752125,-0.6176535468982518,-0.18289084516677345,-0.3822945127983923,-1.9032967048652476,-0.6637781321426142
2022-10-01,-1.3054864858599706,-0.9844675170005117,-3.2142173512411167,-0.7929563150961862,-0.6393875118936072,-0.3493048955607616,-0.3453078615916225,-0.6684453309418759,-1.0738984531152553,-0.8563286626348785,0.1809304798960235,-0.26818352817007907,-0.7560867958869246,-0.9370971129052421,-0.4791114051030618,0.03375831426975895,-0.26514381063232295,-0.7618837313522706,-8.34919227366251,-0.3970226197004503,-0.12375677848083488,-0.47386915660184314,-0.7235757879724458,-0.511155244697147,-0.21872506283273818,-0.1873891613640144,0.08787465608289047,-0.20299112466463942,-0.8906395620633181,-1.0362436565555901,-0.7455119219239039,-0.15897590154090624,-1.1861552620983944,0.18153648240644227,-0.15188197146377802,0.02286394037163142,-0.12801518508239673,-0.18094774877471842,-0.5790787868940535,-0.04967891102901478,0.19641985923603544,0.17408813568050185,0.103314751070952,0.5369423032631857,0.2867898468860729,-0.34314787576252237,-0.05970618074598688,-0.039148538277634426,0.1282408560085232,-0.024390792407742667,-0.48976447842870807,-0.2086903129683666,-0.3638956766480024,0.6413796564913739,-0.2461900145131195,-0.4731710841109622,-0.14413224152521287,-0.3688155649334255,-1.4773693862334665,-0.4642561445308555
2022-11-01,-1.205388957504832,-1.237888440035468,-3.459011628160714,-0.8488481751443093,-0.7125844960403278,-0.3184494752805802,-0.4066432399986626,-0.7658303671050433,-1.031511884233634,-1.0039614076170125,0.1216006144024886,-0.25346481391519604,-0.776493526475533,-1.0871320505701854,-0.49212871407121894,-0.08822999029084744,-0.20712434682612524,-0.7671379519731858,-9.043483350110597,-0.5537469338624368,-0.25413497706277566,-0.7664535954594038,-0.9362398275156703,-0.4717410385601426,-0.22921022113972356,-0.40484805600771967,0.10284568047573506,-0.10291313594420992,-0.8714399918697662,-1.1779982222603556,-0.5484741963949658,-0.16186247576593482,-1.2918221587646386,0.24214898559187403,-0.17627035111403067,-0.04738454580478191,-0.20834397736952814,-0.27848013276439443,-0.6683997315105485,-0.1357947177507468,0.0823321204436912,0.05439780271008965,-0.011309251622054983,0.47444918162404504,0.12654824994592806,-0.42256495487399537,-0.12559288477081965,-0.030262375801087593,0.09784940609393866,-0.19415805122148844,-0.6566923710505641,-0.29990002078801314,-0.4683376716900469,0.5847745565958544,-0.5320712535862016,-0.5605724194383679,-0.37889529048449044,-0.3005886892229175,-1.7625812758896475,-0.5822805723999993
2022-12-01,-1.2571546113847414,-1.1129692230261932,-4.160608637428342,-0.7867203916579177,-0.5635973297133239,-0.16745985175299816,-0.22769954706108564,-0.5560662870624595,-0.7425643028343283,-0.7950118258962304,0.22687543457852288,-0.15242026296709588,-0.553973246562999,-0.9689244748074615,-0.36631331185319915,0.09307276760309047,-0.4464348291276361,-0.8118641185636835,-8.857752097130772,-0.7800608797457764,-0.2624719541969731,-0.70889161405481,-0.9274282584943405,-0.3276155972628183,-0.09698730667471667,-0.28464494637120863,0.2112171181672462,0.11393173451034355,-0.9587432406053364,-1.0144089544655284,-0.47764378180913347,0.14865046091208023,-0.9486715475100675,0.2982685832998162,-0.2133925560353871,0.008452215529990759,-0.20650194613352935,-0.18265330548539516,-0.8070087334336409,-0.1311532149949941,0.1555639999244678,0.07394752927053205,0.12201647833885387,0.5771725434426311,0.1979060869308613,-0.47316853604929543,-0.1440867714293912,-0.02151484485898414,0.10685337806496997,-0.21163775517818362,-0.651741417101162,-0.22984824788890168,-0.42288310419771724,0.5747289515184432,-0.5996786059037276,-0.49719701700676433,-0.19776436050507606,-0.3691793829290746,-1.3664113196717151,-0.6228904321801667
2023-01-01,-1.2105317131636397,-1.064824492146066,-3.2673542611069317,-1.1065776785725423,-0.38669048129780914,-0.1018219836273262,-0.16330107547271,-0.5130732871754371,-0.7459574920179235,-0.7848510181422079,0.21406301614683376,-0.18887180862626085,-0.6613928574198469,-0.9588330784460413,-0.5716666172446025,0.10767671310220006,-0.5565525613738997,-0.6771072665287241,-6.32967359717341,-0.8564529481706533,-0.3564864795603413,-0.5604578895614558,-0.9927004771859156,-0.3884959812690314,-0.14042376800440648,-0.3405636015214748,0.17054370057540824,0.1100979759922871,-0.8839393419624719,-1.0024385997147105,-0.5041332066730924,0.05310383194024293,-0.7754632443240232,0.2779813600039852,-0.3325593258246078,-0.07325939298343043,-0.29841076489600105,-0.21817337826304994,-0.9379298698684626,-0.2581642425152193,0.15690040680372397,0.0645145621907437,0.16254307392045309,0.6056438370874876,0.28239059577074466,-0.5273102315112215,-0.1931036202994132,-0.10930302972381378,0.05569610622207166,-0.28796676122118203,-0.8794780349275384,-0.2728459196211157,-0.4384914800193651,0.5445630216752682,-0.7877191371177956,-0.5728316622204672,-0.27275450397072554,-0.3743611396847297,-1.3164056634739403,-0.7210707800695497
2023-02-01,-1.0668067333642584,-0.7679105460304176,-2.468669053503931,-0.9050530524853149,-0.13457764911883063,-0.08779669544937452,-0.2967903631385922,-0.35335636765082845,-0.7833038492658626,-0.5216494036233215,-0.014267705926347851,-0.17343193193294892,-0.6890189767039634,-0.6283412160606561,-0.7358701825270535,-0.01009458352485093,-0.44985249815442496,-0.3799278722824402,-3.4713029292995063,-0.5601764854260274,-0.21547197161021936,-0.44931308986376717,-0.876854728784976,-0.528401796813815,-0.14283674742883457,-0.31067700008779897,0.13420402714880475,0.1977569712808186,-1.2596604631720507,-0.7480643803923921,-0.4204665714518794,0.08819076475878063,-0.09445210587840203,0.2167396721153576,-0.30917321752019933,-0.04912663065460676,-0.24902853096109645,-0.2219460561848976,-0.6478395794082805,-0.1360316127909169,-0.16031876639499099,-0.17947880215020517,-0.1091794462742055,0.38973065633609294,-0.024582000252223013,-0.13880658981680627,-0.11881949957165427,-0.021742572268001803,0.1261043080166846,-0.2390010182797706,-0.6770959561166121,-0.07170246809445158,-0.2041617045290145,0.5290403563780923,-0.628942088170724,-0.5125660677043007,-0.15840261316633963,-0.30781208248287895,-1.4616301927955662,-0.43270779968161
2023-03-01,-1.2227233437449234,-0.7843106463881417,-2.0471516231035936,-1.1528709819319656,-0.09532304243356426,-0.1931293383097854,-0.4455417166424924,-0.554622266775942,-0.8391390793837759,-0.5725977731938063,-0.1594938759800919,-0.24588059044124688,-0.8216351515158089,-0.843122933304326,-0.7690759285417943,-0.06423544585165741,-0.43794065825289397,-0.5134665265499443,-3.036462161559765,-0.38995880018077744,-0.26649773949940014,-0.4349580893135421,-0.9092342365241282,-0.5021319234512513,-0.1321901183067895,-0.4880625624185084,-0.1366900667582973,0.06271812859260295,-1.188293796081565,-0.871195290942528,0.09744918414431147,-0.1287858192633724,0.055821964614023445,0.22319921958970246,-0.40620975520077507,-0.17308941368465836,-0.2691379862279788,-0.25774321546700407,-0.8453416467935169,-0.15955664789697876,-0.4657080418130044,-0.4883592320595411,-0.48375440532870817,0.23338110165745152,-0.23040426731027996,-0.21287780864083516,-0.13966240892491633,-0.12308081019133987,-0.03753867610501249,-0.4145440543225438,-0.7228732188961335,0.017584962086407474,-0.20891094314330982,0.5312001803631026,-0.7299764883551827,-0.47763127781424175,-0.039815680905684436,-0.4248218807995947,-2.401977388255316,-0.41668862674056406
2023-04-01,-1.5298813059163447,-0.8911464206196056,-2.4744367865149934,-1.641035692264194,-0.3283969209005,-0.5371469622129827,-0.8987861716866845,-1.0469802539564323,-1.461873971921888,-0.6992212814608463,-0.6191754679913142,-0.37284779399243884,-0.9884964140880421,-0.9119234783840735,-1.1908771878925917,-0.13216452653951216,-0.6169593241233384,-0.5503405901216185,-5.468758857531457,-0.5528403850254233,-0.524333452746437,-0.5357090632386223,-1.2119595828642464,-0.8897709400449119,-0.43711140849957975,-0.8792776456858451,-0.6240202830590555,-0.3089624317669126,-1.8455504666309204,-1.2447249781272975,-0.10841571948605933,-0.2946426604455019,0.1200598339909219,0.04441086392818172,-0.4191269645445388,-0.4375699507394075,-0.4312792326831907,-0.3084986949528117,-1.0079663499644789,-0.16358143482517606,-1.213799225218299,-1.2379488050515204,-1.8606130552442677,-1.6620633540752117,-1.9635350991822884,-0.37653471397928007,-0.441704942225162,-0.4023688741979452,-0.2772063345058553,-0.8690277377241948,-0.9849127647100235,-0.12852916882593268,-0.16633615294600324,-1.3642484673989799,-0.9860237093817139,-0.777654399788573,-0.21261584883543239,-0.6661225013344381,-4.889629860260106,-0.5204862084324815
