Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2023-06-01,-0.7337505471273007,-0.43760221703890445,-0.629796287625388,-0.9913640326817363,0.18704243980805213,-0.354932831548743,-0.5005804866804273,-0.6152773046676518,-0.8853839201273215,-0.21907494748462497,-0.6537671012562063,-0.23549709321156853,-0.6039894204889162,-0.9024815964677131,-0.6288984155803952,-0.2071972999684102,-0.43526441737455124,0.1063223073631222,-1.9391518567510122,-0.20233890360603324,-0.38836674048667863,-0.14423317756295462,-0.4639175182746893,-0.7562909816424888,-0.31568981740482505,-0.24953896561535704,-0.4431883342393046,-0.33833241963101957,-1.215348821282575,-0.47239735505317904,0.2729309264365969,0.15485870375555133,0.7348406740729019,-0.06269700725836791,-0.3001260655743354,-0.387741644628139,-0.31548683561051605,-0.021072758333569697,-0.4865739617650797,-0.11099431531869186,-1.1769211506936745,-0.9420493605738522,-1.4022315474649694,-1.1865055521771648,-1.4345729495247292,-0.13936983182713525,-0.3670754435338912,-0.38507406333467187,-0.22191128715824027,-0.8536257869164727,-0.3402817910982405,0.023542659343763095,0.03143868639553771,-0.9852191640699623,-0.643728530146495,-0.5536797238452555,0.007678433360825854,-0.13148212402252457,-2.4741598042098496,-0.2779643296334513
2023-07-01,-0.3936588352025625,-0.22704746934077602,-0.20822719736141404,-0.5163319245864724,0.2172797170410169,-0.17730607991328884,-0.25263620165724276,-0.4531655465507425,-0.5162447756896797,-0.07353228369087983,-0.4242108898103125,-0.29308466460630944,-0.7140809299640778,-0.8346646554648101,-0.599299135312761,-0.24947164852129666,-0.6734400554815752,0.3020140469056767,-1.0606019446217787,-0.07480951733939945,-0.36325589680168213,0.025641273643267626,-0.2553698576054384,-0.3551430725427922,-0.18198616829117098,-0.21825111650796902,-0.5233504755489113,-0.02202453694558293,-0.7638490324369822,-0.424391984492662,0.41117399455294135,0.2494969774214464,0.7844404192827682,-0.06812700000877525,-0.2256633538625521,-0.4404913736996019,-0.2999144708195569,0.0021231654712158265,-0.5543774257679355,-0.11533758947132311,-0.9455069249224561,-0.614131588468968,-0.8634060275603748,-0.6529464125962856,-0.9223395342155765,-0.24980389390623858,-0.3938284397089886,-0.4367577326033072,-0.2290096114579676,-0.7942768794775543,-0.2087928513943984,0.026996919535206554,0.07996664697753897,-0.37654306039488206,-0.6421981789792433,-0.30342353461481175,0.030081363117979043,0.06477294701152903,-0.985432977665794,-0.0779038746562104
2023-08-01,-0.4178014217079624,-0.326530999524288,-0.28361081140063127,-0.6535492177994935,0.16494194731537226,-0.17394412764131562,-0.2941318597479652,-0.6182438323676758,-0.6524797078149656,-0.11334391203339123,-0.675693054123139,-0.22715117364650728,-0.7597421107379789,-1.046178244047299,-0.547643322368657,-0.18132820438081954,-0.3854988737044207,0.23926603626052745,-1.0590895234711093,-0.11022684114403214,-0.3870660062807949,-0.09599567682761045,-0.24961115723890548,-0.42525161598814987,-0.2614337485676115,-0.26420614521504326,-0.6113288859699382,-0.33064095056956777,-0.7949446642214946,-0.44779403838703535,0.4770123297094302,0.1998519063089499,0.7482605214720888,0.028051571693170962,-0.08343910135603205,-0.3894481930400173,-0.3095709162427893,-0.00283837725825542,-0.6278993725339077,-0.04114146487371406,-1.3280927890497076,-0.9311924002028784,-1.297814013195,-0.7224859133652619,-1.1285379740517607,-0.16956973000662634,-0.3492303561949428,-0.468825092863399,-0.161093867616096,-0.7326411035474663,-0.20720276078722843,-0.019699823276595918,0.11574392909708064,-0.7444239155345123,-0.6401622417816271,-0.19393969821773505,0.14437988546162628,0.38771572064740645,-0.9228339158450811,-0.04211000613869964
2023-09-01,-0.14791776506638277,-0.12489419119349576,0.15033413757921243,-0.4081907937271876,0.4777099205819637,-0.11647269605866284,-0.24417412035345976,-0.5611800348204663,-0.5701266569234436,-0.07346964528202848,-0.6771924646787866,-0.07576019789639221,-0.6316331600177716,-0.8854401639449521,-0.4309744395413624,-0.06287049088145769,-0.25372557392595074,0.34367296923691637,-0.22474999405395324,0.007472109407500316,-0.2128635456430854,0.1095001184837553,-0.15305863622059301,-0.24004767460186516,-0.12516372213898164,-0.13048871512755955,-0.44429004770771563,-0.26701124943367915,-0.6226175790821833,-0.23137177450913904,0.5323037531577697,0.24651461643438422,0.7682857011453954,0.10885921106119312,-0.021737661152969157,-0.27478998534730836,-0.26737502635092625,0.059652648421142374,-0.47194331649391597,-0.007963844989123725,-1.4221040894912709,-0.8627613110130816,-1.5063924404701177,-0.6944342837436344,-1.3886321550828478,-0.1839035871616015,-0.38552200956457683,-0.5424698307900206,-0.30737721418465447,-0.7107483585332339,-0.17182809591251957,-0.002561256122769695,0.18049081028322012,-0.47943893365960366,-0.62854568929401,-0.09527027174797964,0.14655705129456187,0.42703682416254296,-0.5230387108671333,0.03500830044922265
2023-10-01,-0.1207028663689036,-0.06913486868271757,0.34307231872559496,-0.18619711149872487,0.4779723186575977,-0.06445880061405984,-0.18990027507598306,-0.3933220281012446,-0.5737077844401346,0.08352217360223924,-0.5851994122127735,-0.12254928132876963,-0.5900808658019709,-1.0204091394776542,-0.5683368413699257,-0.10270953409436356,-0.24885318052607142,0.36053243866905393,-0.3852890085365239,0.019373457089734925,-0.07531254185034375,0.40017316718490126,-0.10699909179481804,-0.044167080856105434,0.010702509493866419,0.04989862576389403,-0.390669639882419,-0.06933842072724805,-0.4017956222834995,-0.20734477816350316,0.5692769337937713,0.3359944819737031,0.7414534036140363,0.19227454946354638,0.07315391571744645,-0.15520797566612776,-0.21199280066216053,0.08669824597521436,-0.297193252657989,0.07527714062848179,-1.5640781645654367,-0.976546300795136,-1.7414250541359517,-0.9899420939299342,-1.8558565664509223,-0.09407956806322981,-0.08700469817088008,-0.29790201446374676,-0.07686390942380017,-0.4838778935419945,0.05487790689161909,0.14016321547391142,0.2700569898892893,-0.35528897090295564,-0.3649710097158605,-0.09475764134032638,0.23057468294976036,0.3815838928930705,-0.39883029558624616,0.1859184161061601
2023-11-01,-0.31882614235157214,-0.10778540372453627,0.21326270556899685,-0.3057739516953748,0.3638637355393446,-0.2400076350480045,-0.4214066998152848,-0.7242532214169921,-0.6422287810802003,-0.0026277772084661866,-0.9792040469064132,-0.3002741017306023,-0.776363664048296,-1.5740919065206231,-0.7553059050474453,-0.41812795798938596,-0.37243963689302784,0.40147945648696426,-0.30371567846603,-0.08812764228450454,-0.29364718099707754,0.30211914456933575,-0.20609560563292795,-0.2680108905603191,-0.18511100685118942,-0.0745178287250845,-0.6925254463713082,-0.11785314215502751,-0.6086079316266464,-0.08664141110193269,0.7324536860547217,0.23758034914676418,0.6694341615025161,-0.0008669413045718777,-0.000383152675816234,-0.2637944200982243,-0.3934603803137222,-0.0065494993988512995,-0.3650555795885251,0.05036863300531502,-2.3462022637613145,-1.5210863862819526,-2.8873609866323524,-1.8340849621765223,-2.639556955467404,-0.026308500991889305,-0.04769480253649183,-0.1805753916821793,0.0005377830476610557,-0.37743093221636714,-0.041515996252390774,0.13040617851593928,0.2438439705991109,-0.6911348712202918,-0.397778312309949,-0.3028581833027586,0.10555896456070013,0.36540917659435646,-0.4556768534996438,0.0976157177697301
2023-12-01,-0.1678471185937036,-0.1485033577837418,0.09580781036333741,-0.32902156359613666,0.40667814326062157,-0.14505592216639496,-0.27176991885871016,-0.6026466561557113,-0.48127859360003455,0.04092378572341471,-0.6587450030317754,-0.2622186669134423,-0.5970798314129022,-1.37557568578984,-0.592175882148297,-0.441882524019233,-0.3053064003638766,0.45994813176771765,0.20270681701532856,-0.14108172762949156,-0.26810209698713616,0.2685588938654937,-0.33166020022468845,-0.25495429362195243,-0.0494746548712417,-0.03372590736180392,-0.37786864898120487,0.0660297199411336,-0.5543620976075643,-0.07078617750523475,0.6851515275893154,0.4183004473320313,0.6647067377125677,0.01078998611709836,-0.08967746744627458,-0.25182756562774444,-0.31923394538795,0.019063176242298252,-0.3416481929584574,0.07910178142874458,-1.9082587868543337,-1.0824647024272531,-1.8496878177822058,-1.1104592156379756,-1.871513016220915,-0.11172823686499833,-0.11433343536784735,-0.17096710696155393,-0.16268855482590228,-0.4315168234072009,-0.09634838569560111,0.07322727867508216,0.04941725706286926,-0.42888627158362747,-0.3714167461117117,-0.2711629422165125,-0.07086372778873762,0.2424524187363314,-0.3814950932962162,0.08195877863155976
2024-01-01,0.08351906036550327,-0.03817585665843559,0.20745465443131594,-0.24109783835133536,0.46598574699708306,-0.033175294141060796,-0.02647377303812637,-0.2563264231309226,-0.22159279805141807,0.08087251929532135,-0.2885689326224108,-0.15550558084360167,-0.4830612479909431,-1.0370110776246304,-0.5585802822904771,-0.42788278352286513,-0.3862176949594365,0.5476098170664125,0.6450103248368937,-0.16976747041182105,-0.24050331008546233,0.25770729590008024,-0.2096728302862827,-0.21399705540365255,0.016842374863177745,0.04051146018502061,-0.41021921200388567,0.1408147026456389,-0.46945957186362786,0.07291915964279994,0.6747302826352707,0.5737753680974763,0.7052219237189967,0.05679389236825638,-0.1049245164738919,-0.1796240250891461,-0.24951333985763147,0.03373158724628722,-0.16353614762462665,0.06223716338123941,-1.636036735673302,-1.0906319943762703,-1.701300629864655,-1.085442901164177,-1.4568695388784954,-0.0483929805614316,-0.16173341122496399,-0.20327014442338864,-0.1640320392550414,-0.4536567776641358,-0.05232014793739448,0.08638983249438015,0.11870041072291382,-0.36128340597426134,-0.25152262577142803,-0.19894306927727667,-0.09158662730745104,0.26011211718444704,-0.19068303664121777,0.11077927503032525
2024-02-01,-0.018171764018958037,-0.028986337415486174,-0.02749022697442438,-0.2609540484961148,0.34848983604161377,-0.06405094253351784,-0.12082293735317484,-0.2927329805945136,-0.41773104517207016,-0.01254826801861264,-0.46655558595381685,-0.028640894975134,-0.4663406209073744,-0.5826255781559877,-0.48500544238712373,-0.46684225993854245,-0.2103840923745135,0.4460958224107965,0.5739795624158778,-0.17107295531907862,-0.3000786339741106,0.14543202343761297,-0.21606631376758356,-0.2711384224945208,-0.04489010748873046,-0.005228954488077031,-0.4988837677548925,-0.04891088799048937,-0.3533822802186759,0.009016920625095404,0.5819758743873826,0.43715743630798387,0.6459712228567127,-0.043356181681284856,-0.12818478069801365,-0.3063246233115149,-0.2855693098562997,-0.006181926566597884,-0.3503811541378976,0.024709053126032665,-1.55408800932759,-1.0081724902003613,-1.8024718214471958,-1.1748914305286764,-1.483504477867113,0.11239887474141741,-0.12601146091950954,-0.1882902940111142,-0.18592766156869867,-0.4409614250274181,-0.15640530126117458,0.04876140034947407,0.047225274852406796,-0.36502529634044256,-0.3706003752598783,-0.3088009003715373,-0.16186299873837529,0.16817945043848137,-0.33693781827123526,0.05652191233726578
2024-03-01,-0.13601717929028956,-0.033779613311138545,-0.1427223078216313,-0.2290583848792067,0.33850610405114956,0.03869083003272922,0.0644914205413446,-0.06679857610170825,-0.24099812794068542,0.07612577674438947,-0.22869293508383493,0.008589490007521738,-0.4021314024062361,-0.44500983174835373,-0.4690058145858511,-0.5425157070225808,-0.18854882746040214,0.4772858428700063,0.40491274899637375,-0.11956573944879723,-0.29362322196590207,0.21175080070531582,-0.2579083079421549,-0.03406289379502048,0.07640914602124116,0.020888902584418334,-0.36840405858070846,0.049898465859436136,-0.12787370140731635,0.18378137801515748,0.5134610017640213,0.5391351264269479,0.6830535409043872,0.01643057275836135,-0.13166416030373984,-0.24564162577317505,-0.3810199491848869,-0.0782791261039284,-0.3626950605791339,0.0039545948084895866,-1.0257450053615345,-0.5938500258281783,-0.8549036249276547,-0.6492519914140351,-0.697033083312536,0.06685967763466061,-0.13894379929843703,-0.14795753654226695,-0.20133179556988479,-0.48808208868905045,-0.14952405228507004,0.11884799381239697,-0.021109622348647994,-0.08433704158312905,-0.3102255657347235,-0.38235905534336667,-0.07528967380012053,0.26160951073294003,0.0031994239176010852,0.10438141823383651
2024-04-01,-0.25407883321740066,-0.16654389254878255,-0.38518362672320583,-0.3409270013394692,0.188849894395696,0.1588093691698531,0.3094689588345615,0.03287415704745533,-0.11237286536612334,0.17178656510491452,0.11028255038237933,0.0316523690604299,-0.2505581396421379,-0.7458593898238928,-0.5135836102328586,-0.4576233153200533,-0.1081247704988808,0.429511729806064,0.3930312432708918,0.045132418157606935,-0.26240085844303773,0.17665376289134638,-0.040621538185952044,0.07904057702324485,0.1376335225887284,0.10777183632159815,-0.2755705689109238,-0.0181935877097541,-0.038736643423673556,0.08660088424787338,0.4885891319938389,0.525246080580243,0.6495104967969372,0.07467671642605189,-0.11698181054374257,-0.2088301030324058,-0.32865059236759064,-0.07029077229947389,-0.3150423292129678,0.025087418665380556,-0.952060655228562,-0.53785764583156,-0.7395905933434801,-0.5578828572097778,-0.5415880921015539,0.01778230540983683,-0.04094272409294408,-0.1549234341871868,-0.10606851008897245,-0.38239105734266676,-0.08861217341221428,0.17437184203200085,-0.01637884757864505,0.016860872037657848,-0.2570661789051354,-0.24020534947969208,0.01457042543156295,0.25216641451828004,-0.025410623832299306,0.15873077708044114
2024-05-01,-0.201649531868197,-0.16261607001942568,-0.2383396916526308,-0.329949898004408,0.2566616244811416,0.11822114986219634,0.3235585367264643,0.04338778120279063,-0.07395147034239824,0.23163497198278404,0.17332191823444998,-0.03144697149564468,-0.21683221558246868,-1.03863771818643,-0.39157986109419096,-0.6285079767064334,0.009076765695099298,0.4772558684932753,0.5610329206392719,0.08048662556397912,-0.2674637411204073,0.14562625761396664,-0.04781944073463129,0.10573916957246854,0.12295379714145493,0.13930298369094307,-0.21086110353353993,-0.05443720447770217,0.043539360971691865,0.16548853871653124,0.47603164819649235,0.5180420486018503,0.6602760901892896,0.18408737774332518,-0.19111632798114564,-0.21954657770205221,-0.3620926597082321,-0.0639961934171247,-0.26334278079684315,-0.009770336163685833,-1.0496416796222006,-0.6148389528988987,-0.8797807871453869,-0.5739203257244059,-0.5952941003603942,0.04718069087410803,-0.023446136923572114,-0.14728496421509796,-0.07365185847637634,-0.350792081145328,0.0001691009773732155,0.2235859284438637,0.03138982525178846,0.0545047645744805,-0.08833990194945285,-0.2619546433912485,0.014109540841154344,0.30139892607532526,0.16575830835335048,0.1982754163817123
2024-06-01,-0.3250034995325106,-0.25241696290926896,-0.5033626131510416,-0.6122213566317254,0.1951357070460683,0.18581574025185577,0.38641940899388794,0.15474799466702738,0.10961044261922515,0.29540629197058477,0.2011526272010381,0.06135595323592835,-0.16700463462496073,-1.0249326698598566,-0.2436865636459269,-0.5273009445885533,0.03349450947675192,0.36043065735351987,0.3889918973307702,0.12130103382893276,-0.23251122751448938,0.3234631878868196,-0.023126490965201363,0.20352960631457628,0.18803990478389443,0.16329084639307723,-0.04635529540568739,-0.01138127558141444,0.10438791632723854,0.05406992296606139,0.43170846883000114,0.5745742039256726,0.5903317109298775,0.234892676852119,-0.06961551172271507,-0.10456764281763453,-0.266957585307962,-0.019370534032788544,-0.26064544860648287,0.09384980562638756,-0.7151713102498132,-0.42302111356461447,-0.6692467279531533,-0.17787966670325184,-0.31288871595459344,0.032338154937682995,0.07664310050369438,-0.12535541259162608,0.00948621957638196,-0.25392544172082476,0.01676443275817341,0.3030628024424833,0.024452981370436166,0.17874717268716867,-0.0400516072889856,-0.14898424212436434,0.13529588660180103,0.49319605067737426,0.33025554306281324,0.25764581606519055
2024-07-01,-0.31935560679675956,-0.2000012626022023,-0.3833069279947794,-0.710469797299047,0.25899249678382263,0.07933040363260169,0.3487946137404173,0.17125055241515552,0.07829612672597452,0.25855033386196336,0.11369777409074422,-0.028352435441692636,-0.18457061056994628,-0.9315060798990553,-0.2202735046658728,-0.48847197888955174,0.07701272893055211,0.3527434603486512,0.2953054105967686,0.03444945460835147,-0.2977489898779411,0.3707489458656318,-0.14611733335146337,-0.04597457191729171,0.07549409280708508,0.09137374985614632,-0.1550635746429727,-0.14079120843802917,-0.062064133735104665,0.11029536633088155,0.4184674464736574,0.561104318964676,0.5672424941992589,0.20654491296700495,-0.13614161426061133,-0.13946935038119457,-0.284747014795399,-0.09591933392270935,-0.2705506622361684,0.033563914170621656,-0.6602039774887065,-0.46785921172516565,-0.5951615378056467,-0.3111286350827296,-0.34660652023462357,0.017254083941327436,0.05740851628935395,-0.19756508965224118,-0.020528124683415916,-0.3106489267909187,0.04562919759239892,0.30679212324142957,0.0555696511530992,0.11538347683947947,-0.008104615998930864,-0.28490329692344263,0.0020720427824070242,0.3691669480070998,0.10159531389070309,0.10805022625731864
2024-08-01,-0.25698019962272833,-0.12679312544661814,-0.5605593021430253,-0.7356250472812724,0.20461176822904703,-0.02169844072538707,0.21947877547464145,0.07839149122478672,0.05721121307936472,0.20019328292965866,0.05765483643682778,0.0033733558400289576,-0.21163881584504396,-0.7666836083935662,-0.3060996404958045,-0.3854127032732009,0.1669821476912441,0.31363036051367665,0.28804375802763726,-0.0010832610746935867,-0.2213154729146234,0.4158342128153927,-0.19675407151460345,-0.1850265888131677,0.18878748195343775,-0.028297575005243436,-0.011044540251211377,-0.23215011626960913,-0.09736284452618094,0.10643968501181456,0.37298519838770006,0.563645889440475,0.5597803085537625,0.2621179285568117,-0.11123121107172418,-0.11315778009112187,-0.22941236372480578,-0.10254980839993211,-0.22127451669788956,0.020874975878950375,-0.8270447785335864,-0.570121926779261,-0.9716527763206277,-0.7165231228295652,-0.7864543323296886,0.08970002092076912,0.07549548550341145,-0.16947432217893876,0.013288102321793338,-0.2764097785178876,0.08962502880047707,0.34724230999995276,0.04572270224109276,0.002766625480068896,0.05948980598498099,-0.24099121875181884,-0.006112356666758467,0.36443804250257583,0.02837426609027549,0.1293456770183784
2024-09-01,-0.1545333194918539,-0.03897251539072233,-0.44625797938833367,-0.739993166638057,0.2832711653237977,0.10170436076123934,0.3594873328653765,0.22989414315694534,0.19112485121977296,0.3015445790619038,0.15831146315078148,0.0439462934348247,-0.12715468012387432,-0.9989987050940354,-0.23695268393721025,-0.4261559007332816,0.23652646072088124,0.3203855954021073,0.3572333275097851,0.003466908069637009,-0.1962202211715327,0.45457928828189176,-0.11523053261663918,-0.2293058203164673,0.20868633215073995,0.015060408669548053,-0.014966795895345886,-0.2143975953871462,-0.0039919074077265915,0.14458408054296223,0.4536443631823496,0.6017713930139962,0.602872314481171,0.23652861456201635,-0.09608354833662114,-0.08858736721488913,-0.16937843703986966,-0.08010076742992611,-0.12837894300914443,0.0374188103030183,-1.0021146776993128,-0.6280246131091323,-0.9972322153652358,-0.7842425743951935,-0.8528942060491285,0.2320342315136349,0.12058927339558512,-0.06198202730186164,0.10463162244835855,-0.16808353833534206,0.13714463241745978,0.3984382293417057,0.10475171276810358,0.1562943424178017,0.10877964969796083,-0.20158584140630942,-0.05413374057096321,0.3679348843681963,0.09413744830266724,0.17941596573437268
2024-10-01,-0.12657600857715767,-0.07378365982463886,-0.36946468937174504,-0.5965491738864821,0.3606125087387798,0.1298932119316054,0.3937407500112978,0.16219309547332816,0.16598290571108099,0.2720414905467612,0.17683092620468222,0.009763063513950843,-0.27108225071260117,-1.1762660445895379,-0.41439086979190143,-0.3662749833191803,0.2330599840832972,0.33994066983715365,0.40825838200927334,0.09163354573804505,-0.10197046374537799,0.41554923347427664,-0.005010474932677145,-0.31689048835833056,0.14580854004891108,-0.008994875857729845,0.1757311868329463,-0.19958337025484063,-0.04445356140642143,0.10793392988978268,0.37624631841602396,0.5858057367013296,0.6801867731956668,0.2128887718342909,-0.05348194265529638,-0.09341081831896725,-0.16592635152883894,-0.13043070377698984,-0.1782596717324234,0.039180196020344726,-0.9527578912411632,-0.6196826292580522,-0.68344845557498,-0.6644207571202634,-0.5566473835483705,0.30077726775883473,0.05894038841642357,-0.07723521468676964,0.046627073819557,-0.11530501618147349,0.16548786962969486,0.39950086284525843,0.11120240340371501,0.16975809529126829,0.07192109600852559,-0.2417696514707135,-0.0643781392467091,0.36723213882360595,0.049011521531241886,0.16229086429410355
2024-11-01,-0.0630799314208359,0.013002431057024588,-0.05848303801369137,-0.4789392201559699,0.42426033259000184,0.1962878154566552,0.48122949425547457,0.2798613330930366,0.32195013819921026,0.3818361245059755,0.2702022078077936,0.06597951350528719,-0.15845872455927434,-1.0436513893779615,-0.2605133972648048,-0.17498736657203584,0.30756751544253436,0.32730923197620776,0.6611014172634,0.24364929552890868,-0.07699300755683613,0.44931840218766905,0.19632352981812928,-0.007110748187455496,0.17690205934334258,0.14877561492539004,0.10407089681613113,-0.15803080423167493,0.009789543606748552,0.2336416312131333,0.34267051061447074,0.582808702162388,0.6906341782088704,0.13530118752512021,-0.059278137167227074,-0.03034925072484751,-0.04094132394076033,-0.07966632705959054,-0.05699832283421702,-0.005446866637430325,-0.6007162950555744,-0.23414856231958403,-0.5328422943398379,-0.4697351434188435,-0.3583305206948,0.34318679242414385,0.09244774047569648,-0.11307566376121936,0.08166844886464608,-0.04849171009269093,0.3471036289263819,0.3910074311746877,0.1557950884054432,0.2415603030688891,0.24280664513771588,-0.1750684006028198,0.08256001827688375,0.3543836919039478,0.2535223281417114,0.30552054832413156
2024-12-01,-0.07080508342256242,-0.10287457064424244,0.03355706449297813,-0.5570913317085198,0.256332419837902,0.03863989879353136,0.35933319585863355,0.12364396095587937,0.17594089447695815,0.2227232089916391,0.12704878044610202,-0.01735335463835863,-0.24007163813101573,-1.2359433526807857,-0.2619231892434901,-0.398487444542855,0.427398661604235,0.2923200723317232,0.6112101363201633,0.22846792582083475,-0.15940356411221002,0.41728257521860646,0.19659873908123482,-0.17311603024647915,0.047758213648201875,0.05649721841977229,0.010458312089360544,-0.4322703400942949,0.021556994580308686,0.14696816679283076,0.2904476746870841,0.44378799363820953,0.6193784614552675,-0.021630264644010522,-0.07182526209397544,-0.14806512205077627,-0.08468649104475778,-0.09372624318960332,-0.03374105141979111,-0.06986567410933531,-0.6780372881508165,-0.23355693180507586,-0.5762175713345659,-0.5536495837715198,-0.411531377072782,0.35174810664794476,0.008658525444209642,-0.19597840546887713,-0.010460077682475255,-0.04593424696487758,0.28897666418284307,0.23350388349435403,0.033225661365688275,0.17885601789241745,0.16965155605793814,-0.27268534263808664,0.08339727497255656,0.3206174556128093,0.16354698038616722,0.23098804730548383
