Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-06-01,-0.5596580324510301,-0.8346536640908855,-0.09632979996016289,-0.13359841103202652,-0.25785910787549327,0.11891829120914077,0.24724632478996,0.2139124366250209,0.17817351601612597,0.03608568288369829,0.5409446812066607,-0.26134473842471295,-0.2199668821522882,-0.7878363782710707,0.061130865253604005,-0.3949024601202431,-0.09057776494616365,-0.3528559574620038,-0.9922278020541151,-0.30559831894968426,-0.17077226672650503,-0.31760940719643105,-0.2488447001680194,0.2418422472517775,-0.012109597971623254,-0.16319584735327552,0.2447616385407232,0.6176405157549562,0.018835724686841915,-0.2337900907547903,-0.05791344833582568,-0.10807884067826956,-0.059633948878803134,-0.07110053210645062,-0.6385381985774112,-0.11010785739880724,-0.34808482660427664,-0.5319606360546909,-0.5348926592294705,-0.16773038001597507,0.46664310052235747,0.2788153347599128,0.49306103069620333,0.8501584186565241,0.7116105429279039,-0.57979483237103,-0.17779660003798936,-0.32991004316338945,-0.29463587812820036,0.04628252465866167,-0.4325192008281378,-0.871268012572779,-0.7500169294580736,0.8285643216380777,0.0063729196299796564,-0.30375117638398486,-0.5018357090998726,-0.4443893854914416,0.5920603582375764,-0.4868640877231285
2021-07-01,-0.7883461525060798,-1.028097546252548,-0.247894617422302,-0.27311891237605157,-0.27704186329743385,0.1255790365378373,0.23938886525291825,0.18805708677968158,0.05199795698552667,-0.0641962803484375,0.5619474861513363,-0.1738221071111905,-0.1614176337123696,-0.903346704431939,-0.06291295294943744,-0.309566447344485,0.0856108577080048,-0.4562779545277198,-1.1115982084218166,-0.2530719358564515,-0.19185898294077863,-0.18988139354456135,-0.28616916522704905,0.10102953765731082,-0.03284683885352857,-0.1672156595906369,0.27810813717437965,0.5888418453904989,-0.08600867918688593,-0.18925589390317654,-0.05331965818756679,0.0002906565047777754,-0.03423780518671693,-0.05589042706227887,-0.5866894084044043,-0.04088420009268634,-0.24156114917992566,-0.42331781751255515,-0.4289420997028688,-0.15167153507543674,0.47996741335375914,0.30581828938551736,0.5079873508115151,0.8471132053077625,0.7282277305758633,-0.47088995178783355,-0.07081744491802189,-0.16578438771835668,-0.18463420932798047,0.1204923205285996,-0.43138627901646287,-0.8000350938357037,-0.6288887958026328,0.8131046190854807,0.12122238240399652,-0.34901100581566724,-0.556411423048141,-0.5730775364281868,0.503221280894441,-0.3495479687148668
2021-08-01,-1.0062956816158248,-0.9039624583592132,-0.3428382723182992,-0.3978584539207364,-0.3200655665713259,0.18221168067202942,0.26567568391846896,0.2424598548466771,0.09884075871303788,-0.11577777641702225,0.598672186334766,-0.11739516679995621,-0.15620374880356525,-0.5131583725315705,-0.0315953643652902,-0.2559785344440413,0.02978703731694099,-0.5853433910896757,-2.1464107204111498,-0.31707085226284026,-0.23906428692592918,-0.22443838701960872,-0.35859480152248935,0.1086703204235403,0.03299165502637924,-0.1325954394414126,0.38867646167161296,0.6404339226789648,-0.1696719692763311,-0.15068341259860496,-0.32750424479043216,0.030494698889184657,-0.3015637376360052,-0.03747317466782163,-0.6736052498308385,-0.03568134814124102,-0.23328839069702356,-0.4729565372700322,-0.4638217080645113,-0.17284987711455413,0.5042450905701799,0.3474168511785991,0.5805159537905467,0.8503427976865475,0.7580893694461397,-0.6916284967490491,-0.09917821573989727,-0.16978424814600968,-0.2539465259721363,0.06378946131846142,-0.6044720620270136,-0.7682067004174584,-0.7729094025640721,0.8360570318022053,0.04646962418533862,-0.4590532493078625,-0.7286198648833455,-0.8026196717912688,0.42238572423060516,-0.3948988393819457
2021-09-01,-1.031921251408003,-0.972659892737864,-0.4545832535778984,-0.5451738739764342,-0.5927054840831718,0.14665311372605805,0.2419486159898907,0.21771933007493338,0.0035098525017916993,-0.21085707710654322,0.6085439988800763,-0.15578029329581677,-0.1270541663050233,-0.4001874508071064,-0.0032384133516794034,-0.28052791199427296,0.07406137806460433,-0.5321737273865661,-3.8350348522321207,-0.38800038863040265,-0.31742168716045094,-0.3048228602860268,-0.37011496570035973,0.012349753091824178,-0.07042510814536374,-0.2448718828769827,0.3233280631413906,0.6042250726327951,-0.3840348921306025,-0.2506133338517862,-0.4927542432591714,-0.0921650807481138,-0.29453170463183054,-0.04874907559225039,-0.7148882267856329,-0.13603783508547185,-0.2885496069838036,-0.4713271264532286,-0.469421794904356,-0.21376163401167037,0.522200489706212,0.302992493814901,0.5796830983901493,0.8321258642071321,0.7421118134964633,-0.6572515330347344,-0.04544910703821747,-0.24675789050922892,-0.12274665924717043,0.1303593867259485,-0.5137866681084327,-0.6735007546877412,-0.7955104844957739,0.8255466053519108,-0.036754670769179265,-0.5765120352796447,-0.7399188767048899,-1.1038191353426154,0.18438409314881465,-0.39751449356579927
2021-10-01,-0.8246105139172366,-0.8004603636401033,-0.46886994030519924,-0.447402848115259,-0.4056814307302339,0.1679797880578432,0.2559381140876644,0.18271507950705068,0.03528602523943425,-0.16571380174980122,0.5752097903710865,-0.09364263827534258,-0.13451047751315182,-0.3744969622384009,0.07270793206603776,-0.20462372879664437,0.1584560655125523,-0.3985080693083505,-3.72759135325426,-0.30436583134476103,-0.31294012424478734,-0.4118010481864509,-0.30873195044302504,0.05457575921985991,-0.019407265202341595,-0.18108716063541852,0.39706511885869455,0.549732891342771,-0.3962354283345566,-0.14114817352319164,-0.4182362460592455,0.016606639555571734,-0.19939571720914362,0.04579184115291035,-0.7172638060991956,-0.09332775151027062,-0.27744453526940327,-0.5108541420823136,-0.48533124664500593,-0.17152457260820708,0.6119597764811476,0.42367002084130323,0.6578223398344129,0.8607151394391235,0.8160180550672382,-0.6698242210387435,-0.16366302401525434,-0.298009437994075,-0.17624792621143737,0.15502939887168898,-0.48185122300602345,-0.6661427827629438,-0.7368948012770014,0.8298860847089268,-0.14657836478048258,-0.4706185236797007,-0.764894180502649,-1.0357051898826084,0.17515022003886505,-0.4511673357606225
2021-11-01,-0.7663602567290624,-0.8590208737334688,-0.9041377854939958,-0.5419786794362242,-0.5186698461851804,0.12260382450976015,0.21249745070745585,0.23656788143841612,0.019944283183242706,-0.42911345678709867,0.6189897693772511,0.009389660851418125,-0.13109761122521912,-0.18847558549191246,-0.11822522134976343,-0.049446540069526534,0.16760785864082217,-0.7408180727043807,-2.423905477595217,-0.5047483827432029,-0.20616191807251094,-0.535302672369355,-0.5329536050871779,-0.2889637909507812,-0.1305700371016283,-0.18409601330893,0.3555405308177878,0.41018155647276766,-0.5859531551529347,-0.39420813719946013,-0.5489521872631413,0.021478313227260015,-0.45163322129395445,0.007356621650450368,-0.592731099958548,-0.027130336397550803,-0.22032703233069584,-0.40600041853658086,-0.5377254578732222,-0.3565444270742004,0.6062442644390797,0.3884170459843801,0.6713941928629346,0.8391191150298085,0.7834745540292526,-0.7100314521683992,-0.17178851391456051,-0.3301909794920894,-0.24586342934491623,0.06588158141651368,-0.5353330555738283,-0.4774764858800946,-0.9271224713444814,0.8408585277074829,-0.1564600705614927,-0.32348810706445086,-0.7682022241073982,-0.9680998256818678,-0.10703670105554952,-0.6772760818524517
2021-12-01,-1.4157731574100523,-0.891676085044995,-1.725717000327967,-0.6555588613842649,-0.543776630265302,-0.019976430943810186,0.10551555887450204,-0.09865927850592304,-0.2592699959981455,-0.5852539567899366,0.5354811279727092,0.00413556934702064,-0.15593402379009746,-0.210549308940426,-0.13462797815227745,-0.0412894182809429,0.12229850819820631,-0.7184869497279815,-3.5518398005132896,-0.5258950905423294,-0.15746955555593578,-0.7098750789422441,-0.5221508066411582,-0.2752163986568674,-0.3524425508033231,-0.28654032922484274,0.1602827824217642,-0.10532809261570719,-0.6036210863461478,-0.48297226647373614,-0.7633831799350372,-0.16697547368894639,-0.5807562431257141,-0.03910486280586367,-0.5123803760613963,-0.04645350450448604,-0.2172125354237442,-0.5836133946968418,-0.6617736897063591,-0.37735212499386717,0.5437565755695053,0.29443012686862813,0.5376615925515802,0.7542575794932954,0.7081184511557432,-0.6338972063445176,-0.10224651381959848,-0.31892798262743316,-0.10965783778351756,0.09068264036325346,-0.4838066325087318,-0.41092530935515326,-0.8059686914293525,0.7967774334803873,-0.09230204504765882,-0.5869882075651938,-0.7217560776235106,-0.7590070028378852,-0.3986777064994569,-0.6901566673913109
2022-01-01,-2.049805082179485,-1.1483498546859439,-2.3232258635450176,-0.6831688033893599,-0.4502844231105998,-0.2606275683691732,-0.11924992417077429,-0.4295950505204067,-0.5656225565564716,-0.7906707352025326,0.3931113604146794,-0.23923002705743968,-0.3660913144149087,-0.42394055975641654,-0.18869504890383726,-0.10081718184251676,0.10379903734068796,-1.0024307737999605,-4.845489241116373,-0.5241298472844762,-0.21412681777827358,-0.8121480906442085,-0.6017752480746754,-0.42928808360192794,-0.5721222463652453,-0.4670664810802272,0.03172679029034586,-0.1599001351056084,-0.7128702833306844,-0.5761574409271994,-0.8700599221265866,-0.479735152849871,-0.8582243680860211,-0.14276331484435567,-0.5586277689007191,-0.18287756292647206,-0.3880816972203065,-0.5652785747826148,-0.8241541915915511,-0.4709324547648486,0.4131963865842462,0.24670436311796862,0.5030369509182899,0.6682296688682259,0.6268554355866618,-0.7868799184455189,-0.1170100645009835,-0.4569467075350735,-0.13174660927079018,0.03749389945655235,-0.712592369060129,-0.4248258809880938,-1.0218358185165877,0.7696072940552797,-0.18523117951346824,-0.6620278919722598,-0.6873144154020965,-0.6751449027777867,-0.8139704384873159,-0.7950262718506271
2022-02-01,-1.8784451388875452,-1.1780922281689703,-2.079734693586429,-0.6404569096336576,-0.3315248419935013,-0.20587140539635573,0.04216292902125518,-0.2625767127348462,-0.4383826261591459,-0.6453527550928861,0.43297063661810986,-0.2454017585645969,-0.20483806362574675,-0.6623177992040066,-0.3178617287681835,-0.0644182755855005,0.10117674514453912,-0.7368536124300578,-6.104225698544067,-0.4653548654608062,-0.16745086057292569,-0.5572930872228832,-0.5993413741352376,-0.3715074759395076,-0.32761569422373293,-0.21822916171877038,0.18311541667432396,0.11394596648100142,-0.6719673034877309,-0.5279803079108505,-0.42364127125138173,-0.33654299323336967,-0.47794864400801806,-0.08147050946542911,-0.3651594648144658,-0.012444541050184776,-0.24915854947753924,-0.48067649616952735,-0.6626303823203852,-0.2331907568986149,0.406525299015531,0.27792713821718606,0.5403146211231156,0.7203649834427974,0.6622909548634384,-0.817847483092615,-0.12722094489553637,-0.2677973081782008,-0.039980651131759304,0.10400492413018991,-0.5219728884158996,-0.3263230637282333,-0.8841472027144519,0.7651743638435025,-0.11417042805350763,-0.47752708912897246,-0.6014537314934649,-0.6978410796750638,-0.6720978209950066,-0.5778217038134683
2022-03-01,-1.534851914370034,-1.0388070534326213,-2.032928145882899,-0.6659353712438534,-0.1889035336933742,-0.3543566099782147,-0.08574202869954117,-0.4793944634975511,-0.6431888588979122,-0.5291126364719498,0.3435911751131382,-0.17812746227600718,-0.3471851330574731,-0.5561939819812771,-0.4005123120992522,0.07999780240640719,0.17829570949650686,-0.7569475745685732,-4.725249886762862,-0.3841333711951129,-0.12642423390083413,-0.5020868140929446,-0.40364449649359524,-0.548805511950127,-0.2841177339799712,-0.20580530399755226,0.17274283057693485,0.031363116617660114,-0.9886231105204564,-0.6815811534987577,-0.46656578096276013,-0.47553356132828184,-0.4200319310889995,-0.02068726334746218,-0.28506813315148016,-0.0953657295632595,-0.14984584970859438,-0.32197348334963594,-0.5293194030660382,-0.16587110126185856,0.34187042612389396,0.19611832597661272,0.421332186816905,0.6553129800252548,0.5574648529815445,-0.5688451449386132,-0.00037082030310275904,-0.1930900359884984,0.06467885380139804,0.18426138773382372,-0.44117860877190673,-0.23569801412781577,-0.5249906476460249,0.7179317593435822,-0.15027280301229573,-0.38632693097777726,-0.39725729236099805,-0.5417666675211743,-0.8595506445154684,-0.5101894461670506
2022-04-01,-1.3313111574420131,-0.9637034494584051,-1.5594869122577224,-0.5107260935685631,-0.2026442447174448,-0.44411480651904567,-0.2636311016701438,-0.5450327873966496,-0.6513580736985769,-0.717261099886146,0.2674689090346418,-0.19336115414057486,-0.4695367362816607,-0.3743188705763083,-0.3833680781959421,0.046835634355599565,0.09511823968519595,-0.623736540682662,-5.534044161681718,-0.5592460787336477,-0.18180430882129572,-0.5109544874496907,-0.5837166587487157,-0.6822892933875573,-0.3316073873080836,-0.29028216083335523,0.13609052388076115,-0.0545723822929729,-1.1828810246032466,-0.6431883556166682,-0.6114615062493962,-0.46348990902983744,-0.3799401560943938,-0.09585165492668701,-0.33097497395029163,-0.13800871069701448,-0.17632244134524822,-0.4016076260097934,-0.474643435344416,-0.17417830074717022,0.33540645910834577,0.17975586053357584,0.3982582022319754,0.6628185714009863,0.5120387450661902,-0.5654388073070731,-0.11522465629130374,-0.25043869805126806,-0.018759027611464862,0.11652154978408025,-0.49872511652775664,-0.22310068399314953,-0.49365317464919123,0.7205521688475576,-0.17714293476171505,-0.5523559521573884,-0.45473571007047076,-0.6236410611350445,-0.8064182547944878,-0.642011180415806
2022-05-01,-1.37231136135104,-0.9019086726135588,-1.83792443573864,-0.4051658136138139,-0.24918331039126485,-0.2836467813324459,-0.2046521012532081,-0.5412937324055587,-0.5451803463683442,-0.6483143131647788,0.16469787638596223,-0.1697990793533375,-0.6689831343479464,-0.49883366155404696,-0.4463716391543686,0.023872937287500284,-0.00855772608412142,-0.6767826910484582,-7.239023137642155,-0.5558785462460976,-0.19579187540265863,-0.4434195101517997,-0.5813294370967148,-0.6087849321080145,-0.25650270181110657,-0.22975586787850255,0.15706346291085982,-0.034968630725415784,-1.0847308770838229,-0.8261203227773735,-0.5414061447102039,-0.21932715371854683,-0.30780652439990175,-0.15114172128068115,-0.28148916179305283,-0.11375598152861022,-0.15719890774741874,-0.36900489389384017,-0.5331678253613745,-0.1335125896463054,0.31440368210422565,0.17209082563107814,0.38512507659528694,0.6574903727674092,0.509094317627422,-0.5950758203615496,-0.14807976848090432,-0.2907108480539402,-0.043689322972536804,0.09868477965488232,-0.5407259188871976,-0.31272400917180554,-0.5761575586205319,0.6866430759281046,-0.30821867346457577,-0.544715255601343,-0.3867340084826236,-0.9656212317268931,-1.150259422055921,-0.7242601321792626
2022-06-01,-1.600227921755546,-0.9913742095114713,-3.312039398775136,-0.9014096890523102,-0.41533522275782087,-0.5004490276428644,-0.462649112197264,-0.8677899962820639,-1.0355642113765495,-1.0835535419088056,0.05165107620995191,-0.3126767013568319,-0.6618950921486342,-0.6474692481471509,-0.5178684690966624,0.012083793384927932,0.011268039187772971,-0.6928521926691833,-8.647870557711231,-0.6489356746974737,-0.18047225885920049,-0.7060311800609969,-0.9409057619212249,-0.9954230282541701,-0.3759896311983364,-0.3232882752501207,-0.020532180755453044,-0.19564300669302748,-1.4357092565029168,-0.9882826989187405,-0.7051932658439566,-0.2145571551922434,-0.38630413146680254,-0.09257703312639887,-0.3395834736344634,-0.13883863028721533,-0.18761433482532852,-0.4089051089626319,-0.6009784368686646,-0.2293943582047755,0.20015187578448534,0.11956817658849017,0.28330197024412007,0.5044654333998896,0.36331079470504724,-0.475912139211663,-0.2187266421787164,-0.23955447595194856,-0.004637077184614258,0.03938662541055815,-0.6227200424599617,-0.23502865802868156,-0.5107580876137616,0.6414270073334838,-0.2251663655263083,-0.6198845773247272,-0.4551011838125387,-1.1017532391718938,-2.1615629802567518,-0.9412304026476257
2022-07-01,-1.530235423009986,-0.9919943318017168,-3.363950242482753,-0.6919538950480291,-0.4484862127789311,-0.3465424380466453,-0.3089896804193468,-0.7083640598729453,-0.9108834214056176,-0.8532469546775145,0.1425107418865128,-0.20471559345571522,-0.6003614096673613,-0.961852510979522,-0.5955689640437474,-0.001401513010464761,0.03988121329902994,-0.6936914780876673,-7.799515026073438,-0.5110826842676803,-0.11418396671642683,-0.766803840513546,-0.7914692981132159,-0.5867322353574227,-0.23049997774993702,-0.2766803991820097,0.04743378175156088,-0.033513801989685676,-1.037418767538202,-1.1042392316104377,-0.6615259420413633,-0.1314960616560501,-0.3624062780034627,0.021366925246259605,-0.2604183465021461,-0.07577330845225472,-0.16140071034667924,-0.28752249450715306,-0.519862877652228,-0.15955817118557225,0.1993354046817828,0.18163367726490054,0.24377360437810147,0.554387210010125,0.4147412802810144,-0.42126139317455835,-0.16427779468132897,-0.13391451695503953,0.03228072006118077,0.05238257749683517,-0.5187385195701648,-0.3318846558294575,-0.5790981501463239,0.6348830648896562,-0.30012189389065047,-0.4010612693833746,-0.2618933315081362,-0.5564955667048614,-1.3046173739400135,-0.7115793248884934
2022-08-01,-1.5051152269876629,-1.0572653285926354,-3.1419738740515406,-0.7063884978660715,-0.40905163808236034,-0.26687202950523825,-0.1491372546121401,-0.572273562737514,-0.9649077129382941,-0.8376432754811354,0.14965695720774996,-0.34879103698782554,-0.6127718335005135,-1.1132419144501142,-0.8047022563992996,-0.001976164632037536,-0.17381944778303504,-0.6610640950014652,-7.251685825350682,-0.5108693505727893,-0.15246997345427915,-0.8641370803743222,-0.7710291376522407,-0.5591232183870829,-0.3252175117084033,-0.19558943975591214,0.05369009698856719,0.0018169183284555412,-1.084523343381139,-1.0678484149792244,-0.6913296948419747,-0.10671258834853625,-0.5316741742572251,0.06151292762360472,-0.23571954904622805,-0.09567881569675407,-0.25983091257029933,-0.30271409965526064,-0.5788227700363653,-0.1317789958299036,0.24996379252428813,0.1962159334916933,0.2834822129577008,0.6070735594844308,0.4490753064699575,-0.49884174546059623,-0.259180255467945,-0.17578525976589754,-0.009579427969570897,-0.06543586557462233,-0.6097175755181119,-0.34701457971822514,-0.6208100557363125,0.6514192839211452,-0.32279465193322454,-0.5680953971541733,-0.2659173497576557,-0.6325588658472827,-1.4859388794488906,-0.6394761517227765
2022-09-01,-1.6598420006879735,-1.1513332467442932,-3.7478549078932373,-0.7934503613579713,-0.5234223093585326,-0.4071719506186744,-0.39903085741481736,-0.869572399839057,-1.2908019409654417,-1.21720115452721,0.12001147782740818,-0.3758498810383837,-0.7365017380815393,-1.159601574834337,-0.8894539386989186,0.04484816053685081,-0.39392703502311344,-0.8215611412661425,-8.46302891075666,-0.4107038343454703,-0.09038313746807947,-0.8665484686165308,-0.6975154454360175,-0.7630990207300987,-0.37866100034764494,-0.3245655169582051,0.05372687150454414,-0.3298281753741432,-1.3336364669131573,-1.2675889467845871,-0.8823271157005133,-0.18058180847504435,-0.853138191211505,0.10907765333397301,-0.21468545320940624,-0.035398794757390384,-0.17599138684971982,-0.3073069420038357,-0.5684817282590331,-0.07387789511694587,0.22712469927979528,0.20126648849450968,0.1881160737144214,0.5170276088764711,0.39477023189345484,-0.5263435403927708,-0.17492304145933169,-0.16750812973418516,0.010868845217604006,-0.06408904489852296,-0.6310689680992998,-0.2830046418290293,-0.5108771850419005,0.5916406246659622,-0.25988998693466514,-0.624656686503551,-0.18088890118686307,-0.3801317086143148,-1.9012826772076679,-0.6652625421752165
2022-10-01,-1.305317464564042,-0.9849103589690285,-3.214729162236588,-0.7907171385097294,-0.6393875292399809,-0.3469611463297484,-0.34357192322741437,-0.6734223373556725,-1.070959462001999,-0.8577336264937627,0.17749056073516012,-0.268813007870754,-0.7564881722774566,-0.9346851147554294,-0.46833588457285713,0.033803917243785064,-0.27273933795885896,-0.7618837313522706,-8.34919227366251,-0.39474312687180335,-0.12398727862808467,-0.4746811483309943,-0.7236779619748017,-0.507659209662584,-0.22253829452141405,-0.18975371641330763,0.0833643090966526,-0.20284339896164716,-0.8910784149720345,-1.036243779291242,-0.7455119655213414,-0.15895910988128836,-1.1861552620983944,0.18037906779544144,-0.15325244866386312,0.02706764134639361,-0.12709612001728665,-0.18210573596641932,-0.5797527331245071,-0.04982127107940615,0.1915930077082737,0.1675595164943423,0.10514056759153811,0.513512651881393,0.2903689104611715,-0.340499760729315,-0.05730240301883227,-0.03853075597753142,0.13034362334438288,-0.026925983091793837,-0.4870694683789383,-0.2082767358945159,-0.36210720777701133,0.627095643533933,-0.2475011228517392,-0.46749783047688354,-0.14136329060094766,-0.3581807445304104,-1.4756512577641745,-0.4653963835859689
2022-11-01,-1.2052271364788045,-1.2383875505118258,-3.459552778295312,-0.8429458852424223,-0.7125846110718821,-0.3184330673628457,-0.4026344724168598,-0.7710978551000147,-1.0295056698239091,-0.9979145546106931,0.1179117329281466,-0.25408729580555023,-0.7749913057596556,-1.0845331484550904,-0.48483121427717824,-0.08954223337630673,-0.2143716768289683,-0.7671379519731858,-9.043483350110597,-0.5488811401239535,-0.25439300668673526,-0.7674274225781903,-0.9396132228310496,-0.4712745481101315,-0.23305604443523542,-0.4076452375626656,0.09840961989839536,-0.10254652318503643,-0.8690268748356764,-1.177997833128165,-0.5484740683400966,-0.1618454538936449,-1.2918221587646386,0.24808793988591638,-0.1780412970389884,-0.042599198198591814,-0.20674800511660107,-0.2797339954415321,-0.6701476444499679,-0.13684968915858997,0.07682047607682752,0.04692323268918053,-0.011568929415057161,0.45669031233031576,0.13053106105448387,-0.4197607874242151,-0.12303925522039383,-0.029649965062827244,0.10002613906623281,-0.1971128408402476,-0.650577740971868,-0.29950664363974444,-0.46641243058584414,0.5639159916967389,-0.528721622842456,-0.5594117815226776,-0.3748958928814181,-0.2982288943286928,-1.7706665765740333,-0.5835130120756851
2022-12-01,-1.2603018888295838,-1.1163690075617896,-4.164774925855278,-0.7810175013166025,-0.563597247239733,-0.16613233524883708,-0.2242008908559323,-0.5691728642388572,-0.7417077550837108,-0.7895958603307496,0.21983536926744773,-0.15277490684230743,-0.5526590318637667,-0.970864001397659,-0.35802216463908487,0.0919789079261677,-0.45848804585777203,-0.8118641185636835,-8.857752097130772,-0.7744858922683759,-0.2638759657016574,-0.7141051313663878,-0.9284168392430003,-0.32502872011243267,-0.10055432073043868,-0.29382438958473545,0.20861014673375777,0.11422615446651307,-0.9562175504811092,-1.014408995809362,-0.47764375171915585,0.14866305871366747,-0.9486715475100675,0.29715368620234806,-0.21475482522151856,0.013705065807319672,-0.20490818581854642,-0.18381318715597827,-0.8076903374393982,-0.13191368302683526,0.15261484185175822,0.06841260060343224,0.12230362133292028,0.564967686347037,0.20092693983619347,-0.471865352740245,-0.14293578514025862,-0.020260783189888,0.11066167246800329,-0.21621158773485782,-0.6456450012003383,-0.2294763770460866,-0.4220081914070679,0.5472684638909221,-0.5961813569532004,-0.4960837574344832,-0.19429120170239478,-0.3666957649760121,-1.366855103578449,-0.6246444473196666
2023-01-01,-1.2105703677021284,-1.0651247043647478,-3.2673078693536137,-1.1096653757264479,-0.38669072111317315,-0.10056847096204602,-0.16039977950158746,-0.5096838354410687,-0.7451005217066764,-0.7832772660262675,0.21146613367013312,-0.18859452537968524,-0.6612406613841497,-0.9564229841396927,-0.5621291692195849,0.10896895467404955,-0.5672354600410408,-0.6771072665287241,-6.32967359717341,-0.8551578782546387,-0.3563444839683718,-0.558610295340124,-0.9937227425855122,-0.38579041863087893,-0.14320124773275023,-0.3370312922125689,0.16731452726791107,0.11036219716170115,-0.8836469741785049,-1.0024384821082193,-0.5041335790191863,0.04718293780989202,-0.7754632443240232,0.276834581683426,-0.33405535425343746,-0.06726181377145846,-0.2976261085132954,-0.2200692593089646,-0.9386595384105278,-0.25900949050700306,0.1528264929694897,0.057499923386648555,0.1650657043749607,0.5875119930178958,0.30083388041640935,-0.5243859910779987,-0.19027927870167094,-0.10762457845593909,0.05864358958961313,-0.2908542170410815,-0.8775472446964636,-0.2720691844524059,-0.43642220228278106,0.5265810800850257,-0.7917889098305815,-0.5733019907079364,-0.26942661049652616,-0.3642944104469008,-1.3168400959745465,-0.7223120804661223
2023-02-01,-1.0668423120348627,-0.7681667181363232,-2.4691514755752952,-0.9019232162798625,-0.1345778101002877,-0.08695604322436257,-0.29198369251774725,-0.358013658361263,-0.7819786021347803,-0.5182813672500337,-0.01761916602197311,-0.17315794694316256,-0.6877094313206007,-0.6263378336749601,-0.7330494169821697,-0.01024180700732824,-0.46292625095816153,-0.3799278722824402,-3.4713029292995063,-0.5569133171904985,-0.21534433717862855,-0.45054417653411183,-0.8797724357528978,-0.5299032185740742,-0.14562040359671902,-0.31363960234047017,0.13083338399186295,0.19794855416999857,-1.2548774634957502,-0.7480640519051509,-0.42046679435714096,0.08819063592225385,-0.09445210587840203,0.22119641803414447,-0.31122485347356,-0.04326374550023382,-0.24829899437850078,-0.22325418405076336,-0.6484610069172823,-0.13684846104456172,-0.1659253375133396,-0.18832296436572937,-0.1083805764157606,0.3722975079074765,-0.014814249810540803,-0.13662568706678746,-0.11617085595291088,-0.020196213747255554,0.12883236338559145,-0.2417785598841906,-0.6727451994645077,-0.07255784807393573,-0.2024294286543662,0.5048282786811704,-0.6274448874651142,-0.5117800142116169,-0.1559350641535231,-0.3066441466937937,-1.4637799409063814,-0.43374091544215476
2023-03-01,-1.225773503414139,-0.7858482509946187,-2.049182425129674,-1.14933371686661,-0.09532284466090357,-0.19091205338083883,-0.4401833605798351,-0.5714151106540608,-0.8381844690705247,-0.5691167700356656,-0.17236954048484776,-0.2460479792019934,-0.8202229462335606,-0.8439088707484645,-0.7607677662162133,-0.06439085811383993,-0.4468437186830725,-0.5134665265499443,-3.036462161559765,-0.387051731970238,-0.2676474308505914,-0.4404769265022588,-0.9095579764591755,-0.5003438188509415,-0.13477188745775392,-0.49406789942524165,-0.14181063894664647,0.06294189024055408,-1.1836615923921863,-0.8711953016690086,0.09744927712996021,-0.12878576344054649,0.055821964614023445,0.22007037975749577,-0.40700462028384776,-0.16653343128665266,-0.2683964215776362,-0.2590887195107787,-0.8475546125296081,-0.1594517896547405,-0.4828231682502633,-0.5053343593389201,-0.4888436464498007,0.1992747087597292,-0.22259780708395516,-0.2105855908134775,-0.13688230869892593,-0.12090519293802182,-0.03375420102863891,-0.41830561350534246,-0.7184051323560354,0.016801178824251917,-0.21231153093375754,0.49896479152856943,-0.7283863947643305,-0.47686327129856676,-0.03760007637457363,-0.4235506403973912,-2.40002464561636,-0.4180287326809424
2023-04-01,-1.529943998598668,-0.8912662995407132,-2.47409283139288,-1.6715136549466263,-0.328396948013572,-0.5342908065780427,-0.8988453191397783,-1.039754825186321,-1.4605967235149087,-0.6979900015057967,-0.6187200889117148,-0.37226260813272183,-0.9902368373942863,-0.9107316110617565,-1.1805883802993078,-0.132220381168481,-0.6269711943623761,-0.5503405901216185,-5.468758857531457,-0.5519425731331624,-0.5227770738772637,-0.5334538631024799,-1.2123343652544478,-0.8875219493044415,-0.4384887299122393,-0.882576894544773,-0.6292550299651547,-0.3093177704518377,-1.851473988558726,-1.2447247122973013,-0.10841569248470617,-0.29464253095312687,0.1200598339909219,0.04056113515444282,-0.4199294240298952,-0.43396207664958,-0.43189117507079966,-0.31077460389664724,-1.0089613163607574,-0.16347605483950556,-1.2177304924075059,-1.2495238352871691,-1.8393831680095922,-1.6599044210614275,-1.9204893827033551,-0.3734401643897123,-0.4352048803430466,-0.3984770367716792,-0.27281143529648144,-0.8709934271143225,-0.9877686042466527,-0.12942946938560795,-0.16039403997128066,-1.310789880554299,-0.9949163266246617,-0.7794278005296262,-0.21137654585063426,-0.6592813805155244,-4.886250709167777,-0.5212502376393509
