Date,AAPL,MSFT,NVDA,AVGO,CRM,JPM,BAC,GS,MS,BLK,WFC,JNJ,UNH,LLY,ABBV,MRK,PFE,AMZN,TSLA,HD,MCD,NKE,LOW,CAT,HON,UNP,RTX,GE,DE,GOOGL,META,DIS,NFLX,T,PG,KO,PEP,WMT,COST,CL,XOM,CVX,COP,SLB,EOG,NEE,DUK,SO,AEP,EXC,PLD,AMT,EQIX,SPG,PSA,LIN,APD,NEM,FCX,SHW
2021-06-01,-0.5596575487570787,-0.8346535376902442,-0.0963300675032066,-0.13359906309437197,-0.25785928692340754,0.1189186182051778,0.247245991748956,0.2139121130283318,0.1781738514782113,0.036085544914421286,0.5409447905121472,-0.2613452588012888,-0.2199670898537902,-0.7878362342205107,0.06113082702524619,-0.39490263385825886,-0.09057767083843049,-0.3528559574620038,-0.9922278020541151,-0.30559855924320223,-0.17077235359490595,-0.3176087106956289,-0.2488440276851851,0.24184222332355554,-0.01210962782689018,-0.1631957429179165,0.2447618864942971,0.6176406882330572,0.0188351818789807,-0.23378992560744627,-0.05791341659990201,-0.10807882473186159,-0.059633948878803134,-0.07110029222339143,-0.6385375454740783,-0.11010780826896482,-0.3480846846832262,-0.5319605708283808,-0.5348923209270333,-0.16773059998897621,0.4666430855580018,0.2788153762891312,0.4930612321923381,0.8501583890119864,0.7116104412219286,-0.5797941954361889,-0.17779628594561525,-0.3299101184290887,-0.2946353263706436,0.046282461521650164,-0.43251909250526754,-0.8712679248799364,-0.7500166479691939,0.8285643474268973,0.00637292490939434,-0.30375037759738777,-0.5018361283972612,-0.444389666642808,0.5920600988432282,-0.48686367629382965
2021-07-01,-0.7883466532760139,-1.0280982734749315,-0.2478949136833577,-0.27311961914267324,-0.2770421424143825,0.12557903810397142,0.23938885999661108,0.18805715348027474,0.051997163479836295,-0.06419637004019485,0.5619475536187634,-0.17382202365303834,-0.16141744376937672,-0.9033469164074366,-0.06291339567886278,-0.3095668259294482,0.08561044273719443,-0.4562779545277198,-1.1115982084218166,-0.2530715842852733,-0.19185898809521595,-0.189881342666405,-0.28616878892234254,0.10102980766165182,-0.032846700494879366,-0.16721523897010648,0.27810841116534857,0.5888419303573467,-0.08600897832530263,-0.18925589908695928,-0.053319708244786046,0.00029045253685822114,-0.03423780518671693,-0.05589069657184953,-0.5866891279132926,-0.040884706368392365,-0.24156161972560808,-0.42331811910400763,-0.4289416465616511,-0.15167194053315858,0.47996729379165715,0.30581821477054216,0.5079875269381726,0.8471132034742712,0.7282276559705297,-0.4708899565916007,-0.07081757130378485,-0.16578465589114866,-0.18463377604028253,0.12049251045697673,-0.43138620663447136,-0.8000357128604825,-0.6288879032365848,0.8131045579641512,0.1212224137170812,-0.3490111285047641,-0.5564118288597439,-0.5730773341786595,0.5032210955772098,-0.3495480511575635
2021-08-01,-1.0062947527105632,-0.9039626812075958,-0.34283836017680214,-0.39785886376258595,-0.3200658502255538,0.18221192856425206,0.2656756840799188,0.24245992580183706,0.09884101388098743,-0.11577796077926239,0.5986722356284608,-0.11739497189354164,-0.1562042692261385,-0.5131579027784936,-0.03159579876592056,-0.25597831467595,0.029787287460925405,-0.5853433910896757,-2.1464107204111498,-0.3170713103924572,-0.23906440813616414,-0.22443851029983963,-0.35859411805401065,0.10867057227976928,0.032991165484266505,-0.13259578805060923,0.38867654267942553,0.6404339001611485,-0.16967153019050363,-0.1506834577903129,-0.32750410773581073,0.030494518640405754,-0.3015637376360052,-0.037472804854668196,-0.6736051455581653,-0.03568154375493959,-0.23328840432560005,-0.47295672985284853,-0.4638220201033585,-0.1728496393753789,0.5042450058288264,0.34741674171997716,0.5805162878665815,0.8503426824015177,0.7580892627899247,-0.6916285127913175,-0.09917864004238175,-0.16978433553669436,-0.253946564537876,0.06378980990461591,-0.6044713987196875,-0.7682064157976753,-0.7729090417481024,0.8360569439588819,0.046469379298492375,-0.45905317622023745,-0.7286197536593708,-0.802619435130961,0.42238555818899026,-0.39489877983978516
2021-09-01,-1.0319210046492144,-0.9726603770353806,-0.45458363788995815,-0.545173844723343,-0.5927055587442984,0.14665288041686664,0.2419481452518195,0.21771926897184724,0.0035099700525342836,-0.21085738003067767,0.6085438326795078,-0.15577969571506567,-0.1270541267764651,-0.4001883209712187,-0.0032387094279824336,-0.28052785548203296,0.07406135582492379,-0.5321737273865661,-3.8350348522321207,-0.38800044788111454,-0.3174219262381972,-0.3048230311694906,-0.37011416512535433,0.01234972732997075,-0.07042484718037456,-0.2448720967129685,0.32332785019468935,0.6042251016485316,-0.38403506911559404,-0.2506132657525453,-0.4927539692997238,-0.09216525694225841,-0.29453170463183054,-0.048749513587053483,-0.7148891751513022,-0.13603748330674303,-0.2885501222040472,-0.4713268728919484,-0.4694217487368775,-0.2137617897770916,0.5222003863640238,0.3029930360686094,0.5796832785861642,0.832125900493325,0.7421118380880422,-0.6572528106962696,-0.04544885704345236,-0.24675749394314273,-0.12274668550690415,0.13035965873930455,-0.5137872988447132,-0.6735011592111841,-0.795510101721618,0.8255465792479147,-0.03675484693833431,-0.5765123646532406,-0.739919591672985,-1.1038191680458764,0.18438357265785954,-0.3975145827904665
2021-10-01,-0.8246102859759326,-0.8004598589618479,-0.46887064301596526,-0.44740321377018244,-0.40568142256592,0.16797938070193952,0.2559377721977958,0.18271501663479017,0.03528602109266843,-0.16571340498516607,0.5752099698701816,-0.09364292210307212,-0.13451105451845868,-0.37449731755493976,0.0727078668783836,-0.2046239786677242,0.1584561583276235,-0.3985080693083505,-3.72759135325426,-0.30436585099099767,-0.3129399165250437,-0.4118011037154943,-0.3087306706612394,0.05457532638145546,-0.01940675432531891,-0.1810864844024116,0.39706517566121535,0.5497329340533267,-0.3962350403721666,-0.14114822066198518,-0.418235754131983,0.01660673788082212,-0.19939571720914362,0.04579192720282643,-0.7172641008902199,-0.09332756382372454,-0.27744521467958183,-0.5108542499202586,-0.485331670050857,-0.17152450626726523,0.6119596258116718,0.4236699906065081,0.6578224935346625,0.8607150733380703,0.8160179269466584,-0.6698246382780308,-0.16366251963080636,-0.29800891687355047,-0.17624738384587113,0.15502965646565314,-0.4818515868626374,-0.6661423347515278,-0.7368945019361093,0.8298860013120734,-0.14657775225702707,-0.4706185652133261,-0.7648938797277058,-1.0357046920785637,0.17514979212437842,-0.45116697496836045
2021-11-01,-0.7663600302934035,-0.8590212482503825,-0.9041373166173126,-0.5419790325869636,-0.5186698181621734,0.12260402675309567,0.2124974893615753,0.23656812287302553,0.019944452680099034,-0.42911314796207467,0.6189898107657545,0.009389559369740619,-0.1310981674144831,-0.18847566440382746,-0.1182255281048401,-0.049446683900223,0.1676079915785842,-0.7408180727043807,-2.423905477595217,-0.5047489263908649,-0.20616143573329682,-0.5353024585342443,-0.5329530271511957,-0.28896352737253306,-0.1305695383477461,-0.1840954816883391,0.3555406316667732,0.4101812996715736,-0.5859522225754352,-0.3942084096043321,-0.5489514478163751,0.021478348027043626,-0.45163322129395445,0.007356195878730598,-0.5927310181831982,-0.02712997241029247,-0.22032756400172593,-0.4060004355623801,-0.5377253667767614,-0.35654482293288314,0.6062441052763942,0.3884169909791301,0.6713942700475561,0.8391189663184349,0.7834744332677588,-0.7100313111256402,-0.17178890081806553,-0.33019096954090554,-0.2458633771839096,0.06588135482054791,-0.5353334215572205,-0.47747673500991894,-0.9271229082565511,0.8408584274810769,-0.15645926223137563,-0.3234886513780473,-0.7682028511362593,-0.9680994640704657,-0.10703701637149243,-0.6772754779638077
2021-12-01,-1.4157732819154427,-0.8916761748941657,-1.7257162081657889,-0.6555589925132157,-0.5437767409867742,-0.019976068469898633,0.1055155858344301,-0.09865903087589811,-0.25927027020396665,-0.5852540209087054,0.535481133768485,0.00413530157737918,-0.15593468122041831,-0.210549507828645,-0.13462799673800885,-0.04128914032939979,0.12229801122828288,-0.7184869497279815,-3.5518398005132896,-0.525895407373826,-0.157469505102795,-0.7098741957968739,-0.522150964121538,-0.2752162223323773,-0.3524423246778223,-0.2865399811135947,0.16028304979774155,-0.10532794244917332,-0.6036204184577649,-0.4829725159200573,-0.7633830900117831,-0.16697543218706223,-0.5807562431257141,-0.039104909409653166,-0.5123802230838042,-0.04645405549365744,-0.21721273070555824,-0.5836131462295227,-0.6617736572194346,-0.3773521129811328,0.543756469817271,0.29443004810866713,0.5376615844092933,0.7542575225517025,0.7081183733413297,-0.6338971035354339,-0.10224691667635111,-0.3189276750985346,-0.10965754839691755,0.09068271205343903,-0.4838067072022163,-0.41092527368968135,-0.8059687228754937,0.7967773832162182,-0.09230198191212446,-0.5869880639641296,-0.7217565664483214,-0.7590070634435568,-0.3986782524691399,-0.6901565068242397
2022-01-01,-2.049804600918357,-1.1483493789699737,-2.3232252322915903,-0.6831692677554264,-0.4502847475538925,-0.26062759110421485,-0.1192499714839872,-0.4295948462221024,-0.5656225751582094,-0.790670621394137,0.3931111661521475,-0.23923030323293104,-0.3660911446070625,-0.42394028261839645,-0.18869513644197333,-0.10081678923981086,0.10379862032566423,-1.0024307737999605,-4.845489241116373,-0.5241294923896569,-0.2141266328082716,-0.8121481766369885,-0.6017746754073696,-0.4292876711061766,-0.5721218437715263,-0.4670665070901725,0.031726925966409913,-0.15989989426294193,-0.7128705753780131,-0.576157598741901,-0.8700600749864131,-0.479735092943973,-0.8582243680860211,-0.14276338851738335,-0.558627445628193,-0.182877450878576,-0.38808072198245847,-0.565278481777648,-0.824153660669894,-0.4709322555102984,0.41319647630338496,0.24670434641020034,0.5030370426590394,0.6682296658607652,0.6268555179192945,-0.7868797234414491,-0.11701013326063081,-0.4569472623145112,-0.13174653584814644,0.03749390402210484,-0.71259229239568,-0.42482572431111865,-1.0218362356152877,0.7696072715015306,-0.18523087724960696,-0.6620278726815434,-0.6873137872692878,-0.6751449774377332,-0.8139711459612191,-0.7950263144235825
2022-02-01,-1.8784444994589098,-1.1780920314917305,-2.0797340458401257,-0.6404566406017733,-0.33152512518354715,-0.20587133974858807,0.042162888531327214,-0.2625766788496027,-0.43838205772762695,-0.6453527703656905,0.4329707796370197,-0.24540212080186086,-0.20483818877909066,-0.6623176318490938,-0.3178613249365898,-0.0644181668607029,0.10117682202104727,-0.7368536124300578,-6.104225698544067,-0.465354775305896,-0.16745091615398855,-0.557293927204956,-0.5993409320693692,-0.3715073637843944,-0.32761548484939484,-0.2182288661297993,0.18311553660393687,0.11394615208212877,-0.671967189990998,-0.5279806596006809,-0.42364108318658444,-0.33654286773269715,-0.47794864400801806,-0.08147071638702563,-0.36515959134274345,-0.012444325688434565,-0.2491581699393981,-0.480676765684279,-0.6626304527077216,-0.2331907331167311,0.40652508953051614,0.27792720638676116,0.5403145377580627,0.7203648787858873,0.6622907620112533,-0.8178480193518247,-0.12722064064976846,-0.26779712816596213,-0.039980797564461934,0.10400505075880595,-0.521973027325332,-0.32632251361859965,-0.8841469093130232,0.7651742449343706,-0.11417085353827172,-0.4775271371063048,-0.6014542902973699,-0.6978411627868952,-0.6720983808514942,-0.5778222556864048
2022-03-01,-1.5348521809748026,-1.0388068708165208,-2.03292793209166,-0.665935256302516,-0.18890357260933222,-0.35435675556538127,-0.08574212408419446,-0.47939398489466933,-0.6431887842425532,-0.5291127139252776,0.3435911935772984,-0.1781273826846761,-0.3471854088552664,-0.5561940205407141,-0.40051223932952884,0.07999761507907854,0.1782956172734662,-0.7569475745685732,-4.725249886762862,-0.38413368040920326,-0.12642395863330713,-0.5020860696629261,-0.4036441198737706,-0.5488052411827171,-0.2841173895013174,-0.20580593437417383,0.17274226389089142,0.03136334034907895,-0.9886232619386268,-0.6815812640930106,-0.4665654429243058,-0.47553344906871287,-0.4200319310889995,-0.020687969186529598,-0.28506780031449686,-0.09536548452630322,-0.14984605402953188,-0.32197304748509636,-0.5293189560290303,-0.1658718276699218,0.3418704617294477,0.1961182615594217,0.4213322435786101,0.6553129655157381,0.5574647071954754,-0.5688452660830221,-0.000371364233625604,-0.19309008790274174,0.06467861136277953,0.1842613976029861,-0.4411792057760857,-0.23569821607108565,-0.5249910576016685,0.7179316527914886,-0.15027321789326797,-0.3863270894117379,-0.39725780348704376,-0.5417664997475946,-0.8595506816146135,-0.5101888616537231
2022-04-01,-1.3313111957457742,-0.9637034108971012,-1.5594860674411364,-0.5107260902916746,-0.2026441922546982,-0.4441146867633752,-0.2636316221127619,-0.5450327304261928,-0.6513583816926887,-0.7172616162839243,0.2674689938777589,-0.19336117029653144,-0.4695370049750205,-0.37431910518119627,-0.38336832977377355,0.046836165147933984,0.09511832239514983,-0.623736540682662,-5.534044161681718,-0.5592457734118386,-0.1818043944051475,-0.5109545558384809,-0.5837160180369401,-0.6822884156719424,-0.33160741885655076,-0.2902824950726477,0.1360908725502633,-0.05457269047562341,-1.1828818284041294,-0.6431881182601498,-0.6114611351482091,-0.4634897779803244,-0.3799401560943938,-0.09585145486346058,-0.3309746634908035,-0.1380083355947479,-0.17632258472836804,-0.40160749994635614,-0.47464340348745737,-0.1741785619707461,0.33540604080700065,0.17975594058535094,0.3982583148857233,0.6628184771301402,0.5120384607448111,-0.5654385801402924,-0.11522422713346181,-0.2504385201618795,-0.01875852801663047,0.11652173933306142,-0.4987254665677068,-0.22310057515044557,-0.4936527677549132,0.720551935196787,-0.17714247415145068,-0.5523562291350472,-0.45473571108129107,-0.623640774563613,-0.8064188031832875,-0.6420110711235261
2022-05-01,-1.3723106348549843,-0.9019090723180865,-1.8379238478952362,-0.4051662883834848,-0.2491829937022676,-0.2836464360090909,-0.20465187371503557,-0.54129396285138,-0.5451798299407107,-0.6483146443073398,0.16469766282069342,-0.16979968541503232,-0.668983315239533,-0.4988335039222447,-0.4463716170619354,0.023872676643697188,-0.00855710349188521,-0.6767826910484582,-7.239023137642155,-0.5558786619810807,-0.1957922283214495,-0.443419431096308,-0.5813287103248228,-0.6087844422053479,-0.2565024959926394,-0.22975624355626056,0.15706362049261702,-0.034968408816770546,-1.0847313492872193,-0.8261200514934435,-0.5414059622787422,-0.21932681190723402,-0.30780652439990175,-0.15114141421650928,-0.28148911027931045,-0.11375651732779857,-0.1571985280306305,-0.369004773631433,-0.5331677572837406,-0.13351348760442483,0.3144036341954811,0.17209113600258663,0.38512522713847586,0.6574901460537952,0.5090942804554954,-0.5950760899942362,-0.1480797430054266,-0.29071014456600364,-0.04368949165051461,0.09868456067176612,-0.5407254969099378,-0.31272370682229544,-0.5761578851613172,0.6866430008074955,-0.30821830809805273,-0.5447154764084059,-0.38673423931309414,-0.9656211813497171,-1.1502609879587262,-0.7242606284038438
2022-06-01,-1.6002277928979365,-0.9913738286116967,-3.312040012320363,-0.901409420349853,-0.41533533876754647,-0.5004483772873802,-0.46264930118609593,-0.8677897998278394,-1.0355634259801891,-1.08355350832002,0.05165124409663746,-0.3126767325494182,-0.6618955978513403,-0.647469098613433,-0.517868186899411,0.012083959754329632,0.011268134634818905,-0.6928521926691833,-8.647870557711231,-0.648935112528523,-0.18047234746591778,-0.706031447663519,-0.9409062767873864,-0.9954230300683349,-0.37598978398820004,-0.32328833496193177,-0.020532172961212902,-0.19564329987224416,-1.4357097256109657,-0.9882827464385218,-0.7051933683806022,-0.21455669319816462,-0.38630413146680254,-0.09257727911992841,-0.3395833723426005,-0.13883866917160437,-0.1876146246042445,-0.4089052387542189,-0.6009780588404283,-0.22939458863904494,0.2001515882086895,0.11956800760896669,0.28330206082119136,0.5044653559140366,0.3633103940479936,-0.4759126762199779,-0.21872682020150136,-0.2395542159582471,-0.004637349149150483,0.03938708888556486,-0.6227199379113038,-0.23502830411240816,-0.5107584331024722,0.6414268510655936,-0.22516634268339897,-0.6198843901562883,-0.4551014979445456,-1.1017523500770672,-2.1615643242329696,-0.941230772749416
2022-07-01,-1.5302360935353843,-0.9919945204827807,-3.363948709133929,-0.6919542091573008,-0.44848677399064485,-0.3465431775737815,-0.30898990093167455,-0.7083636540652802,-0.9108821592363145,-0.8532475136880877,0.14251089172433418,-0.20471543487051003,-0.6003614016274494,-0.9618522740640445,-0.595568939759253,-0.0014012402576806249,0.03988124396504711,-0.6936914780876673,-7.799515026073438,-0.5110824783966275,-0.11418405935925935,-0.7668033337086715,-0.7914691553600823,-0.5867318771599785,-0.23050009274520167,-0.27668112421969404,0.04743380823896959,-0.03351350421058097,-1.0374185691332656,-1.1042387583830378,-0.6615260088681794,-0.13149596928585505,-0.3624062780034627,0.021366827446943515,-0.2604183082088112,-0.07577304728887269,-0.1614011083489717,-0.28752229273836183,-0.519862161273464,-0.15955855487602788,0.19933512583989266,0.1816338593491722,0.24377409114594562,0.5543870190538619,0.41474085207365097,-0.4212615249099838,-0.1642772295144186,-0.13391439845285258,0.03228098803166746,0.05238289829576803,-0.5187386754922241,-0.33188476897658936,-0.5790980386952134,0.6348830102491885,-0.3001213492105308,-0.4010616438084984,-0.261893452132157,-0.5564954358224443,-1.3046171723437059,-0.7115787440270194
2022-08-01,-1.5051154019935509,-1.0572640100324828,-3.1419753285886847,-0.7063884069098958,-0.4090520377238902,-0.26687149729781323,-0.14913721970277827,-0.5722738257180087,-0.9649081528233496,-0.8376425279639985,0.14965710467865445,-0.34879083285842505,-0.6127725129859749,-1.1132410235531478,-0.8047021887781294,-0.0019756588136312647,-0.1738193236657688,-0.6610640950014652,-7.251685825350682,-0.5108692143753322,-0.1524702033820302,-0.8641379773259692,-0.7710289888904303,-0.5591229065861398,-0.32521724014754994,-0.19558960194011643,0.053690235547823595,0.0018167198492644587,-1.0845230900873855,-1.0678480099647403,-0.691329758498501,-0.10671264167083061,-0.5316741742572251,0.061512885983567966,-0.2357195632956568,-0.09567865225894856,-0.259830816126728,-0.30271389655388337,-0.5788225624351984,-0.13177944392076535,0.24996348962751946,0.19621610749604257,0.2834820133794257,0.6070734171850715,0.4490749654746805,-0.4988419560280142,-0.2591800074621824,-0.17578571411734334,-0.009579783956505716,-0.06543518782454272,-0.6097177534325655,-0.34701467679956655,-0.6208100744117919,0.6514192379249258,-0.3227946519055942,-0.568095674028056,-0.2659180103818184,-0.6325592182532807,-1.4859397432958361,-0.6394767058473672
2022-09-01,-1.6598416292273912,-1.1513340490116226,-3.7478559777568847,-0.793450560191193,-0.5234224391629478,-0.4071714307609555,-0.39903098564670314,-0.8695721070633256,-1.2908017383536667,-1.2172004912740833,0.12001155920770823,-0.37585004834429014,-0.7365014152663418,-1.159601493432243,-0.8894548682814472,0.04484808836555376,-0.39392690431497246,-0.8215611412661425,-8.46302891075666,-0.41070383448497183,-0.09038295846375943,-0.8665480530615113,-0.697514576170279,-0.7630989627045539,-0.3786608237406355,-0.3245659657206892,0.053727112974495506,-0.3298290987627466,-1.3336366023379527,-1.2675886832695284,-0.8823268579061716,-0.18058159011615738,-0.853138191211505,0.10907767614030628,-0.2146857941565552,-0.03539872364601937,-0.17599138378053802,-0.3073062925424741,-0.5684814595358518,-0.07387775585759115,0.22712417513800898,0.2012662840709416,0.18811600012462115,0.5170274222010875,0.39476979958526737,-0.5263434150064641,-0.17492273747731657,-0.1675083130012971,0.010868504753198449,-0.06408908359781318,-0.6310692532283173,-0.28300483344104066,-0.5108772341528409,0.5916404118591304,-0.2598896182104491,-0.6246566594251852,-0.18088900952912712,-0.3801321071210062,-1.9012825560137023,-0.6652625965677119
2022-10-01,-1.3053177440444048,-0.9849104099688444,-3.2147285060109825,-0.7907167040668812,-0.6393874889083027,-0.3469614263772325,-0.34357194392830825,-0.6734220730132474,-1.070958817673155,-0.857733682941872,0.1774907192994174,-0.2688133015729772,-0.7564878341179495,-0.9346847541699494,-0.4683362197010943,0.03380454117915921,-0.27273864980606644,-0.7618837313522706,-8.34919227366251,-0.39474302294184516,-0.12398738066027004,-0.47468142040102324,-0.7236774819743246,-0.5076590493934849,-0.2225387271406798,-0.18975379712294238,0.08336434721364816,-0.2028434673887194,-0.8910771271179925,-1.0362435522557365,-0.7455115607834539,-0.15895896175698288,-1.1861552620983944,0.18037933495106806,-0.15325247661382058,0.027067625546719265,-0.12709585439949955,-0.1821055241769638,-0.5797526923888259,-0.04982147508633128,0.19159281856809196,0.16755966894204066,0.10514042442462146,0.5135124267449412,0.2903687143059076,-0.3405000912203118,-0.05730201699116022,-0.038530748820402305,0.13034360441896686,-0.02692567836962967,-0.48706982931889975,-0.2082767575814919,-0.36210671274014206,0.6270954894065359,-0.24750138183297987,-0.4674975587369503,-0.14136330883270176,-0.3581807985763825,-1.4756514058591774,-0.4653966647334393
2022-11-01,-1.2052277734303911,-1.2383880300101624,-3.459553298097581,-0.8429460117408263,-0.7125848995479447,-0.3184328203428266,-0.40263398155371743,-0.7710981685765954,-1.0295048311348127,-0.997914783943527,0.11791177179887291,-0.25408710573530224,-0.7749910028008109,-1.0845330330324106,-0.48483135560320134,-0.08954196563494277,-0.21437141429136197,-0.7671379519731858,-9.043483350110597,-0.5488812370684009,-0.254392497936504,-0.7674271389816671,-0.9396124607283329,-0.47127466857468514,-0.23305571994347307,-0.4076452179186201,0.09840940982149471,-0.10254639669569032,-0.8690270118661412,-1.177998110699594,-0.5484737181106776,-0.16184551659333724,-1.2918221587646386,0.24808808394181614,-0.17804120623049902,-0.04259911229990454,-0.20674820117721504,-0.27973375417053625,-0.6701474778724514,-0.1368500633139269,0.0768201747345244,0.046923393432025895,-0.011568782546383938,0.4566901308762187,0.13053065980174294,-0.4197611210903589,-0.12303884352629368,-0.029649867727581825,0.10002621177688353,-0.19711295067029022,-0.6505782218423135,-0.29950655705812523,-0.46641251659548266,0.56391589573008,-0.5287216868369078,-0.5594113527540812,-0.3748966492767165,-0.2982293199413548,-1.770666920897773,-0.5835130073940056
2022-12-01,-1.2603008376490448,-1.1163689970680801,-4.164775008834521,-0.781017032551452,-0.5635973618822285,-0.16613183132982834,-0.2242009205711677,-0.5691730571374871,-0.7417080364610589,-0.7895959812833322,0.21983566745932526,-0.15277502142221633,-0.5526591578016213,-0.9708637695608859,-0.35802221409447954,0.09197913542183578,-0.4584875794908434,-0.8118641185636835,-8.857752097130772,-0.7744860033334215,-0.2638753297475853,-0.7141051804459089,-0.9284170189310912,-0.3250282510129392,-0.10055481156537538,-0.2938244085895392,0.20861001157411063,0.1142262568127127,-0.9562171145875302,-1.0144088512840854,-0.4776434979039521,0.14866302551711763,-0.9486715475100675,0.29715338350374465,-0.21475502698943516,0.013705056583845132,-0.2049079950232402,-0.18381280038405468,-0.8076894817985854,-0.1319129434338011,0.15261469828945506,0.06841236060402,0.12230349828203413,0.5649674554988346,0.20092667404071596,-0.47186491974985345,-0.14293549671280315,-0.020261347378432548,0.11066165351379675,-0.2162114415886498,-0.6456456937973005,-0.22947600871641471,-0.4220084338654475,0.5472682280008461,-0.596181178156026,-0.49608382440407617,-0.19429110272549255,-0.3666958024411986,-1.3668552390881072,-0.6246441390917519
2023-01-01,-1.2105706204732827,-1.0651247190054618,-3.2673081803093655,-1.1096662255824103,-0.3866907273765763,-0.10056813875282167,-0.16039934268072908,-0.5096837739590241,-0.7451004863677226,-0.7832775063386064,0.21146677295801952,-0.18859456227906102,-0.6612403330867063,-0.956423704216482,-0.5621298608201315,0.10896923500946809,-0.5672346241617818,-0.6771072665287241,-6.32967359717341,-0.8551576914227643,-0.356344048244823,-0.5586099589300497,-0.9937229011149264,-0.3857893740346474,-0.1432010324441293,-0.3370313534532179,0.16731462345187498,0.11036248322168041,-0.8836458523193536,-1.0024384971464095,-0.504133589066974,0.04718311288753885,-0.7754632443240232,0.2768341358667775,-0.3340556581759029,-0.06726194767809268,-0.29762630291488645,-0.2200696584014954,-0.9386601495974369,-0.25900942262382753,0.15282586645441876,0.05749998961993397,0.16506604644769463,0.5875118219472266,0.3008334297912323,-0.5243858295228205,-0.19027943697298788,-0.1076245343395037,0.05864340137977975,-0.29085412921595544,-0.8775476551369046,-0.27206915989879144,-0.43642233134716735,0.5265807608758037,-0.7917893718295568,-0.573302265010158,-0.2694268767107768,-0.3642946059766301,-1.3168411831556894,-0.7223120527578728
2023-02-01,-1.0668426981802748,-0.7681665228578345,-2.4691517129596257,-0.9019225348846072,-0.13457789105167506,-0.08695558060938513,-0.2919831665926764,-0.3580140414604913,-0.7819790070867954,-0.518281975082266,-0.017618996220940764,-0.1731582899213937,-0.6877092812337189,-0.6263377229075171,-0.7330489472855521,-0.010241403919150516,-0.462926258136682,-0.3799278722824402,-3.4713029292995063,-0.5569130801117987,-0.2153442641256762,-0.45054397000150304,-0.8797721748470544,-0.5299029553397916,-0.1456200578969944,-0.3136397544086156,0.13083331782955165,0.19794871912475387,-1.25487666617699,-0.7480637255017479,-0.4204664458085161,0.08819080870053309,-0.09445210587840203,0.22119611960148622,-0.3112247752933428,-0.04326373042948628,-0.2482986694607563,-0.22325365965178134,-0.648460276633096,-0.13684839104077828,-0.16592573674722444,-0.1883231755070116,-0.10838068074167206,0.3722971789277747,-0.014814718737565125,-0.13662646080645313,-0.11617090976180044,-0.020196308028087584,0.1288326864481849,-0.24177798460764266,-0.6727457559010255,-0.07255757374910532,-0.2024295005296879,0.5048279210678556,-0.6274448636837291,-0.5117798165650029,-0.1559353057792645,-0.30664468175225545,-1.4637800766032996,-0.4337413548827005
2023-03-01,-1.2257736185948853,-0.7858486367518316,-2.049183207209346,-1.1493332031879535,-0.0953228333266718,-0.19091169035166033,-0.44018338136115176,-0.5714156121824205,-0.8381837252383044,-0.5691169042900097,-0.17236880040652114,-0.24604796145714314,-0.8202232768612492,-0.8439081298073643,-0.7607676976804749,-0.06439056037431534,-0.44684338703134374,-0.5134665265499443,-3.036462161559765,-0.38705198234495763,-0.2676470979864827,-0.4404768880804131,-0.9095572368941818,-0.500343692405786,-0.1347715665192355,-0.494067552265252,-0.14181117015065992,0.06294204524641156,-1.1836610847541138,-0.8711952344048302,0.09744950213552128,-0.1287856683790456,0.055821964614023445,0.22006992787664825,-0.4070045432403595,-0.1665337527166606,-0.2683970875378774,-0.2590890044684413,-0.8475548297315285,-0.15945166304463232,-0.48282383386653116,-0.5053345815960171,-0.48884303477219726,0.1992742734932349,-0.22259856608388895,-0.21058481639888438,-0.13688232453172766,-0.12090525458938117,-0.03375406264335323,-0.41830528162148073,-0.7184038470568721,0.016801119717386737,-0.2123113345599017,0.4989645316534057,-0.7283863460415076,-0.4768625817027541,-0.03760042906071703,-0.4235503651059034,-2.4000263673562254,-0.41802896578581517
2023-04-01,-1.5299431060814768,-0.8912661379798683,-2.4740919689414493,-1.671513038594592,-0.32839687967129283,-0.5342914204186429,-0.8988456159435101,-1.0397544394989535,-1.4605963268391897,-0.6979902940479019,-0.6187199884430552,-0.37226252301377993,-0.9902372066517018,-0.9107316337028335,-1.1805875637245173,-0.132220261679997,-0.6269710951982919,-0.5503405901216185,-5.468758857531457,-0.5519427025581274,-0.5227771053152883,-0.5334545944036206,-1.2123342597546523,-0.8875220911857893,-0.43848909217112086,-0.8825763997252534,-0.629254978345068,-0.30931806508906856,-1.8514730858280162,-1.244724910303494,-0.10841583089520523,-0.2946424219238786,0.1200598339909219,0.04056114011698819,-0.41992966932494635,-0.4339623520817337,-0.4318914963866345,-0.3107747683700095,-1.008961342587165,-0.1634758478504994,-1.2177303357649256,-1.2495240649837487,-1.839383421588185,-1.6599038809754445,-1.9204888866122563,-0.37344004330887826,-0.4352049982589612,-0.39847750947732363,-0.2728113041214564,-0.8709937179799183,-0.9877686707085724,-0.12942947201985833,-0.16039399115668052,-1.3107898442173624,-0.9949162250175787,-0.7794276701548775,-0.21137624802252208,-0.6592819687127678,-4.8862500712953345,-0.5212505123482045
